code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002965,祥鑫科技,29.8,-67.9,5.48,-21.0,-2.79,-54158897,-123513241,-236294345,-23429306,-19942071,14033708,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002971,和远气体,39.89,-38.9,10.2,-9.6,-0.09,-3846968,202180397,399390118,-32343259,-32931571,448748,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.0
002970,锐明技术,49.3,22.8,0.49,60.0,4.91,87246444,70507647,12790534,-21335190,-24596732,5881519,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002958,青农商行,3.03,65.9,1.7,39.3,-1.37,-17018882,-12396474,92491674,3690707,10041505,-2283074,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
002968,新大正,9.87,-6.8,1.14,44.0,-1.4,-2210793,1612536,3006149,701176,844370,414802,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002966,苏州银行,9.1,-37.8,1.64,14.0,-6.84,-128782332,-62623509,3812171,-17324694,-10274691,26076064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002967,广电计量,17.44,-65.1,1.25,-12.7,-1.68,-5737155,-15528562,-39709476,1986750,1795105,1032598,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002963,豪尔赛,21.62,189.9,2.93,115.5,5.47,88010434,101857815,126747465,27245699,6417982,-2799143,放量,中,主力偏强放量,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.8
002972,科安达,13.46,12.4,3.04,13.2,7.04,50994044,48007059,37011683,-6635525,-5739117,-4101567,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
002973,侨银股份,12.41,-35.8,1.73,-13.7,0.32,1146636,47134781,49642959,-5681444,-5773514,6779542,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
002969,嘉美包装,12.82,96.6,0.31,-9.5,6.47,239367955,199368224,-124250826,40991054,25520219,-47641639,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002976,瑞玛精密,25.14,-45.6,4.06,23.1,-4.38,-29762926,-36599888,-56952010,4419057,3295340,-8349406,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002979,雷赛智能,53.38,-73.6,5.23,-45.9,-8.35,-150709953,-140606476,-78385656,-18334323,-17226819,-2390469,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002975,博杰股份,100.91,-1.2,1.25,19.6,0.55,40683476,109851628,499379941,-26233987,-4251866,37206821,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
002978,安宁股份,26.26,-51.3,0.95,-2.3,-2.01,-5041181,-10178350,-18247513,-1151133,-194788,1934673,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002982,湘佳股份,13.62,25.7,1.16,20.5,1.75,6603928,6986534,2687401,-5180084,-2500505,10992035,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
002981,朝阳科技,24.35,-69.3,1.58,-14.9,-2.36,-4787626,-6407130,17220419,-154351,-881364,-746534,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002985,北摩高科,29.08,68.7,0.61,109.8,2.97,29870824,52863601,26768071,-11633513,1007589,33322700,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.0
002987,京北方,11.81,-10.2,0.9,38.5,-1.75,-20110494,-17137016,-36656100,-15802629,-9048249,22212027,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002986,宇新股份,13.68,-5.5,0.81,46.9,-6.11,-27329143,-253554,14764422,488565,-1911264,1390376,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002980,华盛昌,129.91,103.2,1.04,6.5,10.3,786568407,1015831822,1414988888,-6352196,-10056579,-26916149,放量,高,主力主导放量🔥(最强),进场,主力强攻型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
002989,中天精装,23.96,-56.2,3.45,-26.5,0.52,3288431,19072919,83576994,-5210825,-6798246,5544878,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
002993,奥海科技,37.15,-57.2,1.88,-13.8,-2.78,-30798250,-31184681,-66644646,15074748,13802922,-20957303,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002983,芯瑞达,21.08,-67.4,1.87,87.4,0.66,1747989,18995828,-5150998,305071,462774,-957123,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002992,宝明科技,34.06,-41.7,1.33,12.5,-2.99,-8165211,-24044958,-48520233,463585,1128942,-3518488,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002984,森麒麟,14.07,55.8,1.03,-9.6,-6.07,-43355157,-42276598,-101904040,12600935,10368421,-9076288,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.0
002995,天地在线,18.37,-25.6,0.35,43.2,-0.82,-6236037,7560873,-8726974,-6704656,-5183411,7322364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002996,顺博合金,6.29,-4.7,0.88,25.9,-0.99,-2543024,2183597,-108869,341147,4408121,4073316,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002988,豪美新材,30.17,360.9,0.26,31.0,5.9,92452262,112656663,240104891,40598155,30577796,-18521722,放量,中,主力偏强放量,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.0
003001,中岩大地,16.17,-71.3,3.72,-53.2,-5.38,-17147158,-19158911,-127774233,-2602106,1419911,5557976,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002998,优彩资源,8.6,-100.0,0.86,7.6,3.79,17257698,22936748,-956667,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
002991,甘源食品,40.25,76.1,1.13,10.2,-1.29,-3056003,-18661701,-16602097,2611574,1449512,-4044929,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
002990,盛视科技,48.15,-50.3,1.13,-45.3,2.64,43318665,67259241,-104674877,25446201,9073635,-55238292,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
003000,劲仔食品,9.98,31.8,2.04,13.8,-0.19,-507156,1879778,-8208000,-1752690,-935744,656546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002997,瑞鹄模具,28.57,-42.3,1.36,-19.4,-4.31,-15161269,-4177517,-24218118,5351157,6861415,-604048,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
003003,天元股份,11.36,-41.8,0.92,8.5,-0.44,-648571,-625731,-431984,-1039022,-757824,311247,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002999,天禾股份,7.37,896.4,0.61,287.5,2.18,36221234,31907067,30839685,52484356,70340399,-20861887,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
003005,竞业达,18.72,1700.5,1.47,1011.0,-3.17,-129479267,-64525258,-64326544,-56201953,-36922703,60391361,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
003008,开普检测,19.97,5.6,0.5,1.7,-0.45,-578857,-1737497,-3456835,4581232,1872200,-5219136,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
003007,直真科技,39.19,-39.0,0.34,-21.3,-2.36,-8100464,-17700100,-36468590,-441466,573901,-3674141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
003009,中天火箭,48.02,-74.3,2.59,-18.7,-0.25,-2285230,-28057582,-60463204,303868,3506725,1866790,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
003002,壶化股份,19.19,557.8,0.7,143.0,3.05,27820215,21008060,34124751,46180010,50103166,-46397226,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
003010,若羽臣,30.92,-24.1,0.64,-6.1,-0.85,-11398102,-12033522,116110999,4834043,-1348322,3995902,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
003004,声迅股份,76.45,-39.0,11.95,-5.3,5.71,36826313,36810815,71926100,-4212385,-18558988,-1422909,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
003011,海象新材,20.64,-33.2,0.88,-10.2,-7.31,-16701721,-30907856,-26151749,-3602783,-2565267,1050546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
003006,百亚股份,15.8,94.0,1.1,17.8,4.6,35762566,35313877,54411207,6099292,2594960,-15010656,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
003012,东鹏控股,4.81,17.5,0.78,23.7,-4.76,-10292577,-12487956,-14192592,1825579,2789301,2569579,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
003015,日久光电,12.21,-55.0,0.6,-43.9,-0.88,-1953440,-3785456,24347200,1203285,-1182968,13926,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
003016,欣贺股份,7.51,5.3,1.16,25.8,0.97,1612795,2676337,-1177986,-1640796,-742364,-186888,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
003017,大洋生物,23.09,-30.1,1.12,-26.2,-3.19,-5886441,-8767627,-11479830,858497,-278432,3009210,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
003018,金富科技,52.37,68.5,1.33,141.9,2.88,199824734,784692783,943790895,-85088935,-80440705,70198076,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
003020,立方制药,17.89,-77.5,5.12,-64.9,-1.93,-5618328,-18577710,-25979657,-610734,88615,4235596,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
003019,宸展光电,26.81,-56.6,0.62,20.3,-0.9,-5518927,15513256,32235038,-12621656,-7122322,17468554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
003021,兆威机电,71.43,-57.0,1.4,-11.9,-1.83,-24702209,101434310,-46524578,-4579929,-5699954,20360860,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
003013,地铁设计,16.64,-52.6,7.75,-12.8,8.01,43719963,-46202620,26081049,-8340595,-9109278,10352341,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
003022,联泓新科,19.55,-79.8,1.48,-32.7,-1.96,-11954088,-18952025,-96711585,-2500719,-784630,-4699538,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
003025,思进智能,12.1,-77.8,3.82,-38.2,-5.34,-8992003,-6521995,-11562317,-1266017,-724178,-1503595,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
003027,同兴科技,17.3,-63.7,0.53,7.9,-0.58,-725314,-2701548,-3196585,220040,0,340400,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
003029,吉大正元,17.59,-20.4,0.66,-17.4,-1.88,-4871057,-4932660,-23386971,-1280761,-4137793,436231,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
003028,振邦智能,23.45,-26.4,0.39,27.7,0.6,904021,-2514099,-10751368,-698549,0,-511792,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
003026,中晶科技,27.49,-83.0,3.24,-33.9,-2.57,-16803599,-35031083,-70372866,-5393239,-1923067,4625613,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
003030,祖名股份,26.51,7.7,3.59,69.8,1.7,8325297,49855152,41933180,-3812230,-6220370,8188323,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
003023,彩虹集团,27.48,139.5,0.57,-46.2,5.95,28318467,17788197,97832271,9338348,7564618,-20309403,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
003036,泰坦股份,50.57,-40.4,1.37,-6.3,0.98,22212674,188154921,203324254,-42927532,-28126404,62556043,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
003038,鑫铂股份,11.22,-2.4,0.31,-12.2,1.24,2149116,2741412,-13006789,-1538210,-740183,1289883,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
003035,南网能源,5.69,-38.9,0.48,5.2,-5.38,-50034591,-95242914,45094995,7274548,10623286,7918698,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
003037,三和管桩,5.91,-29.6,1.69,67.4,-0.78,-1243013,495197,-3390089,-1217002,-1334584,3295991,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
003032,传智教育,9.98,668.7,4.08,-19.9,-3.15,-112264386,-169934024,-396783929,25310618,23512693,-644618,放量,低,游资情绪,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,10.9
003031,中瓷电子,118.75,-52.0,1.04,-40.3,-4.67,-228176760,-443732424,261108648,58999368,75116387,-27754052,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
003043,华亚智能,64.38,-19.7,4.04,14.2,-8.57,-194877657,-148639432,-152199118,-34560954,-29650618,52813473,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
003042,中农联合,15.51,312.3,0.36,1.5,-2.63,-13729136,-18726766,20667895,7348088,3349436,-12962927,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.1
003033,征和工业,71.33,-39.5,1.41,-54.7,2.36,9716306,19510383,99755758,8688333,2520090,-9671335,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
003816,中国广核,4.31,-6.4,0.63,83.4,-7.28,-197263339,-329078306,-298850533,-25890967,-15160438,7406354,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600000,浦发银行,9.28,-43.7,1.47,32.3,-3.49,-117396107,-200718038,-149381933,8266490,-1199564,23975686,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
003039,顺控发展,13.3,630.7,0.99,441.6,2.47,35982347,33063743,28317041,13188518,4490786,-25875882,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
003041,真爱美家,39.27,-19.8,0.52,10.9,1.88,6668679,12081604,-14491941,1437949,-322172,-3148989,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600007,中国国贸,19.23,-7.0,1.11,14.9,2.63,5739014,16057443,14424680,-195917,-1019908,-777920,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
600004,白云机场,7.81,-43.6,1.59,35.4,-2.6,-10691571,-21855320,-16723130,-6751330,-3932158,6224924,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600006,东风股份,5.38,-23.1,1.31,-6.3,-1.94,-5506900,-30415942,-45233627,-4629320,-3037451,6397166,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600010,包钢股份,2.21,-51.9,0.3,-4.9,-5.86,-193625484,-384926359,-558036454,-1986713,6302849,11919759,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600015,华夏银行,6.31,2.0,1.56,85.6,-0.21,-7696391,-540680901,-569549727,52593846,66145184,3080092,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600016,民生银行,3.63,5.6,1.97,48.9,-2.98,-141469094,-50167723,-67823381,-77205258,-94919744,57102415,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600017,日照港,2.88,8.6,0.67,118.6,-0.79,-3719896,-20073409,-2953220,5117949,4825423,5875880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600008,首创环保,2.83,5.4,0.95,54.6,0.17,1702737,-13336208,28307990,12658275,14308763,-3507937,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600018,上港集团,5.44,17.5,1.89,93.8,-5.89,-106647220,-117157383,-92566723,11433152,3946779,-28902898,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600009,上海机场,23.85,-55.2,1.25,-2.3,4.24,43818235,15567649,-162367096,7110185,10069672,-1230290,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
600012,皖通高速,16.04,62.1,1.06,-9.0,1.7,8739865,7297846,159920,5900292,-1106073,-16440827,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.6
600025,华能水电,9.61,-34.9,1.54,27.1,0.79,12693858,71984906,123870195,-2502885,-12109583,-4067723,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
600011,华能国际,6.9,-74.4,2.39,-20.9,-1.73,-33529803,-111024254,-727315603,20788652,25338982,-6896089,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600019,宝钢股份,5.83,12.2,1.1,-3.4,1.27,37782043,6340018,-422812512,18352879,48205129,15700659,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600027,华电国际,4.84,-19.4,1.11,56.4,-0.23,-5456442,11592668,-21417827,-37317519,-29599192,36339292,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600020,中原高速,3.93,18.9,1.3,31.9,-5.35,-14613850,-16734553,25161269,13364924,13365759,-8713958,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
600028,中国石化,5.59,27.6,1.49,2.0,-0.85,-53619624,-192828191,167354613,117095039,54798109,-141144459,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600021,上海电力,13.5,-73.2,1.49,-26.2,0.75,10356782,-100283882,-448755559,21016275,24340741,949062,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600030,中信证券,27.34,-53.6,1.2,28.7,-0.85,-132377644,769807452,-546552470,-214813904,-269376797,82529001,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600023,浙能电力,4.93,0.3,0.99,62.7,0.98,11914430,18386206,-59071883,63969200,47725820,-27977878,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
600032,浙江新能,6.88,-65.1,0.41,-41.8,-4.39,-17053578,-51695753,-147934428,3766256,3944399,933796,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600026,中远海能,20.23,-27.1,0.82,9.2,4.81,368975092,197461384,147449576,157019577,81678572,-194165388,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600022,山东钢铁,1.35,35.3,0.7,5.2,1.33,7287438,1320279,9623881,3659550,1785111,5494525,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600031,三一重工,19.97,-45.1,1.41,24.1,-6.1,-305372133,-79896855,-80824653,38034669,61495378,-40137484,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
600029,南方航空,5.02,-61.6,0.71,14.7,1.9,23370836,26405912,-107087718,19634519,2110502,-18807515,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600037,歌华有线,7.21,13.7,0.97,53.2,-0.6,-4011573,40784942,39820831,8495559,-1212276,-6880038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600033,福建高速,3.64,64.4,0.75,37.6,6.32,36184335,33276075,40145515,-12516722,-15462996,10836933,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
600038,中直股份,27.91,-6.8,0.96,30.8,-3.44,-29579256,-43618009,-68255063,-21851,1410392,3128040,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600039,四川路桥,9.21,-8.5,0.98,144.8,-14.01,-182874945,-201488180,-121976999,-16934281,-9667541,-4557143,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.7
600048,保利发展,5.28,23.5,0.87,77.0,-0.06,-3450765,-247393341,-148932283,-29428083,-44141281,38570547,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600035,楚天高速,3.74,77.1,1.25,237.1,-10.13,-35206987,-61672630,-85887739,5396032,6136510,-2067587,放量,低,游资情绪,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,28.6
600052,东望时代,3.98,-51.8,1.4,1.6,-3.02,-6260808,-21096262,-13843211,-3788832,-2300961,2943699,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600036,招商银行,40.9,-44.8,1.47,12.2,2.51,361732480,387396830,646064757,5927586,7656663,-24800025,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600055,万东医疗,10.76,-12.0,1.94,-39.1,-2.91,-7473815,-15496788,-30343476,2990,2197249,2412997,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600054,黄山旅游,11.76,91.4,0.33,100.2,0.96,7411659,12170016,-3359989,-9204978,-12480892,5341802,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
600057,厦门象屿,6.56,18.9,0.84,60.5,1.51,9057828,87622124,108979719,-1029205,6492780,6917009,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
600050,中国联通,4.24,-52.3,1.42,-28.9,-3.76,-86536230,-75138692,-317555562,45125125,40899027,-25007509,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
600051,宁波联合,6.47,-17.3,0.42,6.6,4.36,6277458,6545766,2073777,474861,0,742958,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600058,五矿发展,9.75,-77.0,1.92,-45.6,-1.78,-4313457,-36546302,-149665429,-2741007,-1250430,3285659,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600060,海信视像,27.59,-34.3,1.44,56.6,-2.93,-35303011,-135559722,-197335390,-37889794,-12816749,40688617,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600061,国投资本,6.47,-56.1,1.52,53.4,-1.41,-15877491,-58053668,-119502012,3575671,2951731,4114667,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600062,华润双鹤,16.2,-52.2,0.8,-45.0,-1.58,-6002905,-25526289,-112670059,-3881116,-4148185,7536971,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600063,皖维高新,5.61,-83.8,2.23,-24.1,-5.47,-41836209,-77054805,-256793834,-8531296,-12826578,12005771,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600056,中国医药,9.17,-40.1,0.27,-50.2,1.31,5599996,-35306705,-25443895,9566001,14993646,-2774699,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600066,宇通客车,27.91,-27.6,0.91,-29.0,0.8,22138447,-63358826,253455007,-62274023,146676,49722497,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
600067,冠城新材,2.92,-34.9,1.09,18.8,-6.07,-16087893,-28533312,-37552637,-16499230,-13185339,13368214,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600059,古越龙山,8.8,451.5,1.27,51.6,6.62,118051891,110528975,133346008,-7657484,-8969314,11422012,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
600072,中船科技,9.03,-5.2,0.74,29.3,1.16,10331262,-4736839,-53080163,-13981555,-7420240,17618330,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600064,南京高科,7.76,53.5,1.16,2.9,-0.22,-1409721,-3781919,9198341,15474500,25323669,-1579745,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
600076,康欣新材,2.71,150.3,1.69,44.9,-3.09,-13852780,-15510594,-10319567,-26857035,-20276873,18412298,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600075,新疆天业,5.01,8.2,0.52,56.9,2.12,16077454,15022666,11184678,-2186248,-3343992,9807608,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600078,澄星股份,11.1,-34.8,1.02,1.3,-4.22,-53284726,-44042374,-175614307,7792165,17277121,6526974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600071,凤凰光学,16.84,-49.6,0.54,45.9,0.09,211979,-1452801,-9204281,1540889,32802,-829553,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600081,东风科技,10.43,-14.3,1.39,-12.9,-3.59,-4775264,-3214170,-6636776,-4681288,-4494131,3928725,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600085,同仁堂,24.35,-63.5,2.22,-26.7,-3.6,-18915486,-44596003,-105224641,-5244722,-2499489,-101653,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600073,光明肉业,5.92,130.4,0.92,5.3,-3.27,-13156934,-19922640,15751941,3807067,5709436,-1258186,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
600095,湘财股份,9.47,54.1,2.07,539.3,3.7,183080472,512229374,437988971,-43445469,-35218516,29201154,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.2
600096,云天化,31.91,53.6,1.03,39.5,-1.06,-64858842,-193206740,-287599232,93050064,5878703,-90288774,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.6
600099,林海股份,9.42,-13.3,0.65,33.5,-0.44,-662096,-1530795,-4745672,105482,-72840,-4483720,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600088,中视传媒,13.14,229.5,1.66,154.5,4.93,50533880,46646665,47290639,19073720,8902695,-21649652,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.6
600094,大名城,4.14,13.3,0.67,2.2,3.34,13386634,34953640,19660967,9701171,2106809,-256233,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
