code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600135,乐凯胶片,7.68,-43.4,0.32,2.8,-0.96,-1959795,-9688477,-23334878,-2331167,326185,2419662,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600131,国网信通,14.59,-38.3,0.58,9.9,2.43,11992220,-14450582,-17243829,65285,-1927903,-4800664,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600141,兴发集团,31.5,-59.9,3.08,-12.2,4.32,210179521,165904419,-273968431,-74104941,-64987500,70978555,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600143,金发科技,13.54,-57.9,1.15,-58.7,-9.02,-121038787,-263940032,-661128103,-36555029,-26328314,41999667,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600138,中青旅,7.56,68.9,0.98,82.8,0.75,4356021,6443531,2068841,149983,-1850364,-249858,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.2
600153,建发股份,8.42,-48.4,1.5,76.1,0.64,6583771,-14983061,-24514269,-3106397,176196,-1919346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600151,航天机电,9.91,-42.0,0.47,-36.3,-3.91,-44642575,-85807976,-274103121,5865861,9337396,991787,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600152,维科技术,8.18,-74.2,0.19,-30.2,-1.93,-8371214,4660372,-11293500,2635963,2336102,-2855183,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600155,华创云信,6.1,-28.7,1.14,44.3,-1.25,-10598625,-75750783,-74864676,-12215971,-15965845,1048425,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600156,华升股份,8.69,-38.9,0.98,-24.9,1.92,12897901,-19647781,12883517,-9011115,-3593428,17668709,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
600149,廊坊发展,5.21,-13.0,0.39,-12.2,7.2,15143777,20823853,26198145,-1547116,-3479986,1407176,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
600148,长春一东,16.64,105.0,1.13,194.1,2.44,9927924,11595450,6774931,2289671,1244535,22516,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
600159,大龙地产,2.8,41.7,0.38,193.6,1.3,5274439,22561126,18628392,-5370440,-3289996,4423737,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600158,中体产业,7.34,-46.1,0.45,41.0,-2.95,-38409514,-58735921,-103279390,5863664,2541287,-2920024,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600150,中国船舶,39.53,13.1,2.29,132.6,3.08,1086983635,1285666333,684440160,32916258,54016205,19929563,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
600160,巨化股份,38.4,-86.0,3.24,-15.6,-5.0,-177254816,-360348840,-1661258454,-1058585,-7739225,10643819,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600161,天坛生物,12.56,-37.3,0.92,-46.1,-2.36,-16135530,-44723069,-75184387,-11803806,-7683105,12584817,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600157,永泰能源,1.57,-11.2,0.78,17.8,-0.7,-18673398,-112109440,-289885204,68009103,108237934,-6224962,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
600165,宁科生物,3.25,280.1,0.49,-10.8,-3.32,-9144378,-60591601,-48790545,-7983021,-5564625,1594668,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
600166,福田汽车,2.91,-56.1,0.26,2.8,-0.48,-6155677,176578153,58723463,-12853378,-12037334,8189561,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600170,上海建工,2.29,-17.4,0.87,46.9,1.45,21335685,11243872,35017478,-637190,2745935,1482346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600171,上海贝岭,22.42,-82.1,3.71,-29.0,-5.59,-47907376,-46631963,-209432016,-15506627,-9763443,11282266,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600162,香江控股,5.22,114.3,6.16,16.9,6.06,288058769,223125999,-128928732,-77697502,933982,123129939,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
600163,中闽能源,5.4,0.3,0.5,44.1,-4.41,-20637143,-15456038,-50299440,18376569,15857838,-8502300,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
600172,黄河旋风,16.93,16.4,3.15,52.6,1.54,366607056,19417581,70237817,-140070738,-95046865,123690465,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600173,卧龙新能,6.22,-54.9,0.21,-11.9,-4.72,-6888394,-3848494,-17949406,-976342,0,-866787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600179,安通控股,4.64,-19.3,1.53,-25.9,-4.49,-37307645,-113737513,-84060707,6773828,9960904,8743460,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600167,联美控股,5.9,-20.2,0.99,72.2,3.53,10230257,21315283,13865731,1127747,-315184,-2490416,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600178,东安动力,10.15,-31.0,2.27,55.8,-3.17,-14470272,-15902259,-31776984,4046317,-219539,1364863,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600168,武汉控股,4.52,-21.9,0.74,-18.6,-6.22,-7017795,-13577541,-11261688,1143671,1580000,-998802,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
600182,S佳通,12.96,-30.2,0.9,-33.4,-6.85,-5729785,-19879136,-3223495,-4715099,-7095109,3186978,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
600176,中国巨石,42.67,-29.5,2.62,-2.0,-3.37,-1373437378,-1055044556,-3296265690,829996571,900098895,-385004858,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600185,珠免集团,5.3,202.4,0.75,287.3,1.5,37762552,97536619,75815478,-17446242,-6338732,9842459,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.5
600177,雅戈尔,8.32,-10.0,1.4,17.2,-7.93,-82978699,-110573653,-182410906,11791345,18262469,-2935561,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
600186,莲花控股,12.03,5.6,1.27,-8.6,0.73,120323510,-20366409,466469893,-181061698,-144213414,279263564,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600188,兖矿能源,22.15,-2.4,1.13,10.4,-2.81,-154116373,-100806942,58513798,-12659400,-27648875,-27056440,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600195,中牧股份,7.14,21.9,0.18,37.3,-2.15,-7472649,-9370285,-10883620,-10390160,-6141498,11253201,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600183,生益科技,148.16,-22.9,2.47,23.7,1.99,987443044,3574380833,115193941,525924365,536501053,-100334637,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
600201,生物股份,12.2,-64.7,0.67,-36.8,-3.81,-22009277,-4479250,-154053188,-4263059,-2204587,-2138317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600196,复星医药,22.44,-65.0,1.58,-59.9,-4.42,-72773927,-169348215,-317571508,-12628464,-7438773,15358165,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600197,伊力特,9.96,43.7,2.26,1.2,-4.13,-11425056,-20994405,-53593485,-6116423,-175902,-3289733,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600184,光电股份,18.59,-53.2,0.83,38.5,0.69,9704070,-9718568,-69144937,14670001,-4063400,-38064807,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600191,华资实业,11.2,233.6,1.46,-21.6,-1.52,-12013494,-33152428,15157779,19576549,4376777,-18313712,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
600192,长城电工,7.89,204.4,1.48,21.3,-2.83,-13529151,-15549988,-34974226,93519217,86800106,-63008110,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.1
600189,泉阳泉,8.2,-10.8,1.18,42.7,0.13,522514,7579339,3630931,3087807,-816319,1325174,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600202,哈空调,5.2,-46.6,0.87,-7.4,-0.12,-157476,-2819719,-10353446,-777068,-589065,946099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600199,金种子酒,7.59,15.6,3.47,31.6,0.99,10749218,23198850,-17288531,14166472,12464479,-8079475,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
600206,有研新材,46.42,-42.7,6.88,-40.4,-1.0,-154706978,-961042719,-2282907263,-26548639,-6762147,30298306,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600203,福日电子,10.55,-63.4,3.32,87.2,-11.16,-207727150,-223800434,-250277523,725548,-1960948,1747439,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
600198,大唐电信,7.95,-8.1,3.35,-38.7,-3.1,-24473554,-52535042,88003760,27525464,29224726,-2489304,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
600207,安彩高科,4.52,-68.2,0.68,-15.3,0.93,2685374,-9660378,-40152912,-4367286,-2605200,5237370,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600208,衢州发展,2.89,-44.1,1.91,-6.1,0.64,6645104,14451975,7173284,-19067782,-10052817,8516437,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
600210,紫江企业,6.28,-34.7,1.1,84.9,-1.09,-6062596,-27880178,-34898585,-2502521,-1544611,3131456,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600215,派斯林,6.68,-67.1,2.55,-5.1,-0.68,-1282432,-10357647,-30041971,1391227,-303181,-2607416,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600211,西藏药业,38.05,-55.6,1.55,-61.9,-7.27,-33106253,-39198123,34653449,-7594211,-8034767,7790539,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
600212,绿能慧充,6.44,-15.5,0.35,-8.5,-0.7,-2228166,23855897,57238680,-9864814,-5142947,7699708,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
600218,全柴动力,7.94,-18.2,0.32,55.9,3.48,7083615,3322525,8430814,-5041047,-2641565,2579547,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600216,浙江医药,12.9,-37.3,0.53,-71.9,-2.96,-24504512,-66039618,126466664,1698643,769398,-1140791,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600221,海航控股,1.31,-43.8,1.19,-18.8,-6.7,-67502890,-117914897,-314696612,-139595,-2324528,6694854,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600226,亨通股份,5.9,-75.8,6.55,-36.9,-7.08,-164223376,-221647583,-193002714,18881250,20321934,-20958974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600222,太龙药业,8.22,-40.9,0.95,-45.0,-6.0,-36574985,-64845392,-69411511,-8075657,-9006901,4365634,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600227,赤天化,4.92,533.0,0.78,80.1,2.3,175421469,432453821,708093964,-166934057,-71318814,222276031,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
600228,返利科技,9.92,-39.2,10.57,54.8,2.89,60291835,58026047,-19575140,-4493072,-1380388,-212969,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600223,福瑞达,5.74,-31.0,1.35,-20.1,-0.01,-17905,-9859411,-4833943,-1200999,-1960996,469656,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600217,中再资环,3.4,158.2,1.0,82.8,6.67,18080277,28965706,17643842,12186119,19163438,-933209,放量,中,主力偏强放量,抢筹,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.2
600219,南山铝业,5.07,-5.0,0.64,-34.2,1.82,67330523,-104963197,-425192972,27397748,29116002,-23498251,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
600230,沧州大化,14.97,-17.3,0.8,-4.0,-3.96,-29877022,-3102925,-45339812,-6204013,-4600663,5660656,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600232,金鹰股份,6.65,-45.6,0.39,28.1,0.51,954550,-158045,-2510104,-272154,1322676,402113,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600231,凌钢股份,1.8,23.8,0.7,22.1,0.24,373814,-8633457,-12683620,-301581,808424,3403333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600229,城市传媒,5.56,176.7,1.84,261.2,-0.07,-312142,3707655,1509907,1466230,1405661,-2017078,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
600235,民丰特纸,6.0,-38.9,0.68,-4.5,-4.24,-4706538,-8192877,-20111346,-1006398,-567852,1494313,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600237,铜峰电子,8.26,-73.0,2.09,-20.8,-8.28,-77918553,-104953820,-210371948,-28845620,-40782480,12215603,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600241,时代万恒,7.61,-63.9,0.42,-8.4,-3.13,-3811826,-2553561,-11791289,59554,0,-1237740,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600233,圆通速递,16.8,-49.1,0.85,-19.8,5.53,99921012,168257400,144468361,7158612,10649095,-169518,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
600246,万通发展,12.41,-68.1,3.08,14.3,0.12,7774285,324749897,116701417,-38147537,-22130288,-14809460,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600248,陕建股份,2.95,16.1,1.48,7.9,-4.44,-13255226,-11389254,-1686784,-6498138,-2914879,8660239,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600234,科新发展,23.02,120.0,0.94,63.8,2.36,18260332,12573809,6974860,34456538,29940743,-33558712,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
600250,南京商旅,10.08,229.2,0.15,50.5,-2.35,-29024062,42084650,84552694,-4788496,-1980601,7435424,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600251,冠农股份,12.05,575.4,0.85,184.7,-4.53,-107455898,-50623613,7429824,-30279766,-8938920,21166485,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
600236,桂冠电力,9.95,-55.0,2.08,-2.0,1.53,10598609,2400310,-43891087,4073967,6101795,1180588,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600252,中恒集团,2.3,-8.3,0.69,-17.2,-2.07,-11034729,-28364144,9315266,-8652891,-10433804,7144777,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600256,广汇能源,7.42,98.0,0.6,55.8,-2.92,-165783875,-138293071,-287745047,-102538051,-76459830,2715373,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600249,两面针,5.55,43.4,0.24,36.8,2.15,5819181,6632332,-13292594,92520,-463121,-1456833,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600257,大湖股份,6.08,77.7,0.68,13.1,-10.1,-73267125,-71224805,-86016101,-13115731,-9151114,8538496,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.6
600258,首旅酒店,11.87,6.5,0.87,65.4,3.45,47553491,16865030,48153059,-10608925,3376469,7771139,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600259,中稀有色,78.11,-67.4,1.03,-42.4,-3.1,-72232168,-220073703,-597173592,-7817155,6608738,-12874907,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600255,鑫科材料,3.89,17.9,3.0,85.9,4.31,77712969,35210275,-41868133,213724291,237135278,-126962665,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
600261,阳光照明,3.26,-37.2,0.7,-40.0,-1.72,-2133047,-7766583,-26786106,-637726,-459762,4259285,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600266,城建发展,4.3,-1.6,0.64,-27.6,-0.13,-1082507,-7804757,125476638,1074006,5592915,735105,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
600267,海正药业,11.61,-61.1,1.07,-70.3,-5.55,-58034027,-3343519,-171587239,-7341171,-2766064,6290942,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600271,航天信息,6.89,-53.3,0.68,-8.7,1.52,5666758,-4963196,-16276729,-1153251,-1834144,268868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600273,嘉化能源,6.84,-46.1,0.83,-1.7,2.57,11155500,7825231,-1402285,-3082705,-211317,-4745715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600272,开开实业,16.63,1154.8,0.74,-9.5,2.51,85677915,109093236,422609317,-18951499,-4678544,46424011,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.8
600262,北方股份,15.91,21.4,0.51,-18.6,0.61,2752836,-3246256,-15055756,2859547,-2249773,-2529238,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600278,东方创业,6.63,-25.1,0.8,115.8,4.1,6308943,1304593,4177748,-4310993,-851019,3298609,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600269,赣粤高速,3.95,-13.4,1.54,26.7,5.25,25083622,37335935,73576258,3199164,2328877,-644115,缩量,中,主力惜售,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
600276,恒瑞医药,44.71,-44.4,1.43,-44.7,-7.17,-880900299,-1768980648,-5035001770,-568124094,-493186915,466328426,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600268,国电南自,10.7,-28.3,0.36,-28.5,-6.15,-35321027,-47593828,-124493595,15722393,15885530,-5988389,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
600280,中央商场,3.39,179.2,3.14,154.6,4.4,63799789,49805520,28850702,-33099996,-20936334,45104146,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
600279,重庆港,4.52,12.1,1.14,-2.3,-0.49,-841572,-6031537,-3639647,-678286,-1492641,-1609078,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600284,浦东建设,5.26,-47.7,0.69,-8.6,-3.5,-11602933,-20819613,-15530330,-2007237,147081,1963267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600287,苏豪时尚,5.14,-23.1,0.62,17.2,-3.36,-2890359,-5408234,-11661281,-823029,0,1576332,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600285,羚锐制药,19.43,-59.3,1.32,-58.5,-4.46,-19745291,-38505769,-68508850,-11457656,-5984001,6909012,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600282,南钢股份,4.83,-9.8,0.95,-14.5,8.44,69639012,31356415,136325840,3964998,7073159,17136793,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
600292,电投水电,11.99,-63.7,0.73,-9.5,-4.17,-18405643,-10195243,-87288905,-4699844,-3637872,6955114,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600288,大恒科技,11.0,-67.0,8.98,-49.3,-0.5,-6510239,4410076,25700352,-28170116,-21104502,25818238,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600281,华阳新材,4.96,14.3,1.1,-52.0,0.78,1969079,-20965372,106820063,5989981,3216915,-6113268,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
600283,钱江水利,8.31,-0.7,1.11,101.9,-6.01,-8243404,-1489231,-9002635,4451825,3126502,-1585850,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
600298,安琪酵母,41.61,-60.5,2.56,-48.3,-0.2,-2182554,-42431814,-141820092,-4859459,2451068,7620836,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600299,安迪苏,8.95,25.4,0.7,10.8,-1.48,-26037981,-69780625,-245670303,3154544,17365604,17762093,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600300,维维股份,3.35,103.8,0.46,48.5,-1.03,-7508708,19180081,22989108,-9751713,-953471,12927663,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600293,三峡新材,3.02,-65.8,2.5,43.0,-2.9,-10251883,8316732,4539977,5496880,7173245,-2078581,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
600295,鄂尔多斯,14.05,-24.6,0.67,45.3,6.99,74034942,81767975,149727061,-9606241,-7024470,14240127,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
600303,曙光股份,3.07,-43.5,1.28,-9.7,-3.24,-7999010,-4934239,875676,1653641,1227470,-1682132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600307,酒钢宏兴,1.56,31.3,0.46,52.6,-6.25,-21687592,-44801742,-48891672,-5216088,-5835050,10343560,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600301,华锡有色,47.45,-43.8,1.75,-23.5,0.41,7788285,20183265,-102055988,25423363,13469625,-36898188,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600310,广西能源,4.63,-43.9,0.66,-19.2,-4.93,-41879134,-54185296,-71831347,9942608,9022737,4274591,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600312,平高电气,19.73,-36.0,0.61,-14.2,-0.86,-17209299,-72943324,-52614015,2468773,3918839,-12616899,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600315,上海家化,18.96,86.5,1.13,-6.5,3.24,30395093,17469252,48940514,-11280714,-9543659,16328581,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
600305,恒顺醋业,6.93,-2.3,1.59,-6.0,-3.13,-8321251,-14507826,-7669849,3979953,8711072,-2286635,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
600308,华泰股份,3.36,-5.8,0.72,12.1,4.12,8061401,10119214,6196802,1134153,-218655,5522606,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
600309,万华化学,78.87,-34.6,1.01,25.9,3.82,477851976,1316129566,598412174,132983346,105675777,-68999936,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
600320,振华重工,4.26,18.1,0.96,40.1,1.22,10714792,9242682,3274263,-14768912,-12753940,18231834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600319,亚星化学,6.74,-20.0,1.03,-11.9,-4.51,-5566524,-6108308,-4554640,-161773,677988,2091225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600313,农发种业,8.37,1228.7,0.27,45.0,-2.67,-155656263,182641199,277206990,112848725,87827527,-66978012,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
600316,洪都航空,34.16,133.6,0.65,96.5,-1.61,-43639080,97554390,141373779,11649830,13143427,-27470628,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
600318,新力金融,7.35,341.4,0.84,354.2,5.67,119112990,189671577,188225343,-23718400,-22070892,49914473,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
600323,瀚蓝环境,29.9,-57.8,1.43,-1.1,-6.63,-40528612,-30604626,-48442214,775854,-853779,-6847702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600325,华发股份,2.54,9.3,0.94,16.3,3.32,41658647,-12889114,4563551,-11779531,-9452762,11744890,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600326,西藏天路,7.31,-2.3,0.97,-0.7,-4.73,-51209274,-37720856,-200146142,-18217014,-6119053,23584977,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600327,大东方,4.12,62.2,0.98,-45.7,-3.31,-13679804,-22952265,21173806,1097448,-3264053,8259124,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.9
600322,津投城开,2.83,-49.3,2.08,41.4,0.58,1984644,-9485503,-16238613,142258,-321351,1163145,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600328,中盐化工,6.45,-17.2,0.47,43.7,1.96,9571768,-23595997,-22166852,-12005048,-6806131,10314449,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600329,达仁堂,35.23,-66.3,1.42,-37.0,-4.26,-13953932,-30146555,-77243015,-12778995,-6640093,12355969,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600331,宏达股份,13.0,8.1,0.62,-15.2,1.74,42870428,-69013991,-350220353,-7573259,-38264056,-43495654,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600335,国机汽车,5.29,-12.4,1.25,-35.4,-1.34,-4319782,-14391866,-9357924,-4991975,-4759490,7431164,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600338,西藏珠峰,13.59,-47.8,0.52,-2.8,-6.25,-147717591,-57984372,-311537414,-9249649,17914882,10311710,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
