code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600526,菲达环保,4.7,31.0,0.73,45.2,4.25,12909509,8249405,7065301,-3781485,-1811792,7051287,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600525,长园集团,5.36,308.4,0.74,190.7,-11.1,-93557939,-115622178,-103774746,-60865417,-55125623,35311600,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.3
600518,康美药业,1.4,-29.8,0.88,-30.4,-0.03,-308356,-70968404,19289969,9886289,18109103,-334763,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
600528,中铁工业,6.99,16.1,0.09,-27.4,-0.62,-2136876,-9900241,17808349,-7602536,-7862683,203116,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
600527,江南高纤,2.27,-33.9,0.5,-20.6,1.45,8089346,-11449220,-40665979,-10489545,-5262963,11043799,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600523,贵航股份,11.97,7.5,1.27,45.1,1.7,3950004,-9024266,-10905246,6446548,1479737,-12325243,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600529,山东药玻,19.09,-42.9,1.85,-17.6,-6.04,-50199629,-56034554,-53092908,-6271011,-4820665,1944210,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600531,豫光金铅,13.95,-19.5,2.3,-2.8,2.85,161085558,-200232418,-309671928,-44764430,-2644698,57351023,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600522,中天科技,36.08,-27.3,3.44,6.1,0.13,45804066,-1270224778,-606419766,1673339340,1537608895,-1108757651,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
600533,栖霞建设,2.2,1.0,0.8,-15.6,1.48,2228793,990214,-11202786,-6553714,-6602356,-157038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600536,中国软件,32.94,16.9,2.17,86.4,-2.71,-135014119,151358583,-58944143,-26811504,-27055618,52088354,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600535,天士力,14.82,5.3,0.97,-18.9,-0.45,-5164753,-8538308,-143975649,16918313,11818936,-27931895,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600545,卓郎智能,4.35,-74.1,2.49,5.5,-1.94,-25280385,28645274,-92884880,-18129002,-11030901,19383710,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600547,山东黄金,34.89,100.3,0.75,58.0,0.18,43499835,52852027,415612930,-204154698,-189801080,159192516,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
600538,国发股份,5.21,-69.7,0.82,-27.1,10.38,21070533,18372628,-23209670,-110227,-213824,-2997279,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.5
600548,深高速,8.23,28.0,0.22,-30.1,-4.48,-4951858,-8319053,-4213247,-536257,-146009,-1737446,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600539,狮头股份,14.86,8.2,0.48,-9.1,3.62,50662530,18937484,-24195978,12653672,7346675,-2833449,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.2
600549,厦门钨业,54.8,-57.0,2.11,-34.9,-1.27,-179571052,-628938858,251643772,69808329,94012407,78154087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600550,保变电气,11.12,-49.7,0.53,-55.8,-7.64,-69182164,-116675623,-280901347,2807799,-153015,657458,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600540,新赛股份,4.59,-60.9,0.83,-1.1,-4.89,-30399476,-20046467,-4484130,27529650,35708112,-15046686,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.4
600552,凯盛科技,18.09,-70.0,10.81,-2.9,-6.57,-274945131,-192640502,-232284102,53805505,23537594,-95540267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600556,天下秀,4.6,-56.3,1.12,-65.1,-0.54,-3269858,-82507614,23106879,-7606800,810997,3469389,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
600557,康缘药业,12.44,-15.5,1.04,1.4,-1.25,-6534755,-18044059,-54417653,-4932568,-5858660,8511723,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600546,山煤国际,13.97,-17.7,1.08,-5.1,-0.38,-6912389,30610063,73651449,23366291,16117532,-5172620,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600559,老白干酒,11.55,-47.1,1.53,-43.2,-4.0,-18317333,-35668466,-11459886,-5290076,-3884825,4370074,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600560,金自天正,11.37,-33.2,1.22,-1.8,-0.02,-25484,1806329,-1828319,-1612454,-511664,-476580,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600551,时代出版,6.82,23.0,1.03,-21.8,1.11,1498443,3471447,3402090,360880,1381353,-1211229,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600561,江西长运,5.77,-37.9,0.76,-34.1,-2.62,-2674870,-4108746,-1223239,1007664,769657,-792710,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600563,法拉电子,129.6,-77.8,1.2,-21.1,-0.99,-24520648,-133431514,-334126380,-6545529,-12828550,-3907943,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600558,大西洋,4.92,-10.6,1.14,67.7,-2.55,-8209021,3149118,-16090996,-3761300,3240126,-1373160,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600566,济川药业,25.22,-38.6,1.16,-10.4,0.12,865229,13933659,42042101,-1117330,-65191,-63980,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
600569,安阳钢铁,1.83,4.0,0.35,-20.7,-0.38,-662838,-8866342,-8949590,-3476653,-2647322,5493552,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600573,惠泉啤酒,9.79,-79.3,2.5,-11.2,-8.55,-19649720,-3891376,-33789708,-3743249,-1086552,1638836,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
600572,康恩贝,4.51,133.4,0.81,56.0,-2.55,-50379890,16761715,252638373,-35455642,-23615417,43809941,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.2
600575,淮河能源,3.31,-30.3,0.94,-34.8,-1.27,-8697950,-38609355,-86850743,10561212,21055345,3552403,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600576,祥源文旅,5.52,-73.1,1.32,-24.3,1.37,2171319,-7997950,-43685323,-4642960,-2428923,3934629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600578,京能电力,5.64,-72.4,4.78,-42.4,1.7,30511679,-109132852,-262200090,-30817057,-17294488,34614755,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600562,国睿科技,27.3,35.8,1.49,-23.8,1.07,13540719,57472953,171863730,55818481,24145722,-35110645,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600567,山鹰国际,1.36,-52.4,1.66,-24.6,3.49,13029880,-24396394,-22800036,-1876269,1434774,-380024,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.2
600579,中化装备,6.99,-78.8,3.54,-21.6,-4.78,-6090972,-21512955,-54090801,-4020892,-1057472,3711985,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600570,恒生电子,22.11,10.2,1.55,-48.0,3.93,91174693,-39331965,-231200011,88886529,83711212,-58684466,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
600571,信雅达,11.05,58.7,1.15,-26.7,2.91,17491799,7043636,-27116742,5863475,10790533,2605292,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
600577,精达股份,8.63,-7.6,1.34,62.0,8.3,391161895,418944735,478962746,-11349757,6586079,9866987,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
600582,天地科技,4.94,7.6,0.59,-11.5,-5.13,-33864603,-1173777,65811924,-3650668,-5023740,3611641,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
600583,海油工程,6.11,-13.9,0.45,118.3,-13.3,-146264953,-219069096,-323747014,-8096576,-8141771,-3045908,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.4
600586,金晶科技,4.21,-64.3,0.58,2.7,-2.45,-7433049,-12476080,-27186958,-389447,140261,-396333,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600580,卧龙电驱,30.28,-54.5,1.56,-40.9,-8.91,-457443645,-957920140,-1362558417,3338321,30949380,-3633660,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.0
600590,泰豪科技,8.35,-66.5,0.34,-25.1,-2.33,-15235538,-31570945,14500599,6990888,2906395,-9229787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600584,长电科技,76.54,-62.7,13.97,-18.8,-3.93,-1361499530,-2325588593,-2631518561,736702159,568021771,-561723432,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
600585,海螺水泥,18.02,25.0,1.21,-31.7,0.97,21264929,76595681,-105798530,27403039,9500636,6317398,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600593,大连圣亚,41.68,-31.2,1.43,-19.7,1.93,17224934,-9098497,9144798,-5239248,-5105786,1757361,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600596,新安股份,10.89,-71.0,6.66,-11.3,-2.16,-33823815,-99421713,-179669511,36790630,27890306,-32568867,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600595,中孚实业,6.24,-30.7,1.04,-49.9,-1.32,-30772879,-345540676,-254624945,-45330761,-47968531,28589245,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600588,用友网络,10.18,-19.0,1.31,-62.6,-1.23,-25668180,-164705445,-184294911,29538855,36271273,-30139682,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
600587,新华医疗,12.57,-46.9,0.95,-5.3,-1.74,-5455078,-25284194,-40998201,-509848,1261781,-317847,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600589,大位科技,7.6,-73.6,0.69,-42.7,-8.16,-115236341,-238357522,-227033803,6113129,4285847,-1539284,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.3
600597,光明乳业,6.79,-24.4,1.19,-16.7,-4.58,-12411356,-11394089,-35654054,-2154034,-561390,2257837,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600600,青岛啤酒,50.99,-20.1,1.02,-40.9,-1.01,-10757524,-88531066,-227279977,-40592358,-27307877,22829976,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600592,龙溪股份,14.95,-32.0,1.86,-10.5,-0.99,-4330146,2335057,-11787021,7860085,7363428,-1104598,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600594,益佰制药,4.08,450.2,0.28,57.3,8.0,123910072,112079422,131510293,14661734,-4613175,-30857045,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.7
600598,北大荒,13.56,149.2,0.32,284.4,0.79,31529628,337091660,286639566,14553665,6148881,3514131,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
600603,广汇物流,4.69,20.9,0.5,43.9,-5.25,-18159482,-2944811,-36301834,6838523,3542479,-7927086,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600611,大众交通,4.61,57.7,3.01,-35.4,-0.27,-4941563,-158133123,-36914454,-20994598,-13869137,19888090,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
600601,方正科技,12.43,-42.3,7.1,-37.9,-2.58,-237429704,-1054315474,-772539691,315478980,266322624,-227538264,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600609,金杯汽车,3.36,7.9,1.2,-3.5,-2.42,-7412616,-45378808,-72809140,-6368502,-4620380,7311240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600602,云赛智联,18.37,-15.3,0.23,-9.4,-4.96,-137752586,-638525979,-408433861,818420,13996203,-3312528,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
600610,中毅达,9.03,548.5,0.65,459.1,2.12,89905632,219929649,225814672,-58654688,-43275108,58081205,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.7
600604,市北高新,4.98,870.5,0.42,99.5,9.45,133124410,123609217,150276032,-53761402,-53137783,20857535,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.1
600615,鑫源智造,9.51,-64.2,1.42,-14.2,-1.95,-1822313,-1033166,-4837160,-1247291,0,171451,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600605,汇通能源,26.56,-25.2,1.93,-5.9,12.04,74603032,56659025,7303718,8055304,6980940,-6081440,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.0
600616,金枫酒业,4.33,11.2,0.74,-1.9,-4.91,-6924734,-18778781,-22886296,-7177127,-2028800,2743439,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600617,国新能源,3.39,-24.0,0.15,-45.9,-6.59,-27245286,-79522748,-257265917,-6531368,-2162727,4027406,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600606,绿地控股,1.28,-40.0,1.61,-29.8,3.07,15074514,-15789471,22257094,922932,-1187490,1786965,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
600612,老凤祥,32.95,270.1,0.99,-13.7,0.08,404128,-1847651,-19703372,-3045168,2978564,9094992,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
600618,氯碱化工,10.42,-36.8,0.88,-6.6,-0.66,-2250874,-9719350,-43556820,-221013,156716,65863,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600619,海立股份,14.58,-32.9,1.46,-41.5,-1.23,-15649394,-50950128,-54995841,5486422,5422422,2291560,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600613,神奇制药,11.61,1613.6,0.28,1483.3,-0.72,-45037318,-100313696,-90159089,170268542,211518497,-94693961,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
600620,天宸股份,4.49,-38.3,0.94,7.1,1.42,1558329,-397394,-3088144,-636067,0,872523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600622,光大嘉宝,2.27,-40.3,1.41,-11.9,-0.15,-314562,3451737,5394213,-1105229,140433,-3326166,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600623,华谊集团,8.6,-18.4,0.91,-31.9,3.26,19871476,20844012,-691573,-719496,990047,-4187695,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
600621,华鑫股份,13.52,34.4,1.4,10.1,3.33,21619439,-19226466,-52200718,-10697890,-1385213,16927245,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600630,龙头股份,6.86,-81.0,8.98,-28.3,1.91,5620067,2660694,-46749595,-3859594,-3231781,2341343,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600635,大众公用,4.66,-36.7,0.7,-28.0,-3.71,-21876592,-64003116,-86865258,-9650899,-11115419,10074366,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600626,申达股份,3.65,47.1,0.68,-3.3,0.66,1241245,-4370614,-12845653,354401,-1952996,-176979,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600637,东方明珠,8.31,-26.2,1.34,-5.7,2.31,43702073,-2641117,-147370320,-6813707,-7492703,2241276,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600628,新世界,6.24,-23.7,0.59,-6.7,0.81,1632865,4487951,5355155,815140,682692,-1176617,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600629,华建集团,16.23,47.4,1.01,-26.7,-2.78,-53350846,-83336583,223442354,25588550,23183457,-22523029,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600639,浦东金桥,9.5,-13.3,0.41,-22.5,-6.52,-12087183,-18891557,-10734804,-3905456,-1772899,1369637,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600640,国脉文化,10.66,-41.0,1.3,7.7,-1.3,-4402919,-7673360,-32679706,-2249554,-3407546,347706,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600643,爱建集团,4.14,42.1,0.19,-4.1,-2.88,-10123964,-16503972,-25683579,2042110,-41925,3412900,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600633,浙数文化,10.26,-52.9,1.04,-47.0,1.16,7112395,-89804416,-124595061,6185208,5791008,-4146596,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600638,新黄浦,4.98,10.0,1.51,17.9,5.81,19041918,3309231,-9761925,-6597978,-3622479,6086764,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
600642,申能股份,8.42,-17.8,1.11,-15.6,-5.62,-51214417,-81305288,-32726843,4561738,15379917,6376314,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600644,乐山电力,8.94,-18.7,0.25,-61.8,-3.88,-24497429,-118239422,-70134427,1960784,-352205,2619291,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600648,外高桥,9.28,42.6,0.73,-20.2,-11.45,-15598958,-23307609,-30368297,2173367,7408,-2452274,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
600645,中源协和,19.74,-1.6,0.29,143.3,-1.78,-22313665,256255553,219567138,-19286157,-18817751,16536161,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600649,城投控股,3.85,73.0,0.4,114.6,0.72,6260186,42609512,66776418,-9136706,-6516466,5831314,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
600650,锦江在线,10.67,4.3,0.86,-62.1,1.26,2221619,-7154084,-16381632,-1683698,-3132815,3632333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600641,先导基电,34.0,-39.4,5.61,-16.6,-2.55,-225734924,-504604869,13460725,266800653,259613918,-250159778,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
600651,飞乐音响,5.67,-44.6,1.09,-35.2,4.69,26508334,5749939,84121406,-5308647,-3690924,5271073,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600653,申华控股,1.73,11.7,0.84,3.8,-5.88,-10125773,-18160789,-25078987,-4335936,-2142465,5187093,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600657,信达地产,2.64,-28.4,1.29,16.7,-0.46,-1549190,2195139,7013416,-5152407,-4117054,637037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600655,豫园股份,4.64,-16.1,1.27,3.5,2.01,7422577,9719595,8484461,-461427,-2843792,-322867,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600658,电子城,4.04,-44.6,1.55,-16.6,-5.98,-11502595,-35189066,-62307411,-2441051,-1636362,1136213,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600662,外服控股,4.21,-25.4,0.95,-13.3,0.01,39862,-3151777,6049340,-980783,799853,-1931217,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600661,昂立教育,8.54,-21.0,1.93,-55.0,-0.56,-1384437,-22069485,-8256541,1290094,737984,-1259966,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600663,陆家嘴,9.12,103.7,1.23,-43.9,-2.92,-19284707,-91566816,-231144407,-17774450,-9206644,32200040,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.0
600654,中安科,3.3,95.0,1.3,-33.1,2.88,25916370,3254227,1165187,126487632,121726903,-90073385,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
600664,哈药股份,8.75,1060.9,1.88,-5.6,-1.05,-151806614,250408169,347716072,-68298366,-36408436,17110374,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600667,太极实业,20.14,-42.9,5.38,-29.9,-3.71,-703985318,-2589990067,-1311651988,164678345,137416798,-176659524,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600660,福耀玻璃,56.8,-39.7,1.05,2.2,0.63,14945419,-113802195,-260882599,3296985,-1192546,5596179,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600668,尖峰集团,7.52,-47.4,1.53,-39.0,-6.65,-11025385,-43409063,-44951584,803681,486575,-1665689,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600671,天目药业,20.2,-65.5,1.19,-50.0,-4.72,-8005084,-24525695,-49554031,-1578284,0,2509238,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600674,川投能源,15.55,-40.8,1.17,-10.6,-2.51,-44562624,80605745,-46563994,-4964106,-2103961,19187051,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600673,东阳光,32.43,-68.9,2.2,-11.1,-2.26,-85446074,-156816300,109883532,6709626,-13926156,-64668598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600665,天地源,3.51,-62.0,2.74,-35.1,-2.74,-4283330,-4620064,13517451,-214767,1682450,-919292,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
600676,久事动娱,6.8,-53.2,0.8,-59.6,-0.9,-1985355,-31986725,-63921250,-2908750,-993845,2825222,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600666,奥瑞德,3.62,32.4,0.13,-38.2,-4.99,-85270510,-281387665,-162119361,95599844,79113571,-69123608,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
600675,中华企业,2.28,7.7,0.85,7.2,-8.62,-34265031,-9264906,3241626,-5720092,95128,1447038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
600681,百川能源,3.46,33.1,0.12,-20.6,-1.73,-4770685,232746,-16875741,-1414153,-2079251,-1567583,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600679,上海凤凰,9.8,-37.6,1.16,-10.8,-3.7,-4602012,-7979122,-18351078,-351642,-1277045,-1695387,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600682,南京新百,5.73,-48.1,0.46,-5.2,-3.86,-15594140,-19531932,-59850183,-4585096,-3395377,314442,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600684,珠江股份,3.73,32.8,0.41,31.8,-0.14,-408555,7462322,-3241577,-3068192,-1287887,2192804,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600685,中船防务,26.2,-34.0,0.88,-26.6,-2.54,-24703527,-131399149,-178984458,11795514,2117791,5302856,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600688,上海石化,2.88,-64.7,3.66,-5.3,-3.47,-30886932,-22544494,-46042113,3007948,734360,5040786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600686,金龙汽车,11.28,-31.4,0.54,-41.9,-0.43,-3801974,-24329720,8004111,553816,2270720,4840283,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600690,海尔智家,21.12,-40.2,0.55,-15.1,-8.07,-283671224,-130085164,-344190470,-34279408,-31434894,53097037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
600691,潞化科技,2.67,4.8,0.21,49.2,4.44,20982255,30744891,16012729,-10192327,-9203291,8738469,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
600692,亚通股份,6.44,11.4,0.6,18.4,0.55,1555406,1518694,1908379,-2466975,-1862530,-977781,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600683,京投发展,11.04,72.5,0.94,393.6,1.71,35406096,93256717,37244517,89494667,96813799,-49445662,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.6
600694,大商股份,14.49,0.6,1.59,-26.1,-1.39,-3242498,-5045661,-13789065,-4924160,-4004687,-472694,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600697,欧亚集团,10.88,-22.2,0.89,-1.2,-0.05,-98429,3567001,-1228328,652498,0,-4522539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600689,上海三毛,11.11,-31.6,1.04,0.4,2.53,3227372,-997979,-8016737,496588,662158,-1268417,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600699,均胜电子,19.2,-60.6,1.0,-31.8,-10.03,-159292117,-368629013,-398548455,1085658,3089540,20141745,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600702,舍得酒业,35.27,-54.3,1.41,-62.7,-1.59,-13068106,-98564135,50207122,-2443418,-3497010,5894290,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
600704,物产中大,4.96,-16.0,0.9,-13.0,-1.88,-16632773,8888999,-10919957,-6122666,-3239804,11105478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
