code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600505,西昌电力,10.62,-83.5,0.73,-51.8,-3.34,-8487226,-30632793,-74003532,1561625,937734,-540688,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600513,联环药业,16.63,-36.7,0.19,-41.9,-5.16,-49196424,-37869951,-142269755,-1256479,2502964,5809176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600511,国药股份,26.77,-20.4,0.7,-11.8,-5.29,-32563037,-60068107,-52459962,-227378,-3579150,-3994442,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600512,腾达建设,2.1,32.5,0.23,-13.6,-11.38,-28560703,-20279563,-24871637,-7035001,-6780789,11386233,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
600517,国网英大,5.13,-0.3,1.07,-8.9,-0.03,-150361,-4133531,-15738033,-20030442,-14146421,29619866,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600510,黑牡丹,7.22,-47.4,1.32,-7.8,10.68,37987915,32961962,17408445,-7476039,-6308355,6562165,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.6
600516,方大炭素,5.12,-83.0,2.73,-32.6,-3.86,-26219854,-195467913,-194676044,5790534,348250,-3273327,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600520,三佳科技,24.51,-74.5,10.65,-34.3,-2.54,-17239566,-42829518,-36180521,1769174,397867,-14624867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600519,贵州茅台,1297.4,-61.4,1.16,-5.4,-6.37,-1094878982,-2341003860,-3160630447,-74959646,-61476570,-45227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600521,华海药业,16.46,-33.4,0.96,-24.7,-6.23,-145058020,-168650298,-447040531,-35901421,-23200238,30347201,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600522,中天科技,35.04,-40.5,3.02,-5.2,4.67,1892520041,712410411,1219944313,-855361670,-608883466,898124887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600527,江南高纤,2.29,-25.9,0.56,-19.7,-0.8,-4659944,-18504301,-35404962,1504098,7057011,1798257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600525,长园集团,5.32,343.4,0.77,222.7,-15.34,-150669511,-180070487,-164028486,-50390385,-55037271,30614370,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,2.9
600515,海南机场,2.84,-24.1,1.29,-17.4,-3.26,-34161642,-36871086,-26644202,24200893,16509580,-13446143,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600526,菲达环保,4.75,-2.0,0.76,49.1,-0.45,-1262939,5712929,1561137,2304324,1137896,1580167,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600531,豫光金铅,14.17,-20.6,2.51,1.2,0.86,46953026,-74975664,-328890974,-32374510,-30627344,23581352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600528,中铁工业,6.99,-41.3,0.09,-23.5,-3.58,-12113285,-19604158,14475411,2323257,2669411,-2867737,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600518,康美药业,1.41,-30.8,0.81,-36.9,-0.99,-10601784,-55046091,35618365,14120475,30041707,-4334685,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600523,贵航股份,11.98,-7.8,1.34,42.6,4.55,9887208,-7333518,-7371420,1001988,1482892,732788,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600533,栖霞建设,2.23,40.1,0.76,-11.2,-2.64,-4531222,-5942410,-16976387,-6525449,864371,7885897,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600529,山东药玻,19.17,-62.1,1.94,-15.9,-9.42,-62682682,-73747512,-67125364,4333498,2246180,-1750693,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.9
600538,国发股份,5.21,-68.6,0.89,-29.4,4.4,8058608,21053436,-13393692,-2283597,-664020,3142,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
600539,狮头股份,15.16,2.3,0.51,4.1,-4.27,-51988281,61129577,-9350194,-16996722,-5155594,24075452,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600545,卓郎智能,4.31,-68.4,2.33,12.9,-1.85,-24825652,37495164,-93270896,3174240,3674477,-8635487,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600547,山东黄金,35.49,76.5,0.87,66.4,-1.66,-357041802,161936782,87300201,-79721545,-22505445,79082423,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
600548,深高速,8.31,17.4,0.26,-25.8,-0.93,-1082674,-7502005,-5458808,400316,-192236,5036554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600549,厦门钨业,54.59,-61.2,2.7,-35.6,-0.13,-17591062,-340610175,332844962,-35539385,-43985602,65347831,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600536,中国软件,33.77,108.7,2.19,123.2,-3.85,-188800145,152376647,-63931626,30851479,22808072,-20534194,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,10.7
600550,保变电气,11.0,-55.4,0.51,-59.1,-2.63,-24221695,-134037991,-216781442,-16069160,-10938070,14306299,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600535,天士力,14.89,9.3,1.53,-13.1,3.61,38498971,8654114,-120208717,23946427,8020931,-26953836,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600552,凯盛科技,17.88,-71.4,11.38,-1.7,-4.41,-186369693,-43514039,-205418793,-54006987,-41366812,34988768,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600540,新赛股份,5.05,-74.0,0.73,-7.4,-2.53,-13322895,10052092,20915656,19218376,21974666,-10677816,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
600546,山煤国际,13.99,-31.2,1.06,-7.4,2.03,36045097,49551407,97334180,9623128,10943553,-10939139,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
600558,大西洋,4.92,-8.3,1.12,10.0,-2.66,-8955932,-18740330,-14327813,-13442157,-3149017,16377245,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600551,时代出版,7.5,403.7,1.11,17.3,0.02,37587,2715927,2286585,32741486,40032778,-13608296,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
600559,老白干酒,11.63,-42.0,1.51,-45.3,-5.52,-24513854,-61931609,-38735818,3835801,1398668,-2891388,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600560,金自天正,11.51,-36.8,1.24,3.8,-1.18,-1683866,-3126434,-1497680,1593706,162384,-862261,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600566,济川药业,25.05,-54.4,1.36,-9.7,-0.91,-5720611,10055625,38184527,-2643318,-278179,-4247086,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600557,康缘药业,12.94,83.9,1.12,-0.0,-2.8,-14782792,-25383007,-58274376,19916679,15717467,-1324439,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
600556,天下秀,4.6,-28.8,1.16,-68.4,-2.7,-17827367,-48900165,41262071,14907216,12659496,-5575358,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600561,江西长运,5.95,7.7,0.72,-26.8,-1.5,-1718625,-3137550,181285,1985910,735841,1343393,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600563,法拉电子,128.35,-81.0,1.34,-23.5,-0.04,-807159,-184553311,-301831477,-8523656,1469189,7876737,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600569,安阳钢铁,1.86,67.3,0.36,-6.4,-2.54,-5114936,-9373668,-17696742,-122342,-1185049,7817617,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.2
600571,信雅达,10.88,-0.1,1.05,-24.7,3.04,18758716,18854770,-17531757,-6565709,-3332025,12307680,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
600573,惠泉啤酒,9.94,-78.0,2.22,-4.0,-9.19,-19029906,-4111612,-39434799,27876,685816,4362193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
600572,康恩贝,4.5,19.3,0.85,6.6,-2.57,-44449964,-122207109,234755814,-732932,7664747,4217847,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
600562,国睿科技,28.97,98.0,1.46,-8.9,3.06,48760026,75364532,239068951,56234606,61237511,-40328041,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
600576,祥源文旅,5.58,-70.3,1.67,-19.4,-3.75,-6503832,-11441709,-41771054,-816435,413564,-421041,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600570,恒生电子,21.97,-14.9,1.67,-41.5,6.51,164030862,69717700,-160395275,-4341130,4215566,5877175,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
600567,山鹰国际,1.36,-13.6,1.71,-16.0,2.6,12549180,-12650506,-20731147,8137635,17454120,340249,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600578,京能电力,5.57,-80.3,4.85,-59.2,-0.15,-2619345,-541057886,-141776651,-24904704,-17879736,16792934,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
600579,中化装备,7.02,-85.2,3.72,-29.6,-8.44,-10293898,-19965315,-53307125,-763270,0,1405638,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600583,海油工程,6.15,-21.3,0.42,143.0,-8.05,-78654929,-237455091,-335600267,15325652,12297888,-15327501,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600580,卧龙电驱,29.79,-52.3,1.61,-42.2,-4.45,-209569593,-856410477,-1287705865,-139085660,-105820072,141201433,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600575,淮河能源,3.36,-35.7,0.97,-27.6,0.38,2822127,-6488745,-88709261,3172104,1763842,5198073,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600584,长电科技,74.93,-65.7,14.96,-19.2,-2.42,-817596404,-1666383329,-647982700,-470026930,-384621866,423516685,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600582,天地科技,4.97,-25.5,0.75,-1.8,-8.0,-43540993,-12189884,58686698,-9608152,-4015755,1283608,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.7
600577,精达股份,8.48,-36.5,1.43,77.9,9.15,382490705,474576385,476723169,-79446370,-66211805,54990951,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
600587,新华医疗,12.6,-43.4,1.07,-18.0,-2.94,-7427649,-32939251,-37216354,-4301343,-7558057,1808132,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600590,泰豪科技,8.38,-61.8,0.38,-23.2,0.33,2061123,3520121,27901321,-5440185,104894,7792968,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
600589,大位科技,7.91,-7.6,0.75,-36.9,-4.04,-84634959,-203753656,-172738108,155794454,128087449,-153367034,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600585,海螺水泥,18.24,-1.0,1.32,-20.3,1.83,45581605,62853626,-75613639,3047904,-15713892,1508484,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600592,龙溪股份,14.76,20.6,1.8,11.2,1.16,7201610,6809623,2382281,-3450088,-4085110,-19935460,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600586,金晶科技,4.33,-23.8,0.57,18.1,-1.61,-5284340,-11518475,-39630760,13701562,19314228,-5911930,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.5
600588,用友网络,10.25,195.9,1.29,-60.0,-0.97,-30387898,-75029935,-205110325,112120211,66376537,-135950213,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
600595,中孚实业,6.34,-2.2,1.06,-48.0,-0.63,-14989421,-218334124,-306942188,-7469620,-9755943,31926068,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600597,光明乳业,6.92,22.6,1.19,-17.0,-5.62,-15834252,-14261988,-25242827,-4574933,-1195080,3068034,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600601,方正科技,12.33,-48.3,7.38,-36.3,1.09,102772476,-521800005,-115290725,-116435928,-142281670,113325525,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600593,大连圣亚,41.53,-42.3,1.54,-20.7,0.81,7463918,-9676485,9503781,1098814,-646161,3743832,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600598,北大荒,13.42,118.4,0.32,305.1,0.58,22648072,339232646,322993437,-27595452,-20713002,31090491,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
600596,新安股份,11.13,-64.3,7.03,3.3,0.5,9201009,-22741614,-135034825,-791972,-2517215,-6531100,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600594,益佰制药,4.17,498.6,0.16,76.6,8.04,149628419,138222224,143667349,17999370,2428760,-11745226,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.7
600602,云赛智联,18.68,21.8,0.22,-34.3,-4.7,-135199819,-276515407,-317173427,-20025457,-16460821,6735830,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600600,青岛啤酒,51.14,-49.8,1.01,-31.8,-4.7,-48384778,-120068895,-244480299,14785085,15576431,-13823699,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
600606,绿地控股,1.3,-13.5,1.58,-31.0,-2.03,-10744787,5781051,28953457,403827,-1259767,2467357,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
600609,金杯汽车,3.36,-12.7,1.22,-4.9,-5.9,-18007161,-45056374,-78743976,1532902,704301,-2752122,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600603,广汇物流,4.83,20.0,0.51,62.4,-4.07,-15130894,-301451,-26565013,3281454,5033702,-518777,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600604,市北高新,4.88,328.0,0.49,61.0,5.79,88473780,102508434,99895448,-13002978,-6146477,13537616,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
600611,大众交通,4.51,9.3,3.17,-48.7,-0.81,-15093397,-108740546,-45454407,-25491317,-21049914,28942363,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600613,神奇制药,12.4,5821.9,0.21,1765.7,-0.52,-37350923,26723167,79627610,-283584202,-236021681,255745499,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
600612,老凤祥,33.85,144.1,1.12,2.1,-1.07,-6505233,-4999780,-25386099,-1203284,1678096,3877871,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
600617,国新能源,3.46,19.6,0.18,-41.4,-5.49,-24163371,-79430400,-162013462,5477224,7279315,-7829182,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600616,金枫酒业,4.37,-0.2,0.74,-13.3,-9.21,-13304414,-22028081,-25627837,-1144079,777005,4375626,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
600615,鑫源智造,9.8,-34.6,1.39,-8.8,-1.51,-1601119,-2519677,-5081977,2344671,-3820,-1406740,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600605,汇通能源,25.84,-1.3,1.97,9.8,11.44,78553961,63414632,42257600,-13052651,-18575553,8767733,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.8
600618,氯碱化工,10.66,1.6,0.99,10.3,-0.46,-1915052,-297766,-36451786,-2814456,3175153,3031275,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600619,海立股份,14.57,-33.4,1.53,-33.1,0.25,3403360,2227057,-70653876,-8247884,-8551683,11014182,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600610,中毅达,9.43,805.0,0.72,602.4,0.83,39446717,169228138,170230118,37387419,38979663,-19848517,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
600622,光大嘉宝,2.33,15.1,1.4,-8.1,-3.06,-6705819,4140485,9186158,4685157,3350963,248279,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600621,华鑫股份,13.51,-23.1,1.7,16.2,2.23,16726460,-16718247,-47930714,-21213276,-12715751,29828932,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600626,申达股份,3.7,23.1,0.8,4.2,0.1,204963,-4341090,-6209211,-531881,-410010,-3698890,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600630,龙头股份,6.96,-76.5,8.99,-23.3,0.03,86431,2739855,-43224321,-5000355,-4496008,4567778,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600628,新世界,6.32,-10.5,0.64,-10.6,0.84,1589019,3050590,9136953,-2951141,26124,3781224,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
600633,浙数文化,10.22,-43.4,1.06,-49.7,1.34,8572161,-93237809,-91600457,-2550400,-10923889,-596437,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600620,天宸股份,4.52,-34.3,0.95,5.3,0.84,901664,1190084,-2155178,64021,543600,-402012,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
600629,华建集团,16.37,16.2,1.12,-22.1,-1.38,-26124876,17093602,124735206,-493368,626903,-10267893,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
600635,大众公用,4.72,-8.9,0.68,-20.4,-5.47,-35659460,-68058641,-77500896,-5659138,-1298473,18242327,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600637,东方明珠,8.35,-10.3,1.36,6.2,1.42,29334369,23627770,-150360466,-27908310,-27945933,10246200,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600623,华谊集团,8.86,-15.2,0.84,-23.9,1.97,13653707,23348757,5233936,3052391,17305085,20516524,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600639,浦东金桥,9.48,-10.5,0.45,-14.7,-10.34,-16711639,-24752177,-14025542,1066324,-760590,-1420550,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.4
600640,国脉文化,10.64,-48.6,1.31,-7.0,-1.88,-6241485,-13192002,-27166338,-1213536,610275,648029,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600638,新黄浦,5.08,26.8,1.61,31.4,2.19,7279010,-3412663,-21686591,2061066,-2313635,4739950,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600642,申能股份,8.48,9.2,1.21,-8.7,-3.79,-38159001,-85762739,-34885580,-11884200,-13909752,11555692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600641,先导基电,34.8,21.8,6.18,-12.7,1.18,130980741,-22189105,410362807,-191016957,-81406187,199858576,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600648,外高桥,9.2,-3.2,0.76,-5.1,-12.34,-16641972,-22570519,-31905870,-805285,-552000,-1593532,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.1
600649,城投控股,4.0,209.1,0.46,128.7,-6.6,-46876026,26888998,68089003,-6284215,9868027,10670258,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.8
600645,中源协和,19.65,-8.4,0.28,46.8,-7.19,-77051995,219512104,203739480,-4855747,-2334301,4554588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600644,乐山电力,8.99,-19.7,0.23,-69.6,-3.14,-20423400,-109845863,-19392085,1390086,3765310,2314860,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600651,飞乐音响,5.52,5.6,0.79,-31.2,2.81,18051530,17083952,82580083,-27222699,-22109875,19014530,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600643,爱建集团,4.11,-3.3,0.17,0.9,-2.76,-10069496,-13210275,-20503958,-3256043,-2490625,5117775,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600655,豫园股份,4.68,-13.1,1.35,12.4,2.32,8061190,7838436,6406010,-2884430,2596974,5748955,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600657,信达地产,2.72,11.2,1.3,17.7,-5.42,-16523817,-3218602,2133711,2136184,4426908,2469138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600658,电子城,4.07,-38.7,1.53,-20.3,-8.06,-14953863,-32629343,-63459223,-2750160,2076160,285558,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600653,申华控股,1.74,19.9,0.85,4.2,-8.84,-15774916,-17715288,-25314154,1896506,2572326,-546369,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.1
600654,中安科,3.63,154.1,0.9,-21.3,11.14,137588653,158233292,169386401,70985232,63380560,-39340660,放量,高,主力主导放量🔥(最强),抢筹,均衡流入型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,103.7
600650,锦江在线,10.67,-27.9,0.88,-65.2,3.69,6827352,-1950138,-15770009,586698,-706727,821736,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600661,昂立教育,8.82,15.3,2.01,-56.1,-0.09,-229549,-17225617,-8846015,604077,-586616,412378,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600660,福耀玻璃,57.36,-44.4,1.23,-1.5,0.64,14923184,-107994443,-287044862,-14223187,-12554878,41626781,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600663,陆家嘴,8.98,127.6,1.3,-42.7,-4.28,-29203668,-80486266,-258061648,-27019200,-13166817,36483471,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
600662,外服控股,4.27,-20.6,0.98,-9.5,-1.31,-3498927,-2953841,11408991,-1977307,-650476,2092554,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
600666,奥瑞德,3.57,-22.2,0.15,-40.6,2.53,47246795,-106254435,-56013063,-54987709,-43191169,43023221,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600671,天目药业,20.78,-19.1,1.71,-56.0,-4.75,-9387071,-13569325,-49919388,8328858,5981715,-7644285,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600667,太极实业,19.53,-51.9,6.21,-37.9,-1.99,-369476556,-2244355168,-588426557,-264409613,-202603072,335326193,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
600668,尖峰集团,7.58,-37.5,1.5,-44.7,-5.46,-9010947,-29327410,-42129475,-2582553,1009546,5555621,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600673,东阳光,31.88,-75.8,2.1,-23.7,-1.8,-67230948,-155269605,259337421,-10331718,-13166280,507722,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
600674,川投能源,15.39,-58.7,1.2,-9.8,-2.79,-49321376,59758482,-55382086,14776754,10062500,-21359486,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600664,哈药股份,9.0,843.1,2.75,-5.9,1.43,211045543,-20840047,215325770,26324436,100219563,-45926215,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
600681,百川能源,3.52,63.5,0.16,-17.2,-2.06,-6512093,-3766310,-18298655,-3170561,-2274897,1019464,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
600675,中华企业,2.34,58.5,0.93,14.9,-10.94,-41402570,-20834910,2122555,1566398,7378845,11047428,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,4.4
600679,上海凤凰,10.18,78.2,0.99,16.7,-2.33,-4087793,-7064587,-18436509,2891676,1117219,-5045037,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.2
600665,天地源,3.61,-47.0,2.63,-36.2,0.56,976108,4611453,18749576,2959129,546516,-744344,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600676,久事动娱,6.77,-53.4,0.89,-59.5,-3.35,-7674246,-25543702,-64911727,-9490856,-6912393,8941121,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600682,南京新百,5.73,-48.2,0.48,-18.9,-5.15,-16946266,-32765151,-56626897,-7384011,-9874320,3882140,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600684,珠江股份,3.76,2.9,0.41,35.9,-1.48,-4668471,3308193,-4018758,-4475690,-177455,6625753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600685,中船防务,26.33,-29.3,0.87,-30.6,-1.06,-11067843,-105924777,-145000695,-19276433,-16539536,11626744,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600690,海尔智家,21.12,-23.4,0.72,-3.7,-7.45,-257704941,-120310413,-423609409,-22947250,-27640552,28302034,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600688,上海石化,2.94,-49.5,3.79,4.1,-2.15,-21042540,1712017,-36107626,-9636114,-4392794,24733968,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
