code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002910,庄园牧场,10.33,-71.2,5.42,-5.0,0.08,316603,-5772294,-4303344,162127,674507,-3283111,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
002919,名臣健康,17.4,-61.8,1.57,-29.7,-0.82,-2080299,-29388400,-34805552,-443087,-1708550,45809,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002911,佛燃能源,11.46,9.0,0.69,9.4,0.94,2989123,1585203,-14321750,5548485,-550300,-5653351,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002920,德赛西威,90.53,-5.9,1.42,-33.8,3.99,141838154,111980700,-237023229,-10207553,37932007,15407593,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002916,深南电路,348.39,-77.0,2.23,-31.2,5.21,690659180,-268354560,39728420,-55952163,-47605592,-23963847,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002922,伊戈尔,23.66,-67.9,1.28,-34.9,-2.05,-33839019,-114987960,-14566173,-12786097,-14985415,11691571,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002913,奥士康,61.56,-45.6,1.48,-21.6,6.23,107309781,28081543,194625015,29335199,23639527,-29697359,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002918,蒙娜丽莎,11.22,120.6,2.65,73.5,5.14,99182591,90399573,90140274,-15632390,-8633063,35639286,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
002925,盈趣科技,23.75,-3.7,2.86,-19.9,-2.15,-33360993,-80231402,-165360256,24992327,16780887,-47720222,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002915,中欣氟材,18.53,-45.7,4.83,-17.3,5.14,91674258,72958868,77405383,-6574698,-3192168,15876688,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002926,华西证券,8.6,-21.7,2.13,45.9,1.83,17078697,8836012,19008779,-4781310,-2060024,5879570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002921,联诚精密,22.35,-43.2,1.5,-20.0,6.44,50570744,38991224,45202086,-13711963,-13573235,12786551,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
002923,润都股份,11.05,-61.4,0.23,-23.5,0.0,2517,-10734969,-89055671,697866,443485,-1756383,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
002927,泰永长征,16.83,-49.2,2.79,-16.0,-1.79,-8618900,-38383169,-17157849,4253560,-650843,-12673214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002928,华夏航空,6.18,-62.0,1.02,-16.0,-0.43,-2727029,-14544170,-156517509,-6062308,-9913776,4515647,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002929,润建股份,51.79,-76.6,1.37,-47.3,-0.83,-17899272,-191096967,-171469635,3513730,-6043919,-5081394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002933,新兴装备,27.67,42.7,0.95,-13.7,-2.8,-5883429,-9487322,-25130381,-70940,-1451305,-569951,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002931,锋龙股份,44.6,-85.2,1.67,-50.6,-3.18,-35488629,-98490738,-71037954,-18402331,-8890339,23570280,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002935,天奥电子,15.95,-69.8,3.08,-25.7,-3.31,-10660303,-22180413,-21363799,-579815,2347948,1457556,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002936,郑州银行,1.79,7.7,1.02,14.1,-1.37,-12357757,-14023676,25764238,-12625713,-12511206,5408855,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002930,宏川智慧,9.69,-10.7,0.85,8.2,1.61,8430065,-4088408,-37415964,10798056,4703980,-13811129,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
002940,昂利康,26.03,-24.8,0.46,-2.2,-1.58,-15739014,158444330,86788032,72660583,56152624,-60509332,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002939,长城证券,8.06,-36.1,1.71,-29.8,3.89,36604230,-15802947,-63671437,-38925595,-28642611,11487512,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002942,新农股份,19.88,1148.9,0.82,847.0,-3.75,-76520808,-80463238,-83941371,-43676,8174510,15261407,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
002941,新疆交建,11.03,-7.0,0.52,19.9,3.38,24331385,20432025,-31354386,-15155847,-3655838,16130944,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002946,新乳业,15.07,-6.7,1.24,-24.9,0.14,824931,-3959882,-10452169,-4238438,1578538,-11235075,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002943,宇晶股份,33.05,-31.7,2.51,-17.7,2.86,67684837,50364282,290701933,-18623966,-8309800,18430329,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002937,兴瑞科技,30.12,-65.9,2.69,4.2,6.04,86035250,141583644,135442747,1356951,1742561,802562,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002948,青岛银行,6.3,8.5,0.68,35.9,0.88,12066690,11245572,72447195,-17608409,-17964820,14385098,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002938,鹏鼎控股,85.8,-78.7,3.43,-39.9,7.06,696994919,704043399,99816105,-125689827,-96823458,80358410,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
002950,奥美医疗,9.02,-65.1,0.54,-4.7,0.34,955053,-19878333,-26495255,-3265451,-2380793,-245928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002951,金时科技,15.88,-69.5,3.13,-64.0,-2.53,-9141694,-26935976,95482731,-2155753,616116,5100794,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002945,华林证券,15.2,319.1,0.61,64.5,11.73,291403404,306930714,186240471,-84746921,-73379552,46184703,放量,高,主力主导放量🔥(最强),进场,趋势转多型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.9
002947,恒铭达,67.75,23.0,0.9,104.0,6.58,298190523,364125822,393322684,73822289,62966081,-43044838,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
002949,华阳国际,13.11,419.3,0.85,673.8,5.06,76464702,125446034,121745989,-9942256,-6564739,21364310,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
002956,西麦食品,16.64,-49.2,1.49,-30.2,-0.78,-1974533,-3092573,-15254936,-1057744,-20112,245434,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002957,科瑞技术,38.92,-69.0,0.98,-39.4,-2.14,-67699895,-204743177,130855090,-15712298,-2253698,33537530,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002958,青农商行,2.99,32.8,1.32,40.3,-1.21,-16327453,14188443,67991976,-1256569,-6157705,1569677,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
002952,亚世光电,21.45,168.8,0.34,130.9,5.5,60998472,56163240,42965966,2821414,5832995,-15268571,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002959,小熊电器,32.7,-48.8,0.32,-46.0,-4.95,-4391598,-10518143,-9350739,819880,0,-737346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002960,青鸟智控,8.61,-75.1,1.08,-37.1,-1.17,-3125291,-23351581,-4466347,-4447894,-4170779,2169185,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
002961,瑞达期货,20.02,-14.8,0.94,129.1,2.69,37226743,37046287,13751229,-10824512,-7733109,19979612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002962,五方光电,13.05,-89.2,6.07,-42.5,0.34,1318698,-26938308,-53410284,-2236972,-2054686,4987782,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002953,日丰股份,11.07,443.8,0.68,226.3,5.01,64899458,93047350,121111581,-1417256,-2039045,-1280990,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
002955,鸿合科技,40.01,38.3,5.38,-3.5,0.89,10562142,-3295079,-30805832,12290196,4643989,-12309381,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002965,祥鑫科技,31.23,-72.1,8.1,-31.9,-3.68,-60104020,-243789383,-84321414,-1176162,-4191858,-14323173,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
002966,苏州银行,9.04,-16.9,1.94,0.3,3.66,59951726,83824456,108464233,-18113469,-21868673,21614848,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
002967,广电计量,17.33,-70.2,1.61,-30.3,-4.2,-13506013,-24822885,-36015456,-4177915,-1219144,292793,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002963,豪尔赛,20.06,200.3,3.08,20.2,-1.13,-24679051,11424936,33069178,36562673,30434634,-39680469,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
002968,新大正,9.79,29.1,0.99,65.5,1.62,4287124,4165989,7414131,-623405,0,5407364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002969,嘉美包装,12.19,-60.2,0.34,-56.4,-1.04,-13029688,-166379634,-378114417,10782282,3306621,-6102126,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002970,锐明技术,46.95,-54.5,1.16,-33.1,-2.3,-17931209,-47465532,-58988277,-19028382,-16550551,11778706,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002972,科安达,12.62,-76.1,2.48,-40.8,-0.16,-452614,-5150421,3551282,1490593,-173346,-5836724,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002976,瑞玛精密,24.82,-71.2,5.58,43.7,-3.55,-24482335,2121753,-43030180,1521452,1495477,582667,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002975,博杰股份,97.43,-11.5,3.23,34.8,-2.32,-221836579,480280657,795936159,-111411253,-78508247,101124252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002978,安宁股份,26.3,-42.4,1.08,-16.3,-1.8,-6605509,-16181171,-17402934,-7518090,-4994714,5348091,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002979,雷赛智能,54.28,-69.9,6.72,-45.8,-1.49,-40187608,-161509559,154473725,-31473219,-28070149,17843776,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002981,朝阳科技,24.1,-68.5,2.74,3.0,-0.71,-1467761,17715315,20341086,-5682388,-2735583,3810054,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002982,湘佳股份,12.82,-56.8,1.43,-17.6,0.47,1043776,-11788824,-9841605,-591141,-2688930,1287031,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002971,和远气体,43.52,-34.1,10.77,-32.5,4.55,214599006,264908208,613341261,90906529,52603873,-117536351,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
002973,侨银股份,12.78,60.2,1.92,-8.2,5.79,29790942,48494651,97169120,8934651,2227550,-16075145,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
002984,森麒麟,13.68,-9.1,0.89,9.7,-3.25,-20409754,-37324225,-122717103,-17605255,-12250254,13238348,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002985,北摩高科,27.16,-31.5,1.08,11.5,3.02,19309527,6204411,4291837,-3108911,-2279766,4593894,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002980,华盛昌,96.96,-57.5,1.33,9.9,6.78,295271630,275308066,887737115,-102728,-7781094,-23579321,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
002988,豪美新材,23.37,1.2,1.01,39.2,1.69,13292270,98929890,135490220,-13649659,-5953733,16109597,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
002987,京北方,12.09,11.4,1.21,34.1,-1.26,-17262091,26302537,-62350406,-16284446,-10765275,27713404,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002983,芯瑞达,21.43,-71.5,3.2,53.5,4.41,17729219,5684897,-7463063,283463,0,3345017,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
002989,中天精装,23.2,-69.6,5.5,-24.5,1.44,10051980,38560158,88571782,-3808028,-4119214,2266024,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
002991,甘源食品,38.93,38.1,0.89,35.2,-7.83,-17065910,-20518763,-15066245,3836094,87455,-4529622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002992,宝明科技,33.21,-66.0,1.26,-44.0,-7.87,-18899998,-30043371,-19323622,-5217532,-3142110,4846967,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002986,宇新股份,14.19,-24.6,0.82,2.2,5.23,23379419,27374369,25934999,-742268,-1892653,-1666285,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
002993,奥海科技,37.5,-75.2,2.5,-26.0,-0.21,-2194953,-48269938,-28824842,-1445347,-1496046,-8719701,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002995,天地在线,18.37,12.1,0.39,-21.2,2.47,22093273,22291427,-58873493,-15157115,-5651382,24376482,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002996,顺博合金,6.28,3.1,0.87,16.1,-0.84,-2614094,-2160569,-8543758,-3183468,-795153,2582584,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002997,瑞鹄模具,28.81,-39.2,0.96,25.7,0.88,3228294,-6709433,-21580647,-9546598,1726252,8192905,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002990,盛视科技,47.38,-69.1,1.76,-59.6,1.07,18604349,-52172012,273559114,2705436,-3192879,-15986277,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
003001,中岩大地,16.39,-52.0,4.27,-66.5,-2.77,-11370690,-41458816,-197380360,-1477582,957088,704119,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
003000,劲仔食品,9.74,-20.8,1.86,39.1,-1.74,-4779324,-8876152,-8664230,-575912,36373,-2608086,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
003002,壶化股份,16.8,-20.8,0.55,-18.3,-3.07,-6717122,2604374,6589534,-148823,-22698,2705875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002998,优彩资源,8.58,-15.0,1.55,-17.7,4.01,19577311,13703998,4708227,4126581,1871993,-9662249,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002999,天禾股份,7.33,955.6,0.48,166.2,-0.84,-6326221,-18171450,-9913401,96775348,116747534,-42836518,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
003006,百亚股份,14.39,9.0,1.2,14.3,-0.82,-4347542,15939897,-3389336,1822023,387952,-10734796,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
003004,声迅股份,72.73,-77.3,23.09,-28.0,1.48,6166443,10690749,40160713,7102713,5363573,-7644371,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
003003,天元股份,11.45,-29.5,0.54,7.6,0.9,1644406,-199899,2454639,453362,1413240,1020117,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
003007,直真科技,39.7,-51.1,0.26,-37.1,-2.18,-7269991,-15345040,-7881045,-1362254,-2457435,3680916,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
003011,海象新材,20.78,-51.6,1.06,-28.1,-5.73,-12104339,-20642636,-6083325,-3036026,-511687,1808152,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
003009,中天火箭,47.81,-47.0,3.8,-28.4,-3.55,-26031797,-35671871,-104744976,22033102,11056636,-39366566,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
003012,东鹏控股,4.73,9.7,0.87,6.6,-5.01,-11371209,-16280649,5334862,-1900064,2388019,-3286406,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
003005,竞业达,20.0,68.7,1.4,16.5,16.37,111180120,111339896,114529403,26923600,35395200,-15889280,放量,高,主力主导放量🔥(最强),抢筹,均衡流入型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,105
003015,日久光电,12.27,-68.3,1.27,-44.5,3.94,8839075,-2400148,36341438,-6398997,-3436741,5309289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
003008,开普检测,20.34,-13.7,0.78,12.1,-0.75,-753259,-3316795,-2487779,1393742,666496,-439247,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
003010,若羽臣,32.21,92.8,0.71,13.8,-2.56,-50093576,82951505,125445021,20874938,6609492,-5284697,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,31.1
003017,大洋生物,23.25,-21.5,0.94,-18.8,-3.27,-6447280,-9275751,-15289278,-327855,640033,3087443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
003020,立方制药,18.1,-71.6,3.22,-49.2,-7.17,-31722665,-28806378,4584704,4012530,4140341,-4646299,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
003013,地铁设计,16.7,46.3,5.19,15.3,-7.41,-81826459,-58966292,51744220,25243524,19755186,-16212085,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
003022,联泓新科,19.41,-72.8,1.64,-22.1,2.41,17709129,-17360358,-108634634,-15535350,-6288905,9432396,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
003021,兆威机电,72.07,-58.8,1.83,9.0,2.87,38364501,-41921756,-31709650,-12166572,-4494308,10699164,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
003016,欣贺股份,7.22,-20.0,1.1,7.9,1.18,1689389,655859,-1861365,1518029,507914,-2350882,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
003025,思进智能,12.41,-81.3,4.51,-41.2,-2.12,-4493536,-5820236,-24343460,-1148947,878347,2272711,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
003028,振邦智能,23.72,34.4,0.6,7.7,-3.42,-3729229,-8281442,-12349801,5324964,1177453,-6259343,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
003026,中晶科技,28.32,-84.9,3.69,-39.9,-2.33,-17014601,-38559290,-66533139,-12604869,-6303666,12102921,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
003027,同兴科技,17.25,-60.6,1.17,1.2,-1.09,-1456343,-1691990,-4653908,121223,-1467438,390557,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
003019,宸展光电,27.91,-51.1,2.61,19.4,3.25,22794312,38520068,23125818,2600142,1555673,-2934541,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
003018,金富科技,51.3,72.8,1.91,77.4,5.13,321212198,584132511,781521709,65462787,59979268,-71885326,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
003029,吉大正元,17.38,-12.2,0.97,-52.8,-1.86,-4598507,-12219117,13686144,-2138610,-1917012,2948960,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
003023,彩虹集团,26.98,31.7,0.59,-40.5,0.25,1801065,70986727,99221871,2103646,-4975101,297973,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
003031,中瓷电子,118.92,-52.1,1.04,-11.9,-5.35,-324743559,-326432988,549536670,-74439819,-41182243,122758379,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
003032,传智教育,12.0,825.5,4.89,-33.8,-0.01,-321708,-218518471,-645565450,-48200418,-42745440,13559718,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,8.0
003033,征和工业,67.41,-65.2,0.71,-50.2,0.62,2762723,37675800,114430782,-3789687,-2480563,-216879,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
003035,南网能源,5.78,0.7,0.48,131.1,-5.18,-65316702,120517017,62875268,-7070196,-8282388,5558603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
003030,祖名股份,24.2,-11.3,3.13,14.7,6.34,38197778,35258945,27166905,6938678,-344890,2193751,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
003038,鑫铂股份,11.07,-45.8,0.71,-7.8,1.46,2500925,-9174930,-17489154,-1979526,-1403846,1776844,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
003040,楚天龙,21.12,2924.6,0.88,404.8,1.91,206415280,532100264,542073736,-58824369,-57983326,125225197,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.6
003041,真爱美家,39.04,-52.1,0.61,-24.9,3.33,11209247,-2564895,-25712413,-157314,-440700,301416,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
003042,中农联合,14.65,185.0,0.21,127.1,1.21,7917548,25183517,40586148,-6204088,-1045631,11771488,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.4
003043,华亚智能,72.6,-36.0,5.23,5.6,2.39,66520655,120707038,123863430,-114216746,-130837957,83544549,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
003036,泰坦股份,56.5,-17.6,2.81,-30.9,7.9,206990717,115961400,430129911,50761786,31019148,-66336663,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
003816,中国广核,4.33,3.9,0.6,46.6,-9.82,-293039324,-191471396,-318024647,-12240462,-12771332,10782698,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
600000,浦发银行,9.28,-11.1,1.62,40.1,-1.09,-42229488,-48006083,-40313897,-42426411,-26846742,37300536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
003037,三和管桩,5.91,26.4,1.6,-0.6,0.14,173444,41500,-4425891,3389292,1733489,-4867803,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
003039,顺控发展,13.77,516.5,0.86,104.1,2.54,14359094,18552254,10066649,60565733,84395303,-35658133,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
600004,白云机场,7.74,-32.2,1.37,54.2,-2.76,-13438270,-20956593,-10793823,-3564533,-1643911,2940821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600006,东风股份,5.37,-35.1,1.4,-17.3,-3.62,-9966432,-33092581,-41979475,4517163,2057457,-5514920,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600008,首创环保,2.8,-19.3,1.01,27.2,1.84,22707707,30265146,102776934,-12366151,-15207184,680891,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
600009,上海机场,23.35,-60.0,1.8,-15.4,-5.46,-48077464,-63125472,-230230581,-3062822,3728748,1262542,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600010,包钢股份,2.23,-42.3,0.4,-3.5,-1.19,-49379157,-102480440,-82578021,-103532630,-124378681,46914942,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600011,华能国际,6.78,-77.6,2.07,-39.8,-2.04,-38287507,-483630340,-726766507,-13748449,-8442916,5812135,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600015,华夏银行,6.23,97.3,0.93,115.7,-5.07,-264444422,-520683347,-540396553,-115978497,-135211964,34557910,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.3
600007,中国国贸,19.03,-47.8,0.92,14.3,4.89,12370940,11150985,18781569,1164220,0,741682,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600017,日照港,2.85,35.1,0.53,111.9,-1.07,-11103987,-22797554,2128097,2000127,3470640,2146848,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600019,宝钢股份,5.83,-23.7,1.42,-8.6,-1.51,-40095638,-311383663,-672647413,31264302,35576020,-38340753,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600018,上港集团,5.51,42.4,1.36,64.5,0.19,4403880,27606026,44421944,-77357653,-53488064,74163148,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
600021,上海电力,13.34,-76.7,1.51,-44.9,-6.46,-101650100,-195664549,-555464551,-20424870,-9070258,24067358,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600022,山东钢铁,1.34,23.8,0.67,-2.5,-0.63,-3583595,-22675012,15091476,-5419278,-3239730,-7060346,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
600012,皖通高速,16.84,-21.3,1.07,-24.7,1.68,7204148,7127987,-9593381,2142467,3731109,-3893664,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600016,民生银行,3.6,-12.4,1.26,27.2,3.57,189557428,147321849,-81083526,488620,-1293527,-2226049,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600026,中远海能,18.69,-41.7,0.62,34.9,-1.79,-92420505,81432645,-265103836,17238039,5667410,6144727,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
