code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600015,华夏银行,6.24,-44.6,1.21,-46.6,-2.12,-40498711,-114065859,-654746760,17019238,14747959,-15532522,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600019,宝钢股份,5.73,-44.8,1.09,-15.4,1.91,39808103,-46468225,-40128207,-11690141,-1481173,-9884096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600021,上海电力,13.45,-67.6,1.18,52.7,-10.39,-148281851,-56745729,-157029611,9346509,10121548,1428643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
600026,中远海能,21.91,82.2,0.89,42.9,0.53,52422276,464502797,661964181,-263009465,-245636121,94873777,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
600027,华电国际,4.8,-25.3,0.51,-23.6,-5.75,-77991623,-167775097,-156182429,21839153,-9243427,-27624038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600018,上港集团,5.36,-22.7,2.11,-36.4,4.88,61251774,54577837,-62579546,12368145,17478286,-18645128,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600030,中信证券,26.89,-53.7,1.08,-30.6,-9.75,-1010017115,-1485273092,-715465640,-66612367,-41401082,115919257,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.2
600020,中原高速,3.82,-13.0,0.98,-33.7,12.53,29512779,43310685,26576132,2991567,504067,-6415405,缩量,高,主力控盘,控盘,短线抢筹型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.2
600025,华能水电,9.62,-16.4,1.33,-15.6,0.33,3767224,15235039,87219945,46508365,39004731,-53174625,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600022,山东钢铁,1.31,-53.0,0.89,-3.9,5.67,26894116,28834886,30155165,-1092378,-1097437,-480941,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
600031,三一重工,17.72,-44.4,1.17,14.8,-2.06,-207904552,-569218684,-649115539,7501239,-44539254,-22966722,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600032,浙江新能,6.98,-45.6,0.25,192.9,-6.27,-57642737,1393344,-50302409,-8957588,-8906622,12777634,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600029,南方航空,4.96,-49.6,0.84,-3.9,0.75,8547857,-74654033,-48248121,15484653,24267529,8257188,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600036,招商银行,40.82,-52.6,0.9,-23.3,-5.97,-620486547,-1346158237,-958761407,50107291,-44334630,-32002395,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600038,中直股份,27.33,-47.5,0.74,-31.3,0.25,1305933,-40906192,-84524201,-5530555,847513,994370,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600048,保利发展,5.68,137.5,1.0,-23.3,3.62,249991503,148098659,-99294682,-284360734,-217585595,204042381,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
600033,福建高速,3.62,17.5,1.14,2.9,6.05,39010353,27337684,60613759,3305539,1367420,641613,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
600039,四川路桥,8.77,-7.5,0.49,-53.7,-0.88,-5812974,-17457441,-218945621,14611806,4496123,-20102242,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600035,楚天高速,3.65,-21.9,1.43,-58.2,10.3,20738505,22949658,-38722972,-3231842,-520998,-2723130,缩量,高,主力控盘,控盘,短线抢筹型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
600050,中国联通,4.21,-47.5,1.19,7.1,2.12,45697128,95341611,20202919,-32850579,-40852889,12491426,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600055,万东医疗,10.33,-24.5,0.82,5.6,0.16,408359,-3890098,-19386886,-6830527,-4792969,5081199,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600054,黄山旅游,10.83,-3.3,0.64,2.0,0.08,303535,-29550063,-17380047,-2595573,-2406229,4885156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600051,宁波联合,6.26,-8.4,0.52,-17.3,4.73,5657085,980255,7526021,2227408,205592,-467295,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600056,中国医药,9.05,-60.5,1.15,-27.8,0.57,1871960,-8338703,-43645408,-7942654,-8092230,6953655,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600060,海信视像,27.3,-17.7,1.04,-21.0,-5.19,-68310938,-123925551,-259485273,-25358558,-4753374,56307289,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600061,国投资本,6.34,-26.9,0.82,-17.1,-1.51,-13882275,11055019,-46998649,-20017831,-22458689,18530564,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600062,华润双鹤,16.1,-49.8,1.54,-17.8,-0.78,-3155927,-13502048,-39028337,-9121263,-6832378,15053006,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600063,皖维高新,5.62,-62.8,1.78,-10.0,-3.38,-31677816,-37123279,-114178084,-5572537,-3423136,4683327,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600059,古越龙山,10.79,1491.8,0.76,187.7,5.22,250912589,364133620,474662595,-111002370,-101253142,112953687,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
600067,冠城新材,2.69,33.2,0.65,14.9,-13.38,-49884380,-76835896,-105369208,-224442,933887,452732,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.5
600058,五矿发展,9.0,-53.0,1.4,-16.0,3.67,10024107,13366196,-23180106,8378038,5373185,-12258718,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600066,宇通客车,26.17,9.0,0.78,23.8,-4.72,-140372176,-305986252,-369345078,22354942,8718294,-9724137,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600071,凤凰光学,16.78,-35.9,0.55,-26.2,-1.93,-3689285,-4383667,-5836468,274653,506602,252996,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600072,中船科技,8.93,-31.4,0.43,49.9,-4.08,-30442811,-55954627,-60691466,-13965306,-7014502,2753529,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600075,新疆天业,4.63,-46.3,0.48,-18.9,-6.17,-22211998,-23323642,-8300976,1053061,843396,-4570624,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600076,康欣新材,2.25,0.7,1.47,59.2,-7.36,-41194412,-147492379,-163002973,-6006378,-6368898,6057452,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600064,南京高科,7.73,-26.4,0.65,-7.1,7.98,43344881,62606751,58824832,2399341,3742237,-7882509,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
600081,东风科技,10.45,0.6,1.03,-3.9,-5.58,-6577190,-11470275,-14684445,-1240763,729455,1300677,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600073,光明肉业,5.51,12.7,1.17,-37.8,0.68,1816556,-12563448,-32486088,3578629,1753180,-5235025,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600088,中视传媒,15.17,896.6,1.41,364.3,2.0,78970361,160938732,207585397,-7857795,4503376,-6696022,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.7
600089,特变电工,18.21,-70.1,0.62,-7.8,-6.85,-266713205,-428194778,-948901455,-65762549,-58894442,74880072,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600078,澄星股份,10.31,-66.9,0.71,-49.8,-7.65,-35537485,-83845333,-127887707,9026446,6849004,-5086154,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
600095,湘财股份,9.05,26.4,1.57,-58.6,4.74,130888912,-44819078,467410296,-70166051,-42395106,54570592,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600097,开创国际,9.39,25.0,0.6,10.0,-1.93,-3303707,-18961719,-23346010,240615,0,-26776,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600096,云天化,28.24,-47.0,0.38,-44.2,-3.42,-99019018,-454013768,-647220508,-58478682,-58831894,31679342,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600098,广州发展,6.21,-46.4,0.71,-29.8,0.3,1551408,-39660961,-57881464,-17604,-2656371,-5932947,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600085,同仁堂,23.66,-67.6,2.95,-21.2,-1.1,-4749356,-31836067,-76432070,5397507,5536947,-2754256,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600101,明星电力,7.97,-50.1,0.65,243.3,-0.55,-3541518,21081419,-21940743,-7529843,-8976703,3505636,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600104,上汽集团,11.07,-45.6,1.24,139.3,-5.27,-133509711,563293674,667334505,42460343,29303479,-60733060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600105,永鼎股份,45.41,2.0,0.66,59.5,2.32,881556548,1619547940,1412306792,-702045438,-570944611,727669076,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
600099,林海股份,9.28,-28.4,0.41,-14.6,1.14,1337593,-1125334,-2656129,317805,0,1086226,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600100,同方股份,6.92,-25.3,0.52,0.6,2.68,16881157,21605222,-44056311,9264701,-1760946,11110021,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600108,亚盛集团,4.41,421.5,0.77,191.9,-3.41,-223263765,-949721369,-415133468,-40782505,-21351371,27404251,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
600109,国金证券,8.35,-35.6,0.84,-37.2,-3.37,-26374305,-80099409,-68078919,5282251,4317305,-9828260,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600111,北方稀土,37.9,-51.9,0.63,-10.2,-2.34,-171384954,-641179664,-1522521911,-110125636,-111228955,83831149,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600114,东睦股份,27.71,-57.7,1.21,-38.7,-6.22,-110756831,-265560613,-166246916,-33219661,-34224058,22165340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600115,中国东航,3.45,-32.8,1.11,-1.4,0.2,5344498,-80885603,-17453976,-16083167,-10110268,31090406,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600116,三峡水利,6.11,-62.4,0.93,7.9,-5.64,-19823654,-7667424,-2707617,-3571406,-3652411,3350119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600118,中国卫星,58.82,-68.2,0.54,12.9,-2.26,-153756808,-109251394,-791879841,-8055286,-18680636,-10377609,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600129,太极集团,13.91,-73.2,7.14,-26.7,-1.96,-11934860,-43393432,-135530393,-3616487,-6692989,10013725,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600130,波导股份,4.67,11.3,1.12,-38.3,-7.68,-33059716,-43013491,842970,-1769362,502630,7628934,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
600117,西宁特钢,2.19,-0.9,1.06,-22.5,10.31,13333107,16978552,26088088,2201575,1149954,-4876798,缩量,高,主力控盘,控盘,主力建仓型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.4
600132,重庆啤酒,38.18,-51.1,0.78,-21.3,-0.25,-1271173,-21016379,-34937861,-4773905,-2034387,2377046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600131,国网信通,14.45,-30.0,0.39,-16.7,-4.07,-15757884,-12799531,-21862806,4176453,1722247,-2912923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600121,郑州煤电,5.27,314.5,1.24,1.3,-1.4,-54563923,-68395917,18184316,27226491,20135105,-44024965,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
600123,兰花科创,7.18,-16.4,0.67,-16.2,5.72,38009100,76004951,53540994,14845895,14168281,-21152420,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
600137,浪莎股份,17.89,-13.9,0.31,4.1,-1.85,-2125742,-116794,-2851513,1275545,536996,-836421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600125,铁龙物流,5.31,-31.1,0.6,-30.4,8.49,18098408,4393057,-37267663,-4357101,-3310882,-125484,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
600127,金健米业,16.47,3865.1,0.69,8.4,4.56,742277832,274674449,809235594,34790965,-54894498,-1211193,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
600126,杭钢股份,6.31,-52.1,0.23,-25.1,-3.24,-29740775,-37554639,-262297864,21133391,19059299,-13978942,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600128,苏豪弘业,8.6,-6.5,0.64,-33.6,1.38,1769613,329186,5966083,159883,0,-1218322,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600138,中青旅,7.08,-3.4,0.96,-15.3,-0.96,-2554598,-15351377,-6971511,-1956406,-479596,2939406,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600141,兴发集团,29.17,-64.6,1.33,-41.4,-2.91,-70972978,-123786362,-193318261,-27388061,-30969894,18033894,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600135,乐凯胶片,7.78,45.8,0.3,148.9,6.79,51470443,51021969,36517862,1804248,-497347,-7745797,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.3
600143,金发科技,13.46,-47.9,1.15,2.2,-0.33,-5562027,-138218767,-412351175,-23544880,-13076827,12104087,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600150,中国船舶,40.12,2.1,0.56,13.1,2.57,557844437,-182628235,1167229084,-195667128,-280313821,78188870,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600148,长春一东,15.87,26.3,0.32,-22.9,1.51,2913265,3084868,14448890,-2342,0,1555592,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
600151,航天机电,9.5,-54.9,0.36,6.3,-3.86,-38820064,-48328408,-111308016,-7275441,-14434034,-1567160,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600152,维科技术,7.88,-41.1,0.12,-17.0,-2.42,-11507082,-16475111,-6296996,932632,-1421060,-3610058,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600157,永泰能源,1.52,-68.3,0.51,-11.5,-1.11,-23389090,-32188246,-153998775,-5965284,-673749,6739641,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600156,华升股份,8.88,75.6,0.24,18.8,1.87,18066072,-19556390,-30873625,-10141150,-2006368,10809308,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
600158,中体产业,7.15,-64.0,0.51,-36.5,-6.57,-40166640,-49599965,-91158731,-7866695,-10922103,2556668,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600159,大龙地产,2.78,32.1,0.44,-55.6,0.18,439357,-7437375,17972082,-774492,1342209,621718,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
600160,巨化股份,34.61,-66.9,1.8,-23.7,-12.0,-512926313,-929595399,-1398168573,-158201893,-62924186,121313167,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
600149,廊坊发展,5.04,-24.8,0.31,-2.0,0.48,851900,-6844959,14409971,561203,-2088583,139776,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600162,香江控股,4.89,15.3,9.67,-47.5,-1.98,-43250795,77587899,167974624,54054574,51825980,-68368254,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600155,华创云信,6.2,27.1,1.49,-16.5,6.96,65294433,47628235,-8871003,-48049419,-28595118,46278944,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
600166,福田汽车,2.79,-59.0,0.34,-28.5,-7.48,-87807555,-136355931,49032475,-6421204,-654512,8838962,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
600168,武汉控股,4.34,-27.1,0.69,-22.8,2.28,1879890,-1557632,-11885095,-473207,-703427,-1275710,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600163,中闽能源,5.7,406.2,0.34,633.5,9.4,378863892,448136123,439651529,-74770838,-45567350,43289301,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.1
600170,上海建工,2.23,-4.9,0.88,-13.5,4.49,61725448,49694759,62672676,-20868588,-27184778,22852055,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600172,黄河旋风,16.06,5.0,3.46,-3.7,-5.98,-909296518,18368729,434389852,-192933119,-149832994,255815036,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600171,上海贝岭,23.1,-55.1,1.06,1.8,-1.22,-15467996,-60808981,-100132065,-16003866,-13790793,29593985,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600176,中国巨石,45.47,-6.0,2.27,40.3,-2.85,-2042436822,-535902594,-1375133174,-576667151,-470348655,714328130,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600173,卧龙新能,5.94,-56.3,0.52,-24.5,-0.91,-1029211,-5631204,-9514564,-186560,-598931,2281534,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600165,宁科生物,3.28,307.4,0.82,-8.3,-3.0,-11193251,-2404855,-66342828,1291849,3431371,756979,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.0
600177,雅戈尔,8.11,-48.8,1.19,-8.3,-0.38,-3381013,20107604,-84312606,6172389,242135,-11128669,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600179,安通控股,4.58,-43.0,1.4,-36.0,-6.03,-35991939,-22544438,-125294443,1082290,-3389629,-85787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600178,东安动力,9.55,-57.9,1.47,-34.5,-8.9,-17193205,-32255030,-37589776,181298,-379480,1043814,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600183,生益科技,143.45,-8.0,1.97,-9.4,-2.27,-1222653760,-1424294693,2837226023,-845212136,-543198282,758671828,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
600184,光电股份,20.42,45.2,0.43,262.9,0.79,39775048,275093103,274861042,-28546136,-27906505,37035432,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600182,S佳通,12.78,-59.1,0.84,-9.4,-4.26,-3634623,-5239193,-20228395,146810,513600,-66269,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600188,兖矿能源,20.35,-58.1,0.9,-22.3,-1.04,-38837831,-270388570,-302821763,-11343599,-7044624,-4277497,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600185,珠免集团,4.86,24.0,0.7,-37.8,-5.77,-40251784,-127992467,-14858718,-14206693,-9663358,13696626,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
600192,长城电工,7.69,5.9,2.49,286.5,-2.43,-20792970,58929396,47415373,-5837465,-4831779,10296786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600198,大唐电信,7.72,-39.4,0.99,11.8,-5.6,-41517873,-19281403,-82768649,-3798982,-2419588,5967748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600197,伊力特,9.38,-54.5,1.08,-38.1,2.0,2539928,-11356051,-33861920,-6528755,-5897903,4387862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600196,复星医药,23.13,-6.2,1.7,-11.5,3.64,80383889,-25042677,-161518265,-116651251,-46191148,181968492,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600199,金种子酒,7.34,-44.6,3.07,-44.5,4.19,22223021,19902095,39222100,-10841563,-7231132,12985011,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600201,生物股份,11.72,-59.8,0.91,-16.4,-5.61,-32240334,-60089580,-72872780,-3729036,-3901690,7758515,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600202,哈空调,5.15,-15.5,0.48,11.6,-1.99,-2763102,-3739848,-9731990,-1218239,-664350,327065,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600186,莲花控股,12.93,92.4,0.58,-8.3,-9.36,-1199616855,-321934966,-80653927,168205857,213833650,-5263401,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,28.9
600203,福日电子,10.24,-59.9,1.2,-56.7,-0.41,-3715607,-101924596,-211734770,1899057,2329442,-6871950,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600195,中牧股份,6.74,-27.3,0.59,-28.0,0.06,119441,-31549804,-38173024,804191,282882,2740804,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600208,衢州发展,2.9,-25.6,0.23,-26.4,-1.02,-9329784,-25478838,-4969473,-32656020,-16091905,31211312,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600206,有研新材,49.95,-24.6,2.29,15.5,-1.49,-365256701,-22039927,-1074797595,-406783618,-259573071,511431063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600207,安彩高科,4.86,41.8,0.65,224.4,-1.35,-11557567,59858432,48355905,-5341650,-1560931,6063288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600211,西藏药业,36.42,-56.0,1.77,-37.3,-5.29,-19602728,-17122575,-47813285,-13029429,-7824645,8827433,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600212,绿能慧充,5.87,-25.1,0.5,-40.0,-6.92,-15944945,-31452362,4487033,-2874658,-775419,5093261,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
600210,紫江企业,6.24,-51.9,0.61,-36.2,-3.1,-12638230,-17561660,-46284854,-6195188,-6169253,6617892,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600215,派斯林,6.24,-42.4,1.13,-43.6,-4.74,-7172137,-12695152,-27030147,-1156036,64892,1875938,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600216,浙江医药,12.72,-35.5,0.84,-30.5,-7.33,-57484605,-142759360,-199315315,-18492969,-12756661,17371246,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600217,中再资环,3.25,-15.7,0.84,-11.2,-2.48,-4409907,19093841,38567727,-4245611,-5747703,1621188,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
600219,南山铝业,4.75,-55.8,0.64,-13.9,-4.6,-121817975,-344012368,-622951575,-1671438,-7404043,-15409555,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600222,太龙药业,8.12,43.5,1.82,-11.5,1.89,13893393,-30219837,-83184329,-11735850,1470969,21569380,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600221,海航控股,1.24,-37.9,0.97,1.7,-10.74,-138501924,-166518569,-290988460,-18827929,1778196,6777809,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
600226,亨通股份,5.99,-54.6,3.68,-7.6,1.34,36873001,-25589988,-206617351,-23768347,-33562532,6617761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600223,福瑞达,5.67,-4.0,0.93,-37.4,2.31,4763378,1553537,-1392297,-7473084,-5258803,11220538,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600218,全柴动力,8.03,526.1,0.7,71.7,8.13,53098579,40047298,47159176,-6301922,-124007,-4982290,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
600230,沧州大化,13.47,-51.5,0.88,-31.4,-7.71,-34860121,-52615133,-63907713,-12846122,-14063213,-467049,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600232,金鹰股份,6.63,-13.8,0.6,-24.9,-3.98,-5450382,1522298,-3608211,1872844,937487,-5058455,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600228,返利科技,11.89,34.4,4.41,0.4,1.7,33877384,10868411,73851626,-48278017,-42758694,41578759,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600234,科新发展,22.55,-33.7,0.26,15.6,-5.24,-13115020,28282494,36121986,-984726,-2340544,-2473637,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600231,凌钢股份,1.68,23.4,0.39,-1.1,3.25,4689387,2913170,-4562111,-2962504,-1911905,10317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600233,圆通速递,17.69,8.0,0.73,51.6,-0.08,-2220147,90927589,232150397,-65575897,2122327,57665356,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.0
600227,赤天化,4.28,150.1,0.39,-39.0,-3.69,-121994117,-9627899,8306069,51584246,49921454,-43196189,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
600237,铜峰电子,10.12,106.7,2.33,251.6,-3.7,-101414386,43513212,-42680291,51743103,21937754,-66226844,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
600236,桂冠电力,9.44,-70.7,1.4,-12.9,-8.51,-38035249,-38041766,-32451332,-3027643,-998467,2272821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
