code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002928,华夏航空,6.28,-42.7,0.97,-6.2,-3.7,-24442716,-6572960,-150423491,-5958929,-1121462,6708676,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002929,润建股份,52.27,-75.6,1.34,-49.3,-1.06,-20502099,-101470212,-181570562,-6744219,1582422,14107681,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002930,宏川智慧,9.64,-11.8,0.85,22.8,3.31,20190933,10280677,-16136401,-14041623,-951709,24514609,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002931,锋龙股份,45.26,-78.4,1.5,-53.2,-3.94,-44309732,-100156875,-72422458,920742,1987961,-2352379,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002935,天奥电子,15.86,-74.7,2.98,-31.2,-3.46,-11359531,-26721877,-18716736,125552,-607122,2292640,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002933,新兴装备,27.6,5.7,0.93,-8.1,-1.88,-4420890,-10655760,-24996716,-2573358,-667080,5472651,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002936,郑州银行,1.78,16.1,1.07,14.5,-3.09,-27438979,-13296113,22496776,-1527240,-803165,2415509,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
002939,长城证券,8.08,-40.4,1.29,-27.6,-7.57,-65245240,-13884454,-102322560,7819323,2106040,-5052134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
002937,兴瑞科技,28.5,10.2,2.26,8.6,4.71,75850293,146344145,130207807,-30990375,-33561192,-26328247,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
002941,新疆交建,10.96,-25.6,0.53,37.9,0.39,2660414,9131493,-37080085,-6195611,2589923,5517007,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
002942,新农股份,18.04,1126.2,0.82,897.3,-4.08,-94314378,-78918279,-84047455,-11102360,-10590235,15944807,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
002943,宇晶股份,31.85,-30.9,2.29,-18.5,2.23,51739878,45116638,273471524,-34150046,-23991187,58358994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002948,青岛银行,6.32,13.0,0.69,23.1,-0.18,-2561590,-3499448,42805727,-3603535,2962579,-12093620,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002938,鹏鼎控股,84.53,-75.1,3.11,-39.5,5.85,537717194,856338341,-171036871,-65675172,-31504892,133307743,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002940,昂利康,25.33,-7.9,0.59,-10.7,4.51,54572343,245207336,147014057,11888936,2503200,-41269108,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
002950,奥美医疗,8.89,-50.2,0.45,-16.3,-1.26,-2949204,-18226918,-27830796,-5788340,-1218040,8349833,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002951,金时科技,15.96,-67.4,2.82,-69.6,-2.48,-8456248,-21796677,91859345,-39230,-4078091,-616133,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002945,华林证券,15.01,168.8,0.54,86.9,7.62,190978970,196781038,135934166,-17974623,-6275970,10497503,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
002956,西麦食品,16.55,-60.7,1.54,-33.1,-2.3,-5861749,-4739912,-11386131,-1420876,-496402,946497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002946,新乳业,15.2,-32.8,1.28,-26.6,-0.85,-3999226,-12565690,-12009299,6884642,12907070,-1777973,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002957,科瑞技术,39.22,-64.4,0.87,-40.7,-2.73,-77846705,-107066332,28563874,-17038526,-21133198,35978738,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002947,恒铭达,70.52,69.9,0.62,138.3,3.45,163712728,490199201,463034362,137760304,97930187,-120471017,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.2
002958,青农商行,2.99,46.0,1.4,39.3,0.13,1766052,253626,86857830,-9746321,-12427256,4098164,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
002949,华阳国际,12.79,284.4,0.77,717.7,5.72,71007234,115952514,112116839,-3531612,-7005392,-1834671,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
002952,亚世光电,20.69,146.5,0.31,192.2,5.04,64024152,60263847,45433647,-6751932,-6254037,9533281,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
002953,日丰股份,10.76,240.6,0.89,84.0,5.69,72927107,59711188,124808823,-8376110,1930275,11888698,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
002955,鸿合科技,40.48,1.5,5.13,11.2,2.24,30097160,22032453,-20314913,11650818,4182501,-2990167,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002960,青鸟智控,8.63,-73.6,0.95,-45.2,-3.16,-8333668,-19531139,-16841825,-1758820,-747077,2174182,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002962,五方光电,13.0,-86.4,2.59,-44.0,0.51,1980653,-19947000,-46949821,-4133539,-66342,4677096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002965,祥鑫科技,32.1,-50.2,6.78,-29.6,-3.26,-55289597,-194968016,-94156227,42290336,27080339,-64968076,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002966,苏州银行,9.05,10.4,2.05,1.7,2.12,37635081,74217469,110832571,-33524328,-17434381,44537064,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
002959,小熊电器,32.33,-47.6,0.3,-46.1,-3.56,-3045104,-5763268,-8654906,1142682,503285,-417795,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
002968,新大正,9.59,-19.4,1.03,49.4,2.02,5303245,3754513,6792049,-451459,0,1818914,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002961,瑞达期货,20.03,-14.3,0.83,131.5,1.23,14964296,35246518,-709378,4334652,4785656,-761353,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002963,豪尔赛,19.91,102.1,3.04,39.9,-1.15,-20396302,52910470,64183110,6358100,8464439,3870437,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
002970,锐明技术,46.46,-49.0,0.95,-29.0,-3.47,-26212508,-45525709,-91817655,-19390895,-16042426,12820156,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002976,瑞玛精密,24.57,-74.1,5.03,37.9,-5.35,-33341741,12225264,-39919415,-5771257,-6248082,6339251,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002967,广电计量,17.36,-70.4,1.56,-26.7,-4.76,-14682996,-27599286,-39097499,630028,1557342,-1024731,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
002978,安宁股份,26.17,-64.6,1.05,-14.8,-3.89,-13334654,-20903818,-20835006,-466584,124923,-1256713,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002979,雷赛智能,55.05,-67.6,5.41,-50.8,-4.41,-111409018,-117791930,70332649,-1345333,-7517727,-10010739,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
002969,嘉美包装,13.41,0.2,0.34,-52.7,-0.48,-7053383,-123790145,-277876916,132905682,146795161,-67614635,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
002971,和远气体,41.3,-42.7,9.44,-27.7,6.44,318190722,434428916,657059164,27226504,23193142,18349720,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002972,科安达,12.75,-39.2,2.62,-35.1,0.8,2894193,-9053414,5397194,4172219,209513,-6762523,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002973,侨银股份,12.88,7.2,1.85,-10.2,7.44,34965525,55696803,102427026,3419249,2728562,-7530844,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
002975,博杰股份,102.28,-3.3,1.81,45.4,-2.53,-208875710,546727742,612706183,38698130,12967195,-5662805,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002981,朝阳科技,24.23,-69.6,2.24,-4.8,-3.47,-7384351,-7583031,17386594,-3220299,-2179215,6378981,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
002982,湘佳股份,12.58,-63.2,1.56,-23.7,0.11,258356,-9966501,-11873996,-3400508,888180,2325439,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002984,森麒麟,13.64,-40.6,0.97,4.8,-5.66,-34517018,-45680414,-113634017,-1252605,-940478,2047398,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002980,华盛昌,106.66,28.7,1.26,14.5,6.79,326157517,372589533,816420948,337618480,353006514,-191572026,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.3
002987,京北方,11.93,-11.7,0.88,50.7,-2.15,-24542228,31554602,-78132397,-15282593,-5575907,27607063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002983,芯瑞达,22.26,-43.1,2.39,70.9,4.15,17773170,10964487,-8153323,8050455,2288373,-4721498,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002993,奥海科技,37.73,-72.2,2.23,-25.7,-0.38,-3807340,-18544918,-11399429,-6198128,-416921,13179548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002991,甘源食品,38.6,13.2,1.01,38.5,-5.95,-13207762,-12452361,-11665148,-3450279,-1785522,508492,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002985,北摩高科,27.47,-34.9,0.99,23.2,1.45,9583509,5523225,-7534044,233616,884749,4503053,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002986,宇新股份,13.9,-28.7,0.77,0.5,5.6,23742381,31622014,28649857,-4065927,790213,9362389,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
002992,宝明科技,32.92,-63.4,1.22,-35.8,-8.6,-20706180,-30448469,-46903756,-1130318,-2514348,2611288,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002995,天地在线,17.95,-17.0,0.37,-4.9,0.55,5430369,9047464,-57819219,-1782616,-1077479,11694128,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002998,优彩资源,8.6,-20.3,1.13,1.0,3.33,17354900,24195729,-3931654,-3927809,704436,-1540533,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
002997,瑞鹄模具,28.78,-50.3,1.01,22.5,-5.26,-18530268,-16724577,-33270314,-2324867,-959287,7670643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002988,豪美新材,24.35,107.9,0.66,39.6,-3.06,-23026078,74972559,126588577,8209373,4271941,-3829112,放量,低,游资情绪,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,31.0
002989,中天精装,23.41,-71.6,5.54,-33.3,2.33,14683641,46802233,53034285,3488065,2887862,-5929128,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002990,盛视科技,48.04,-61.5,1.87,-58.4,1.4,23417523,-18546086,161458892,15225401,11076655,-8017883,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
003000,劲仔食品,9.69,-43.5,1.69,39.7,-1.44,-3684104,-10444061,-12403984,-2772996,-773307,171002,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002996,顺博合金,6.2,-8.9,0.9,22.5,-1.29,-3697206,-3006645,-8781499,5439234,5312069,-3218980,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
003001,中岩大地,16.27,-60.1,4.46,-63.8,-4.05,-14910047,-36250980,-194876188,-1316202,1495079,2785503,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002999,天禾股份,6.6,691.1,0.47,207.2,9.49,93072773,83034174,87953563,-19057730,-22452570,10284527,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.2
003002,壶化股份,16.61,5.7,0.53,-19.5,-1.64,-3987438,-7945813,4913928,2596033,-525187,-840531,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
003003,天元股份,11.22,-32.8,0.55,9.6,0.63,1171494,1187558,2049949,-180846,501600,1176540,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
003008,开普检测,19.77,-27.4,0.57,-3.5,1.11,1125113,-1139428,-695721,-600064,-510197,-272067,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
003006,百亚股份,14.41,12.2,1.18,19.9,-2.03,-10209298,20825606,1967271,3548054,-1668010,-17734519,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
003009,中天火箭,46.81,-66.2,3.94,-31.8,-0.34,-2708396,-12735408,-69214412,-9174604,-4226365,12848735,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
003010,若羽臣,31.77,20.5,0.66,5.2,-1.86,-32202351,104723142,154857612,5310275,5323207,-9391805,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
003011,海象新材,20.56,-34.2,1.04,-26.7,-6.31,-14328758,-21631687,-8885666,-5527851,-1958658,-2884581,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
003004,声迅股份,73.45,-68.7,22.9,-32.4,2.35,10253248,23234059,44992492,9976917,888699,-11303699,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
003013,地铁设计,16.19,-9.8,5.54,11.7,-6.68,-60493317,-35896329,58428800,6397455,3958023,-4676488,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.2
003012,东鹏控股,4.66,-1.0,0.9,11.5,-3.57,-8467530,-11986610,1466116,-5024206,-3826006,-4602252,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
003005,竞业达,20.53,2460.9,1.3,281.6,6.98,137525154,134393364,120543185,-167320161,-117058239,134884832,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
003007,直真科技,40.06,-11.6,0.23,-34.5,-3.1,-11437555,-1619210,64946,-997010,2412695,-1938874,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
003017,大洋生物,23.0,-39.1,0.91,-19.9,-3.6,-6864582,-218414,-14395319,-809360,872712,1373273,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
003020,立方制药,17.89,-65.2,4.06,-56.6,-5.35,-22610776,-30211041,20873768,2106996,1591665,125967,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
003022,联泓新科,19.54,-81.6,1.49,-28.4,0.26,1847508,-34515528,-116119879,-2169015,-307346,10297122,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
003015,日久光电,12.25,-57.9,1.28,-39.9,1.73,3657745,-13726655,28114661,863393,-312166,-1593129,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
003025,思进智能,12.33,-83.3,4.29,-41.4,-3.14,-6534779,-4018887,-20412532,-2697718,599757,2336427,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
003016,欣贺股份,7.25,12.6,1.12,11.2,1.82,2954434,3067520,351593,2399184,1822199,-8072192,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
003018,金富科技,56.43,39.8,1.82,110.0,5.07,313086115,649001349,768612944,227332774,233919016,-137718420,缩量,中,主力惜售,吸筹,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
003026,中晶科技,28.39,-84.3,3.45,-40.3,-3.99,-27173657,-35616778,-96422174,6393547,1780291,-11296061,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
003029,吉大正元,17.27,-22.2,0.93,-47.0,-3.07,-7660741,-10423382,12933133,243722,-1264093,4769336,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
003027,同兴科技,16.85,-48.0,1.1,5.0,-1.45,-1926057,-437335,-6595120,-1035569,-1052624,-2155346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
003019,宸展光电,28.63,-38.7,0.99,25.9,1.46,10198139,39674487,24793103,18213066,9791345,-20085806,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
003021,兆威机电,75.78,2.7,1.63,-0.1,0.55,8560015,-3348317,-56089196,31344876,20228421,-32711526,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
003023,彩虹集团,26.96,-2.1,0.61,-46.8,1.35,9726731,37482167,98858553,2982845,3345036,-1913908,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
003032,传智教育,10.8,443.0,4.56,-35.9,-1.06,-39876192,-234629969,-679409814,-69983209,-53612712,67721410,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.6
003028,振邦智能,23.43,18.4,0.48,28.4,1.52,2065828,-1466676,-8177850,-840799,823642,-186483,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
003030,祖名股份,24.0,-50.5,3.01,22.0,6.2,36815746,36192416,31725178,2099147,0,-1276180,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
003033,征和工业,66.74,-70.7,0.82,-53.4,-0.62,-2275546,13952116,102472125,1149419,612591,3441048,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
003035,南网能源,5.77,-14.1,0.51,149.2,-6.06,-68820683,127257813,64328380,10268322,4668213,-4691328,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
003031,中瓷电子,120.39,-55.9,0.97,-18.9,-7.4,-395628621,-308025563,394417448,45976589,34323156,-30194506,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
003038,鑫铂股份,10.94,-45.0,0.54,-18.4,0.56,947419,-12049415,-17362221,-625579,-766500,-382772,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
003037,三和管桩,5.83,25.4,1.46,14.5,2.75,4260698,4422404,-1377795,-4468026,-2557514,2872016,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
003042,中农联合,14.32,113.8,0.23,56.2,1.09,6968307,-457708,34340950,-10552370,-3085080,17464770,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
003043,华亚智能,73.3,-42.0,5.65,5.3,-2.92,-73432242,-7954938,-18998009,-55205900,-46705315,44022274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
003041,真爱美家,38.81,-56.2,0.6,-16.1,2.8,9487229,604076,-35810055,-1877671,-963070,1971101,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
003816,中国广核,4.4,51.5,0.62,63.2,-13.34,-392842600,-298359392,-295898415,-22958003,13474311,1197744,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,3.6
003036,泰坦股份,54.18,-27.8,3.18,-29.5,9.26,258867041,197128283,483209588,-14020277,654843,-10598294,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
600000,浦发银行,9.27,23.2,1.58,44.9,-0.94,-36107093,-88469239,-53941918,-14026706,15196304,20426019,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
003040,楚天龙,19.2,2813.7,0.63,456.6,1.3,157399731,491385465,484497597,-22121057,53201350,135575305,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
003039,顺控发展,13.27,1056.9,0.88,225.9,7.73,77885015,77519687,74678629,-15405607,-12715227,6302442,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
600004,白云机场,7.86,9.9,1.44,50.4,-2.98,-15289566,-28623830,-7836284,380353,4120058,148192,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600006,东风股份,5.34,-53.8,1.24,-20.0,-2.15,-5515041,-13546538,-34765691,-389147,927860,-1733452,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600008,首创环保,2.8,-21.2,1.01,32.1,1.34,15675076,24136856,78897057,-13781569,183823,7456204,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
600010,包钢股份,2.22,-60.6,0.38,4.1,-3.97,-148297694,-93054988,-362378104,-20369413,-3018040,22401937,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600015,华夏银行,6.27,76.7,1.08,109.2,-4.83,-256877217,-535213977,-670806523,16900158,-2532859,-1646572,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.4
600012,皖通高速,16.64,-18.8,1.0,-20.3,2.52,11183794,5306962,-9661648,-2893171,-1117309,18395704,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600016,民生银行,3.59,11.2,1.37,32.9,3.98,213563838,132012760,-33616475,-47513853,-35775529,39673914,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600009,上海机场,23.65,-19.2,1.61,-14.7,-5.45,-52320673,-47536916,-239428994,18492398,14229504,-9912669,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
600007,中国国贸,18.8,-27.9,1.03,10.7,5.16,13772768,13105151,11103192,796831,622380,968634,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600018,上港集团,5.52,14.1,1.51,71.2,-1.87,-43932601,-52230961,-43350081,-42005972,-43064387,5697130,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600020,中原高速,3.91,8.5,1.37,31.4,1.56,5046321,3962393,45724288,-7876007,-9495935,8520626,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
600021,上海电力,13.33,-73.6,1.63,-41.5,-7.61,-116628039,-163264303,-545818088,-12182477,-13174166,-2805493,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600011,华能国际,6.87,-57.1,2.16,-31.6,-0.21,-4172487,-239354090,-677289322,-2627986,30783696,-9225259,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600025,华能水电,9.82,-10.2,1.76,31.4,4.08,62499556,80963556,119476050,-13504322,-16136755,9255543,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
600017,日照港,2.84,19.3,0.55,114.8,-0.76,-5158187,-13533591,5593083,6245500,5663881,-2766849,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600019,宝钢股份,5.84,7.2,1.39,-5.4,1.09,28813094,-223441933,-515596299,53107638,94337859,-26026531,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600028,中国石化,5.45,-26.8,1.45,49.6,3.67,248155208,109374877,188452900,-94134689,-46227657,28571998,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600023,浙能电力,4.93,-16.8,1.1,22.7,-1.85,-16465910,-2010579,-57858730,27454196,25026550,-12589617,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600031,三一重工,19.94,-48.0,1.34,-2.0,2.28,183339481,173570659,163896481,-57881148,-6591420,19289911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600022,山东钢铁,1.33,-34.9,0.71,2.9,-0.07,-393397,-8505730,18464392,6910976,9907891,-3645150,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
600032,浙江新能,6.77,-77.4,0.69,-57.7,-8.4,-35150234,-59145032,-138692821,-2489509,-2388067,3225225,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600026,中远海能,20.33,44.4,0.64,32.9,1.47,96820548,-93015691,-319380340,257365967,244069592,-202584218,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600035,楚天高速,3.74,103.9,0.98,156.4,-6.45,-30560830,-40148096,-66285727,-15322085,-6797357,16334671,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.8
600029,南方航空,4.99,-68.2,0.8,-14.5,-3.52,-42988961,30088576,-172628454,14423851,17451868,-9583148,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600027,华电国际,4.79,88.9,1.02,44.2,1.48,32214307,29606925,9389228,12448959,37858010,14037512,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
600038,中直股份,27.93,10.8,1.07,26.7,-2.22,-20706596,-39315397,-49859126,-10323322,-9329503,2039692,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600030,中信证券,27.86,-49.4,1.58,10.8,-0.24,-36077345,788676426,-1068096948,334529758,401778698,-71371447,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600039,四川路桥,9.27,98.7,0.98,82.6,-5.58,-99279775,-106546602,-22962570,-55067825,-19861758,74715891,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.1
