code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600569,安阳钢铁,1.81,23.0,0.76,26.8,2.22,3886941,6094727,-10585016,-2242000,-2110436,1122374,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600558,大西洋,4.92,78.3,0.55,-21.8,-0.07,-171709,-2269636,-43203061,8566322,3097130,-5089517,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
600570,恒生电子,20.4,-61.1,1.28,-44.9,-5.79,-82129844,-263649631,-122435829,7782183,-2696443,-5952794,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
600560,金自天正,11.26,-12.9,0.84,-18.2,1.23,1327729,-1939250,-939149,1340535,571108,1241442,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600567,山鹰国际,1.35,-17.0,0.83,-4.8,5.68,21466273,3898102,9501736,8795474,12603166,-1678655,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,17.9
600576,祥源文旅,5.47,-47.0,1.31,0.4,3.85,10939094,1459572,-38277065,7843376,7028956,-5028665,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
600575,淮河能源,3.24,-52.1,0.71,-17.1,0.35,2030406,-12205544,-42803528,3580908,8148628,2976107,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600592,龙溪股份,14.72,-44.3,1.07,-30.5,-2.98,-10322928,-23647473,-46096865,-753761,1273417,7087935,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600595,中孚实业,6.04,-50.1,0.95,-13.3,-0.17,-3209335,11852322,-55802449,-21855048,-23295359,-7539287,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600597,光明乳业,6.82,-8.7,1.85,-39.8,-1.5,-3934743,-13582776,-38006421,5095626,-1927113,-10100442,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600596,新安股份,12.03,-17.6,2.58,158.3,-3.48,-157920975,50012454,125342402,-10085110,-4756360,9783493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600610,中毅达,7.78,79.2,0.59,-60.8,-2.35,-21538157,-21568572,212780985,858223,-1794816,-9088887,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.2
600618,氯碱化工,9.96,-53.3,0.54,-29.4,1.65,3449914,-5496138,-20010313,-383726,-691547,-1179395,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600606,绿地控股,1.6,493.5,0.9,41.5,7.68,133494224,77525432,114391140,20963174,55259762,-5763102,放量,中,主力偏强放量,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.6
600615,鑫源智造,9.44,-54.7,0.71,-32.6,0.12,87169,-2892255,-399013,282686,0,520194,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
600616,金枫酒业,5.1,572.4,0.83,158.2,4.28,46927312,36018964,57783809,5565393,8342068,4605586,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
600621,华鑫股份,14.24,361.6,1.4,35.8,9.69,157733299,127237149,159802010,-20945588,-34398557,-4653137,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.2
600626,申达股份,3.89,198.8,0.84,11.1,2.74,7390272,4835073,6659564,7260324,129858,-7351907,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
600630,龙头股份,9.12,143.5,2.87,85.3,7.06,83634174,78007925,71558143,10453463,25211476,746680,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.4
600639,浦东金桥,9.92,82.4,0.52,9.8,10.62,30592276,28072732,2124564,3983897,5317439,4119259,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.5
600649,城投控股,4.11,179.2,0.71,-43.7,0.32,1500662,-10468273,-16449802,5925897,22751601,9171510,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
600660,福耀玻璃,54.14,-47.2,0.92,-4.9,-0.52,-13740404,-93269656,54043611,14603303,-11400597,-8531379,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600658,电子城,4.18,7.4,0.65,-13.5,1.23,2586183,-10428961,-13700257,-5599366,1102902,6923030,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600653,申华控股,1.75,84.5,0.89,11.6,7.56,18161910,16712690,-1923703,1896213,974966,1432442,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
600662,外服控股,4.25,-23.0,0.84,-13.9,-0.68,-1285146,-788645,-11612592,-1924755,357649,576793,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600661,昂立教育,8.83,-33.5,1.33,-10.3,-2.37,-6963983,-12819382,-17220311,3120327,1887955,-2776793,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600655,豫园股份,4.67,21.5,1.16,-12.6,6.76,19965028,38046927,53381847,-152631,-446955,-711590,缩量,中,主力惜售,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.3
600665,天地源,3.51,-4.9,1.12,-28.2,-1.14,-2153500,-19201720,-22013681,-5272236,-694543,6415456,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600668,尖峰集团,7.4,-24.4,0.31,-21.6,-0.23,-304720,-4710294,-24035630,-2303025,-1438931,3248595,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600671,天目药业,23.84,-3.1,2.76,-29.7,-1.06,-3177221,5600123,-7968356,-8965307,-2089771,9103370,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600684,珠江股份,3.64,14.3,0.96,-46.1,-1.12,-2666244,-13987288,-61277615,-2538235,1043929,7943009,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600688,上海石化,2.84,-39.3,2.34,-14.7,-1.25,-8762883,-48105072,-116026448,13081101,7324873,-16585351,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600685,中船防务,30.31,126.5,0.39,59.9,-7.32,-176733938,-317900606,-362910683,78118103,45157769,-105975929,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.6
600673,东阳光,31.48,-63.7,0.88,-26.3,5.48,162941969,282313082,125783990,-62524476,-48883290,58841409,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600686,金龙汽车,11.14,14.6,0.66,-8.0,0.88,9480012,-770227,33868055,-3488572,5473989,15401375,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600690,海尔智家,19.89,80.0,0.77,-9.4,-2.78,-109564284,-255760656,-468004067,-79255163,-52160223,-38660365,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.1
600674,川投能源,15.91,-30.1,1.34,3.6,3.3,73213874,119137808,45455426,34346191,2877662,-39287166,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600689,上海三毛,12.33,125.9,0.81,-45.8,-0.75,-1507708,-14642821,9193856,-10259185,-9078239,9030037,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.8
600692,亚通股份,6.59,0.9,0.71,-16.7,-2.28,-4321303,-5299113,-10082597,-1519790,1258394,1248622,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600691,潞化科技,2.95,111.7,0.26,9.8,-6.74,-68503347,-2352220,82685750,-11113226,-11189319,7523777,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.8
600679,上海凤凰,10.52,228.7,0.69,9.6,-1.49,-3745195,-10668137,-15865172,4402198,4163500,233156,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
600682,南京新百,5.97,171.2,1.11,145.9,-5.71,-40807921,19113083,-2972476,10930441,21846503,9036249,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
600683,京投发展,9.99,32.6,0.36,-64.9,-4.31,-30354335,-30697529,-27828509,11110469,8986208,-6166807,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
600704,物产中大,4.89,-29.3,0.72,18.9,-0.25,-1996559,-51273867,-82406045,5650708,-9674144,-13544061,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600706,曲江文旅,8.73,168.9,0.84,169.7,-13.11,-134520752,54872437,53715706,-656692,1713715,15071203,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,3.6
600710,苏美达,11.53,3.8,0.45,93.0,-6.21,-46491313,-36944917,-27442301,5252689,5420693,-14016422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600711,盛屯矿业,10.94,-62.3,0.8,-22.0,-2.52,-73613596,-57209412,-100213646,-61306964,-43223253,28003088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600712,南宁百货,5.89,393.6,2.28,358.4,-5.88,-94096185,-19171348,2730430,4892276,24722943,27820470,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.0
600708,光明地产,3.16,34.9,0.72,12.0,3.38,7629429,20133764,12585288,-1142555,2969218,4474911,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
600713,南京医药,5.08,-25.0,0.52,10.8,-2.23,-6531369,-14377394,-28004348,-14149136,-13953375,7948836,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600699,均胜电子,20.95,111.8,0.28,70.8,3.31,151678722,156874558,52492517,101142034,50605936,-112496691,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
600707,彩虹股份,9.85,39.7,1.41,52.3,3.61,284750102,368560470,19302068,516777332,596815422,-225138933,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
600726,华电能源,5.3,-72.4,0.44,47.0,-1.67,-40730162,93610816,-3638013,-22189397,-2634309,39856053,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600724,宁波富达,5.06,-40.4,0.82,-25.4,-7.84,-11776047,-24823519,-28643727,-4428844,223015,3036448,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600719,大连热电,8.17,139.9,0.77,136.1,7.25,75073439,64833023,55785184,-19587818,-14478337,24891107,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.4
600727,鲁北化工,7.62,-48.8,0.62,-31.2,-5.22,-16688874,-44791123,-56273180,-5861760,-6157029,1305214,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600721,百花医药,13.15,636.2,1.85,-35.3,1.8,105229624,-30284007,-630642013,243589080,292951223,-131402374,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
600731,湖南海利,5.91,-37.6,0.57,6.6,-7.94,-10543111,-18120804,-59894744,457283,-1271024,2412319,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600725,云维股份,3.34,-36.4,0.84,-12.8,-3.51,-7503179,-13183565,-25915579,4337627,2047726,-1987277,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
600738,丽尚国潮,4.37,83.1,0.85,66.5,4.0,18439053,-13330145,-7016901,-3960882,-3718166,8114173,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
600741,华域汽车,14.8,-32.7,0.97,27.1,-4.24,-55339199,-72543493,-17403149,4202794,2564099,-4337294,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600728,佳都科技,4.53,-51.1,0.83,-24.9,-2.02,-7855358,-13682564,-10821579,5903131,8889318,-6280659,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
600736,苏州高新,6.77,0.3,0.12,-38.8,0.13,642647,-24799496,-29277011,9015807,12049432,8608151,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600749,西藏旅游,13.89,-20.6,0.25,-40.9,-8.44,-50254052,-42792872,40759814,-3176407,-828588,2900924,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.8
600756,浪潮软件,14.01,-78.1,3.11,-45.0,-3.03,-11260869,-43362800,-91949799,-1132600,-330243,-2828269,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600746,江苏索普,7.21,-22.5,1.12,-36.5,5.22,27176540,18943640,20734730,-9879117,-5235270,9366025,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600758,辽宁能源,3.74,-27.0,0.52,-17.0,-5.51,-56488341,-88179241,-43914508,6022349,8707402,4543532,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600761,安徽合力,15.46,-58.5,0.77,-23.7,-5.15,-40415031,-12907158,-2128605,2192352,1976412,-5129778,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600774,汉商集团,7.94,18.8,1.32,-13.0,-1.82,-3022952,-2060020,1783859,-820093,0,1406174,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600776,东方通信,13.75,36.5,0.25,106.3,-4.09,-67520270,115181537,122828292,-2893624,588222,12745826,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600779,水井坊,26.75,-35.1,1.09,-11.5,-0.2,-508890,-7447257,-24708568,13963640,6837550,-11907501,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600782,新钢股份,2.71,-16.9,0.82,-23.5,-0.43,-1914804,14451181,-3370899,-88548,-4644075,-6531878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600783,鲁信创投,15.6,-64.7,0.62,-9.9,-11.29,-145400662,-149626262,-389367678,-26708421,-13113229,14339388,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
600789,鲁抗医药,7.86,61.6,3.11,-2.2,-0.2,-1551003,52336978,-40467171,-18763362,-15811154,18463071,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
600785,新华百货,11.35,144.3,1.14,-51.6,-3.12,-35721817,117408362,374539874,92697499,96853339,-64748412,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
600787,中储股份,4.63,-18.3,1.1,-0.7,6.33,27808398,37761356,33988925,8295664,9029970,-702906,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
600802,福建水泥,5.61,516.5,0.73,290.8,2.57,38907692,64254653,97140857,-8825829,-4885192,9233236,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.9
600800,渤海化学,3.36,-10.2,0.46,-16.8,-4.86,-15040887,-25149679,-75027171,-8707364,-8076207,10971032,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600801,华新建材,24.41,-65.2,2.26,-16.8,-5.93,-57997996,-121965298,-111837703,-9737596,-3628845,3546581,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600805,悦达投资,4.57,17.2,0.44,-17.6,-1.67,-2540402,-2822148,-18876341,-3342841,636017,5844728,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600808,马钢股份,2.57,-12.4,0.75,-13.9,-1.3,-8714801,-5980019,-59312438,1341839,3840054,-5595820,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600807,济高发展,2.68,-2.9,0.89,-12.2,0.71,1239843,-1870693,4439215,964712,-28018,1146240,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600812,华北制药,5.08,286.0,1.79,250.4,-1.44,-15324290,90953320,40052064,132088738,126162781,-67073119,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
600822,上海物贸,9.48,684.6,0.69,216.6,1.6,11535746,18925217,12536127,5471878,2056153,-7739763,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
600831,广电网络,3.37,34.5,0.75,-21.9,2.19,4789093,13192467,-14658971,-7138842,-1098384,8944237,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600834,申通地铁,7.66,-18.4,0.79,-35.7,-6.3,-4133204,-8505128,-1926906,-544112,-658264,1732759,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
600833,第一医药,10.9,120.0,1.56,-30.3,3.54,10418579,6431384,-4455648,-1773249,1556534,10920374,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
600827,百联股份,7.87,-7.2,1.16,4.0,0.43,1693570,30980376,65436829,4888932,1103813,-4545132,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600835,上海机电,18.66,95.8,0.45,1.5,-1.47,-7799765,-16757239,-5079959,29552173,16068940,-30421641,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
600844,金煤科技,3.4,-48.1,1.01,-37.6,-6.92,-45143104,-36610283,-14007297,-7795454,-13306527,2003065,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600848,上海临港,8.63,-13.2,1.08,-25.6,-5.33,-14051867,969283,4890686,-4643229,-3596835,6704924,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600851,海欣股份,8.68,-41.4,2.39,-24.8,-6.16,-18846610,-37280224,-92105322,-11828832,-3470591,10183821,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600854,春兰股份,4.71,-23.9,0.72,-23.1,-1.65,-2070288,-5927295,-15518769,-830410,428376,4556719,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600855,航天长峰,13.42,-11.0,0.31,151.2,0.44,2736522,88147151,86903390,-6824492,1422906,9776008,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600845,宝信软件,18.13,-14.2,0.92,14.3,12.86,178870401,65863360,34572162,-41154290,-21432585,47761927,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.3
600847,万里股份,13.75,591.0,0.78,111.9,7.23,34447570,32056974,28530590,-7235591,-13981019,-2221639,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.4
600860,京城股份,7.72,183.5,0.42,2.7,-1.05,-3204529,-11128302,-11476960,-11956708,-8162410,14229466,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.7
600865,百大集团,11.44,779.1,0.44,299.3,0.56,15339584,-143927477,4470030,-7117380,-13490007,41312359,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
600867,通化东宝,7.96,-55.0,0.51,-32.1,-4.63,-19864595,-57191630,-96198029,3483474,3625301,-11740970,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600872,中炬高新,17.27,-57.1,0.64,6.6,-3.35,-29118191,-66619387,-77510534,249100,-5748378,-10446777,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600874,创业环保,5.57,-29.2,0.51,-12.3,-5.82,-10822300,-26633367,-18969026,3666736,859834,-3476349,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600875,东方电气,24.49,-61.2,0.41,6.7,0.07,2433501,20336162,-51631580,-67146673,-50248564,65044242,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600866,星湖科技,4.23,7.9,0.49,52.9,-4.69,-23235226,-104930921,-142714644,5113447,11352883,-1875115,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
600880,博瑞传播,4.9,544.8,0.45,560.1,1.27,32384919,183567973,172590454,-45244569,-44004714,32625338,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
600879,航天电子,14.72,-64.2,0.61,12.7,0.09,4476563,-77587809,-543069873,-96223249,-77213749,76155280,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600877,电科芯片,12.16,-69.6,1.47,18.0,1.32,9977903,-34396409,-82714931,-8944516,-16166942,4021038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600871,石化油服,2.25,-14.1,1.02,11.7,6.47,91668837,62173129,128642766,29118477,23236160,-10982401,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
600882,妙可蓝多,19.48,-78.8,1.77,-26.7,-4.11,-12877229,-26159043,-11854941,-1388109,-374976,6150522,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600873,梅花生物,7.54,-50.8,0.27,-32.5,0.4,2292598,-49472033,-71732160,163340,-6261493,-6771279,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600884,杉杉股份,11.21,-70.1,0.39,-31.5,-3.19,-43593016,-165825694,-378939269,-23511181,-21340021,23399464,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600881,亚泰集团,1.9,101.8,2.18,19.1,7.67,98583738,132523585,80926388,-72681341,-53232762,19826029,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
600885,宏发股份,34.08,-57.9,1.37,-28.3,-0.45,-7851723,-75394277,-194877332,882727,-5458548,-21383,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600888,新疆众和,10.25,-36.8,2.77,-32.8,-3.4,-53348277,-203488921,-342730318,18814910,12524298,-39896757,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600883,博闻科技,8.04,5.4,0.95,-9.0,0.56,1021784,4612369,7610639,313145,-1392552,-45815,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600895,张江高科,28.73,-69.9,1.68,-16.5,-1.36,-26194613,-231832450,-337728960,-23577589,-39542104,10565099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600897,厦门空港,15.32,107.1,0.81,4.8,1.88,3216752,-13700073,-4919771,-5549316,-4312307,2826372,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
600886,国投电力,14.25,-44.5,1.92,-20.5,2.53,37257898,53520389,103720479,57042728,22137182,-68502516,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600887,伊利股份,26.65,-41.4,1.38,-39.4,7.33,373620022,236955911,413255107,108694092,91217554,-95565037,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
600905,三峡能源,3.64,-57.7,0.73,-2.9,-0.17,-1906045,-3121312,-97596765,434747,-5147284,-2391180,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600894,广日股份,7.92,295.0,0.51,-23.5,-7.26,-19147836,-11072939,-31065510,36256960,33235274,-26931396,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,45.6
600900,长江电力,28.1,-54.2,2.24,-18.7,-2.02,-182932458,-413306893,-432301012,185378930,187329107,-108989723,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
600909,华安证券,8.14,-65.2,9.68,-38.2,-4.84,-151572889,-288787273,-12671831,-15351552,9349890,58630184,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
600901,江苏金租,6.67,-26.4,0.75,-24.4,1.88,13693377,30089554,37152091,9120547,-1935661,-12493557,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600917,重庆燃气,4.93,38.1,0.73,45.7,-2.73,-5185349,-5270693,4932804,-2177792,236015,357304,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600925,苏能股份,4.14,-35.7,0.59,-36.3,-3.72,-5427655,-2632794,13769036,136067,-1509212,-2777977,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600919,江苏银行,12.13,-14.6,1.47,3.4,-4.78,-283241249,-229899570,159388326,146445315,128010492,-76008475,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
600927,永安期货,12.64,4.5,0.73,-40.3,1.11,3349692,9168650,-8244098,12444033,9963661,-8173514,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600928,西安银行,3.5,-25.3,0.66,-22.1,4.14,15974926,34934065,2890894,3106761,2168078,-8994747,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600941,中国移动,96.01,-23.8,1.55,-21.5,-1.4,-44756341,-219164201,-109323206,-80143142,-33436645,47888883,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600930,华电新能,3.98,-43.7,0.42,56.4,2.36,72328333,102712773,8819778,4620227,485486,5793807,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600959,江苏有线,3.15,-20.3,0.45,-12.8,-3.53,-12935862,-4960631,18306085,1817198,-223151,-2442919,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
600960,渤海汽车,3.94,-47.8,0.76,10.9,4.74,8576448,14826213,4680686,-4065447,-3402153,7536188,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
600938,中国海油,33.54,-11.6,0.99,17.6,-3.53,-244699780,25872201,-222414732,193508899,281290006,-134716292,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600958,东方证券,8.94,-43.7,1.04,-30.5,-9.93,-156817160,-299671048,-139150030,40395637,42152338,-24305445,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
600963,岳阳林纸,3.44,-12.4,0.5,-18.8,0.51,2068951,7029561,-12178576,-5605290,-9636118,2176573,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
