code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600261,阳光照明,3.23,-27.0,0.31,-48.6,5.82,7536351,9225022,-17832153,884102,0,623161,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
600276,恒瑞医药,43.15,-60.5,1.61,-41.3,-12.58,-2018472339,-3338937618,-5521733145,-31763835,-41310400,-3843121,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.2
600279,重庆港,4.42,37.2,1.78,24.4,-5.23,-13471735,-9395703,-9272426,300763,-348792,-90220,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600273,嘉化能源,6.64,-27.3,0.97,-15.7,1.55,7740521,6908944,-22193342,1511500,292342,-6742756,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600284,浦东建设,5.11,-57.2,0.39,19.7,-5.64,-11896071,-23543240,-60525925,858890,-797417,-1448261,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600285,羚锐制药,19.16,-50.0,1.37,-41.6,-7.92,-48065932,-93546725,-88283204,-2673834,2062946,8380091,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600283,钱江水利,8.25,-2.2,0.81,48.6,-3.14,-5621012,-7738245,-6722253,-2468334,-1574039,2467683,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600287,苏豪时尚,4.98,0.7,0.72,-0.7,-3.0,-2413062,-4016168,-10226273,-726308,0,880288,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600292,电投水电,11.93,-45.8,0.62,-12.1,-2.96,-14180316,-13871541,-64608815,-3514286,-391137,10365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600288,大恒科技,10.76,-81.6,4.07,-42.7,-7.64,-63313437,-69644264,-185537617,-3354275,-1559607,5326445,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600280,中央商场,3.25,277.6,2.47,246.2,0.27,5372063,19352313,-8092894,84368370,77458180,-73808531,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
600295,鄂尔多斯,13.48,-43.4,0.76,23.5,-6.47,-42175500,37998566,123131666,-3750908,-2697261,6237375,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.2
600281,华阳新材,4.74,-3.0,0.92,-70.2,3.53,9488711,-7023231,110370786,659451,954211,4947020,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
600282,南钢股份,4.79,-33.0,1.25,-17.9,8.62,67444019,48682529,122677791,9277546,3192407,-1761986,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.9
600298,安琪酵母,40.7,-38.8,2.45,-29.6,-1.84,-21308776,11328479,-114384860,18235807,5619332,19328353,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600299,安迪苏,8.54,-42.5,0.92,3.8,-5.17,-80242733,-126752200,-331302556,-6870931,-55493,7428089,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600293,三峡新材,3.18,13.6,2.2,26.1,1.57,11983776,3600372,13714678,654306,-8968922,-7503807,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
600300,维维股份,3.23,26.4,0.43,29.9,-5.35,-35589813,2978294,-11803577,13013042,9476806,-13353081,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600303,曙光股份,3.05,31.4,1.16,17.0,2.93,12180226,14388182,18485339,-733197,-433466,2521758,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.0
600305,恒顺醋业,6.72,-52.7,1.64,-10.7,-0.57,-1436742,-14978450,-11657162,-3550683,-782944,536738,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600309,万华化学,73.51,-44.1,1.05,-5.9,-1.41,-152892189,278453110,956900795,-81170071,-136205290,55817967,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
600307,酒钢宏兴,1.5,-44.4,0.58,39.0,-4.82,-18843067,-43789760,-64405037,-432555,828371,-903161,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600310,广西能源,4.85,87.5,0.64,123.0,2.55,62937120,13875813,266309,-38712383,-19771347,45987318,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
600313,农发种业,6.92,558.9,0.35,-4.6,-1.05,-59351531,99463948,294416595,-17500899,-11379992,61074087,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600316,洪都航空,32.68,40.5,0.58,41.8,-3.16,-74188299,24789546,206390550,-15672812,14360731,42488685,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
600301,华锡有色,45.43,-100.0,1.04,-24.1,5.39,106507331,70622101,-23279864,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600318,新力金融,6.6,454.4,0.91,478.1,4.02,133120452,227107636,226413875,-40991182,-24346325,35435609,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.3
600319,亚星化学,6.44,-6.4,0.96,-23.8,-9.02,-12767678,-10253349,-9261181,-1955442,-570984,361985,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
600308,华泰股份,3.26,-39.0,0.41,13.4,2.81,4472750,7693193,4180555,476129,0,-1078548,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600320,振华重工,4.21,-17.6,1.01,33.1,-4.63,-49335775,-46288633,-65440493,-3248347,-3376519,14391813,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600312,平高电气,19.18,-53.0,0.7,-18.4,1.39,21429559,9298437,17153823,14018663,-22256562,2251453,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600315,上海家化,17.85,43.3,1.29,-10.5,1.88,16373990,-2891758,19069087,6670950,4560566,-2634827,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
600323,瀚蓝环境,29.06,29.1,1.34,-0.8,-2.22,-12964293,-35406323,-45429305,-28526712,-28984155,24709405,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600322,津投城开,2.68,-69.6,2.82,12.3,-2.82,-9048643,-179648,-27026158,2446148,3903954,1600412,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600325,华发股份,2.42,-20.5,1.21,7.9,0.01,79050,66458676,-11204529,-7612640,-9952460,4403252,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600326,西藏天路,6.9,-55.3,1.22,-41.2,-14.59,-99067001,-167912605,-164670943,-6377006,806148,6320017,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.9
600327,大东方,4.03,36.9,0.85,-29.2,0.9,3541625,-9150404,11726313,-2874550,1085015,4456146,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600329,达仁堂,34.63,-75.8,1.56,-28.8,-7.17,-19276871,-43881483,-71113741,-2906313,-869497,990831,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600331,宏达股份,11.69,-40.1,0.7,-16.0,1.99,58755470,54465709,-43293918,-86209146,-72946420,62947722,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600333,长春燃气,6.82,25.4,1.52,39.5,0.9,5141559,-2079010,-14059578,-8008905,-5507668,11586101,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600338,西藏珠峰,12.83,-67.5,0.37,-28.6,-4.52,-83813593,-228644738,-237048842,-38774809,-26400263,53973490,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600336,澳柯玛,6.53,-7.0,1.26,137.6,3.0,10625756,38495009,22997763,-6637329,-5932869,10451416,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
600330,天通股份,30.23,-12.1,0.83,-32.9,2.05,316933664,219060405,1060421898,564697551,652436490,-308262921,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.7
600328,中盐化工,5.96,0.9,0.42,24.8,2.09,13907937,14170925,-5872353,1257261,1784198,-10252395,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600346,恒力石化,16.85,-33.9,0.94,-20.4,-2.5,-65899606,155305523,60182558,9401610,27901542,50725596,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600332,白云山,19.78,-59.4,1.37,-29.5,-1.05,-6584187,-8318747,-89358543,2206525,5681578,-1772757,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600335,国机汽车,5.22,-9.4,1.28,-50.8,-3.37,-9593409,-12695297,-6314917,5480986,4620194,-2548221,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600339,中油工程,3.34,-25.0,0.52,-10.3,-0.52,-5042963,-13461502,-74745147,18385444,19605497,-11366803,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
600348,华阳股份,8.98,-3.8,0.6,20.6,-4.83,-90696291,-82106448,-217061162,756822,-8248986,-12213645,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600345,长江通信,53.69,-13.8,0.58,30.8,3.59,152835542,44487826,189143067,40161056,42643329,-21176289,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
600343,航天动力,19.68,-15.5,0.41,44.9,4.33,194053920,188010446,203279164,56790724,35958890,-46472829,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
600351,亚宝药业,6.76,13.6,0.61,-31.1,-1.7,-12056875,-38242524,-82961363,12211,896800,454545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600350,山东高速,10.38,59.8,2.67,5.1,3.54,32743153,17215574,-33071799,5171455,9771925,-18216405,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
600354,敦煌种业,9.87,618.7,1.16,61.9,-2.49,-220819134,-17709746,338097508,-35518255,-26132071,29167378,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.2
600358,国旅联合,5.1,-33.2,0.38,80.0,-6.75,-8596157,-822757,-17648696,-43835,-566559,194090,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600352,浙江龙盛,11.81,-59.3,1.84,7.3,1.34,40677817,-15018076,-9662786,16297069,8219886,-23749241,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600361,创新新材,3.57,-52.7,0.57,-9.4,-0.16,-1266532,-29893679,-39428780,-498003,141068,128492,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600366,宁波韵升,11.08,-85.9,4.79,-39.7,-1.17,-11762448,-62134896,-197938486,-6840431,-7764774,4163933,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600353,旭光电子,33.2,-0.0,4.92,-44.7,-1.72,-135932888,-414506686,-214103715,286624759,249642081,-180048988,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600362,江西铜业,44.43,-14.2,1.3,9.9,0.98,219112603,-277024889,625362758,-256599063,-211934722,209760042,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600367,红星发展,35.3,-46.5,2.1,-55.7,-3.86,-178402161,-583657306,361595558,437454,-28703650,-28233431,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
600363,联创光电,15.19,-68.5,1.66,-16.9,-9.0,-145273816,-190340059,-711111768,-5334829,1594067,12215389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600356,恒丰纸业,9.7,149.7,0.29,50.5,-1.13,-4098985,-5279412,-17703407,11885061,4447818,-5742023,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
600368,五洲交通,4.33,107.4,1.35,4.1,-7.04,-54102072,-59682333,4423604,126373,-2881315,10498047,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.7
600359,新农开发,8.75,507.5,0.72,98.4,7.9,218482817,170080848,264625862,-32651556,-32676773,15902864,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
600360,华微电子,10.2,-74.6,8.07,-27.1,5.0,127587463,11882967,52705143,-28705051,-6102096,13738578,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600371,万向德农,14.21,3126.8,0.64,307.7,3.32,197184233,24115101,312320260,-74011849,-78040898,44999583,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
600372,中航机载,11.68,15.1,0.77,99.0,-5.83,-157452411,-124419739,-264490637,-12785417,-3110422,53036854,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600373,中文传媒,7.41,-22.6,1.19,59.3,-0.91,-5195416,2822153,-12745098,-3407744,-1195289,6337597,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600375,汉马科技,3.88,52.6,1.09,21.6,-2.29,-10272228,-26115710,-29204703,-14663868,-24513377,1555790,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.2
600376,首开股份,3.17,-80.5,1.74,-55.9,-6.85,-48705713,-56871480,-199583859,-10686725,-7662658,5883398,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600369,西南证券,3.99,-51.3,2.06,20.9,-5.81,-41970082,-14991367,-45127279,7831192,9915486,-901823,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
600377,宁沪高速,12.78,14.9,1.51,0.2,0.07,482337,-17068467,1767757,-14332658,-6965835,14124343,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600378,昊华科技,45.56,-59.4,10.99,26.0,0.28,37797778,-750118130,-673182284,-14290141,40700487,61346045,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600379,宝光股份,14.02,-67.6,4.75,-40.1,-2.05,-14372582,-5056365,-110783861,-9399298,-3386433,19845122,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600382,广东明珠,6.23,-69.9,0.44,-22.2,-2.84,-8014808,9127183,-15120474,-5058710,-3246004,6011747,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600383,金地集团,2.2,-29.1,0.89,18.0,-13.05,-122411982,-39534584,34986673,-10609560,-1921932,1110433,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.4
600388,紫金龙净,17.9,-48.8,1.02,-1.9,-3.91,-31184992,-14163265,46574047,7627850,5267111,1328035,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
600391,航发科技,41.6,185.2,0.62,162.2,1.54,79057062,219141856,239182691,-29869489,-10438473,151641999,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.5
600380,健康元,9.33,-39.1,1.15,-31.2,6.2,41043682,24386311,-14698326,16298238,18538103,-16507597,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
600386,北巴传媒,3.57,31.7,0.73,18.0,3.08,4342970,5590839,10532188,1232365,-2366241,-200562,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
600392,盛和资源,21.06,-82.9,1.29,-37.2,-1.18,-44274332,-339539908,-707571095,-36243581,-19084862,59913173,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600396,华电辽能,14.4,-19.1,1.36,-4.2,-0.91,-136953972,-95780341,-1043775425,-5942382,17002616,95509451,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600390,五矿资本,4.88,-31.1,1.6,3.8,5.27,55360809,91773153,5680060,-9216148,-6878302,3256208,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600389,江山股份,19.07,0.8,0.73,50.4,1.16,23796774,30599959,14578222,26809966,11009273,-14705541,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600398,海澜之家,5.98,70.3,0.83,72.4,-3.04,-48603843,-42741917,-41674232,-18978803,-6000279,2799124,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600399,抚顺特钢,4.57,-22.6,0.77,16.6,-2.82,-30498905,-8088182,19384263,-11017078,-10604339,18317533,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600403,大有能源,6.93,36.3,5.1,1.3,3.54,185413350,216946739,459593081,-16912212,-253525,43391718,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
600395,盘江股份,5.26,-17.6,1.24,8.6,2.31,24821271,-117231740,-216522940,3874682,420580,-8163180,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600406,国电南瑞,22.21,-69.3,0.68,-21.3,-7.18,-219516134,-541423256,-811476502,-36027614,-43342392,23742655,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600397,江钨装备,16.47,-58.3,2.44,-31.9,2.03,113372565,-268738492,275474174,40013522,35757757,-10872569,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.7
600400,红豆股份,3.1,-26.7,3.16,15.4,7.77,92590636,70791988,-14576307,-635686,-375944,-9098814,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
600409,三友化工,6.43,-9.2,0.95,-17.4,-4.02,-44270808,-44255257,-78408029,-40301626,-22176496,15499267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600419,天润乳业,8.77,-23.7,1.68,53.4,-4.66,-14581617,-13635811,-6912985,1323501,93200,4395329,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600418,江淮汽车,19.25,-50.7,1.26,-13.5,-4.08,-232519657,-180842117,-902523013,69827527,34967972,-94275021,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600415,小商品城,12.24,-59.9,1.15,-25.7,-10.43,-230392247,-4840796,293351015,-9473276,-36301345,-6115497,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.5
600420,国药现代,8.32,-68.7,1.01,-35.7,-4.16,-11134841,-16988078,-35901300,-645803,-778553,-1366603,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600422,昆药集团,8.28,-71.7,1.79,-49.5,-5.1,-10365167,-14527139,-28647371,-2266347,-2420724,1522112,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600426,华鲁恒升,19.73,-63.1,1.05,-1.8,-5.26,-193858881,-210230529,-171091117,-17002353,-20546346,8790879,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600428,中远海特,11.34,-36.7,2.64,-6.1,-4.38,-104911992,-212269905,-454012546,-15370842,1873419,19951192,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600433,冠豪高新,3.31,-57.8,0.42,-21.2,-5.12,-19726235,-32335654,-29538029,2912756,2476861,1370643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600410,华胜天成,15.63,233.2,0.2,177.3,10.33,839436235,1179729837,846820143,-298036276,-225982268,109023420,放量,高,主力主导放量🔥(最强),进场,短线抢筹型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
600416,湘电股份,8.63,-28.6,0.81,14.0,0.47,3565964,-14841316,-99148079,983013,-5121926,-4815538,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600429,三元股份,4.62,-38.2,0.89,7.7,-1.39,-4455357,-11633250,-5711071,2584279,1196004,-6838054,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600436,片仔癀,118.7,-83.9,3.67,-47.1,-7.03,-86788939,-150150887,-389209157,-20519941,-21055587,22407336,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600435,北方导航,11.4,52.8,0.57,103.6,-0.46,-8255140,147557838,74764630,-54005865,-21591729,66142866,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
600444,国机通用,13.93,-19.3,0.61,-48.4,-2.6,-3648911,-2162288,-11576992,-697821,0,1604376,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600446,金证股份,10.5,-60.1,1.16,-7.5,-6.69,-36972083,-55478222,-96787216,-12443958,-5735269,7848188,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600449,宁夏建材,12.71,24.0,1.88,-48.2,-2.07,-10228368,-54493030,-40251272,-2252,1002697,7115060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600438,通威股份,11.27,-50.0,0.57,-18.8,-2.07,-39641081,-80705568,-317965004,50451958,38367021,-15524414,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
600452,涪陵电力,9.15,-35.1,0.73,-12.5,2.87,29259643,-4708916,-48245849,-3437919,-9184444,-6289452,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600455,博通股份,23.63,-3.0,1.07,19.9,1.57,2569150,13313713,9920127,-585147,-896097,2119760,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600456,宝钛股份,25.86,-59.5,0.81,-27.2,1.37,9476971,-16600433,-84031291,-1273973,648632,-2402770,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600458,时代新材,11.56,-81.4,5.23,-27.2,2.72,21796410,-1426894,2642919,-10629927,-8871613,11991970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600460,士兰微,29.85,-80.3,8.46,-61.4,-3.1,-237901390,-1438780505,-618174895,-59960020,-34356171,55930065,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600461,洪城环境,9.14,34.0,0.98,25.1,1.49,7945674,15117201,35573832,-8067026,-2050430,4659583,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
600467,好当家,2.47,121.2,0.78,80.5,-3.46,-31761706,-43560156,-50656566,-12026564,-5618059,11987185,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
600463,空港股份,8.08,-39.7,1.17,4.6,-2.2,-3071710,-307290,-7366480,383849,0,-2230200,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600448,华纺股份,2.99,6.3,0.64,7.8,3.7,7899892,13071404,3869093,1399598,-625284,-2281412,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
600468,百利电气,6.61,82.8,0.41,17.4,4.49,65429592,4707967,43543623,-17784936,-12241439,16543585,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
600469,风神股份,5.07,21.8,0.26,22.0,2.34,5927944,4838261,9665030,-1050916,-3091510,-7771790,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600470,六国化工,5.97,-50.6,1.7,-6.1,4.92,78174491,-2360112,87263479,-2359881,-8359443,-10369657,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600475,华光环能,14.9,-25.0,0.84,5.6,4.86,48360883,45890229,76145568,-11418463,-13478685,4444119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600479,千金药业,11.9,1230.7,0.69,192.2,-2.92,-174308094,-298905861,-210780698,6239866,23854042,8314887,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600480,凌云股份,8.11,-64.8,0.29,1.5,-5.84,-23175445,-38484649,-87145489,-2993264,-755816,2571495,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600481,双良节能,4.23,-72.4,0.9,-18.6,-0.38,-2435659,-18623692,-19093905,5016004,4251831,1615129,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600483,福能股份,11.08,-55.7,1.19,-23.4,-3.41,-21107965,-62408834,-167804170,5599249,3914600,-10030533,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600487,亨通光电,63.2,-50.7,1.44,-29.5,0.39,202106754,-3630916874,-7029661579,-795804592,-617118281,630591670,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600477,杭萧钢构,2.44,-42.6,0.55,51.0,0.65,2377729,25500917,17342253,1222135,2774097,-6665145,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600478,科力远,4.73,-54.2,0.36,-22.2,1.5,5759132,-13532494,-26462827,1055512,486055,2737027,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600489,中金黄金,24.6,-32.6,1.43,-34.5,0.94,79507992,-470323891,-29743785,-73854576,-53166477,103613339,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600490,鹏欣资源,7.18,-26.9,0.65,-34.2,-6.5,-103998026,-193995577,-197216402,-3180634,1657015,8439454,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600493,凤竹纺织,6.16,-26.5,1.06,17.1,1.3,2334604,1419476,-7070901,-192009,-493226,266184,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600482,中国动力,33.99,-61.0,0.62,44.9,6.85,207100149,404219160,640769334,-40180390,-20044598,-1121989,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
600496,精工钢构,3.22,-33.6,0.57,-10.2,-4.04,-19778571,-9150042,41324756,8394055,3809807,-7198549,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
600486,扬农化工,54.93,-29.2,0.61,38.2,2.62,51280504,32221287,-10859169,13482570,13691362,-10986711,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
600497,驰宏锌锗,9.63,-72.9,2.17,-19.4,-0.18,-11841770,-395701760,-294239486,-35114821,-16529877,27841878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600488,津药药业,5.89,-1.9,0.62,-3.0,5.23,181862840,105803267,200702283,280734938,293762806,-166834716,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
