code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600158,中体产业,7.06,-62.9,0.55,-28.2,-4.63,-28808957,-74609055,-82975267,-6912649,-11040167,2829047,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600148,长春一东,15.62,48.7,0.5,28.4,0.4,765591,7892956,12389835,80701,4042,-776666,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600160,巨化股份,34.74,-62.8,2.27,-33.8,-9.87,-378051876,-644874549,-1149405089,-257698480,-204702349,181436702,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600150,中国船舶,39.47,15.3,0.69,65.8,-6.17,-1413345862,38148582,500351754,174910468,196514028,-105143823,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
600161,天坛生物,12.17,-55.2,1.96,4.2,-4.45,-20971556,-32916275,-90238860,-775885,-53512,-4346772,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600159,大龙地产,2.71,6.7,0.48,-49.1,1.56,3517197,-3142542,13430025,3441872,1879998,-3885943,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
600166,福田汽车,2.78,-47.3,0.33,-21.7,-6.59,-86896429,-62841630,-7762244,-27794741,-27931449,22042685,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.2
600165,宁科生物,3.24,329.2,0.81,-17.8,-1.16,-3511779,-4100666,-46859386,-4376546,-2004028,-215394,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.6
600167,联美控股,5.71,-16.4,0.75,-13.6,-2.97,-5613909,1420039,14955328,-2836569,-1760337,-1448260,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
600172,黄河旋风,16.0,-12.9,2.87,13.9,2.63,487699563,-802236038,287682891,-92191286,-6971590,133656773,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600173,卧龙新能,5.89,-55.6,0.3,-19.0,-2.4,-2571259,-12966933,-13517712,980640,-716489,-82196,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600178,东安动力,9.61,-54.7,2.45,-19.3,-5.44,-11669852,-29050535,-32870488,-3441123,-756918,1586045,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600177,XD雅戈尔,8.14,-19.5,1.49,-7.6,-0.5,-5161494,-28424101,-83382788,5409200,2474324,-8525166,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600179,安通控股,4.55,-37.7,1.15,-32.0,0.2,1277624,-33175423,-108154551,-5575659,-8406827,3942880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600168,武汉控股,4.33,-35.4,0.7,-17.4,2.6,2377620,-3094493,-12459314,-696468,1174521,-919174,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
600170,上海建工,2.21,14.5,0.94,-6.2,0.18,2044837,4555642,-3056471,40867567,60001956,-7897548,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600182,S佳通,12.77,-32.8,0.97,-14.9,-3.15,-3592051,-14828051,-29496684,6920141,1485713,-3284699,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600183,生益科技,143.93,28.8,2.01,-0.7,-0.87,-484818467,320746310,3814521554,-1033010543,-902949885,802378526,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
600188,兖矿能源,19.68,-31.3,0.99,-13.4,-4.62,-200024423,-339303803,-226049001,-109386459,-88550713,85063887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600185,珠免集团,4.79,35.0,0.69,17.1,-4.0,-32072590,-119931288,21563598,-16904294,-11540768,11665005,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
600186,莲花控股,12.61,15.9,0.64,5.6,2.32,355005324,-8740118,320879810,-60651790,-46618964,44709641,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600192,长城电工,7.64,118.1,1.92,242.2,-6.19,-70296137,59436574,60328952,-6605594,-589724,10944672,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.9
600191,华资实业,9.7,-22.5,0.68,10.8,-4.38,-16206036,-983068,-4086646,-10271600,-5595057,2876102,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600195,中牧股份,6.62,6.2,0.46,1.3,-3.04,-6001777,-26241197,-38486942,-1611246,-2440299,-2678823,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600189,泉阳泉,7.88,-25.8,0.99,-8.7,-6.66,-24931559,-10851973,-13305018,-666559,943219,-832016,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.8
600196,复星医药,22.03,-58.0,2.1,-37.0,-3.62,-41430112,-105429433,-375866074,5793832,824601,-3499747,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600197,伊力特,9.31,-70.6,1.51,-35.7,3.26,3453989,-11947543,-33951319,-612313,-517824,-8763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600199,金种子酒,7.01,-67.9,2.94,-33.9,-4.25,-15590992,4349411,9631141,255118,2912203,-4532150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600198,大唐电信,7.58,-43.5,1.63,-11.3,-3.14,-29513811,2147287,-54079216,-11822652,-8730675,10888736,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600201,生物股份,11.73,-60.0,0.98,-24.7,-5.08,-25989614,-54137435,-81645345,-12041731,-11242375,-961854,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600202,哈空调,4.97,-34.6,0.57,-1.8,-2.22,-3340974,-4748630,-11556942,806840,-832972,-3036138,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600203,福日电子,10.1,-64.3,1.06,-47.8,-1.82,-15666516,-189888628,-197443944,-1414717,2994500,464113,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600206,有研新材,51.6,-0.4,2.15,4.2,0.79,182072318,166906683,-1083669461,-146844942,-92005242,133853813,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600210,紫江企业,6.23,-47.5,0.92,-5.4,-1.73,-7970507,-15095038,-50787112,-604985,-542167,-6602309,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600212,绿能慧充,5.93,-24.9,0.45,-49.1,-6.29,-14729258,-25496726,20611862,-3870805,-577516,5449090,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
600211,西藏药业,36.15,-69.1,2.56,-50.1,-5.51,-20304814,-33855602,-62284937,746989,-1256606,1506290,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600215,派斯林,6.17,-60.1,0.95,-42.2,-6.96,-10152263,-8122505,-30479216,-549290,178930,-250884,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600208,衢州发展,2.86,-39.3,0.21,-32.2,0.22,1322373,-24517456,-7021401,7201439,13418740,-6939193,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600217,中再资环,3.23,-33.7,1.11,-2.3,-1.64,-2924451,22226169,35211363,-3282865,-209587,2672247,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
600216,浙江医药,12.55,-38.9,0.79,-43.9,-11.63,-82009249,-122020709,-255205808,-13930010,-14215978,15122251,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.9
600218,全柴动力,7.52,-34.3,0.7,-28.8,-3.22,-4259691,-1757788,-3111912,-106725,93817,-4676597,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600221,海航控股,1.24,-32.8,1.05,-11.5,-11.57,-145064499,-169290119,-314759050,-17292630,13379297,4980724,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.9
600227,赤天化,3.9,11.4,0.49,-30.6,-5.52,-162319777,57562747,133605653,-25786444,-16920684,54546549,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600219,南山铝业,4.78,-29.9,0.85,-7.0,-11.86,-334228265,-422202584,-750050622,52986607,33644337,-4527469,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.0
600230,沧州大化,13.62,-57.9,0.93,-27.0,-9.28,-46124574,-64813035,-75862608,5487006,5310288,-5759600,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
600222,太龙药业,7.81,-20.9,1.77,-28.5,0.39,2598668,-47790592,-109393492,6902115,-3439750,-15466082,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600226,亨通股份,6.06,-55.2,4.03,-16.9,1.27,33276922,-114381044,-221101698,31494434,41662593,-31043325,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600232,金鹰股份,6.47,-46.4,0.34,-24.3,0.64,871217,3860010,-2071893,-246750,0,-210595,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
600223,福瑞达,5.51,-21.4,1.21,-52.0,1.76,2826447,1921740,3130702,4010890,4514762,-2250504,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
600235,民丰特纸,5.73,-9.8,0.55,-3.8,-6.5,-10193812,-14674545,-21345694,1306568,2302000,-5278636,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600234,科新发展,21.6,-35.0,0.23,72.2,-4.11,-9819088,42096907,37816203,243222,-1072046,1267760,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600233,圆通速递,18.33,76.6,0.69,25.3,2.86,66347003,162178242,244939551,-22218061,-11287926,-2646774,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
600236,桂冠电力,9.74,-73.7,1.33,7.5,-5.05,-29674639,-60640533,-32080477,165317,3653608,5278743,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600237,铜峰电子,9.45,-32.0,2.53,194.2,3.84,132581638,49688811,-30704436,-34494924,-31499909,22554468,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600241,时代万恒,7.15,-61.1,0.51,-18.8,-1.05,-1152464,-4566089,-7817517,-340739,0,-902479,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600231,凌钢股份,1.69,10.1,0.53,7.6,3.03,4000730,1282739,-11386157,3831289,1213528,-4518658,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
600249,两面针,5.4,48.1,0.45,101.0,-3.55,-12473126,10353043,16085340,-3869581,1160245,1585518,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600251,冠农股份,10.22,78.0,0.36,-8.5,-5.02,-53050985,-212867322,-191717226,-8853812,-8255960,12538782,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
600250,南京商旅,9.0,55.8,0.31,-56.4,-6.76,-39345030,-47404755,-7005288,-8258345,-2645228,13458990,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
600246,万通发展,13.7,-42.7,3.41,-16.4,-0.02,-1441486,-86574105,63378210,108292671,78854148,-38688988,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
600255,鑫科材料,3.63,2.3,1.92,117.1,0.74,17666757,170293597,250703126,-27095494,-18171695,45179857,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
600257,大湖股份,5.56,-29.0,1.23,25.6,-5.57,-23458954,-112099532,-127633803,-9771160,-6049068,5723846,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600256,广汇能源,6.72,27.6,0.4,8.3,2.86,112003517,-52168916,-343305119,-55918224,-20977199,43529621,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600248,陕建股份,2.85,-19.7,1.46,-12.3,4.69,8938629,-17019213,-18227569,3645257,4216180,-2583050,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
600258,首旅酒店,11.35,-16.4,0.98,-14.4,-6.22,-46864171,-80244262,-73151584,8659204,-388438,-15405171,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600262,北方股份,15.09,-24.5,0.38,-53.6,-5.61,-16459482,-15820144,-7454949,1311377,3953627,-5562138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600252,中恒集团,2.18,-25.7,1.92,-30.8,8.73,40633266,51626135,-3805865,-2400733,-5302467,-4825078,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
600266,城建发展,4.18,13.6,0.81,-26.4,-3.28,-14721143,-22857561,-19546428,-6339358,-250431,4376933,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600259,中稀有色,81.37,-51.3,0.72,-16.7,1.26,42749110,25406146,-299335710,26586284,5520208,-41299517,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600261,阳光照明,3.51,1000.6,0.1,17.6,0.12,487351,5164765,-7289720,83831530,87156910,-44534580,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
600269,赣粤高速,3.81,-33.8,1.53,6.2,1.74,5831603,11861857,53197629,-1757677,-6017889,-3947962,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
600268,国电南自,10.38,-54.5,0.43,9.6,-4.9,-27003932,-47065310,-86535241,-3570957,-189564,8971651,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600271,航天信息,6.69,-52.9,0.79,-10.9,-3.3,-9638438,-6798789,-27629862,-3762752,-1524648,1399521,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600273,嘉化能源,6.34,-45.1,0.76,-20.7,-6.15,-28788706,-19758233,-29586149,8260542,2893002,-11287467,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600278,东方创业,6.54,16.1,0.76,-32.1,-8.73,-13595978,-13232416,-17419687,-362847,-126558,66224,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
600279,重庆港,4.33,-37.8,1.6,35.9,1.01,2015566,-7903581,-10431370,-337054,-2112767,-3033583,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600267,海正药业,11.38,-56.6,1.37,-48.5,1.25,10974971,-40646554,-178570116,11973494,-5042049,-7361039,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600282,南钢股份,4.5,-12.6,0.8,-6.8,-1.75,-13685786,59704852,53764832,-20120839,-21380699,6549712,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600276,恒瑞医药,43.91,-55.8,1.72,-17.9,-5.28,-512554581,-2411423006,-4703605321,130358065,126820358,-66194744,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
600272,开开实业,15.29,795.1,1.75,-60.0,-0.37,-5059301,133194595,238268338,20285225,9844599,-24827697,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
600280,中央商场,3.06,40.9,1.85,189.5,2.36,32829431,40488051,29661679,1497536,2533595,12263104,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
600283,钱江水利,8.02,-41.2,0.9,12.2,-9.44,-11989071,-12645200,-10825508,-244854,-732066,-427678,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
600287,苏豪时尚,4.86,-17.1,0.46,-12.8,1.98,1595602,-1726975,-7287603,-330187,152775,-1115480,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600295,鄂尔多斯,13.21,-16.4,1.07,-2.0,-7.71,-48492536,-15348963,18563355,4049250,5302238,-17620914,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.6
600284,浦东建设,5.07,-43.0,0.6,-42.7,-4.45,-7518323,-22739225,-47836735,1446330,1449271,-835568,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
600298,安琪酵母,39.8,-57.4,2.33,-23.4,1.8,20744594,-11110927,-89668423,-27839938,-8213378,49914162,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600288,大恒科技,10.97,-77.7,5.49,-43.8,-5.11,-30071365,-100226633,-73617791,14601034,20560773,-10863414,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
600299,安迪苏,8.29,-48.8,1.43,-15.6,-7.78,-83551733,-129922062,-238431344,8953517,12209084,-16491718,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600305,恒顺醋业,6.64,-27.3,1.39,-11.6,-5.28,-9705689,-13556772,-16469676,1843564,2023482,-4961080,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600308,华泰股份,3.22,-35.3,0.18,1.3,-3.37,-3263240,1915650,7359163,-281424,16094,-2246953,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600307,酒钢宏兴,1.48,-36.1,0.6,12.8,1.13,2930078,-11730774,-47115807,-385417,-1342440,-3703147,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600309,万华化学,71.15,-33.7,0.98,-27.2,-7.89,-799052657,-628979844,202145422,55283039,80597720,-134314680,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
600301,华锡有色,45.43,-100.0,1.04,-24.1,5.39,106507331,70622101,-23279864,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600310,广西能源,4.72,-26.7,0.32,143.9,-7.8,-166881176,-134279210,-170458576,-16085413,-7208031,32326145,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600300,维维股份,3.14,-9.1,0.7,-11.0,5.73,22719767,-318275,36170360,86622,-1004523,-482634,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
600313,农发种业,7.06,347.3,0.42,-10.2,-4.72,-145208420,-148460123,45635404,-9403749,4390435,39989571,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
600303,曙光股份,2.98,-3.3,1.01,26.8,0.51,2073301,16256957,26141271,5402476,-580669,370152,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600315,上海家化,17.89,-21.3,1.14,-19.8,0.86,4111623,37420664,4844640,-894228,-1618165,-6031728,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600316,洪都航空,32.26,-3.8,0.55,-18.3,-6.42,-111836381,-181064269,65181090,-29814246,-27070960,22319620,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
600318,新力金融,6.88,234.8,1.09,143.8,-13.35,-210574619,113314764,149448362,12232135,15527544,8776122,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,3.5
600319,亚星化学,6.13,-18.4,0.69,-28.1,-7.18,-9816171,-16237538,-12580805,702123,0,9532,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600312,平高电气,19.49,-58.3,0.8,-23.4,3.3,34903463,25524759,-16635162,21323365,13964399,-16672700,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600325,华发股份,2.48,61.7,1.26,-34.3,2.75,18604725,7497454,-43116333,-7388324,-3099667,-11975772,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
600323,瀚蓝环境,28.93,-37.2,0.82,-6.8,-5.86,-40949328,-67667069,-70433167,-7806304,-7610338,-7642789,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600320,振华重工,4.17,-31.2,0.88,11.4,-6.84,-45560492,-16762487,-52055430,4386241,9962833,-4506154,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
600328,中盐化工,5.64,0.9,0.3,3.1,0.15,841384,-12580965,-36731136,-11824362,-16308181,-751013,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600326,西藏天路,6.83,-65.5,1.2,-59.6,-12.52,-62655233,-114304860,-143537244,-4180180,-5187111,-1749650,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.2
600327,大东方,3.85,33.0,0.86,-13.8,-2.91,-8425016,-12145105,-61668633,-4488072,-8143593,2296989,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600329,达仁堂,34.51,-73.1,1.87,-20.3,-5.96,-15269428,-38537201,-75899525,1215651,-1181635,-706604,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600333,长春燃气,6.69,13.5,0.75,32.9,-10.07,-46725487,-27063628,-38352818,5546540,5213831,-13841663,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
600331,宏达股份,11.38,-37.8,0.62,-2.7,-15.01,-348450718,-272086288,-319217431,-55678687,-70604743,16425438,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.0
600322,津投城开,2.67,-50.2,3.14,-10.5,-1.26,-3333850,-11573220,-19831484,1078191,2306757,-865003,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
600336,澳柯玛,6.42,-42.5,0.78,-7.0,-11.31,-26091889,-2325696,22200489,697210,75622,-1324190,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.8
600338,西藏珠峰,12.63,-60.5,0.27,-47.1,-8.47,-106666904,-244355682,-200038577,-1352502,-5221595,-11350741,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600330,天通股份,29.37,21.0,0.32,-0.5,1.43,227992640,578110299,843581880,18301919,5770147,-46583137,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
600332,白云山,19.52,-65.0,1.56,-28.2,-3.03,-15472690,-16083302,-63844735,19309827,18127542,-10516060,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
600345,长江通信,54.49,14.9,0.63,30.2,4.73,157420196,188138049,295301241,-2326430,5891375,-16769026,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.6
600335,国机汽车,5.16,-17.5,0.95,-47.2,3.12,8543857,-3053973,8910784,5039155,2157913,-4553889,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
600339,中油工程,3.3,-41.5,0.45,-10.6,3.84,27605811,7169181,-74916809,6464105,4827470,-6663656,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600351,亚宝药业,6.61,-22.6,1.16,-30.4,-6.35,-32686954,-29758369,-96721830,-8679085,-5294447,921319,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600354,敦煌种业,10.23,799.4,1.67,45.0,-0.97,-57962532,25060162,167852931,-16752146,-25796269,24497185,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600343,航天动力,21.67,-20.1,0.49,209.5,0.87,29139456,287610439,166911248,250993876,276497912,-134977345,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
600346,恒力石化,16.42,-47.8,0.99,-30.9,-5.79,-131606986,-136466142,65695496,3769039,20190561,-15465410,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
600358,国旅联合,5.01,-40.6,0.42,-13.9,3.42,3275847,-3935240,-2706618,-2862182,-3018838,855617,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600348,华阳股份,8.94,-9.5,0.36,-13.0,8.21,101161737,11423672,-84153219,13377224,14889966,-20446477,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
600350,山东高速,10.0,-30.2,2.35,-7.9,1.69,10884204,36964897,3594489,9142681,3632307,-7060906,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600359,新农开发,7.89,1430.5,0.62,103.6,-5.86,-151028085,29956896,33149896,-46286819,-22097311,71138895,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.0
600352,浙江龙盛,11.78,-57.2,1.57,-34.9,0.08,1729025,53326201,118905006,33938551,43185013,-6531364,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
600353,旭光电子,34.53,28.7,2.5,-29.8,2.62,270131616,11303304,177302530,69624814,74816589,-72877888,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
600361,创新新材,3.5,-36.7,0.54,-30.8,-1.75,-8514026,-17055132,-49789927,-3670758,-7693200,-4695481,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600356,恒丰纸业,10.31,565.5,0.55,154.5,6.48,48921201,47788864,38227044,12789269,-2858910,-33560264,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
600366,宁波韵升,11.23,-76.5,3.15,-41.0,-4.14,-38376653,-97437065,-126895754,4817,4838915,8547502,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600368,五洲交通,4.1,27.2,1.5,-21.1,-12.4,-70725565,-102676132,-24625164,172362,-3306696,-1119669,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.1
600360,华微电子,10.95,-45.1,5.48,57.4,2.45,108986239,105995970,-44459607,74930273,67572625,-38180148,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
600373,中文传媒,7.38,-4.0,1.32,2.8,-2.94,-10526500,-10917885,-24090986,-1377241,-2461584,-4009279,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600372,中航机载,11.41,-41.5,0.92,42.1,-8.82,-124830749,-207960916,-202952758,23467720,9200861,-18188732,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
