code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600583,海油工程,6.28,71.0,0.36,44.3,-3.3,-37679492,-223448260,-285692432,-15991428,-20682585,-18725201,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.9
600585,海螺水泥,17.75,-34.2,1.47,18.6,0.89,25802794,29140347,-24299509,-15289921,380427,8093546,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600578,京能电力,5.5,-78.8,6.47,-68.2,-3.93,-66460262,-249191726,-187423790,9443839,16760030,-4897632,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
600586,金晶科技,4.26,-48.6,0.54,22.8,2.12,7388787,10233198,-22658421,-15508742,-15008573,10919569,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600587,新华医疗,12.84,-22.7,1.17,-27.2,-1.54,-4340188,-25058992,-41334346,-124292,985609,-2251633,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600592,龙溪股份,14.82,-57.1,1.83,12.5,-0.01,-37620,2008344,-16509916,-10457596,-3806190,15603123,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600593,大连圣亚,42.07,-4.9,1.71,-14.5,1.84,17922360,-1199553,-8309085,-16914554,-8577490,13615451,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600588,用友网络,10.39,52.7,1.17,-45.8,4.81,182769000,83521280,-325926600,145802,-9306555,9346333,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.6
600597,光明乳业,7.08,91.9,1.34,12.8,-2.38,-12281938,-14882955,-23086022,-2428599,309472,6494859,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.2
600589,大位科技,7.89,-39.5,0.85,-31.0,7.63,216466754,-38781695,-178010688,-71615225,-59728195,59173988,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
600601,方正科技,12.27,-57.6,6.6,-44.1,3.55,318077575,-271499236,-72543964,-38417002,-29860078,71400053,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600598,北大荒,13.86,345.3,0.47,171.3,-1.77,-81059723,229480934,219362435,16763666,-18260368,9428076,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
600590,泰豪科技,8.51,-52.0,0.36,-42.2,5.8,39927280,-1134002,28223417,-20723239,-12656192,9324085,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
600594,益佰制药,4.15,294.1,0.1,82.3,5.11,98746555,160268939,168589456,-7815749,-12838348,3112664,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
600600,青岛啤酒,50.91,-49.0,1.0,-29.0,-1.59,-17493029,-63260319,-162147096,8110598,-376377,-20424249,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600595,中孚实业,6.4,34.0,1.27,-47.1,-3.48,-101998098,-185134201,-368101812,68155696,49947992,-32245516,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600602,云赛智联,19.09,4.7,0.22,-50.6,-3.94,-111489282,-314602931,-513330383,13049054,8000264,-8073603,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600596,新安股份,11.14,-55.3,4.68,7.9,1.36,30580397,-44735047,-114429801,40205770,22771212,-39180469,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600609,金杯汽车,3.38,-8.2,1.07,-6.9,-4.64,-12684177,-25022173,-82724191,-1794733,1693821,3200350,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600603,广汇物流,4.9,38.3,0.51,22.6,3.6,13206704,8245123,1068753,1402260,-1215580,-1869868,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600604,市北高新,4.88,370.6,0.7,57.1,0.97,15771939,47124966,87685714,18123009,14025139,-18718921,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.3
600610,中毅达,9.38,582.8,0.55,778.4,-2.5,-121697803,168122148,162886274,-39909811,-35120672,49717486,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600605,汇通能源,27.31,-3.7,2.05,30.9,10.77,77508142,64615196,55571191,15767199,12826397,-12599328,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.6
600606,绿地控股,1.32,43.3,1.55,-3.8,0.47,4270044,4525258,13463745,19191533,21850111,-4838639,缩量,低,情绪退潮,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
600612,老凤祥,33.33,-4.9,1.36,5.6,-2.61,-13762879,-11158530,-16988663,-886582,-688731,8134424,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600618,氯碱化工,10.73,-8.0,0.79,24.3,-0.28,-1358812,-3832962,-29857607,2826213,2404825,1271198,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600617,国新能源,3.48,36.4,0.27,-35.2,-2.49,-11424218,-38618967,-102565262,-6510635,-8336342,3180985,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600619,海立股份,14.2,-41.2,1.3,-33.8,-4.66,-52026883,-38673660,-85774481,-8390657,-12721106,13120512,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600611,大众交通,4.98,214.8,2.97,-48.8,2.7,57479769,-75346119,-10442013,73601156,58887892,-61030839,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
600620,天宸股份,4.52,-36.9,1.06,20.7,2.84,3141388,119621,-1026628,-2062062,-1359000,310702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600613,神奇制药,11.16,4629.0,0.17,819.6,-3.6,-238639744,-338743262,-252696449,98559891,104779509,3164502,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.8
600615,鑫源智造,9.91,-35.0,1.28,-0.9,1.41,1670886,1345508,-1310677,1611579,-505012,-496600,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
600616,金枫酒业,4.46,32.5,0.86,-16.1,-9.99,-16058433,-23904652,-28951931,3875290,3103875,-742947,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
600623,华谊集团,8.75,-39.4,0.8,-15.9,-0.27,-2108845,6458732,-693753,-3097808,-4617459,7781029,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600628,新世界,6.42,41.2,0.65,-12.7,-0.25,-522108,-2066476,9075121,-1203572,488936,-3282614,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600621,华鑫股份,13.68,-13.5,1.68,25.9,-0.78,-7391060,-37803413,-45450815,14895375,10092663,-9225884,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600622,光大嘉宝,2.36,159.6,1.46,60.7,5.63,28112098,34706539,33485411,-3890283,-1488098,8550821,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
600635,大众公用,4.76,-0.9,0.74,-11.4,-5.11,-36854800,-76198592,-115994598,-476857,9400508,3606030,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600626,申达股份,3.71,15.4,0.89,19.9,0.01,28388,-7324307,-15281704,4349634,2982786,910862,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600629,华建集团,16.46,5.9,1.21,-33.3,0.85,16592542,65615848,149203373,29719358,29299056,-39860950,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600637,东方明珠,8.58,20.0,1.16,17.6,0.16,2997312,-20287247,-152931638,-9398021,4800731,38150857,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600638,新黄浦,5.09,44.7,1.57,69.5,3.51,15169696,13218326,3688155,-2992190,-254103,6247322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600630,龙头股份,7.24,-46.1,9.36,5.1,1.45,6400122,1740853,-29932729,527753,6200367,-14509417,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600640,国脉文化,11.47,139.7,1.37,-3.8,-0.8,-3508475,-15384862,-12464821,3690524,388602,746999,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600639,浦东金桥,9.52,24.0,0.47,19.1,-5.08,-10483440,-16480626,-9289790,-3432300,-3585549,-1564169,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600641,先导基电,33.15,-42.0,4.0,-24.5,0.71,80733493,-254610058,274698221,-83174674,63045264,159088869,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600633,浙数文化,10.7,24.0,0.94,-45.8,2.75,23868296,-46944263,-95412723,4896610,5074905,-1700216,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
600642,申能股份,8.68,-0.3,1.19,-3.7,-5.46,-60293352,-102499974,-96187685,-16987528,-3767166,18375959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600644,乐山电力,8.99,-32.6,0.31,-68.0,-2.99,-18932154,-58026574,-156744056,-4918069,-4737998,8453294,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600645,中源协和,19.26,-44.4,0.29,-36.1,-4.33,-39469547,18836703,199783338,-2125991,-3782451,-1396479,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
600648,外高桥,9.22,29.0,0.87,23.0,-8.11,-10969452,-17533574,-26408907,-2549560,-649740,5877394,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600649,城投控股,3.9,127.0,0.5,173.1,-3.22,-27946658,7691979,53581691,-7393125,-320412,-1937670,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.9
600651,飞乐音响,5.69,-31.6,0.64,-30.5,-9.37,-46583280,-4782054,55836065,9601146,2678155,-10148319,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.1
600653,申华控股,1.76,51.4,0.86,17.1,-6.5,-13066725,-16330681,-22813673,-251870,35580,2370335,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.8
600643,爱建集团,4.21,57.5,0.15,17.7,-3.33,-13113503,-16896450,-17074686,5328127,7097912,-1720616,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
600658,电子城,4.12,-0.2,1.45,-10.0,-3.47,-8472666,-25364529,-60216743,-4913765,-3591150,6781314,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600661,昂立教育,9.1,22.1,1.87,-50.7,-0.35,-1114187,-6664344,-35595320,1558322,3797056,3141431,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600650,锦江在线,11.15,227.5,0.72,-55.5,3.52,10389144,697225,-5715546,10603433,13943081,-11659631,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.2
600662,外服控股,4.33,-11.0,1.0,1.0,-5.76,-14001253,-5358071,7223371,408498,686122,9363,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.9
600663,陆家嘴,9.18,130.6,1.42,-35.4,-4.36,-35523429,-71402024,-285121238,9930048,3309470,-12259332,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.5
600655,豫园股份,4.56,30.3,1.45,39.1,2.04,7594431,10217957,10969455,10960860,7665697,-18812316,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
600665,天地源,3.58,-3.6,2.47,-30.4,-0.99,-2828047,1632008,15443752,-5972269,-3042237,-5533921,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
600654,中安科,3.49,370.5,0.3,40.1,6.71,175028550,186031296,215820208,52803170,23076589,-64798154,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
600664,哈药股份,9.49,368.1,1.47,-6.7,2.34,349573459,-191616142,483550761,-51753582,-69728115,6408918,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
600657,信达地产,2.77,162.4,1.26,77.4,0.87,5100432,11745317,22228243,-3099835,2281327,3586839,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.3
600660,福耀玻璃,57.85,-13.3,1.29,19.0,2.27,55288560,-74700188,-328218542,63854292,42544216,-16551603,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
600667,太极实业,18.52,-65.5,6.94,-52.8,-2.9,-482381791,-1858051796,-2344660624,-387059838,-265395141,428279586,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600668,尖峰集团,7.64,0.3,1.03,-42.4,-4.36,-8711613,-26252909,-45711719,-4780215,-4436203,-1345787,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600671,天目药业,22.52,175.5,1.97,-17.3,2.62,16088201,9361512,-27450239,-21253806,-20970081,12191957,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
600673,东阳光,31.56,-62.0,1.85,-40.4,1.23,52133950,-250911431,-143997202,-39048201,-44860591,14281881,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600666,奥瑞德,3.67,-23.4,0.19,-44.5,2.86,60733047,-145839812,-143557483,4040498,12221700,-721827,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
600674,川投能源,15.77,-32.9,1.37,-18.3,-1.27,-22211087,-32435284,-34905179,30421931,11524828,-50008328,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600675,中华企业,2.3,73.5,1.09,30.1,-3.41,-17941620,-17791050,11133758,-5932742,-2183361,3517217,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.9
600676,久事动娱,6.91,-26.2,1.2,-37.1,-2.63,-7457856,-29642915,-80215561,-1872980,2470879,5675999,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600679,上海凤凰,10.2,40.1,0.95,53.8,-1.56,-3244188,-4495296,-14083181,-3595542,-2746561,1066301,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600682,南京新百,5.81,-31.6,0.41,-27.4,-5.9,-17970769,-34370762,-55971899,2551797,2301303,-2719415,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600685,中船防务,26.09,-4.5,0.82,-30.5,-5.81,-70790073,-98430597,-217872585,-3632777,-5982035,-3999814,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600684,珠江股份,3.76,41.2,0.42,58.0,-1.29,-5304393,4527540,-4046700,-3308394,-2638524,7801348,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600688,上海石化,2.95,-25.0,2.29,20.5,-2.62,-28558491,-17697072,-32468437,-16124162,1091668,28354754,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600689,上海三毛,11.72,211.9,0.78,131.8,2.16,8758795,10145949,3471988,-1743511,-2405240,3847827,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
600690,海尔智家,21.42,-29.3,0.87,-2.7,-3.77,-121285514,-293658083,-240393467,-39425142,-24258590,13514659,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600681,百川能源,3.5,105.8,0.27,2.6,-3.73,-16105471,-16873523,-29015940,12869979,15986934,-2662559,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.8
600692,亚通股份,6.62,22.7,0.4,62.3,-0.66,-1755046,-2738036,-3452276,50300,-1490368,3916436,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600683,京投发展,10.42,139.3,1.12,58.1,2.17,67632592,92884112,133758348,20608596,-2048468,-3890393,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.7
600686,金龙汽车,11.41,-12.2,0.48,-30.3,0.13,1020423,-18599653,-17525246,7685233,-2103140,6221151,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600697,欧亚集团,11.42,39.6,0.81,27.6,1.12,2037565,4893628,5403942,-89305,-1753717,-2285556,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
600699,均胜电子,19.43,-20.2,0.9,-22.3,-5.88,-119073352,-309783641,-466655712,36897739,13303669,-70750401,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600702,舍得酒业,35.65,6.2,1.67,-64.7,-0.91,-8632996,-36345608,-126912721,17028654,15780153,-16168413,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600691,潞化科技,3.36,916.3,0.31,252.6,5.76,97614595,119352339,106765608,-17401400,-29849155,-25769782,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
600704,物产中大,5.0,-2.2,1.03,14.3,-4.12,-40913186,-17305761,-14701318,-14188591,-11718755,5322353,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600693,东百集团,10.24,25.9,1.33,-44.3,1.2,30232397,-107129861,-142434256,172476646,177959170,-110505349,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600703,三安光电,12.94,-84.4,2.72,-46.1,-3.64,-213881819,-883685555,-989758042,-101300874,-80667489,82798835,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600694,大商股份,14.51,115.8,1.58,21.3,-0.8,-2976464,-3965242,-15678362,-1389266,1800573,3941219,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
600698,湖南天雁,7.37,380.5,0.32,-11.7,8.66,124375270,117014626,186226918,-48486061,-59882748,21955340,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
600707,彩虹股份,8.98,-76.7,34.45,-2.3,-1.66,-66925753,162142286,170601399,-126084689,-78279241,92668675,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600710,苏美达,10.58,-34.0,0.58,-7.1,0.47,2019194,-21113454,-29462124,-3022364,-1917966,8233248,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600708,光明地产,3.07,-58.8,1.22,-21.5,1.33,3232545,4967252,3320435,-3926514,-1692469,2326327,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600712,南宁百货,5.8,248.7,1.19,-59.0,1.01,3659202,-4544237,11965066,-317221,-3358111,-632235,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
600711,盛屯矿业,11.81,-24.0,0.61,-23.4,-1.07,-69480744,207095077,359370191,4563346,-6508718,-10357810,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600713,南京医药,5.34,-10.5,0.32,-30.5,-5.17,-13184941,-31900229,-17036746,1028546,2870470,6388107,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600706,曲江文旅,8.7,177.4,0.84,53.9,0.65,2612816,-6032781,-8592603,1323154,-2850909,-21064983,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.2
600717,天津港,4.36,10.2,0.82,19.4,-1.52,-7087703,-27241530,24847492,8240251,11986569,3556763,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
600718,东软集团,8.36,-25.3,0.92,-24.7,-0.25,-842009,889774,-51960701,-4110897,-4020624,4880292,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600719,大连热电,7.24,-74.9,2.04,-34.3,-4.07,-12307838,-20335540,-38867280,-6517841,-3132170,4759978,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600721,百花医药,13.19,1337.4,0.4,52.0,-6.77,-686687842,-876162617,-1362107053,47114002,107023227,55814338,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.7
600722,金牛化工,18.06,564.7,0.33,58.1,2.59,292212958,656042862,655414778,-107324828,-69347257,137583058,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
600715,文投控股,1.75,184.3,0.83,-46.8,-0.42,-1400986,-7445490,36304390,-2668786,8147352,11249834,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
600716,凤凰股份,3.73,4.2,0.65,11.3,2.27,2940883,-3061298,-3823503,-151839,2606135,-795716,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
600714,金瑞矿业,18.72,100.2,1.35,117.4,2.94,133286567,199811954,246811438,4083776,8107689,705452,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
600725,云维股份,3.42,2.4,0.77,28.5,-0.51,-1442982,-461746,-12917916,-7574289,-4098309,9589833,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600720,中交设计,5.27,-29.3,1.1,16.5,10.31,24187662,26143135,41485370,4715439,5649691,-3517800,缩量,高,主力控盘,控盘,均衡流入型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
600729,重百集团,19.62,14.4,1.29,-36.0,-0.92,-2702461,-11582361,-45946111,2644866,2761170,-10591418,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600724,宁波富达,5.14,-28.1,0.4,-7.6,0.92,2203095,-2225154,-39176510,2067487,1014865,-1878847,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600726,华电能源,5.55,-70.8,0.71,-54.6,-1.34,-35059136,-216936405,-128761649,10962120,16307520,-14848295,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600727,鲁北化工,8.01,19.8,0.77,-3.2,-3.18,-24088867,-32728758,-37873090,11981037,13853216,-7093384,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600731,湖南海利,5.93,32.2,0.5,14.7,-13.66,-29725364,-24703046,-17782514,-6751664,-920688,8622607,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.6
600737,中粮糖业,15.19,226.6,1.61,78.2,-3.32,-244050700,30537238,112337327,78901369,47052341,-95176851,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
600728,佳都科技,4.88,0.5,1.21,-21.8,1.65,9206205,21988029,8910914,15936234,15455824,-6580400,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600736,苏州高新,6.82,-26.5,4.98,11.4,2.21,26312287,-27508875,-91617219,-25967470,-6726201,26196329,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600740,山西焦化,4.06,156.5,0.53,109.7,-1.08,-11326136,32327509,40404005,-24641512,-14934907,34895480,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
600739,辽宁成大,11.14,-5.9,1.43,46.0,-1.55,-15810288,-20564762,-42463387,-13100726,-2637043,3104933,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600733,北汽蓝谷,5.13,-27.3,1.18,-37.4,0.57,10387880,-181432,-301119045,4114068,6153796,-5232189,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
600732,爱旭股份,11.49,-68.7,0.93,-35.0,3.04,40267554,-43092649,-109808857,1439149,-2518220,895951,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
600738,丽尚国潮,4.33,75.0,0.97,83.9,-0.88,-1934301,2599614,2076817,3699623,5867628,1306423,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
600744,华银电力,6.31,-41.6,0.82,-66.6,-2.38,-59493620,-101575732,-40332599,16712405,16804128,-18268487,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600743,华远控股,2.26,43.2,1.06,-4.7,-0.91,-4324169,-9516955,17503929,-32983148,-27124775,14423918,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
600741,华域汽车,15.72,-8.0,0.57,-0.2,2.59,30478508,75834897,109469198,15520931,18988313,-30038418,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600742,富维股份,7.82,2.6,0.46,-21.4,0.18,295517,-990395,41979121,4131424,2919044,-3355596,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600751,海航科技,3.17,-19.5,0.57,-15.2,-7.3,-32861502,-53537158,-34571124,9202,-1684375,1851018,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600757,长江传媒,7.41,78.0,0.94,43.7,3.04,17977655,8869140,20546533,-3859983,128668,2973359,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
600756,浪潮软件,14.88,11.3,0.47,-61.7,-3.09,-24364981,-70804295,-249593407,1779603,5239865,12388781,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600754,锦江酒店,19.23,56.0,0.56,-4.5,0.26,3467615,-7894380,-70062847,-22119645,-15369354,11952825,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
600746,江苏索普,7.43,75.7,0.22,2.4,2.46,18269815,9258292,-29809610,12175286,9210567,-23737925,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
600748,上实发展,3.9,8.8,0.64,11.8,5.61,19655926,14694258,23518647,-10846387,-8035156,7307442,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
600750,华润江中,23.78,-17.4,0.66,9.2,3.43,14221080,41307780,27110995,2635254,-318199,-6243201,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600749,西藏旅游,15.07,8.2,2.73,83.7,0.96,9079259,29782897,-26551558,6048975,4972523,7034804,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
