code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002867,周大生,10.84,157.3,1.4,86.5,6.1,70081209,67717127,27242240,-26107561,-37266172,10247637,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002873,新天药业,8.62,-19.6,0.3,23.2,-1.06,-3180205,-3309914,-13931891,-1003007,312406,2557988,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002869,金溢科技,16.92,60.5,0.15,-13.8,-1.13,-2564317,-4420771,-29826341,9736453,4679097,-13013352,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
002875,安奈儿,14.49,29.8,1.54,-9.8,-1.51,-5690890,-19585338,8780159,21854782,22727128,-25437565,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002877,智能自控,7.51,-44.5,0.77,0.3,-1.59,-3081245,-7050147,-13403893,292917,-1607803,682959,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002870,香山股份,53.0,127.4,1.68,-7.4,2.41,25870254,-15674171,-36191268,9949836,3706729,-5689298,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
002878,元隆雅图,12.74,-30.9,0.69,-30.4,-1.3,-3547276,-6786909,-34892247,-668254,-2002060,826744,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002879,长缆科技,16.47,13.5,0.56,-68.0,1.14,6828002,33434904,6199091,-2565952,-1805630,9233001,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002884,凌霄泵业,16.0,-30.0,0.73,2.5,-0.15,-293265,-4007895,-7271002,-2426793,-3911300,4328807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002885,京泉华,28.64,-57.1,4.09,-48.3,-0.34,-6259859,-90027944,79738683,-16206896,-9384164,4549182,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002876,三利谱,30.85,-52.4,3.36,17.5,0.22,1161555,-2324572,-28804492,5602447,6052496,-3582977,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002880,卫光生物,21.97,234.0,0.72,161.0,4.88,47305931,66386152,71047387,1962944,-5256778,-2796650,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.6
002881,美格智能,44.9,83.7,3.26,32.0,1.96,44926566,83238819,37121651,146268904,183337632,-30832602,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
002891,中宠股份,28.18,-22.2,0.53,-59.0,-4.55,-35429797,-64004904,-214557448,-7523940,-2817536,13708512,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002882,金龙羽,21.61,81.1,1.23,-33.9,5.68,95908931,92423961,21569773,-20301677,-7551778,25237849,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
002890,弘宇股份,14.89,-35.7,0.44,-23.8,1.15,1524520,1588803,871129,-1158225,893400,584632,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002893,京能热力,10.02,-48.9,0.23,9.0,-0.63,-1989790,-9917873,-39930564,-4736180,-3415820,1678866,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002892,科力尔,9.2,-67.4,2.21,-17.2,-3.77,-9018180,-5905347,-18708705,-2118286,-516944,4962684,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002886,沃特股份,29.04,336.5,4.09,149.2,10.66,438716304,462863865,511376329,82031067,109749453,-28195051,放量,高,主力主导放量🔥(最强),吸筹,均衡流入型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,87.6
002887,绿茵生态,9.88,-12.6,0.81,-26.8,0.93,2245717,185773,5686458,2952947,2653937,-2640954,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
002889,东方嘉盛,12.63,-30.3,2.06,-39.4,1.29,2892370,1175642,-11852427,1412817,655718,-1089274,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002888,惠威科技,19.84,-1.6,2.45,-4.2,1.72,5591176,3976387,-2366649,3149032,3449565,-2212631,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
002897,意华股份,60.0,-60.9,2.38,-10.6,-1.43,-35821383,-159266898,-183980847,44648856,30831845,-33388920,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002899,英派斯,19.5,-8.9,1.17,3.1,-3.36,-12495182,-28024605,-43653005,2082751,-1660709,373794,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002900,哈三联,12.73,363.9,0.54,-9.1,-2.91,-65375607,52694339,183360465,-18900731,-10200395,52964044,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.0
002901,大博医疗,41.88,55.3,2.19,-1.0,-1.24,-7022792,-25555154,-20792325,-4743656,-16920957,-1730453,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
002895,川恒股份,33.58,-33.3,1.02,32.9,1.37,14149887,-85559355,-67856874,3106365,4532667,-320864,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
002896,中大力德,64.88,-68.0,3.62,-45.9,-5.03,-117421378,-297221420,-329342291,21398972,21945468,-17103076,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002905,金逸影视,8.2,249.4,0.22,23.5,1.25,5781279,6054686,3354967,-9639838,-7222331,14118308,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
002906,华阳集团,26.68,-17.2,1.36,97.1,-0.32,-7837541,-19514636,-84870460,-17425738,-20108647,16104435,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002907,华森制药,14.82,111.6,1.44,393.5,-0.01,-218976,-15553355,24841857,-27009167,-17935183,31718740,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
002908,德生科技,7.27,-5.0,1.23,-49.1,-2.6,-6542992,-3019419,18890405,-1237768,374085,4398773,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002910,庄园牧场,10.2,-68.9,5.17,-13.8,-1.64,-5601427,-5815844,-21400288,2313521,20874,-5112924,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002902,铭普光磁,27.19,26.2,0.57,-27.5,8.96,241691432,175502612,218886185,-17300101,-6986791,12131498,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.0
002912,中新赛克,19.9,24.1,0.47,-62.0,-1.73,-4636050,-12957560,-6092500,-4277961,-1149137,7573720,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002911,佛燃能源,11.33,29.8,0.57,-10.1,-1.78,-5215876,-3395548,-18067669,3513723,1407270,-4639256,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002903,宇环数控,31.85,7.4,1.54,45.0,-3.93,-107288712,31756077,-3779050,120319836,114974992,-67070918,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.7
002909,集泰股份,6.02,140.2,0.8,56.1,1.1,3686219,-9058561,-10945426,27402696,31673301,-17238342,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
002917,金奥博,10.48,-46.7,0.8,-40.3,-7.53,-10331212,-21552662,-25846367,-4252431,-4330805,4623324,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002919,名臣健康,17.49,-56.0,1.62,-25.9,-5.14,-13297944,-25610818,-33020714,-313280,-2440219,201273,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002920,德赛西威,88.25,-43.4,1.5,-44.1,-0.9,-22180053,-317808120,-524831997,3811370,-8362582,-6185096,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002913,奥士康,64.05,18.4,1.56,-9.8,-3.9,-63263181,-35010332,164590235,64905180,59525595,-50935882,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
002922,伊戈尔,24.66,-62.0,1.34,-16.5,-3.13,-55677904,-84995839,20015421,-11050371,-12834001,5669537,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002915,中欣氟材,18.88,50.2,5.06,-25.8,10.78,143542275,133967942,135102852,-27640405,-23371297,23836595,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.6
002916,深南电路,369.08,-50.8,2.89,-20.0,3.48,520197192,-440558480,654179123,112053867,30229407,-32897192,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002923,润都股份,11.08,-49.4,0.29,-24.4,-0.6,-2457645,-19217133,-87432738,-1688246,-61354,2994708,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002918,蒙娜丽莎,11.5,368.7,2.69,50.2,4.92,61639362,52582803,63275551,11434777,-269626,-52203159,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.6
002925,盈趣科技,23.43,-56.6,3.2,-6.9,-0.86,-12932248,-118394240,-152087887,2479012,3121973,-10946136,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002928,华夏航空,6.16,-52.7,1.3,-22.5,3.12,19027141,-10306820,-142904687,-17814191,-12161768,8077549,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002927,泰永长征,16.6,-61.8,2.92,-17.8,-5.94,-23768334,-39118053,-16932107,2198664,-1202326,-4446546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002926,华西证券,8.61,-17.3,2.31,23.6,1.17,11346340,-11168085,-4800927,-1333143,-6554396,-12186197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002921,联诚精密,23.22,-1.4,2.25,-38.9,-4.05,-21026632,-44528499,40579964,55146961,64958150,-33440317,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.7
002929,润建股份,53.3,-70.6,2.34,-37.9,-3.94,-112491101,-177547217,-28179462,11480175,7024539,426170,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002933,新兴装备,26.96,-33.4,0.99,23.8,-4.75,-7230640,-13069189,-27763546,-1700236,-1142295,5239692,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002931,锋龙股份,46.33,-78.5,2.24,-25.7,-4.87,-56421791,-40745358,-61964730,8159497,-2510451,-27300473,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002935,天奥电子,15.98,-68.8,2.67,-19.5,-6.1,-17875272,-16844067,-26299579,-3657550,-2776278,3149124,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002939,长城证券,8.13,-26.9,2.23,-27.8,1.92,17704424,-50421904,-102184917,-8556120,-5721180,530531,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002936,郑州银行,1.77,14.9,0.87,2.5,-2.47,-20805118,-2343411,13336000,-5503993,10923093,684253,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002940,昂利康,24.9,-67.9,0.51,-12.6,-0.58,-5613929,150769484,78585583,-8395182,-5781520,14504870,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002930,宏川智慧,9.39,-30.2,1.26,-21.3,0.56,2031345,-18106941,-35762039,2155748,795972,-5483090,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
002943,宇晶股份,36.32,-19.4,2.88,-20.3,-0.43,-8142030,4562047,255130444,40805374,34123606,-76174182,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002945,华林证券,14.58,44.1,0.79,-13.7,1.58,19405537,34042657,-76422361,-7837171,-7632385,17457609,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002942,新农股份,22.0,2374.3,0.84,562.1,-1.04,-13489525,-14726576,-14994075,-65159668,-64740251,32240915,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.7
002937,兴瑞科技,30.55,-53.9,3.06,15.1,6.03,92337699,140454651,125032946,-6319507,-7786226,-8565473,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002938,鹏鼎控股,93.3,-51.3,3.65,-34.3,7.62,713539411,139542757,423634691,258489169,284564845,-105455295,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.5
002941,新疆交建,11.04,70.2,0.57,-6.5,2.74,19652541,-4445443,-40357078,20689825,15448931,-20958955,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
002950,奥美医疗,9.19,-60.2,0.54,-2.0,-3.06,-9461496,-24004432,-28651355,-2332758,-365951,661111,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002951,金时科技,15.75,-73.1,3.0,-38.0,-5.36,-19990702,-62294730,86965365,-2167391,1366837,9264282,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
002948,青岛银行,6.14,23.1,0.71,41.5,1.31,16849422,10553914,27898525,13291208,3833070,-16762359,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002949,华阳国际,13.58,975.6,0.75,568.0,7.25,120750307,126930230,119979864,7216335,-214783,-15462423,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
002947,恒铭达,66.89,8.7,1.74,90.1,7.17,350287233,325603936,329980398,78901626,54117680,-66941097,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
002946,新乳业,15.17,-17.1,1.25,-26.4,0.59,3441731,1341983,-27411732,1227365,-1192738,3152437,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002955,鸿合科技,35.56,-38.4,7.47,-8.0,-3.7,-27321347,-26391240,-60843670,-5283206,-1598680,426332,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002956,西麦食品,17.2,-58.0,1.86,-21.6,-0.13,-299490,2804782,-14898853,-1919842,-345519,3687459,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002957,科瑞技术,41.72,-52.6,1.72,-13.4,-0.53,-16513626,168281815,325261628,-49711159,-25924253,85416570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002959,小熊电器,32.85,-62.8,0.39,-42.1,-7.07,-5551978,-8953804,-9089932,1108527,985910,312941,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002952,亚世光电,21.44,246.3,0.53,48.2,5.37,37318042,25582476,19348734,25003055,7088752,-40318084,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002960,青鸟智控,8.7,-70.0,1.02,-3.8,-2.92,-7688750,-13946923,-14536152,1907777,979581,-1295385,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002953,日丰股份,11.02,400.8,0.71,290.5,8.44,123627070,156520492,137642751,-19028908,-9217124,8154022,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
002962,五方光电,13.2,-85.0,12.86,-6.3,-1.62,-6522878,-1365622,-64118468,3848788,252714,-2038510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002965,祥鑫科技,31.52,-62.6,8.84,-27.6,-5.23,-91149535,-207830747,-125808320,-13198346,-16840661,20935385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002958,青农商行,2.94,62.4,1.11,19.0,0.43,4923752,76543299,87560309,3191783,-5170579,-12416831,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.1
002969,嘉美包装,12.49,-56.8,0.34,-55.5,-6.38,-94208481,-219982955,-470626275,1287379,-3993860,-7566335,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002967,广电计量,17.74,-32.4,1.6,-19.3,-4.98,-16635855,-21387681,-27667443,-1817254,1592627,16655916,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002961,瑞达期货,20.15,75.3,0.86,106.2,2.85,37687741,17575407,3220494,6999831,9675952,2971254,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
002970,锐明技术,48.68,-61.0,1.11,-33.2,-1.72,-13460220,-51344561,-22943506,-5937213,-6381308,10051425,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002963,豪尔赛,19.88,208.7,3.17,2.6,0.09,1695562,-5416878,25230414,30975525,10428525,-40057752,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
002972,科安达,12.66,-67.0,1.72,-16.9,-1.92,-5222862,-5275934,-513317,560863,62892,-1012195,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002966,苏州银行,8.89,-12.1,1.85,-10.3,3.2,41799785,51647208,24726089,24480906,23458203,-26547286,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002976,瑞玛精密,25.48,-54.4,6.25,46.8,1.95,16999156,-9759664,-39988904,-8566377,-9351778,23481426,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002968,新大正,9.7,159.9,0.86,44.7,0.56,1111430,1266721,2784373,1701102,509250,-7657919,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002978,安宁股份,26.95,-47.1,1.16,-18.5,-2.08,-7789454,-24194349,-41591018,610593,56994,-242366,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002971,和远气体,46.41,-20.5,15.21,-24.4,6.99,275076715,303444600,621930865,-1777320,-33562479,-54058559,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
002975,博杰股份,107.9,15.3,7.63,49.1,5.24,601195367,690641437,908628691,-40383951,-22347945,26378613,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002981,朝阳科技,24.0,-71.0,3.81,13.6,2.66,5231004,20088129,18977024,-3324101,-3804915,4592823,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
002973,侨银股份,12.64,34.0,2.15,-13.8,10.37,58844499,45383365,103188658,356811,3979024,1535543,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.5
002982,湘佳股份,12.86,-39.1,1.66,6.9,-2.29,-4613607,-8257691,-20028090,4141088,1443704,-4897151,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002984,森麒麟,14.13,-39.1,0.83,24.3,-1.07,-6805163,-62615025,-86991524,2661154,-1872023,-7736709,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002979,雷赛智能,57.15,-43.6,8.29,-29.2,-1.45,-40252138,-51180537,247300960,-2929351,10955761,-8165409,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002980,华盛昌,101.3,-33.6,1.49,38.6,1.84,85373064,238561457,827951609,64216441,47475657,-78901245,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002987,京北方,11.84,18.5,1.64,-9.6,-0.35,-5394692,-3569456,-60990094,-1140025,4914558,20588362,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002983,芯瑞达,21.7,-34.9,3.79,37.4,1.92,6145001,-7687207,-18562548,7617070,2322823,-7864338,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002988,豪美新材,24.43,14.9,1.5,148.8,3.09,32260308,132196461,138448479,-3672792,-5965583,6050181,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
002985,北摩高科,27.36,-18.7,1.02,10.2,0.65,4006459,-8539492,-17604214,14729127,13042791,-14701145,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002991,甘源食品,38.42,31.5,1.05,26.2,-2.08,-4240090,-9007049,-5945429,-8190526,-5963811,6495456,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002986,宇新股份,14.25,-12.1,1.03,4.3,2.56,10107272,13662184,14486028,16191173,3395650,-16012266,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
002992,宝明科技,34.38,-43.3,1.35,-41.3,-3.01,-6429835,-19473264,-2857748,-9565417,-6433983,8927102,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
002990,盛视科技,49.04,-47.2,1.95,-51.3,0.09,1686220,-56984036,370657566,843506,7843236,9378389,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002993,奥海科技,38.87,-66.2,3.28,-14.9,0.79,8007882,-43250748,-18256774,-7527918,110526,-685917,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002996,顺博合金,6.36,-2.1,0.73,13.5,-0.47,-1463089,-1838123,-9157161,3280721,688705,-825538,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002997,瑞鹄模具,28.61,-44.4,0.89,43.5,-1.12,-4094554,4284353,-10682422,-322798,-2701279,-1186749,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002989,中天精装,24.0,-55.6,5.4,-11.8,0.79,5929261,55189145,88798546,2196293,-4296070,-2481966,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
003000,劲仔食品,9.82,-22.7,1.61,28.7,-1.29,-4505322,-5691208,-2725510,-1229001,-917881,-4060762,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002999,天禾股份,6.47,199.6,0.49,150.8,0.52,2690951,6640753,7310028,-11390637,-5047381,14958249,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
002995,天地在线,17.92,-2.6,0.45,-60.2,1.56,7368852,294123,-95552657,5004989,3109536,-10669402,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
003001,中岩大地,16.12,-43.9,3.8,-67.2,-2.87,-14007373,-35059138,-210388953,2128865,-523326,683837,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
003002,壶化股份,16.44,-3.0,0.6,-17.2,-4.6,-8579183,7234908,-7830,345051,-1101094,-1028399,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002998,优彩资源,8.32,20.2,2.29,-35.5,1.97,8072415,-7083051,-25872708,3712096,1314626,3703367,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
003003,天元股份,11.34,7.3,0.59,-5.0,-0.69,-1177747,-2394307,2772105,420480,0,-3526886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
003006,百亚股份,13.85,25.3,1.26,8.3,2.85,16287196,33502860,684119,-2570343,-3749903,-8507341,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
003007,直真科技,39.6,-32.2,0.51,-39.1,1.4,5210296,-11521598,15948393,-8621778,-3442314,12789911,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
003008,开普检测,20.15,-39.1,0.82,4.5,-3.25,-3289749,-4582557,-4427029,1355058,0,-1684929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
003009,中天火箭,47.4,-82.4,3.19,-10.2,-5.14,-28638777,-21323548,-86033214,-5974253,-974535,12682400,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
003012,东鹏控股,4.8,40.4,0.86,-6.0,-1.7,-3409401,-7926608,6832842,516026,5880,870467,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
003010,若羽臣,30.74,92.3,0.56,11.2,-0.09,-1843386,97012371,84686306,-7178312,-8338643,-1880095,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
003011,海象新材,20.89,-21.5,1.04,-21.0,-6.51,-13099745,-7546934,-3707174,-4700342,-4138379,5032242,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
003005,竞业达,16.53,664.8,1.53,-21.1,5.08,29523387,34102418,36749709,34983983,18143480,-36080688,放量,中,主力偏强放量,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.7
003004,声迅股份,73.57,-57.9,23.31,-25.6,0.17,729133,1101186,38948130,1303703,3232333,4404914,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
003013,地铁设计,15.5,60.6,3.14,7.3,-7.95,-94703476,-63571436,54106548,18118692,1603924,-22729523,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.3
003017,大洋生物,23.24,-38.3,0.98,9.3,3.3,7416233,-9843384,-16150694,-3453659,-1507316,5717433,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
003015,日久光电,12.41,-61.6,1.5,-24.0,-1.97,-5052850,18777317,29999897,-2044203,-950434,3157282,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
003020,立方制药,17.95,-42.1,2.69,-30.1,-2.88,-18830239,18352876,10842051,-3124190,-2249976,2895213,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
003022,联泓新科,20.12,-76.9,2.38,-7.6,-0.78,-5485519,-27376463,-118343705,-3417450,2195612,4741811,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
003016,欣贺股份,7.13,49.5,1.03,5.8,0.06,89962,-2554717,-4274844,943784,-2378049,-417377,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
003026,中晶科技,29.29,-81.1,4.1,-21.9,-1.45,-10574627,-11202654,-29496068,-6621495,-5729274,-3318982,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
