code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002927,泰永长征,17.7,-51.4,1.26,28.5,1.1,6633531,3780592,-13316993,-9048523,-2804988,8729573,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002919,名臣健康,17.15,-60.6,1.66,-1.7,3.27,10179066,7072073,-25616556,404743,1615435,-1124452,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
002929,润建股份,49.56,-77.8,0.84,-54.2,-3.84,-75395262,-95897361,-45064776,-28418314,-18706746,37252755,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002928,华夏航空,6.47,-57.0,1.18,12.8,-7.04,-46304769,-70747485,-135200524,-6161683,-7621138,5587398,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002926,华西证券,8.56,-31.4,1.57,3.0,-0.9,-5254224,-24151641,11911759,25201179,18512148,-18175617,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002930,宏川智慧,9.56,-64.9,1.45,63.8,-8.35,-25964031,-5773098,-19999219,4683273,2808868,-5849527,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002931,锋龙股份,42.05,-83.8,2.01,-42.4,-3.24,-35121343,-79431075,-127555665,-14912603,-3576678,18685360,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002933,新兴装备,27.26,-7.5,0.81,19.2,-9.07,-20787957,-25208847,-40026509,640319,26604,1994705,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002935,天奥电子,15.69,-75.7,1.85,-22.0,-0.82,-2133621,-13493152,-25759170,-4392572,-1846614,3079453,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002937,兴瑞科技,28.07,-68.4,2.01,5.9,-4.67,-58276372,17573921,97117961,2251116,-3346692,-1403925,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.6
002941,新疆交建,11.01,-32.4,0.65,7.4,-1.34,-5644274,-2983860,-27897899,-13899021,-11228642,12080474,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002942,新农股份,17.72,756.8,0.86,834.2,-2.45,-30306354,-124620732,-114071057,-29582015,-18480743,44766149,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
002943,宇晶股份,29.94,-58.7,0.41,2.2,-2.74,-43263122,8476756,-44535725,-10545435,-11334669,38770007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002936,郑州银行,1.81,22.1,2.21,10.5,0.3,2496097,-24942882,2280856,3800197,6991244,148422,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002945,华林证券,14.71,43.0,1.0,153.5,-1.31,-24741363,166237607,152738815,9693718,6992722,-14115920,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002946,新乳业,14.69,-24.7,1.16,-27.9,3.73,16465170,12465944,1519800,-8001979,-8372535,15245247,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002938,鹏鼎控股,91.85,-20.8,1.77,3.2,2.99,337692031,875409225,-105561547,245823157,222893117,-257989459,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002947,恒铭达,62.45,-42.9,0.74,38.5,0.98,32107716,195820444,486400132,-21291691,-26921835,28403651,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
002948,青岛银行,6.35,32.0,1.29,21.2,-9.19,-119818781,-122380371,-100643789,-2503425,-7413310,9195426,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
002940,昂利康,24.09,-50.5,0.64,19.0,5.75,128200382,182772725,321318365,-20861918,-14665321,4733696,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
002939,长城证券,8.11,-30.2,1.56,-4.7,-1.47,-11326743,-76571983,-105014158,16185605,13967987,-5744093,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002949,华阳国际,12.81,351.2,0.69,70.3,2.91,27259703,98266937,139892570,-18681115,-5352317,22534657,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
002951,金时科技,15.79,-63.9,1.02,-64.6,1.77,6849953,-1606295,25406622,-8005861,-9421811,5362310,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
002950,奥美医疗,8.74,-50.2,0.24,-29.6,-4.26,-10212977,-13162181,-33900526,-2894895,-2196644,2682530,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002952,亚世光电,18.85,67.7,0.52,387.0,-0.22,-2558309,61465843,42356018,-6400909,111698,19854061,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
002956,西麦食品,15.86,-53.2,1.42,-17.4,-1.37,-4156103,-10017852,-7215147,-3246440,-1542889,7497511,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002958,青农商行,3.08,86.8,1.85,27.8,-0.91,-11892416,-10126364,59771781,-8020154,-4986024,-5905508,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.7
002957,科瑞技术,39.95,-52.6,0.69,-26.9,2.26,78985964,1139259,161409332,-26250863,-14694608,36595087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002953,日丰股份,11.03,360.4,0.71,8.4,5.36,73731927,146659034,196824702,-36157170,-30567620,52035497,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002962,五方光电,12.83,-85.4,0.61,-28.2,0.59,2699935,4680588,-6265914,-4402949,-1756171,5060240,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002960,青鸟智控,8.31,-72.4,0.88,-18.8,-4.53,-16351405,-24685073,-37583921,360190,-664800,311495,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002959,小熊电器,32.05,-52.5,0.51,-39.0,-4.65,-3862486,-6907590,-10161840,-256030,0,738482,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002965,祥鑫科技,28.21,-70.3,6.39,-25.0,-4.72,-79535042,-134824639,-271646749,-38406161,-27677598,34748811,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002968,新大正,9.56,-15.2,1.19,36.8,-0.97,-1364716,3938529,2741729,-703831,0,2798326,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002967,广电计量,17.05,-59.5,0.75,-5.7,0.72,2585451,-12097545,-37500078,-871272,1906490,2432531,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002955,鸿合科技,37.19,-32.7,5.69,57.8,3.5,44172036,74269196,44427171,2682997,-3504592,-9413226,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002970,锐明技术,46.2,-38.8,0.46,67.1,3.98,74583747,48371239,-39376792,-1718346,-148754,-6051316,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002961,瑞达期货,20.52,42.7,0.58,70.1,1.46,11490892,26455188,11464134,11471817,4674203,-10873786,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002963,豪尔赛,20.84,10.5,1.99,58.7,7.06,91132771,70736469,121218019,7971612,2868115,-3034529,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
002971,和远气体,38.33,-68.3,12.7,6.4,-3.64,-124667375,193523347,223478878,2406454,7578405,7979048,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002969,嘉美包装,11.74,-22.3,0.32,24.2,5.79,229856302,222802919,-111809715,-28616737,-17744331,57463289,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
002966,苏州银行,9.34,10.6,1.55,22.1,-7.42,-131511465,-93876384,-72987604,24806737,24284735,-8068048,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
002973,侨银股份,11.7,264.8,1.28,3.8,0.13,703328,35668853,34217920,-22093073,-16265177,-4355348,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.0
002976,瑞玛精密,24.79,-43.9,3.56,5.5,-1.85,-14521798,-47863539,-46321858,18541899,17334178,-18341290,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002979,雷赛智能,51.91,-77.2,5.92,-43.1,-7.74,-126765914,-238174932,-158627130,-14458839,-9951696,32429053,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002978,安宁股份,25.93,-59.3,0.89,-6.3,-0.14,-334778,-13669432,-26918855,397121,1467106,-1719800,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002975,博杰股份,99.37,-45.6,1.37,-13.6,3.48,227294853,18419143,632104893,-24211516,-21018769,15457855,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002982,湘佳股份,13.23,34.8,0.99,45.3,0.57,2714390,2972746,-4232539,-7728878,-5725717,11251711,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002972,科安达,13.12,-53.6,3.8,34.7,5.95,44707769,47601962,37991712,5682170,1710209,-6353697,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002986,宇新股份,13.35,-43.7,0.88,28.6,-5.79,-23642633,99748,8330110,-3025420,-3592386,-1926852,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002984,森麒麟,13.74,-50.7,0.96,-13.8,1.74,10939045,-23577973,-90654956,-2209579,-1354484,1883123,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002987,京北方,11.42,-45.4,1.33,-3.8,-4.07,-42796375,-67338603,-63994867,-2727938,2088658,9015245,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002981,朝阳科技,24.22,-58.5,2.15,-12.5,2.68,4790638,-2593713,18886439,366354,-1552197,-904648,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002980,华盛昌,132.91,22.4,0.77,17.3,6.14,559844058,886001575,1179526122,-50820495,-27324938,74044466,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002983,芯瑞达,21.4,-47.0,1.96,85.9,0.61,1493319,19266489,-1878771,4787047,356184,-7220790,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002990,盛视科技,47.46,-65.1,0.84,-35.9,3.32,54430340,77847863,-90060120,-14501844,-14380343,10733753,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
002985,北摩高科,28.84,-14.1,0.53,93.4,1.54,16639557,26223066,8491707,631862,-1548255,7119777,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002992,宝明科技,33.75,-39.8,1.05,27.9,1.73,5192622,-15513558,-39846565,-31489,809056,550447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002988,豪美新材,30.65,181.4,0.29,14.7,5.38,108530432,85504354,240761352,3900530,11097072,873438,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002989,中天精装,23.56,-70.0,2.26,-34.6,1.8,11284498,25968139,103167808,5415188,3024953,-4037731,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
002996,顺博合金,6.21,-43.4,0.88,6.2,2.14,4635775,938569,-4485542,-2078271,456246,-713204,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002993,奥海科技,36.41,-77.7,2.18,-8.8,-2.14,-22366432,-26173772,-69919681,-30874,-2596012,5461097,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002999,天禾股份,6.92,1185.9,0.65,366.6,0.99,21129092,114201865,107757537,-40198861,-21680873,25642022,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
002998,优彩资源,8.6,-100.0,0.86,7.6,3.79,17257698,22936748,-956667,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
002991,甘源食品,38.71,9.7,1.1,8.2,-1.86,-4307356,-17515118,-20121264,2456421,2499592,-880425,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
002995,天地在线,17.47,-54.7,0.46,96.6,-2.09,-12510654,-7080285,-24135514,4355521,506878,-406629,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
002997,瑞鹄模具,29.19,-44.8,1.34,-24.5,3.34,13058767,-5471501,-12764481,3366084,545666,-7256984,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
003003,天元股份,11.13,-44.8,1.01,7.5,-2.47,-3395633,-2224139,-4780765,-94183,-617250,972233,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
003000,劲仔食品,9.71,-33.2,2.48,-6.2,-1.87,-5218212,-8902316,-16951584,-1179614,-1470928,988052,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
003001,中岩大地,15.98,-81.5,3.53,-52.9,-5.57,-15542060,-30452107,-71351363,-1432043,-1454976,1536581,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
003004,声迅股份,71.22,-31.9,10.08,32.9,1.5,12684903,22938151,47788118,-2103639,-12624933,4894699,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
003007,直真科技,38.85,-49.0,0.36,-18.1,-2.32,-6916191,-18353746,-28006069,-2189815,1527080,2498522,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
003010,若羽臣,29.53,-42.2,0.84,-26.8,-4.29,-41645172,-73847523,51003259,-9687662,-5638099,10624268,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
003008,开普检测,19.51,-9.7,0.57,-0.4,1.02,1260990,2386103,-646796,-1231640,-846692,3601100,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
003002,壶化股份,19.56,549.6,0.61,265.1,5.88,82556785,78569347,86663700,13191828,8903333,-8837806,放量,中,主力偏强放量,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.0
003011,海象新材,20.0,-53.7,0.87,-2.7,-8.23,-17587975,-31916733,-36753237,-1963664,632572,938858,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
003012,东鹏控股,4.71,-14.9,0.79,32.5,2.74,5576906,-2890624,-10072736,-150903,-2013878,995988,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
003005,竞业达,15.71,866.9,1.62,1443.2,-7.91,-283975172,-146450018,-149164088,34013374,15838274,-12346900,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,29.4
003006,百亚股份,17.1,423.3,1.13,87.0,9.67,155683109,145473811,181349958,113212450,-5768931,-125559287,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.2
003015,日久光电,11.92,-68.0,0.49,-45.4,0.43,886496,4544241,19405992,-1371217,-1164220,2967723,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
003016,欣贺股份,7.45,18.4,1.07,37.4,-0.44,-783454,2170980,-703599,-2013428,971282,1513326,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
003018,金富科技,50.05,6.4,1.2,78.7,1.63,99266108,412352223,836586416,-110696007,-67439576,126722522,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
003019,宸展光电,27.53,-39.2,0.89,12.6,-0.88,-5891997,4306142,39156420,5785116,1661482,-4371939,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
003009,中天火箭,49.53,-31.9,2.12,5.1,1.66,16678280,13969884,-8313585,34673210,21319053,-35541194,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
003020,立方制药,16.93,-76.5,5.56,-67.2,3.01,8419766,-14191010,5835176,-6471893,-3269225,6373612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
003013,地铁设计,17.8,13.3,8.34,-18.5,1.04,7753345,-52739972,12193053,2972320,2574828,-16532566,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
003017,大洋生物,22.52,-48.1,1.26,-40.0,-1.81,-2951576,-9816158,-9365176,3065590,2765867,-2399039,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
003021,兆威机电,69.12,-72.4,1.26,-27.5,-0.59,-5555107,3004908,-74715170,-10200586,-5663170,13788734,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
003022,联泓新科,19.36,-80.7,1.38,-34.4,-1.42,-7461642,-5614134,-77102839,-3778911,-3453247,3673620,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
003023,彩虹集团,25.87,-37.7,0.49,-27.5,4.71,22295253,32021984,69461438,-250637,-1103345,-3721214,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.6
003027,同兴科技,16.71,-50.8,0.38,-15.9,-1.0,-1171420,-3097477,-2080495,662507,-1277664,-905214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
003025,思进智能,11.86,-81.3,2.46,-9.8,-4.9,-7607900,-14142679,-25882839,186227,-2073182,94172,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
003026,中晶科技,27.62,-86.1,3.13,-33.6,0.56,3540130,-23633527,-50178797,-2353558,-3453978,-4295959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
003028,振邦智能,22.91,-59.0,0.65,28.0,-4.15,-3962921,-1897093,-10431109,197800,0,-36346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
003030,祖名股份,25.83,-33.1,4.02,61.6,-0.05,-230717,36585029,33265352,2926638,163089,-667716,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
003035,南网能源,5.8,42.2,0.36,-24.8,-3.45,-34496486,-103317169,64650506,44790357,32280041,-42101315,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
003032,传智教育,9.12,324.2,4.56,-13.5,-4.37,-141179705,-181055897,-446363924,-41119277,-16379591,77793379,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.5
003037,三和管桩,5.9,78.1,1.94,111.4,-4.82,-7097382,-2836684,-3822551,1338041,-696924,-11966269,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
003038,鑫铂股份,10.94,-39.1,0.18,-8.9,-0.27,-474076,473343,-11372619,-3066714,-1925669,1392088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
003029,吉大正元,18.33,555.1,0.55,49.8,0.08,466844,-7193897,-22647685,98568759,90301344,-79707020,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
003040,楚天龙,18.9,1099.7,0.97,234.4,4.35,386751917,544151648,830003107,-142679529,-120350682,168525622,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.4
003041,真爱美家,38.16,-69.9,0.54,16.7,1.5,5054867,14542096,-9453997,-2176702,-666792,-1020247,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
003031,中瓷电子,120.12,-27.1,1.07,-42.8,3.78,221853606,-173775015,239193337,37700781,15465775,-29409125,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
003033,征和工业,74.46,-25.4,1.53,-37.3,2.1,15519284,13243738,66440181,3498053,736759,214635,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
003042,中农联合,14.91,84.9,0.43,-9.5,-1.76,-8922167,-1953860,17402109,-1669435,-839406,1830882,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
600000,浦发银行,9.35,-21.7,1.49,4.4,-6.77,-197394405,-233501498,-207493920,-26207246,11634931,45037027,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
003043,华亚智能,62.74,-59.1,3.24,1.9,-8.06,-171137532,-244569774,-215597121,11999749,4426574,1460680,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
003036,泰坦股份,52.49,-35.6,1.01,13.4,-3.96,-80293906,178573135,145982849,7055198,6061436,-4857610,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
003039,顺控发展,13.66,637.2,0.96,546.7,-3.88,-47170039,30714976,26568635,36221232,24259799,-39516732,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
003816,中国广核,4.31,15.7,0.74,19.4,-1.77,-41981134,-434823734,-340898617,8407768,22444756,-8527357,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600004,白云机场,7.82,-44.4,1.87,18.6,-7.0,-24308183,-39597749,-40122871,-6193090,-2529623,3660170,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600006,东风股份,5.28,7.0,1.62,-2.4,-4.34,-14395243,-19910284,-42227024,-23338351,-29468670,8940527,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600008,首创环保,2.83,-10.1,1.05,40.7,-1.34,-13165261,2509815,11138769,6456747,5005765,3678622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600016,民生银行,3.65,-35.8,1.99,38.9,-6.44,-273573965,-60010127,-107358329,-13112123,-25737184,13459679,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600010,包钢股份,2.19,-68.4,0.32,-19.5,-4.91,-139394356,-287692050,-336116372,-19974749,-29031558,25098937,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600011,华能国际,6.95,-59.7,2.19,-3.3,2.43,58023507,53851020,-567552149,-71724199,-78863890,52292641,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600007,中国国贸,19.1,-43.3,1.12,9.3,1.09,2119833,15892601,15066431,1946508,-38415,-808681,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600009,上海机场,23.52,-59.3,1.49,-7.0,7.09,64305368,11984695,-50780530,-17622103,-15059488,11633579,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
600019,宝钢股份,5.92,-4.2,1.0,-4.5,-1.61,-48913763,-20100669,-341135725,-67233106,-16388058,39115359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600015,华夏银行,6.43,17.8,1.87,57.9,3.43,104139226,-152737991,-509635223,28076745,28125600,7366548,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600020,中原高速,3.92,-11.2,1.22,-7.1,-1.53,-3858319,1188002,31694756,-327909,-3556172,53058,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
600012,皖通高速,15.86,16.6,1.2,24.1,0.76,4804037,15987831,7738865,5263265,4648061,2765408,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600017,日照港,2.91,23.3,0.86,2.3,2.52,12068588,6910401,-5949842,3340518,4569297,3984810,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600022,山东钢铁,1.35,-24.2,0.88,15.9,2.81,16216660,15823263,-3567594,-4516998,-2780371,5318556,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600018,上港集团,5.52,-19.3,1.53,82.1,-3.59,-55998942,-99931543,-93096199,-1172021,4061249,-1695616,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600025,华能水电,9.72,-45.5,1.4,10.4,1.19,16106608,78606164,141585142,-13687487,-3661038,14998881,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
600027,华电国际,4.88,-26.5,1.06,56.6,-3.12,-59978900,-27764593,-89612560,-21708154,-6809668,24399317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600028,中国石化,5.56,-33.6,1.41,0.1,-0.11,-6758573,241396635,308066697,24515922,20832947,474274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600021,上海电力,13.75,-45.4,1.25,-5.9,3.4,60517685,-56110354,-260610379,8042443,-4401521,-17028988,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600023,浙能电力,4.98,-18.1,1.06,77.3,10.23,154722118,138256208,78677617,-18026185,-15717207,19733402,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
600031,三一重工,20.01,-51.0,1.29,38.9,-5.32,-268211182,-84871701,-7776490,-155336151,-89274739,86738004,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600026,中远海能,21.3,4.5,0.87,18.7,8.64,707947464,804768012,941375383,-27045458,-34654907,-788221,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
600033,福建高速,3.67,12.5,0.88,26.9,3.42,19058621,31380586,15815335,-619966,5294121,4885475,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
600029,南方航空,5.0,-51.9,0.77,7.1,5.69,73750965,30762004,30953717,-24883816,-35254637,1585194,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
600038,中直股份,28.12,1.2,1.03,-1.4,-3.68,-30855910,-51562506,-97780391,-6528525,-476499,4523786,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600036,招商银行,41.57,-28.3,1.47,6.8,-1.28,-167994543,143156153,635416786,-279555654,-239575420,112139382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600030,中信证券,27.6,-54.1,1.62,1.6,-2.23,-317892583,-353969928,-487698132,320085428,371755876,-174034829,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
