code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600048,保利发展,5.02,-39.4,1.28,-17.7,-3.64,-101892844,-105343609,-400199314,-7000404,5262908,-1396443,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600060,海信视像,28.31,-56.8,1.68,-16.9,-5.13,-55614613,-90917624,-212251469,-10130157,-5916009,31821978,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600061,国投资本,6.22,-48.8,1.2,10.6,2.22,24937294,9059803,-104345329,-17657516,-17811201,5681506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600062,华润双鹤,15.98,-66.8,1.16,-43.5,-3.14,-10346121,-16349026,-48501900,-4945213,-2904676,8465578,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600059,古越龙山,8.88,523.1,1.26,219.4,5.01,113221031,231272922,230945958,20382730,13809848,-23839790,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
600058,五矿发展,8.97,-69.7,1.27,-41.2,1.2,3342089,-971368,-58757269,1388089,620940,-4257506,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600063,皖维高新,5.52,-83.9,2.73,-33.6,-0.77,-5445463,-47281672,-212113215,-17619275,-19873733,11069622,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600075,新疆天业,4.58,-22.8,0.71,31.9,-0.15,-1111644,14965810,-727093,-12785448,-6867092,10666624,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600066,宇通客车,27.02,-34.3,1.0,28.7,-6.2,-165614076,-143475629,-65064754,-50626198,-28596074,19275478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600073,光明肉业,5.5,0.3,1.08,-19.8,-4.66,-14380004,-27536938,-26040850,-388325,-2039767,2473294,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600072,中船科技,8.9,-11.8,0.25,126.2,-1.88,-25511816,-15180554,-47916229,-1937483,1457000,11541683,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600071,凤凰光学,16.16,-37.2,0.41,3.9,-0.42,-694382,-482403,-7638521,-2032198,611418,1259242,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600064,南京高科,7.69,-8.8,1.15,-10.9,3.15,19261870,17852149,9429588,8200768,11119341,6919271,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
600076,康欣新材,2.17,9.0,2.09,103.4,-16.18,-106297967,-120150747,-124607525,-26046370,-18307734,13090268,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.4
600078,澄星股份,10.13,-78.0,1.19,-15.7,-5.98,-48307848,-101592574,-135363462,-11894695,-8086106,13546417,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600067,冠城新材,2.7,-35.9,1.01,6.0,-10.74,-26951516,-43039409,-58473220,1585568,3449136,-1306083,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
600081,东风科技,10.25,7.9,1.11,5.9,-3.42,-4893085,-9668349,-18103765,837436,-66520,-443195,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600085,同仁堂,23.32,-81.2,2.73,-26.8,-5.53,-27086711,-46002197,-113605275,-5986180,-3848615,3272743,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600089,特变电工,18.11,-63.0,0.55,-19.4,-3.09,-161481573,-543304108,-1672834674,-128398901,-99163790,148539339,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600095,湘财股份,8.36,-47.4,2.29,-7.4,-8.02,-175707990,7372482,284629590,4925390,787037,-10651455,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.7
600096,云天化,28.71,-54.1,0.61,-16.5,-7.51,-354994750,-419853592,-539258503,-64689076,-54370884,54724642,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600101,明星电力,8.03,18.6,0.62,184.9,2.04,24622937,-3628833,-40191752,-5815325,-1355756,4460404,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600098,广州发展,6.35,-15.4,0.98,0.2,-6.41,-41212369,3376985,-98643357,-12967773,-6223497,10948834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600097,开创国际,9.03,62.7,0.89,98.3,-3.53,-15658012,-12918972,-22714306,-1166149,0,3972255,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
600094,大名城,4.02,-5.8,0.67,-2.1,7.33,31949456,45336090,61878986,2113482,-2627594,-6692516,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
600088,中视传媒,14.44,1295.1,1.41,598.4,3.91,81968371,132502251,120927044,742076,29717219,21325189,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.3
600103,青山纸业,3.35,241.9,0.11,33.7,-8.55,-412722342,210599820,150208491,-66618659,-7638116,95548465,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.2
600106,重庆路桥,4.35,-26.7,0.54,16.9,-1.25,-2941651,27271888,14927075,-11872599,-8568555,6953642,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600099,林海股份,8.82,-17.2,0.75,8.7,-1.59,-2462927,-3125023,-4475414,870756,520087,-221973,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
600100,同方股份,6.78,-46.2,0.63,-5.4,0.63,4724065,-37542662,-139887388,5247849,4928170,-8427234,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600108,亚盛集团,3.93,564.6,0.54,110.7,-5.39,-726457604,-265147191,-87112284,-140066993,-75342599,172418694,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
600109,国金证券,8.26,-59.7,2.01,1.2,-6.08,-53725104,-48256555,-45644957,-21571141,-14701728,9915549,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600111,北方稀土,37.33,-68.0,0.6,-40.0,-9.02,-469794710,-1129736825,-2557850685,4635686,3305812,-3848184,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600104,上汽集团,11.33,67.1,1.1,134.0,10.28,696803385,781241390,852627554,-174393323,-123186187,214363257,放量,高,主力主导放量🔥(最强),进场,均衡流入型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
600105,永鼎股份,41.11,-25.6,0.96,3.8,2.42,737991392,284565472,-1232029058,58592788,92815777,-7435059,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
600113,浙江东日,30.0,-63.0,1.76,18.6,1.67,24867391,23862835,72093531,-189080,3434694,4015744,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600116,三峡水利,6.25,-42.1,0.78,-19.0,2.68,12156230,4197934,2822821,-7153338,-5980899,7012598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600115,中国东航,3.36,-54.0,0.78,17.0,-3.13,-86230101,48143685,-15912556,-25792571,-29132883,6873653,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600110,诺德股份,12.13,10.9,1.11,-31.9,-1.8,-133438224,-1103138660,-265680254,966868358,1086148923,-542603544,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
600114,东睦股份,26.72,-66.1,1.62,-27.8,-9.4,-154803782,-109844034,-190555354,-46689578,-41763929,41604818,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
600118,中国卫星,57.39,-82.1,0.58,-51.7,0.8,44505414,-275392162,-1518392456,-38008042,-20295277,60782146,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600120,浙江东方,4.67,-61.3,1.19,7.4,2.02,19681783,1657636,-54145465,-3242939,-2124746,880008,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600121,郑州煤电,4.8,302.1,1.54,128.9,-0.23,-13831994,-91430812,101404954,-42336665,-35931907,32734361,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
600117,西宁特钢,2.19,5.9,1.04,-2.7,2.02,3645445,17453905,22305812,4821927,2589373,-4370137,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
600125,铁龙物流,5.32,-18.3,0.41,-10.7,-5.34,-13705351,-35072120,-61254450,-239025,-2112584,-7621548,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600127,金健米业,12.75,3103.5,0.26,40.9,-3.02,-467603383,8955129,101895347,-101681927,-52344755,123746536,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600126,杭钢股份,6.15,-73.2,0.24,-36.4,-0.63,-7813864,-108812817,-334347697,-2259647,334725,13072198,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600128,苏豪弘业,8.12,-24.7,0.82,-3.4,-1.06,-1440427,-2180698,-1213625,1813876,-511875,-2017714,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600129,太极集团,13.41,-87.4,6.34,-68.2,-5.77,-31458572,-53811699,-84875013,-5803225,-4320343,6538508,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600130,波导股份,4.25,-24.7,1.49,17.4,-2.49,-9953775,36147781,27303046,-11495444,-5155441,16071932,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600123,兰花科创,7.04,-32.0,1.31,-3.9,4.39,37995851,45005744,-31653345,17304318,17325122,-18079996,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
600132,重庆啤酒,38.65,-62.2,1.07,-37.1,-4.41,-19745206,-28533187,-48934165,-665223,2732001,4903045,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600135,乐凯胶片,7.35,-39.3,0.19,4.9,-0.19,-448474,-9272010,-19227319,-2783980,-3246236,4837757,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600133,东湖高新,7.83,-53.3,0.61,-32.2,-8.04,-32636824,-48601044,-28046558,-4939579,-10070093,2683902,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
600141,兴发集团,29.0,-83.2,2.98,-12.8,-1.55,-52813384,-70093820,-458855266,-49385077,-36878361,35909372,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600138,中青旅,7.01,28.4,0.88,72.8,-2.39,-12796779,-6455340,-16995086,-10465619,-5787450,4773942,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600137,浪莎股份,16.51,-10.8,0.36,23.3,1.7,2008948,-582012,-2629996,-382512,0,-2129598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600143,金发科技,12.96,-65.4,0.88,-48.9,-10.07,-132656740,-262435984,-637000272,-38237570,-28745293,46800445,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
600131,国网信通,14.39,-51.7,0.57,-7.1,0.68,2958353,8538989,-10923390,947889,1407442,7170760,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600149,廊坊发展,4.87,-4.2,0.3,-17.2,-3.4,-7696859,12541940,24830504,1428615,-1245117,915163,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
600148,长春一东,15.39,39.0,1.12,149.7,0.08,171603,8513559,7451307,-514922,296401,1753201,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600152,维科技术,7.98,-61.0,0.14,-37.8,-1.09,-4968029,-9725103,-3222613,4531537,1617585,-8578765,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600153,建发股份,8.34,-54.1,1.48,-33.0,-0.39,-2543435,26867764,-22045014,-12603504,-11848570,10551333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600150,中国船舶,38.16,19.4,1.04,178.2,-2.5,-740472672,548931105,429754331,-651391446,-617682970,608721663,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600151,航天机电,9.49,-66.6,0.3,-21.1,-0.85,-9508344,-68334713,-120463354,-7870799,-6745105,8385450,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600155,华创云信,5.93,-60.8,1.54,-5.8,-1.91,-17666198,-25551849,-65462331,3633980,5927100,1003307,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600156,华升股份,7.97,-45.2,0.19,25.4,-10.78,-37622462,-13527295,-67042818,-10535614,-632379,14187832,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
600157,永泰能源,1.52,-40.0,0.82,6.1,-0.27,-8799156,-46988484,-213555780,-18071233,-16019163,-5546903,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600158,中体产业,6.93,-52.9,0.48,30.9,-1.3,-9433325,-51971349,-75392074,-27109031,-26406233,15270174,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600161,天坛生物,12.18,-67.6,1.36,-34.9,-5.75,-34007556,-48907338,-99821263,-2100114,-2568621,1414122,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600160,巨化股份,35.6,-79.0,2.89,-37.3,-10.4,-416669086,-742090298,-1556813149,-8376662,38038936,225349,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
600159,大龙地产,2.62,25.0,0.57,-7.0,-3.28,-7876732,-32987720,14677856,-5937476,-4676714,4188501,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
600162,香江控股,4.49,-21.3,10.2,-18.4,3.5,120838694,255324477,127874029,-6259370,-5963742,710128,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
600165,宁科生物,3.25,136.5,0.81,-43.1,3.09,8788396,-12172183,-49618090,-29932,-2731806,3155230,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
600166,福田汽车,2.84,-43.8,0.44,-26.5,-4.08,-48548376,19125984,112778220,-21786369,-15740782,21717605,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
600168,武汉控股,4.35,2.2,0.69,-11.1,-3.48,-3437522,-10910129,-7461919,-2264470,-1881517,1313390,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600172,黄河旋风,16.36,28.0,2.9,61.4,4.64,927665247,1101644239,678224597,-505359915,-456971888,468201299,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
600171,上海贝岭,22.02,-86.4,3.05,-31.9,-6.5,-45340985,-86415640,-195001394,-5548742,-418861,8804482,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600167,联美控股,5.65,-34.1,0.58,23.2,0.26,528293,4994502,15945580,-4684118,-1236254,2193600,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
600173,卧龙新能,5.79,-49.4,0.13,-15.7,-3.87,-4601993,-11482379,-20926994,-609520,34789,-1088598,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600178,东安动力,9.64,-54.3,2.69,71.1,-4.76,-15061825,-19115137,-27980588,-6509389,565460,10417732,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600163,中闽能源,6.29,770.4,0.46,269.8,2.81,69272231,58200869,26076063,200076826,195104474,-114742798,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
600177,雅戈尔,8.38,-18.6,1.61,-1.9,2.07,23488617,-62725859,-100442665,-8130128,-13401331,11180954,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600182,S佳通,12.78,-7.7,1.28,-34.1,-1.37,-1604570,-5718942,-31185518,-7030147,-5897253,5868904,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600170,上海建工,2.21,-36.8,0.91,4.3,-0.91,-12030689,13532948,16862240,6704839,5446405,-5297362,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600176,中国巨石,47.09,22.7,2.51,9.8,2.78,1506534228,-424281097,-2251138932,622891152,829529838,-177777240,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
600179,安通控股,4.54,-49.6,1.15,-28.3,1.95,13447501,5519997,-107791073,7006936,2500462,2547294,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600185,珠免集团,4.68,102.4,0.64,218.7,-7.19,-87740683,14070655,10013862,-5831698,-3290645,-2310142,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.6
600183,生益科技,150.25,23.6,2.3,-6.0,-0.41,-201640933,-239876103,304325502,705091510,698119835,-262251689,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600188,兖矿能源,20.08,-30.0,1.23,-0.8,-4.6,-231550739,-491550074,-162820416,-78592020,-13953564,76687651,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
600189,泉阳泉,7.63,-13.8,1.16,-0.3,0.28,1175269,-2901226,-7257597,-7380098,-6461845,2343658,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600184,光电股份,22.13,113.5,0.7,176.5,5.02,235318055,244178921,174756831,50249260,28046941,-72824487,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
600192,长城电工,7.71,205.4,1.41,266.7,4.71,79722366,74891114,76928730,-11010121,-503924,12568768,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
600195,中牧股份,6.71,-24.7,0.33,7.4,-12.27,-31669245,-32930075,-35675409,985302,-217317,-976138,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.1
600196,复星医药,21.81,-78.8,1.76,-59.1,-7.15,-105426566,-172404663,-373083749,-16278008,-6243506,13322902,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600197,伊力特,9.29,-63.5,2.37,-29.6,-5.96,-13895979,-21912128,-49475053,1261682,541795,-2083458,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600198,大唐电信,7.68,-27.5,2.4,-20.5,1.56,22236470,-26363058,-53730981,-14564479,-5969977,18901956,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600186,莲花控股,12.66,118.6,0.93,26.6,5.97,877681889,1097342132,447519271,-556550684,-427464819,538590219,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
600199,金种子酒,6.9,-64.4,4.65,8.6,-0.37,-2320926,-575282,1128689,-99205,2106958,5252622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600201,生物股份,11.69,-67.2,0.9,-27.1,-5.15,-27849246,-33108197,-129170168,-7842234,-7224327,3937169,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600191,华资实业,9.55,8.5,0.85,1.1,0.42,3583176,-19830923,3245718,1845505,1531618,-3846324,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600202,哈空调,4.8,6.7,0.95,4.9,-0.64,-976746,-2569857,-9279170,-4137454,-913669,-1812855,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600203,福日电子,9.9,-63.6,1.71,42.4,-11.51,-98208989,-232509628,-232010042,5727662,7195373,-10521973,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
600206,有研新材,46.94,-51.4,3.09,-43.2,2.04,343216774,-147976748,-2075181479,-47975574,-38298989,54879924,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600208,衢州发展,2.79,-65.5,0.35,-17.0,-2.08,-16149054,11251479,-5340036,-10477500,-9956471,1673309,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600210,紫江企业,6.3,-1.2,0.97,-5.5,-1.16,-4923430,-10668430,-43751421,-4631220,-2637074,1215519,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600211,XD西藏药,36.11,-57.9,2.13,-62.7,0.55,2480153,-30491643,49881703,-7970676,-4023676,12768597,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
600212,绿能慧充,5.96,-14.3,0.29,-35.4,-5.58,-15507417,-22294372,27700879,-6217579,-3092937,7454853,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
600215,派斯林,6.06,-54.8,1.19,-29.5,-3.57,-5523015,-12406399,-41727376,-1302704,-651462,1021638,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600216,浙江医药,12.49,-60.7,0.78,-68.6,-9.54,-85274755,-124956011,-134587059,-14952832,-8996173,20161971,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
600207,安彩高科,4.83,146.8,0.58,129.0,6.99,71415999,74833946,48011617,-11924436,-7890212,-3814714,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
600219,南山铝业,4.72,-27.5,0.73,-35.6,-6.48,-222194393,-153107779,-772935744,-90737535,-37456617,50683913,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600218,全柴动力,7.38,-36.1,0.63,0.4,-7.77,-13051281,-10243008,-6479796,-735905,-1198520,-530645,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600221,海航控股,1.26,-35.2,1.0,-16.5,-2.43,-28016645,-82241409,-272601351,-32322017,-32818922,17244744,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600222,太龙药业,7.62,19.7,1.32,-31.2,-7.0,-44113230,-53338616,-144418206,17654189,8202225,-17056595,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600217,中再资环,3.23,-19.2,1.28,-5.4,7.72,23503748,26436370,23595159,1387119,1102864,-1874917,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
600227,赤天化,3.95,83.7,0.92,2.4,1.95,112366218,-369869849,543409076,-29153432,-15917078,45791640,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.7
600226,亨通股份,5.92,-71.3,5.42,-34.1,-2.78,-62462989,-237429332,-380271898,42201392,17236839,-59164119,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600223,福瑞达,5.47,-25.5,1.38,-44.1,-1.85,-3209841,-5814654,-14113657,4373930,3471449,-6224470,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600230,沧州大化,13.35,-35.2,1.02,-11.3,-2.13,-17755012,-36076145,-50608643,-23715115,-19529098,17167743,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600229,城市传媒,5.41,143.6,1.71,335.2,3.09,14367546,25316655,22754731,-3950895,-1990807,3535388,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.0
600231,凌钢股份,1.69,-18.9,0.76,14.6,-1.17,-1776217,1564104,-14132726,491683,-2621514,-1866170,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600232,金鹰股份,6.3,-33.1,0.32,-1.9,4.74,6972680,6606608,-555031,-473461,0,567349,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600233,圆通速递,17.17,-49.4,1.04,-0.8,4.14,93147736,177395642,139211005,-7445757,-1594952,14116288,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
600228,返利科技,11.11,83.6,3.51,76.7,-1.68,-23008973,60459442,15570931,54271679,8951270,-63978677,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
600236,桂冠电力,9.76,-57.2,1.36,52.4,-0.0,-6517,14148268,7957506,-16202128,-7098215,20000001,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600235,民丰特纸,5.54,13.9,0.74,-7.5,-9.57,-13050720,-18995568,-24668156,-866227,568000,-1634172,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
600246,万通发展,12.66,-57.4,6.34,-8.6,-1.44,-68078467,-49141208,-177906100,156606892,123786031,-135484169,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600241,时代万恒,7.07,-52.6,0.58,-13.5,-0.62,-680308,-5603532,-8163681,-307663,0,-278708,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600237,铜峰电子,9.61,31.4,2.53,137.6,4.25,144927598,77432483,-17106318,-17390332,-7317855,16211832,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600248,陕建股份,2.84,-37.0,1.47,-2.9,-9.53,-21453250,-14493859,-22486683,-2201289,-4751777,1287641,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
600249,两面针,5.18,104.2,0.33,118.3,-0.29,-1233227,14175556,2155767,-3630286,-538691,2600022,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
600234,科新发展,20.64,-60.4,0.35,226.1,7.19,41397514,57763172,42868224,-1508942,-1538963,3111751,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
600250,南京商旅,8.7,149.0,0.24,-40.1,-5.22,-44642541,-65022770,51326706,-18613852,-6213979,43223889,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.3
600251,冠农股份,10.03,126.8,0.44,16.4,-9.37,-185920447,-340215012,-192851704,-8971474,-9848435,5884375,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,4.9
600256,广汇能源,6.85,-2.5,0.78,19.9,-1.72,-93401480,-437384002,-382935920,39614878,16178888,-36701577,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600257,大湖股份,5.38,-20.6,0.94,33.1,-16.83,-102361900,-116215704,-139357108,-1381858,-1425654,2218953,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.6
600259,中稀有色,79.1,-40.1,0.77,-37.5,-1.26,-32760656,-119862992,-736159485,119496893,86459548,-89338007,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600258,首旅酒店,11.38,-37.5,0.89,31.9,-7.46,-84542069,-10725280,-33874990,-15809036,-15054907,11301671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
