code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
003006,百亚股份,19.42,1084.4,0.45,398.9,14.86,657445987,702408024,718347921,186704304,63939632,-207290435,放量,高,主力主导放量🔥(最强),进场,均衡流入型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,97.0
003016,欣贺股份,7.14,52.1,1.08,37.3,-2.93,-5649530,-6024173,-5368314,-521797,-510771,2076301,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
003018,金富科技,49.74,22.9,0.65,-1.0,-3.98,-131137312,65662806,649795317,39909007,14173856,-65093260,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
003019,宸展光电,27.5,-56.8,0.6,-10.6,3.08,12626092,-1138544,37381524,-9046806,-3549990,8429591,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
003020,立方制药,16.54,-87.9,6.65,-63.3,-1.13,-2601984,3799197,-25007181,29145,0,-1551675,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
003025,思进智能,11.87,-80.9,1.83,-23.5,-0.93,-1268891,-7517267,-13337503,-465232,237600,2133382,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
003033,征和工业,81.18,16.1,1.76,75.6,3.49,32065840,54281587,91957387,-643436,-3346796,-4159473,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
003035,南网能源,5.74,20.2,0.18,-2.7,3.87,87259684,51964514,172481531,-4256422,1792272,26663809,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
003038,鑫铂股份,10.34,-43.0,0.26,-1.6,-0.55,-956276,-2099427,-11274357,-1557350,-625632,2087957,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
003027,同兴科技,16.04,-52.8,0.13,-16.2,0.15,196448,-1013209,-2705199,84937,0,-134749,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
003028,振邦智能,23.02,53.2,0.71,59.1,0.42,840447,1977051,-6304391,795637,865127,2727245,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
003040,楚天龙,15.76,382.9,1.25,5.1,-7.02,-348078460,-4188112,527912152,-35551609,-21732860,53176345,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.7
003031,中瓷电子,137.72,-41.4,0.76,-25.0,2.67,156538146,141732456,-184700532,235461307,271090875,-104605323,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
003029,吉大正元,17.43,240.1,0.83,188.7,7.03,88533484,87051292,74832175,-7802493,-7030237,11820317,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
003042,中农联合,13.88,-8.0,0.57,-42.9,-4.48,-13245999,-23001285,2182232,-422504,0,780063,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
003041,真爱美家,38.11,-52.4,0.48,2.6,-0.74,-2013158,935065,-1629830,134842,-3946728,-2296865,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600000,浦发银行,9.1,-9.7,1.07,-10.8,-7.18,-241311433,-384514599,-432520682,-16475437,-21636084,12038729,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600004,白云机场,7.66,-37.3,1.59,-21.8,-10.33,-31485795,-43814077,-64770670,1270177,-3482138,-3306462,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
600006,东风股份,5.25,-24.9,1.16,32.5,-2.44,-11923998,-23854334,-56946915,-1321798,-1355359,-982074,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
003043,华亚智能,63.55,-50.1,4.3,-25.0,0.17,2311998,-268238467,-147531429,7493981,-5378363,-21643338,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600010,包钢股份,2.14,-29.4,0.4,-30.2,-5.02,-154130569,-396555328,-499035768,20990825,42378045,15159014,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600008,首创环保,2.75,-0.0,1.31,1.9,-3.67,-38988359,-55817758,-25552612,140873,5630794,-8278033,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600009,上海机场,22.85,-46.3,1.94,-9.3,-6.62,-47965525,16933514,-46191958,-12785822,-10149492,-1854933,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600016,民生银行,3.58,-9.6,1.52,8.7,0.01,636756,-246023922,-98702073,38289941,43470894,2592184,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600019,XD宝钢股,5.77,-4.7,0.86,7.1,-5.24,-132810095,-102921401,-414305064,-10405832,9338945,14401374,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600021,上海电力,13.55,-53.9,1.3,62.6,-0.29,-9270743,-1513321,-197177870,-18839395,-12952019,29758639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600018,上港集团,5.46,-16.7,1.3,-15.8,-2.23,-26659946,-152062953,-124456927,35136625,31720423,-15549004,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
600025,华能水电,9.81,-41.9,1.23,-3.9,-0.1,-1321005,20158426,93956977,-9537900,56278,14684219,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.0
600026,中远海能,20.72,6.9,0.81,31.0,3.62,282493790,818296095,899728740,-110392666,-87695975,122487591,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
600027,华电国际,4.89,-9.4,0.69,35.3,-4.43,-73784025,-114099307,-121169632,-34522389,-35945217,35907807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600030,中信证券,26.45,-59.6,1.68,-6.9,-3.93,-505544046,-1189623220,-356863278,-305324769,-289686380,232913840,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
600032,浙江新能,7.21,-13.2,0.22,149.7,2.61,46986565,42812119,-28975075,-8933743,-3663708,13368254,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600020,中原高速,3.84,-14.1,1.21,-29.4,4.76,9915370,14407433,10663512,7827148,5154602,-6182175,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600022,山东钢铁,1.32,4.6,0.99,1.8,0.0,24914,7809891,-14865121,216066,3452700,-2008657,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
600031,三一重工,18.18,144.4,1.41,2.2,-6.71,-500497429,-742970970,-591518471,44761115,76479276,-23022550,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,29.8
600036,招商银行,40.92,-43.8,1.75,-11.0,-7.42,-996463828,-1076261137,-279641108,-120981521,-127478360,117712603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600033,福建高速,3.69,51.7,1.02,17.1,1.87,9389736,29829852,19557141,7829925,2868218,-6369603,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
600039,四川路桥,8.83,-36.2,0.87,-23.9,-0.6,-3434149,-157152591,-199915319,562877,-1874154,-6438638,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600038,中直股份,26.95,-28.2,1.04,-14.1,-7.65,-57679042,-73527120,-123835080,-495472,-7632789,4511203,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600050,中国联通,4.17,-44.6,0.76,-3.4,-0.36,-8666157,-96471426,-215526977,-22880755,-34843391,18277963,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600035,楚天高速,3.65,5.8,1.27,-40.0,0.17,357132,-16157120,-63711119,6558805,7370679,-9747076,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600057,厦门象屿,5.9,25.5,0.7,16.2,4.43,39179086,42747939,114507631,-14441350,-20212064,12638980,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.5
600055,万东医疗,10.11,-49.9,1.65,-15.5,1.19,2343032,-2814025,-36846437,3222802,1920307,-5548843,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
600061,国投资本,6.23,-27.5,1.12,8.0,0.31,3703461,-13983733,-111796423,-1368111,9087659,3209888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600058,五矿发展,9.15,-67.5,1.26,-37.0,2.63,7471185,4495097,-55533173,2978157,510984,-4365397,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600073,光明肉业,5.5,35.0,1.12,-22.6,-6.3,-18575396,-24385407,-37010719,5774634,-1373629,-12087675,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600066,宇通客车,26.62,-43.7,0.9,18.0,-5.78,-153966251,-238174430,-127657334,-10537583,-11949791,-4064352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600075,新疆天业,4.62,-45.0,0.81,23.3,-1.91,-11710844,-4874486,-11098163,-2526513,-2494587,8643950,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600072,中船科技,8.84,-31.1,0.23,141.1,-1.06,-13467744,-16953235,-46973016,-11211782,-2797215,13286180,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600076,康欣新材,2.24,18.7,1.82,121.8,-17.98,-105487302,-143754041,-155772805,-369572,-244100,3463588,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.0
600078,澄星股份,10.22,-74.4,1.12,-26.1,-10.07,-67994708,-125333428,-169909631,-14515405,-12805943,9447410,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
600096,云天化,28.73,-39.4,0.55,-22.9,-12.43,-512733890,-575504817,-632412481,-28299791,-33312689,-1048347,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.1
600088,中视传媒,15.05,1142.9,1.42,696.1,2.38,63636727,127800070,119092959,60818722,70928252,-48750196,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
600103,青山纸业,3.69,252.1,0.09,3.5,-9.59,-399680652,-250457040,89924267,270680235,278180860,-208378362,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,44.8
600101,明星电力,8.14,31.4,0.53,235.8,1.73,22929353,-3689907,-46553683,13846766,9067618,-10254781,缩量,低,情绪退潮,进场,资金观望型,,C,谨慎：资金流入未验证业绩,32.6
600108,亚盛集团,3.96,328.9,0.53,127.5,-9.31,-929319426,-450498857,-320507301,-45351008,-57270655,36190346,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.9
600111,北方稀土,37.49,-54.0,0.55,-38.3,-7.24,-408162881,-972278414,-2302784306,-72308028,-65314954,75870004,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600121,郑州煤电,4.87,202.1,1.39,69.1,-1.61,-88433869,-230128519,72069863,-1578918,13183789,50945241,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
600120,浙江东方,4.75,-56.5,0.96,11.5,2.35,22258799,-10532859,-24954632,7664701,10700892,6375723,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600125,铁龙物流,5.32,-30.3,0.43,-15.2,-6.91,-16695258,-27227588,-60406278,3428085,239064,-8301473,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600127,金健米业,11.84,4318.5,0.3,19.2,-3.48,-512764100,-422992692,-20570915,9037195,107920815,80553119,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
600128,苏豪弘业,8.25,-22.6,0.78,-14.1,0.32,424401,336569,802419,-222785,-202458,-1167169,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600129,太极集团,13.37,-86.4,6.63,-65.4,-6.76,-31391023,-61643208,-64280833,-2847770,-2576700,5459775,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600131,国网信通,14.35,-43.1,0.52,-3.0,0.61,2608505,14600725,-7342371,-5477867,-2932076,5652000,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
600132,重庆啤酒,38.22,-40.0,1.1,-40.2,-5.72,-26994180,-25111279,-51447909,-5451226,-1515517,15651756,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600123,兰花科创,7.01,-43.4,0.99,-13.3,4.9,34786686,66718018,-12426486,5223358,8012496,-3731953,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.6
600137,浪莎股份,16.98,-17.1,0.33,30.7,2.01,2494428,-731445,-1563957,-329187,0,48682,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600135,乐凯胶片,8.09,42.5,0.21,25.2,-2.51,-7215649,-9175444,-22399511,35944382,34629594,-23788019,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
600150,中国船舶,37.79,-13.7,0.75,178.9,-4.86,-1374690024,-287706389,-132883215,-217433315,-205592064,165557339,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600149,廊坊发展,4.94,-28.6,0.28,-17.7,-1.42,-3074124,12069653,25167704,1331371,-716300,1712178,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
600151,航天机电,9.77,-45.3,0.25,-4.3,-1.7,-18425731,-63068306,-124210543,-3894685,7089684,20756215,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600152,维科技术,8.09,-53.7,0.16,-35.7,-1.32,-6604507,-14975721,9641511,-8356469,-3195998,13404240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600159,大龙地产,2.67,9.4,0.55,-29.9,-3.13,-7027919,-1753480,8734058,1750305,750238,-907869,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600158,中体产业,7.03,-61.2,0.48,30.4,-4.05,-26759363,-65168877,-85473049,-4372619,2234855,11013092,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600161,天坛生物,12.03,-28.1,1.96,-32.3,-5.66,-34510876,-50646406,-101602390,1918760,-1965177,-13019710,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600156,华升股份,8.17,-47.2,0.16,28.6,-10.69,-35593746,-22695845,-75051453,609519,2971164,-1218648,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,0.4
600166,福田汽车,2.77,-24.9,0.36,-24.4,-6.01,-79382077,-85537754,95577315,-49463152,-55056470,32632254,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
600165,宁科生物,3.32,192.5,0.97,-43.5,0.23,609291,-8535087,-52951880,-4010612,-4045753,8028071,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
600167,联美控股,5.68,-47.7,0.61,11.3,-1.0,-1901201,8329056,11885844,578809,1129420,910910,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600162,香江控股,4.71,-19.6,10.88,-27.5,-4.14,-107695528,180363241,179155452,21294096,11760753,-3361420,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
600163,中闽能源,6.28,649.1,0.35,394.4,8.3,275023466,254386323,235641276,53426070,67974079,9183285,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
600172,黄河旋风,16.65,26.7,2.58,66.1,1.52,299989375,666596431,415146386,-151365000,-138181161,28092808,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600173,卧龙新能,5.84,-60.1,0.14,-14.3,-3.19,-3705381,-10593775,-18603596,-498708,1010934,445568,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600178,东安动力,9.66,-65.0,2.83,30.3,-4.58,-12605793,-27076065,-32563115,-2061871,-1107667,1653046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600177,雅戈尔,8.3,-7.0,1.68,1.2,2.08,24195098,-58783601,-94298631,-6033008,1680694,16178543,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600182,S佳通,12.68,-21.8,1.12,-34.7,-5.67,-6761328,-12491113,-35801925,-1929283,-433304,2006530,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600185,珠免集团,4.73,31.1,0.68,195.3,-7.36,-76997701,-39235149,9782062,2162667,1755707,4296193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600188,兖矿能源,20.11,-44.3,1.08,-8.0,-6.68,-300628011,-454744384,-343345694,-2501976,9346229,26257068,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600179,安通控股,4.57,-35.5,1.12,-26.2,5.67,36086439,-1221206,-90648202,-9019498,-6889724,12044104,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
600189,泉阳泉,7.59,-29.9,1.07,-5.9,-4.08,-16009482,-15486968,-10261799,-2822877,-2076960,1816025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600196,复星医药,21.76,-76.0,1.76,-61.3,-8.83,-122395304,-195169231,-403440055,-560383,-5613431,3837496,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
600195,中牧股份,6.65,-30.1,0.38,5.7,-10.78,-25116619,-32589268,-40029785,-2116174,-1927608,-841900,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
600199,金种子酒,6.94,-66.4,2.99,1.0,-1.58,-7989461,2759757,13763402,-1292730,-1156434,2204655,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600201,生物股份,11.61,-56.8,0.92,-29.8,-6.2,-35042459,-57051736,-122932751,-9741051,-10059353,9092712,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600202,哈空调,4.88,-26.7,0.95,4.8,-3.5,-5569864,-5727340,-11456642,-14496,0,-3263852,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600197,伊力特,9.3,-64.1,1.8,-29.8,-5.81,-10145723,-21570779,-46647187,3083256,4171786,-3895185,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
600198,大唐电信,7.74,-46.4,2.07,-17.8,0.22,2776599,-21696955,-51216086,949083,-2408436,-1406980,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
600211,西藏药业,35.9,-52.3,2.18,-65.0,-1.56,-7129774,-40236027,41600477,-15946345,-15098043,19916345,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
600212,绿能慧充,6.01,-24.5,0.33,-38.4,-8.52,-22687723,-24915889,23112094,1961896,-395306,1403936,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.8
600215,派斯林,6.1,-65.0,1.09,-33.7,-3.66,-5659142,-6941574,-41454098,-855028,0,625286,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600217,中再资环,3.27,-28.1,1.26,-8.0,4.17,9248206,27328483,36150026,-1361795,-2513844,1954496,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.4
600206,有研新材,51.63,-36.2,2.55,-30.0,1.52,257337817,102630839,-1543829650,920108293,1041615085,-455129024,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600207,安彩高科,4.87,73.7,0.55,157.4,5.18,61062008,63747382,37906803,-4617935,-7326873,-4901039,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
600221,海航控股,1.24,-18.1,0.85,-14.1,-4.7,-57856316,-125359206,-298795858,-43553458,-9927480,14250046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600222,太龙药业,7.54,-23.2,1.56,-30.7,-3.28,-21407879,-57982864,-107418327,-3436682,-11786368,-4662039,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600232,金鹰股份,6.43,-38.8,0.3,-0.0,2.61,3899181,4853731,-1402877,-824439,0,-951045,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
600235,民丰特纸,5.67,4.1,0.77,-5.1,-8.03,-11959114,-16665652,-24854450,1525687,-719820,-1611066,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600236,桂冠电力,9.83,-70.9,1.25,18.8,-2.11,-15322345,-4723736,-21154898,-10176748,-6277633,12290968,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600231,凌钢股份,1.69,-25.1,0.8,5.7,0.89,1237340,1611154,-13349114,1028572,-2187746,-2191450,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
600229,城市传媒,5.57,148.3,1.77,315.1,4.24,18467894,18155752,19449653,3322181,3769438,-3397386,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
600248,陕建股份,2.83,-16.2,1.41,-6.1,-2.31,-4829749,-18084975,-25626017,3728274,2671325,-5664157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600234,科新发展,20.72,-55.1,0.27,250.5,10.14,39119806,57380138,42431488,-4432680,-3192100,5005693,缩量,高,主力控盘,控盘,短线抢筹型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.4
600237,铜峰电子,9.74,-0.2,2.79,177.7,3.88,148098099,70179546,-21825670,3141046,5225471,1140201,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600252,中恒集团,2.18,-39.4,1.59,-41.7,6.53,33846193,22811464,-4196944,5706745,5554616,-9339085,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
600268,国电南自,10.45,-54.2,0.35,12.3,-0.41,-2352793,-37673820,-117410160,-2358885,605505,-3330097,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600255,鑫科材料,3.72,37.8,2.0,160.6,6.12,234223258,311936227,282235594,-29949077,-42625962,21900610,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
600267,海正药业,11.36,-70.3,1.14,-62.4,-3.87,-36214267,-94248294,-176614050,7792868,1768950,2369627,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600257,大湖股份,5.51,-26.3,1.01,34.1,-11.25,-57731742,-130998867,-155615188,2905908,2594064,-2397378,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.2
600271,航天信息,6.72,-54.8,0.69,2.1,-4.96,-16114578,-10447820,-35177585,1143166,538289,-4701257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600259,中稀有色,82.9,-19.9,0.75,-28.2,3.01,90794020,18561852,-513155102,28758230,45327834,-25647881,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
600273,嘉化能源,6.45,13.5,0.97,-25.9,-0.28,-1363292,9792208,-7292363,-15899552,-21357665,-6155623,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600278,东方创业,6.35,-22.5,0.75,-28.8,-8.06,-13206762,-6897819,-11071336,-2651152,75446,2579910,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
600279,重庆港,4.36,-24.4,1.69,33.6,-3.98,-9672953,-10514525,-14272387,4776297,1813350,-6213236,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600280,中央商场,2.93,66.3,2.06,241.6,0.86,12864048,76663837,53122592,-17782460,-8183166,25064300,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
600283,钱江水利,8.04,-43.8,0.84,22.5,-2.99,-4917955,-13161359,-11357603,343879,-700800,-914829,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600284,浦东建设,5.04,-49.6,0.44,-15.1,-7.74,-14434333,-26037266,-50722696,49152,-303361,-3762575,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600285,羚锐制药,19.16,-69.2,1.74,-33.2,-8.35,-49054445,-68799736,-123695472,-8916673,-3008215,14012258,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600292,电投水电,11.93,-52.6,0.65,-17.7,-3.76,-18967678,-37373321,-52322830,-865613,-144325,4465164,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600288,大恒科技,10.78,-81.4,3.54,-21.9,-8.87,-59032829,-65543068,-119326196,-4492269,-1435021,10099137,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600287,苏豪时尚,4.84,-11.5,0.54,-6.1,-0.26,-230259,-3120618,-9070319,95398,0,-1482366,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600298,安琪酵母,40.5,-44.1,2.38,-29.4,1.47,17091408,14908854,-114675055,-5215452,-8579910,13017025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600299,安迪苏,8.33,-27.2,1.17,-0.0,-7.98,-105182119,-131220100,-304277623,-4216686,303618,-28982766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600300,维维股份,3.13,17.1,0.54,7.9,-0.69,-3555300,-11064008,-8610688,8521665,4193518,-11331947,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600312,平高电气,19.07,-50.4,0.73,-12.9,3.22,42438044,25228745,-22080832,-22073462,-9250002,32327178,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600308,华泰股份,3.21,-39.7,0.22,7.8,-1.52,-1776068,6285333,2675719,-504035,-3538749,-1315387,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600309,万华化学,70.78,16.7,1.02,-14.3,-4.54,-504958639,-27106663,706248327,-211128499,-262369444,196766873,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
600315,上海家化,17.67,-6.4,1.29,-22.4,-2.8,-17148959,13246134,21642648,6172322,5210518,-8121052,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
