code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002948,青岛银行,6.24,14.0,1.32,8.8,-8.76,-118718671,-137050132,-119242296,-2008724,-10712802,-14071906,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
002950,奥美医疗,8.58,-63.9,0.3,-29.1,-3.3,-7319532,-17467440,-40465064,627318,323554,-1968297,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002949,华阳国际,12.06,320.4,0.62,20.8,1.49,12110200,68617163,128333191,-1310146,-2907013,-3551171,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.5
002938,鹏鼎控股,92.65,-47.5,1.56,4.1,5.35,649190360,837040345,696974479,-247874622,-202581295,220989375,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002940,昂利康,23.09,-56.2,0.39,25.4,6.09,95449528,154395736,298736726,-4113388,-6930949,-1678338,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002951,金时科技,15.68,-70.2,0.82,-60.6,-0.31,-1116678,-4799655,13321313,947436,852575,480680,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002952,亚世光电,18.4,19.8,0.46,314.2,-0.25,-2207286,51837600,39236150,-3517190,-2640765,13753215,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002953,日丰股份,10.71,162.2,0.7,-12.8,3.27,45950867,26691291,161713080,-36880394,-13915195,29501670,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
002955,鸿合科技,33.7,10.7,5.35,74.5,2.71,35204215,76733206,58246439,-21773252,-18070810,29608828,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
002956,西麦食品,15.42,-55.5,1.53,-13.1,-1.96,-5981667,-12286837,-9183002,-2245414,-295610,2277482,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002957,科瑞技术,39.16,-49.0,0.56,-29.1,2.03,69773627,-52854926,172141251,-25522979,-20684262,24433803,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002958,青农商行,3.0,69.9,1.96,36.1,-0.72,-10166249,-30629201,41541557,-15071756,-9039979,9901835,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
002959,小熊电器,31.52,-49.1,0.56,-25.1,-6.39,-5261198,-5770642,-9834425,-875426,-750652,-375078,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002960,青鸟智控,8.13,-46.2,0.83,-20.5,-4.43,-14232395,-24047911,-36923939,5009821,542826,3673324,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002961,瑞达期货,19.35,63.7,0.52,12.1,2.28,18628057,16778201,25286913,-24938058,-21048285,13275188,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
002962,五方光电,12.86,-79.1,0.58,-28.7,0.52,2430525,-1228348,-1860976,-2598094,-2443431,285342,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002965,祥鑫科技,27.56,-70.1,6.97,-24.2,-11.18,-160231539,-144535509,-309859266,-13483917,-10761973,15194312,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
002966,苏州银行,9.3,9.0,1.46,37.2,-3.99,-73180400,-91123543,-56681207,-6511635,-3266860,-24448708,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002968,新大正,9.32,-14.8,1.03,33.5,-1.14,-1617088,1748730,1475000,-1746163,0,-237514,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002967,广电计量,16.95,-44.8,0.52,-2.2,0.35,1084151,-13104045,-36742753,-4060815,-567788,-374570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002969,嘉美包装,11.44,-42.1,0.32,38.4,2.27,68333883,216944949,-87242870,-27440704,-18416796,41947884,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002971,和远气体,37.46,-58.0,12.71,4.5,-4.89,-149487425,187318187,206567979,-17750652,-6521697,45664921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002976,瑞玛精密,23.38,-33.2,3.65,1.1,1.12,9791358,-17970553,-24343319,-3080688,-9736945,-3485322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002963,豪尔赛,20.13,-7.2,1.53,30.7,8.28,92746283,146567371,147469876,-2793931,-4150969,5903132,缩量,中,主力惜售,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
002973,侨银股份,12.75,235.8,1.23,8.2,-3.57,-24808994,624569,22707300,-5961023,-3005080,17808218,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
002975,博杰股份,97.0,-20.4,1.2,-23.9,2.68,164385207,-140427348,764546068,-100704510,-73095209,83568852,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002979,雷赛智能,50.84,-71.0,6.02,-49.0,-9.55,-139879420,-224128222,-206156637,-30159519,-21902174,28674481,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
002970,锐明技术,44.1,-20.8,0.49,69.5,6.24,92256296,50884257,-9957469,-26792664,-39467228,4684260,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002980,华盛昌,127.2,42.1,0.61,22.5,2.0,171405083,615197075,1000324560,-176503808,-146977714,211137110,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
002982,湘佳股份,12.78,-12.9,1.04,50.0,-0.39,-1613980,-4107613,-11692841,-1344218,-1926843,124995,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002983,芯瑞达,20.97,-55.1,2.08,41.3,-0.72,-1770089,21694248,7063713,-1032157,-64728,-1397335,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002985,北摩高科,28.73,-2.4,0.46,78.6,1.6,17037803,32900926,15828456,-4635883,-5807401,11160199,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002972,科安达,13.22,-30.0,3.86,40.9,6.17,46217720,53372792,44161547,6554804,104956,-20559230,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002978,安宁股份,25.01,9.3,0.85,-18.1,0.18,528927,-11664154,-27314062,10463367,7498632,-14031971,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002981,朝阳科技,24.0,-25.7,1.91,-12.2,4.44,8377291,-3037661,17994590,1592626,-505803,-4375528,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
002987,京北方,11.0,-37.0,1.46,-16.2,-4.04,-30241720,-90262664,-71426564,-6306932,-5306891,5720792,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002984,森麒麟,13.4,-21.4,1.0,-12.2,1.57,9982071,-26553908,-96731652,1833686,766358,-12878728,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002989,中天精装,22.73,-54.1,1.83,-34.0,2.13,13211621,25282048,108922364,-11435278,-11885988,4540882,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
002990,盛视科技,47.01,-62.5,0.6,-32.8,1.55,24703095,46532120,-85320436,-15437612,-4238682,15123136,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002991,甘源食品,37.84,7.8,0.86,8.5,0.69,1599344,-13280818,-15824021,-2377277,-797238,3135669,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002986,宇新股份,13.09,-40.9,0.93,18.1,-6.08,-22602126,-170164,-2651058,5342382,5946307,-3788737,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
002993,奥海科技,35.6,-73.7,1.89,-9.6,-1.66,-16199178,-38085730,-72624757,-4799675,-1538319,-642594,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002992,宝明科技,33.07,-49.3,0.91,22.1,2.14,6291451,-16342487,-33285580,-3165692,587244,3899225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002995,天地在线,17.2,-52.6,0.48,117.9,-1.22,-6372517,-3491356,-11508422,-4220116,-1506077,2982798,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002996,顺博合金,5.99,33.9,0.89,0.6,-1.21,-2881730,762909,-3008128,1847071,3290049,-10167423,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002997,瑞鹄模具,29.05,32.2,1.02,-14.9,4.14,18749718,-3675455,-2537880,-2834536,-900739,-4024689,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002988,豪美新材,30.53,197.7,0.42,15.5,5.4,104221589,87665028,243977676,-3481849,-2548939,17254716,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
003000,劲仔食品,9.56,-31.2,2.42,-11.7,-1.4,-3624830,-7010821,-16910604,-2678792,0,-1477382,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
003001,中岩大地,15.56,-77.4,3.55,-52.9,-6.18,-15657901,-27275234,-50961316,-1562285,-1232194,1330776,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
003003,天元股份,10.76,6.9,1.06,14.1,-2.08,-3308970,-4210091,-4981930,-2176514,-3154823,-1452404,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002998,优彩资源,7.89,241.9,0.86,60.7,2.04,17257698,22936748,-956667,9979472,4451696,-54927656,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
003005,竞业达,14.79,528.0,1.63,1310.7,-2.73,-82641637,-113500076,-112293442,-20916684,-13966316,38317569,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
002999,天禾股份,6.61,667.6,0.67,341.5,-0.0,-12039,79165945,68166393,-6635703,102935,30970125,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
003007,直真科技,40.05,37.9,0.37,-11.3,-2.28,-8108996,-22198148,-32920619,-2381152,518268,-3082100,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
003011,海象新材,19.61,-29.4,0.9,-2.8,-6.52,-14023788,-29040011,-35311194,713130,-128214,-3696688,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
003002,壶化股份,20.41,586.5,0.56,334.5,6.08,93152580,91030137,102368461,9375503,6311941,-17356572,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
003010,若羽臣,28.75,-18.7,1.1,-30.2,-5.95,-56643109,-60916258,63046526,-13996048,-5426236,16241725,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
003004,声迅股份,72.5,-38.8,9.78,54.4,0.07,604347,24338449,27100649,11013236,10394751,-7282032,缩量,低,情绪退潮,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
003006,百亚股份,18.2,598.5,1.02,151.2,12.62,265347505,257229307,298166985,69613983,1043306,-101723408,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,96.2
003015,日久光电,11.81,-51.8,0.46,-41.1,-0.66,-1348114,-4350500,12028259,-2210835,-3188191,976056,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
003016,欣贺股份,7.15,28.0,1.09,41.0,-2.96,-5196066,-3278,-2759560,-172073,-211653,-593722,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
003008,开普检测,19.17,47.4,0.59,10.5,0.46,629414,2037501,-1439091,621054,-531476,2508627,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
003009,中天火箭,49.09,-52.0,1.51,11.2,5.7,60526094,45112444,33096242,1440500,1153757,-3454788,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
003013,地铁设计,18.89,124.3,8.23,-12.6,0.43,4328210,38724441,11111186,52489993,55755493,-42906268,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
003020,立方制药,16.47,-81.5,5.62,-68.1,-0.06,-159123,-16311767,9539310,-4823229,-1906249,2941768,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
003021,兆威机电,67.68,-63.3,1.2,-26.1,-5.95,-47100569,-11928065,-100131232,-8593580,-4549931,11964103,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
003012,东鹏控股,4.57,-4.4,0.75,28.7,5.3,10450209,-4087175,-9089015,-1776904,-3851574,-4497147,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
003018,金富科技,48.98,-2.6,1.04,60.8,-5.01,-238762673,235295997,722392430,-27314609,-13411988,46303353,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
003019,宸展光电,27.12,-52.7,0.76,2.4,-3.1,-18319947,-10794196,48948038,83346,-501694,491032,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
003022,联泓新科,19.03,-73.9,1.35,-35.4,-1.82,-9071538,-8525694,-61630813,-7894730,-2257744,6636730,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
003023,彩虹集团,25.55,-32.9,0.47,-20.7,4.36,19061771,37371052,46374289,-83231,335039,1950292,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.5
003025,思进智能,11.63,-72.1,2.25,-2.1,-3.2,-4723955,-13333648,-21279471,-389091,-12804,-465094,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
003017,大洋生物,21.91,-37.2,1.2,-34.5,0.57,923374,-5770015,-10667533,391837,-1154166,1077314,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
003028,振邦智能,22.43,-42.2,0.67,26.6,-3.45,-2924322,-2226353,-10706906,-391060,-668102,1699252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
003030,祖名股份,24.6,1.0,3.9,37.7,0.12,596774,39351101,41236642,-4525024,1864251,847619,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
003027,同兴科技,16.24,-43.2,0.37,-12.4,0.44,526656,-1084500,-1339407,-492449,583906,3338524,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
003031,中瓷电子,118.06,-34.0,1.0,-43.1,3.7,213577798,-236688435,284039165,-132973813,-109508993,135384895,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
003026,中晶科技,27.21,-81.6,2.94,-33.5,-0.88,-5206975,-31354332,-42051503,-747027,1515417,-297504,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
003032,传智教育,8.91,176.6,4.75,-17.1,-4.39,-112315773,-222427603,-404372687,-23087314,-13057970,41210663,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.5
003036,泰坦股份,51.13,-36.4,1.24,10.5,-3.06,-59218431,160608259,139034802,-29630584,-20483941,34486397,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
003037,三和管桩,5.8,16.2,1.83,128.8,-0.78,-1291315,-334505,-326263,-2314378,105755,4429288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
003033,征和工业,72.82,-28.9,1.52,-36.3,2.26,17867918,3682580,72535410,-6857472,-5619382,6969620,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
003029,吉大正元,17.8,373.4,0.54,84.5,13.27,98791881,90375203,78860116,-33451868,-25262223,19111007,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,36.4
003041,真爱美家,37.14,-59.0,0.55,15.2,1.62,4755836,11898915,-7208804,-1973124,861124,1545018,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
003040,楚天龙,17.46,1049.1,1.29,132.8,2.9,266193445,201575345,708175414,-72237113,-8706179,126560899,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
003042,中农联合,14.41,89.3,0.47,-24.2,-0.01,-39232,-5819287,18351548,-59974,-1758267,-2523888,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
003035,南网能源,5.98,177.4,0.32,-13.0,0.0,25549,-43037509,103843415,93484076,65202570,-139113550,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
600000,浦发银行,9.26,-16.9,1.38,3.5,-7.46,-209574945,-162441470,-209209140,-13100254,19397037,23615057,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
003043,华亚智能,60.86,-59.5,3.04,-12.5,-5.35,-103931883,-196272278,-172853364,-14305754,-8200145,5699294,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
003039,顺控发展,14.17,725.4,0.46,607.1,0.34,4456800,66298091,62891756,7480869,10605284,-13474012,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
003038,鑫铂股份,10.52,21.5,0.18,0.1,-1.48,-2915211,-232162,-13965107,3470537,2824367,-2104249,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.5
600004,白云机场,7.74,-14.5,1.8,3.4,-8.88,-30881626,-46182732,-49541218,-6151454,-6655974,8925312,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
003816,中国广核,4.33,29.1,0.7,13.6,-0.45,-10615363,-309271396,-330728572,42208647,40837391,-33892929,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600007,中国国贸,18.95,-45.0,1.11,8.8,1.72,3269510,17742986,17597262,-370182,-187238,-603674,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
600008,首创环保,2.79,-6.7,1.31,41.8,0.7,7073055,7938177,22475111,-12753533,-13833220,-1264742,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
600009,上海机场,23.28,-48.1,1.66,-8.1,3.61,28190867,-10236626,-31748774,-9289926,-10830796,8480259,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600010,包钢股份,2.15,-27.3,0.38,-15.6,-4.49,-138998159,-323833084,-291037404,-78172193,-78917831,46654416,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600011,华能国际,6.95,-58.7,2.04,2.4,-0.45,-11072706,-39472493,-608422492,-16429997,-175294,21330389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600016,民生银行,3.7,56.8,1.92,61.1,-4.95,-239172235,-6369644,-92709800,150041069,65258957,-81301895,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
600006,东风股份,5.23,-5.6,1.55,7.2,-10.57,-37344447,-38414654,-63001388,7337083,9448744,-3452359,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,0.5
600015,华夏银行,6.35,2.9,1.77,48.0,3.99,115315813,-42851684,-482136541,-108031581,-96045999,70029334,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600018,上港集团,5.49,-25.6,1.29,75.9,-1.06,-15164991,-120534412,-89158444,-4554716,-2327403,-6070453,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600019,宝钢股份,5.84,-7.1,0.93,-1.3,-5.45,-169254507,-86609995,-354395750,-8735640,22410778,24316353,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600020,中原高速,3.84,-18.9,1.24,-17.9,1.6,3689779,-14007030,29106741,-582308,2853819,1450548,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
600022,山东钢铁,1.32,-2.9,0.96,10.6,0.79,4788686,10098871,-2320078,-4411868,-3982754,-5631225,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600012,皖通高速,15.78,15.9,1.34,34.4,1.88,12960473,20200309,9724874,2740073,1932701,-3855033,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600017,日照港,2.86,21.2,1.08,-16.6,1.89,9163606,-13860758,-6971470,190718,1477186,1671919,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600027,华电国际,4.88,-6.1,1.02,47.4,-5.18,-94136013,-41670487,-109029359,-12380110,9094918,20080671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600029,南方航空,4.93,-2.3,0.65,13.0,2.37,34443298,45706050,35824179,-82876954,-84889180,44484971,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
600028,中国石化,5.52,-9.0,1.33,-10.3,1.72,111892038,369059841,454302927,-101516969,-140343973,77883043,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
600021,上海电力,13.88,-15.5,1.15,23.3,3.89,80742605,-47012959,-288795258,32029875,4541830,-46283459,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600025,华能水电,9.83,10.2,1.23,11.0,1.07,15923443,34951711,119862348,10125060,4493262,-4986554,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600030,中信证券,26.92,-39.8,1.93,7.9,-2.38,-332336913,33583582,-319244375,-435567843,-324609295,325155551,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600031,三一重工,19.78,-65.5,1.26,36.3,-7.71,-365666185,-271240241,-181420013,-36723581,-26957667,82852636,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600023,浙能电力,5.02,-12.1,1.0,87.8,7.26,109241737,130423405,71060107,25359207,16782676,-5085406,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.4
600026,中远海能,20.86,0.0,0.9,20.3,5.44,423536039,870428064,924791153,29971391,-8586408,-108351098,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600033,福建高速,3.64,24.6,0.89,20.2,2.64,13583495,24904733,8401998,-3638718,-2529733,792288,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
600035,楚天高速,3.67,20.1,1.44,0.3,-1.77,-4177707,-36568593,-70358829,-6998200,-6541309,5836262,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600036,招商银行,41.35,-21.5,1.46,10.9,-3.79,-478474525,29137493,227584366,-189186405,-216604579,246789308,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600038,中直股份,28.04,5.3,1.02,-6.6,-3.17,-27061113,-47059459,-103253217,-16609034,-8826837,14772764,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600039,四川路桥,9.06,-15.0,0.95,102.4,-6.54,-47709062,-211305100,-159574480,8119239,8484104,4951926,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600032,浙江新能,7.44,125.4,0.36,46.6,1.3,14717175,-15089249,-98633483,64385240,53508220,-77295741,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
600048,保利发展,5.06,9.7,0.9,61.8,-5.52,-198009275,-197177381,-284382389,-74343784,-113061558,32113381,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600051,宁波联合,6.17,3.5,0.29,-5.0,-2.76,-3816988,-3372028,-4728901,-836340,653226,-759106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600052,东望时代,3.76,-26.0,1.39,12.4,-15.68,-29851955,-36217739,-41801727,-6449569,-8257709,1109536,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.2
600054,黄山旅游,11.36,249.8,0.34,116.7,-2.16,-17555947,11620727,-4363466,-13025672,-6055006,10978528,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
600055,万东医疗,10.23,-31.1,1.7,-20.5,-1.82,-5165921,-6428473,-29303722,-4219115,-2791648,1333302,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600037,歌华有线,6.99,-11.5,1.05,57.8,2.98,16873303,34099374,40881855,1873777,-3258355,-5183241,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
600056,中国医药,8.91,-44.3,0.4,-46.3,-2.03,-8258841,-14657732,-61478050,-4590313,-2531549,2528982,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600058,五矿发展,9.24,-62.4,1.59,-42.9,1.89,4984554,-16389383,-57072707,-359134,1150700,-1504113,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600060,海信视像,27.96,-24.7,1.48,0.4,-8.3,-103911431,-105725876,-239508233,5300893,9705994,25974819,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600050,中国联通,4.21,0.2,1.05,-10.3,-1.02,-24323971,-10958765,-319351039,32402476,43700488,-15555089,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600061,国投资本,6.3,22.8,1.71,32.1,1.02,11943651,-36358828,-128570791,-10103487,-942345,13728597,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600062,华润双鹤,15.83,-57.7,0.86,-42.4,-4.69,-17100911,-24326834,-91350484,-4241879,-4366912,358084,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600057,厦门象屿,6.08,197.3,0.93,34.4,3.81,33924839,73307768,117125765,-6635396,15022837,58004966,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.3
600059,古越龙山,8.64,342.0,1.35,149.6,9.0,230967319,228771463,233653119,-1107738,-6663955,2289233,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
600066,宇通客车,26.67,-25.5,1.09,16.8,-8.07,-216121833,-194647499,-11429258,-5380182,7182018,60186879,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
600067,冠城新材,2.79,-37.2,0.98,24.9,-13.98,-38354357,-46568968,-57683776,-2031767,-1892939,-366095,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.7
