code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600316,洪都航空,31.39,-18.8,0.93,3.5,6.15,174477242,271765288,324218466,-5800551,-4853563,-7797289,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
600318,新力金融,7.26,11.3,0.75,105.7,5.39,46817432,59102233,53059213,-3032100,-383557,2985564,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600323,瀚蓝环境,30.23,-88.5,1.3,-27.4,0.48,3025087,-3992496,-27354942,-320026,-528152,-692116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600329,达仁堂,35.91,-94.3,1.53,-37.1,-9.53,-26312585,-34881542,-76140526,373304,0,-641891,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
600326,西藏天路,7.54,-47.8,0.91,-46.4,-4.26,-56131216,-45478121,146234347,-12764507,-6306245,11672979,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
600328,中盐化工,6.33,-82.9,0.5,27.9,-1.8,-10695227,-24148725,-28247304,396676,-1871300,-736816,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600327,大东方,4.0,-36.1,0.87,-36.6,-1.21,-3970930,33859954,67210961,-5015782,-6087471,2689117,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
600331,宏达股份,12.86,-86.6,0.62,-27.1,-4.25,-90239438,29373088,-403702880,-618601,-2662626,-5068953,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600332,白云山,20.21,-87.8,0.97,-18.7,-1.2,-7171875,-61952416,-99385746,-3917486,-1978734,1972323,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600325,华发股份,2.46,-60.4,1.17,-6.5,-1.99,-19057072,-72334375,-28631212,2234113,1946168,-1312084,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
600322,津投城开,2.7,-88.6,3.29,-1.8,0.43,1499939,-12789053,-22847903,2281166,901976,-160778,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
600333,长春燃气,6.9,-42.8,1.04,13.0,-1.78,-7456638,-8192160,-18510445,1034770,-907236,1165798,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600330,天通股份,25.81,-77.9,1.26,-20.7,4.19,505131967,7151207,1526280340,52867307,48971363,-47758621,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.4
600339,中油工程,3.38,-74.6,0.16,-4.5,-2.14,-19928870,-83788747,-91953987,-97590,482353,2819326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600343,航天动力,18.12,-95.3,0.89,-61.0,-2.8,-24687460,-129208020,-102318946,-5096114,-5642790,10986946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600345,长江通信,48.38,-88.3,0.99,65.0,1.25,31978860,153070969,142408340,-5546264,-3089442,7118107,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600350,山东高速,10.14,-83.9,1.71,3.4,-4.4,-27665365,-54498587,-82237631,2364168,1807556,-2289582,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600336,澳柯玛,6.81,41.1,1.22,45.3,2.62,8132687,2095372,-5467712,8698225,4942676,-14759214,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600338,西藏珠峰,14.07,-66.8,1.39,11.4,1.76,50473286,50240616,-186556783,375658,-5409684,4904732,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600351,亚宝药业,6.71,-64.4,0.47,-27.2,-1.36,-10495709,-53354412,-69263187,-6640584,-5565154,2952231,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600352,浙江龙盛,12.28,-86.5,1.68,-11.7,-1.84,-76532303,-11281307,-297286113,3069822,2998558,3592343,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600353,旭光电子,32.44,-68.0,7.51,14.5,-0.81,-79092231,106474260,727435163,38143237,19760491,-33855914,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
600356,恒丰纸业,8.99,-68.1,0.31,-33.4,-9.26,-16053177,-9426618,6048807,-379884,-76757,-1613143,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.1
600348,华阳股份,9.04,-52.9,0.69,34.1,-6.35,-112385612,-121186873,-312047429,18945902,23344684,-9721238,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
600346,恒力石化,18.61,-85.1,1.31,-9.3,4.79,166355281,100054961,-33573112,3996849,3220939,-3406520,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600359,新农开发,7.26,183.3,0.37,166.2,1.3,23385844,17441688,63012670,-5908254,-334636,15986848,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
600354,敦煌种业,7.96,377.5,0.55,85.9,0.74,39038785,153556627,202912919,8554746,-1420299,10546009,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.2
600360,华微电子,9.96,-93.3,23.3,-30.2,-3.7,-67915457,-68939865,-130535121,-13516043,-10092744,11749063,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600363,联创光电,16.01,-68.6,2.52,-50.9,-1.4,-42769975,-286442720,-989193362,-26460317,-10903576,31062329,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600367,红星发展,38.69,-77.0,4.81,24.6,-1.87,-165669825,166847637,804496459,-18110140,-10448185,14249122,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
600358,国旅联合,5.3,36.5,0.71,-22.8,-3.02,-3974675,-6762921,-2163543,3373570,5918668,-3749913,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
600368,五洲交通,4.33,0.0,1.15,150.0,4.82,34660847,98831727,113556769,-13193774,-14249165,9288328,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.6
600362,江西铜业,47.05,-81.0,2.67,2.1,-7.22,-992373268,417354443,-275339992,27927164,28543371,-20719374,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
600361,创新新材,3.69,-84.3,1.14,37.3,-4.8,-41697468,-29711321,-43237464,494958,2481308,-267221,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
600372,中航机载,11.32,-79.8,1.01,-9.6,4.63,60449338,-3363363,-188069676,-14602297,-9153057,7522586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600375,汉马科技,3.89,-89.1,1.44,-12.3,-6.23,-20504438,-17765327,-42112762,-3276267,-907148,2393714,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600376,首开股份,3.33,-83.2,1.14,-64.0,-2.78,-37260718,-96845231,-197793493,1018216,1927088,-2294118,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600366,宁波韵升,11.29,-95.1,5.17,-48.5,-3.68,-45491896,-53627375,-324268808,4727385,5891131,-4013907,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600377,宁沪高速,12.59,-87.6,1.34,39.1,2.48,14568581,11597045,28472811,-2406458,-458753,1683430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600369,西南证券,4.13,-78.7,1.34,14.7,-3.05,-20006162,10264861,6870760,7460915,6901460,-1890821,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
600378,昊华科技,48.17,-60.1,11.76,7.6,1.44,336122109,200189939,-39782697,-99390818,-72283840,106575332,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600379,宝光股份,14.39,-66.7,4.91,-14.2,-8.11,-103417660,-122251562,-28143300,-3567694,-6342852,-4900292,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
600371,万向德农,13.82,1434.6,0.47,213.7,-3.88,-108377113,75992903,89890011,53205056,47529491,-10749914,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
600373,中文传媒,7.41,-54.4,1.3,-3.8,1.37,6420469,-16580755,-24771179,3136681,2720044,-1475782,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600382,广东明珠,6.43,-93.5,0.76,-6.2,-1.88,-6265774,3966443,-30514580,-83203,181526,1669548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600389,江山股份,18.72,-79.8,0.66,-11.2,2.01,24482937,4833456,12685251,-110095,162230,2352214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600390,五矿资本,5.05,-78.6,1.16,64.4,-2.37,-22256018,-18318259,-101832369,6571703,5539210,-9122071,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600388,紫金龙净,17.76,-93.2,0.62,-29.8,-4.44,-30412227,13767333,64056729,-3022166,-262256,1774062,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
600380,健康元,9.18,-85.1,1.08,-14.8,0.5,2649222,-35257007,-94992892,3790361,2782114,-3775815,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600395,盘江股份,5.48,-48.0,0.95,78.3,-10.0,-177300456,-228092335,-252718508,7926882,5911675,2452236,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600392,盛和资源,22.08,-94.5,1.86,-47.8,-4.01,-177768303,-180494478,-831127378,-1636926,-1050073,10352570,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600383,金地集团,2.29,-55.0,0.99,2.0,2.37,30247925,78964630,67057844,6354347,6004654,-5350221,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
600397,江钨装备,17.51,-66.3,3.99,-32.2,4.9,395573931,534300795,649483106,-87232497,-46191161,80301144,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.6
600398,海澜之家,5.84,-70.1,0.78,13.0,-0.68,-6666828,-7515952,-24465273,-5007527,-6316699,957701,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600386,北巴传媒,3.57,-65.5,0.92,-4.7,8.65,9911648,9747356,16846686,-1467064,-195636,1889424,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
600391,航发科技,35.63,-71.4,1.14,16.2,6.72,101445040,92287675,74820075,2353945,1479861,-1176456,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
600396,华电辽能,13.65,-86.5,1.66,-56.1,-6.62,-449146214,-421211843,-2125989637,12349767,16721532,-1399979,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.8
600406,国电南瑞,22.63,-92.6,0.97,-35.0,-14.04,-414506630,-493836312,-945126536,-4321135,-10085503,7337671,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.7
600399,抚顺特钢,4.47,-88.6,1.08,5.3,5.87,34242792,57118604,62802377,1082740,3070939,-173679,缩量,中,主力惜售,吸筹,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.0
600408,安泰集团,3.09,-32.6,0.81,7.6,-1.0,-9524829,-49798327,18552920,5602018,8696794,2402236,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
600400,红豆股份,2.91,-82.4,3.93,-29.6,-12.44,-58241080,-85732854,-157719654,3669324,5139404,-1883720,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,-0.1
600403,大有能源,7.14,-4.7,4.37,18.3,0.05,2865525,44058898,414557348,40900871,35538174,-16003999,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
600405,动力源,5.24,-23.7,0.94,19.1,1.44,6667236,-6729386,-11534210,4069837,3640452,-8765416,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
600416,湘电股份,8.67,-90.4,1.08,-28.9,-2.82,-12255337,-41327250,-124712601,-721854,1588263,661434,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600415,小商品城,12.64,-87.7,0.84,-33.4,3.29,96844892,240476022,20183677,-1018537,678723,7750193,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
600418,江淮汽车,20.48,-90.3,1.51,-42.9,-3.87,-142959020,-295493720,-1243847681,-3842936,-3645163,8364457,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600425,青松建化,3.74,-63.0,0.54,5.0,-8.36,-26197219,-15871848,-13868285,-3858614,-3457486,3313986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600420,国药现代,8.51,-93.2,0.88,-35.4,-0.36,-833332,-22950993,8027809,299448,0,-923464,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
600422,昆药集团,8.52,-91.4,1.24,-62.1,-3.68,-7083805,-21531980,-6851086,811314,-846832,-1035964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600409,三友化工,7.09,-84.8,1.04,22.4,2.54,30098612,13934649,-42129163,2249625,4669382,489786,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600410,华胜天成,14.84,-61.5,0.26,-24.2,9.9,526055048,451086333,-262167878,-18988886,-9871931,5068080,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.3
600426,华鲁恒升,21.02,-82.1,1.02,3.7,-0.98,-53929382,24234075,-39273819,1136350,5998057,6317483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600428,中远海特,11.54,-65.7,1.15,-20.6,-5.41,-146563113,-272947901,-507443826,-18923501,-13850116,4880278,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600419,天润乳业,8.8,-65.3,0.99,-10.5,3.58,14872269,1035112,26033390,666304,-294987,281563,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600433,冠豪高新,3.41,-87.2,1.06,-21.9,-1.94,-7887276,-1536140,2256766,-591311,1003222,-2020541,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600429,三元股份,4.64,-76.2,0.37,-23.8,-3.08,-9915229,36206,8172795,-855243,500040,581751,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600444,国机通用,14.58,-64.5,0.55,-21.2,2.75,4203676,-3115795,-8011038,-472313,0,-46365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600438,通威股份,11.38,-90.8,1.16,-60.3,-5.23,-98325850,-174651306,-38983478,-3558837,-156661,1307774,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
600436,片仔癀,123.02,-94.7,4.54,-47.6,-7.3,-106069217,-98383595,-448834529,-5651983,-3151986,3629504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600446,金证股份,11.33,-80.8,1.07,-10.7,-4.76,-35866663,-21690032,-146492955,-1017941,2926430,4215127,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600448,华纺股份,3.07,-76.8,0.63,26.2,-0.16,-292640,-5965569,-1388322,248270,0,391747,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600449,宁夏建材,12.57,-72.2,1.74,-42.0,-0.79,-4781143,33381914,-192760798,-8156099,-3247939,3802468,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600458,时代新材,11.49,-96.4,4.26,-14.3,-2.9,-18367204,14493706,-45187532,-1936634,-1074522,1751553,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600435,北方导航,11.75,36.2,0.89,-18.0,8.06,147977480,77779189,105089908,55687582,63270084,-36555985,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.7
600456,宝钛股份,26.81,-92.5,1.35,-14.5,-6.45,-29270979,-62299683,-131530658,-2712051,-3080177,3324771,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600459,贵研铂业,20.18,-94.2,4.83,-45.4,-10.39,-184082827,-153630632,-168199236,5124479,5071759,3526361,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
600455,博通股份,25.28,-53.9,0.57,-1.4,4.14,7424674,4976068,7511939,585694,1537849,-272408,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
600463,空港股份,8.38,-83.1,1.05,-7.7,-3.28,-3717571,-9183734,-8728681,-17703,0,302739,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600460,士兰微,30.96,-89.9,10.74,22.8,-4.24,-632774504,-603847044,-267370042,-13764993,16465312,27719970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600452,涪陵电力,9.15,-92.3,0.98,-37.7,-4.19,-30017764,11303671,-156650068,4125434,5305221,-829352,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600467,好当家,2.43,-61.7,0.61,-9.6,-3.94,-17271457,-34120854,-37418707,139765,876856,672663,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600468,百利电气,6.34,-20.6,0.41,16.0,-9.14,-115701386,21795131,-65856963,-1197498,559414,7069189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
600469,风神股份,5.32,-71.0,0.69,21.4,1.55,5222420,10416578,-14543896,-1337384,-1964087,284728,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600470,六国化工,6.21,-83.8,1.06,79.5,-4.9,-64474767,-230265,-16492239,-3849569,-1312267,5734301,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600475,华光环能,15.1,-90.9,0.91,-44.1,-3.06,-15090403,15338398,3763488,-2549796,-2589701,1842413,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600461,洪城环境,8.99,-78.3,1.14,15.7,4.05,16826786,12974654,31691475,1891628,1003451,-288647,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
600481,双良节能,4.26,-90.0,1.28,-23.5,-2.66,-16456623,-5410438,-20460613,-3183499,-4063021,8014277,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600477,杭萧钢构,2.52,-21.9,0.59,9.4,6.81,40250571,43009059,25534565,607547,-2804868,-656714,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
600486,扬农化工,55.65,-66.4,0.64,-5.9,-1.2,-22540181,-46072375,-99531935,430972,1665549,-2402244,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600483,福能股份,11.18,-92.9,1.45,27.7,-6.99,-46327657,-115174789,-181730266,-574711,-878620,2454497,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600487,亨通光电,65.56,-82.4,1.63,-16.3,-3.07,-1693256096,-668006629,-3591745693,-445956384,-376980902,352419091,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600479,千金药业,12.3,1229.6,0.76,1251.2,-3.23,-215223269,-113901512,-117057670,49261863,57628850,-40824385,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.9
600478,科力远,4.84,-84.0,0.46,3.2,-0.19,-894758,-524161,-39941565,1518814,2071142,-997614,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600489,中金黄金,25.62,-45.1,1.19,5.5,-8.98,-1023721606,-282422521,-584197663,26800290,-9110608,5980043,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
600480,凌云股份,8.41,-83.7,0.74,-25.6,-3.16,-12287131,-42965752,-83191731,-2243558,1537646,-378062,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600495,晋西车轴,4.17,-75.6,0.2,-57.6,-4.58,-7058771,-3875861,-7903813,918508,615653,-1635701,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600490,鹏欣资源,7.71,-61.9,0.91,5.4,-4.56,-128046101,-71548987,-124721406,-9284118,-14218237,6627577,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600493,凤竹纺织,6.45,-84.5,0.84,3.9,-2.86,-5372235,-5993614,-15550962,209921,0,-68664,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600482,中国动力,32.98,-87.6,0.78,-35.5,7.18,192715974,316589840,541682181,8687519,6739564,-9502011,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
600488,津药药业,5.22,-90.3,0.43,-43.9,5.18,72408117,10129022,30075399,-1213524,2864693,5100555,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600497,驰宏锌锗,10.1,-90.5,4.69,-8.6,-4.48,-265809071,239459555,-938127381,-8433572,-16447902,15779513,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600496,精工钢构,3.33,-79.6,1.14,-3.7,1.25,5757458,15946653,59686401,4795014,3965431,-4341425,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600500,中化国际,5.46,-87.4,10.55,-19.9,4.89,133169610,100706973,165970773,-25094679,-14972535,19734931,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600498,烽火通信,38.85,-82.3,1.18,8.7,-0.49,-80938930,530511979,319722339,-235503266,-171764764,204350312,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600503,华丽家族,2.21,-83.1,1.64,9.1,-3.88,-14629101,-18993064,-42954483,-242033,590380,848196,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600509,天富能源,7.54,-93.0,1.41,-33.7,-3.78,-19292128,-65816235,-154815379,-2893222,-433522,3766017,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600506,统一股份,16.19,-30.4,0.77,234.3,3.17,32746636,80355700,80809326,-2588585,780315,5872729,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
600508,上海能源,11.22,264.0,0.7,937.1,-1.63,-78670910,-175112709,-156896961,-10838379,80140,30320935,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
600510,黑牡丹,6.95,-92.4,1.19,14.6,-7.62,-16545584,23705189,8740896,247973,0,-13384,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600511,国药股份,26.68,-81.2,0.91,-28.2,0.91,3202913,-40679156,-66562344,-345225,-2002388,1010423,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600499,科达制造,14.35,-80.2,0.82,-22.7,0.81,16529159,22058236,-16580881,16160000,18538077,-14608542,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
600501,航天晨光,14.98,-82.4,0.77,-26.0,4.31,13492206,-2875787,-25013266,1877443,1009944,-1644612,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
600513,联环药业,15.73,-93.0,0.3,-65.6,-3.85,-21120403,-74269748,-111685513,1530846,786000,-2391969,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600505,西昌电力,10.7,-92.9,1.35,-46.6,-3.24,-6671443,-13701850,-58844273,1796566,2095207,-867132,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600516,方大炭素,5.2,-94.5,3.29,-33.7,-3.97,-45191166,-58489335,-184777583,-1860000,-775270,666538,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600517,国网英大,5.09,-77.0,1.11,32.2,-8.47,-51729834,-46493111,-79706160,-5888064,-5936634,3573054,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600507,方大特钢,4.29,-79.1,1.02,18.6,-2.43,-11767899,-15788191,3471409,3509173,4845349,-575808,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
600518,康美药业,1.39,-86.0,1.1,-42.9,3.29,29413360,29105004,46995552,-9216054,-10676634,2005533,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600519,贵州茅台,1302.97,-89.6,1.63,-38.2,-1.55,-195689415,-1261628730,-1251016489,2438914,-3950480,39045,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600521,华海药业,15.96,-89.0,1.48,-53.0,-5.52,-85018339,-174834325,-422989079,-9484731,-5686861,6018886,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600515,海南机场,2.76,-81.0,1.23,11.4,2.71,34674943,17920829,-42767705,8356361,4974759,-7160299,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600522,中天科技,33.12,-90.3,2.31,-32.2,1.09,296097700,341901766,-1474555504,-281354840,-226263259,233948132,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600526,菲达环保,4.7,-79.3,0.68,15.7,-3.9,-6041412,6868097,-1826608,-1063062,-874200,715002,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600525,长园集团,5.15,-52.6,0.72,76.2,-24.86,-149247085,-242805024,-268605651,-4362607,-3119616,3072503,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-8.3
600523,贵航股份,12.25,-71.0,1.44,-27.7,4.01,9149020,13099024,-4167829,-1154623,-934595,463750,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
600527,江南高纤,2.27,-77.8,0.32,0.9,-4.08,-15375379,-7286033,-36504272,-1320286,-1701371,2249025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
