code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600085,同仁堂,24.14,-56.2,2.2,-36.0,-7.33,-44260441,-70239138,-103638164,2229659,-1872844,2740826,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600073,光明肉业,5.78,102.4,0.99,1.9,-0.33,-1740578,-17382841,19827026,3875796,2248114,-1851255,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
600096,云天化,30.8,-34.6,0.98,33.1,-0.25,-16172623,-10048886,-269889957,-5853260,-3470556,-6990374,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600089,特变电工,18.88,-54.6,0.78,-20.9,-10.77,-523543269,-1054113207,-1924286817,32391900,70876176,-40229622,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
600088,中视传媒,12.5,186.4,1.72,83.7,5.13,42874177,35134571,40654602,15134392,5403889,-15275766,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
600094,大名城,3.97,-7.3,0.61,-5.6,1.63,6573603,28046228,6194814,3650291,850952,-1306925,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600100,同方股份,6.87,-39.5,0.79,-2.5,-7.65,-54148301,-69288849,-202141254,-12237850,-9138787,7796226,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600099,林海股份,9.31,10.7,0.57,24.5,-0.54,-827328,-1727433,-1994363,-1560591,-1238066,7051531,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600095,湘财股份,10.17,329.4,1.86,436.9,-5.5,-304088350,288421397,191817040,345154937,340053645,-186902472,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.2
600101,明星电力,7.86,-56.2,0.91,-32.0,-9.78,-27423961,-33962393,-81936977,-4547281,-3113176,1852328,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600103,青山纸业,3.55,357.4,0.45,532.2,-2.28,-237227613,65843314,85295943,-74317710,-47764231,97686405,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600097,开创国际,9.34,83.7,0.77,15.4,-1.38,-3180371,-6170654,-4962479,115868,2221632,-798817,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
600105,永鼎股份,37.16,-39.2,1.06,-31.2,-6.11,-1120713074,-258812993,-698353930,-511049365,-441048252,628838005,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600098,广州发展,6.11,-27.9,1.03,49.0,4.3,41183507,-16220808,-50970655,979292,2772894,10164501,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600104,上汽集团,10.47,-37.3,1.13,-5.3,4.02,79257086,59085217,154984302,54539741,18659272,-25688801,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600106,重庆路桥,4.63,11.1,0.36,62.9,6.23,25360550,20144872,3553141,6481723,4943430,-3579641,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
600110,诺德股份,11.03,-40.0,0.84,61.0,-1.64,-184887372,308264968,172138555,-173613806,-130385284,198964691,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600111,北方稀土,38.67,-72.6,1.0,-43.4,-11.46,-752661251,-862192196,-2766608277,-190985278,-156844115,150644942,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
600114,东睦股份,28.88,-51.1,2.3,6.2,1.6,41881545,85707455,7793215,-13477532,-11606015,12540188,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600108,亚盛集团,4.36,133.0,1.1,78.6,5.28,242019062,311492046,414956871,116806052,122775269,-71651429,放量,中,主力偏强放量,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.8
600120,浙江东方,4.92,-31.3,1.35,-2.4,-2.4,-21276212,-1000091,-39104497,-829425,-7325047,7190034,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600116,三峡水利,6.28,-56.0,1.22,-14.3,1.1,3886668,5630345,-23899016,-2072673,-2412303,1229025,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600109,国金证券,8.74,-20.4,1.68,59.6,0.01,79401,19771710,20932946,10317129,6092662,23075464,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600113,浙江东日,29.71,-60.5,2.03,-44.1,-3.52,-21086524,-55693656,38936812,7029937,4683932,-1441308,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600115,中国东航,3.49,-1.2,0.94,27.3,0.25,7466976,36877825,-120281575,79384464,77531130,-43597707,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
600125,铁龙物流,5.43,38.4,0.18,54.8,-5.47,-16935592,-25746680,-62525033,-8130439,-14067895,281665,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600117,西宁特钢,2.29,-7.2,1.26,21.6,8.56,14222555,8027946,19306085,1826561,810778,-644188,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.9
600118,中国卫星,57.62,-74.2,1.73,-60.0,-12.39,-666474811,-1221349231,-1616198952,20073405,19067406,-11447439,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.9
600121,郑州煤电,5.12,161.6,1.07,166.1,5.32,340780567,357553660,339525854,-218983490,-189880768,143350676,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
600128,苏豪弘业,8.5,11.8,0.44,40.9,3.02,7379230,6186725,2636571,-1670660,-1708000,356823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600127,金健米业,12.3,4853.3,0.12,323.8,-2.63,-407885253,-15426183,274889936,-74090176,-68070479,-4929224,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
600126,杭钢股份,6.28,-40.3,0.23,-62.5,-9.44,-143177801,-225087683,-203944044,-33050043,-24274629,42074304,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
600123,兰花科创,7.05,-26.1,0.84,5.0,0.7,7376730,-55502703,-84121517,1731976,2981228,-11526846,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600129,太极集团,13.8,-78.1,3.22,-72.6,-9.26,-63954393,-161451665,12928978,711519,591272,5495671,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
600131,国网信通,14.88,-34.0,0.57,12.6,-4.97,-24252929,-25308538,-53508607,6079958,-110696,-5511304,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600132,重庆啤酒,39.98,-20.0,0.74,-12.0,-0.8,-5375937,-19262260,-127741700,558420,1198525,-3155252,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600135,乐凯胶片,7.47,-61.8,0.44,-15.7,-1.4,-2482187,-10950627,-18435982,479706,6080,-133064,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600137,浪莎股份,17.94,-11.9,0.36,2.3,-2.01,-2215064,-2286009,-10861908,957745,-597641,1290477,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600130,波导股份,4.57,-2.3,1.54,30.0,6.77,57924232,56144775,46641829,-9842299,-6803517,10576306,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
600138,中青旅,7.32,34.9,1.07,65.9,3.4,16291873,10297736,9497048,-6025391,-166588,6906967,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600133,东湖高新,8.43,-15.6,0.73,-3.9,6.48,41602159,28859780,-603775,1246109,2541336,1410043,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
600141,兴发集团,30.19,-68.3,3.2,-26.5,0.41,19558508,-91072682,-489771324,-12197497,-7459566,52349780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600143,金发科技,13.69,-59.8,1.09,-60.2,-8.39,-125923552,-227410085,-728962590,-56543314,-40714298,51077613,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600152,维科技术,8.08,-65.6,0.41,26.9,-0.1,-513321,19585698,-7822247,-5330871,87195,4997266,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600158,中体产业,7.37,-5.7,0.32,12.3,-0.4,-5224681,-8366212,-79272067,-24011162,-10944637,37454709,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600156,华升股份,8.68,-3.4,1.52,-35.9,1.11,5646951,-9672175,28959794,-985442,-6061466,-10388512,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
600148,长春一东,17.17,285.3,1.08,109.8,0.71,2006749,4496879,898398,3089573,-1135154,-9239451,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.2
600149,廊坊发展,5.17,-17.1,0.27,1.6,6.26,13655179,12007020,19281985,2317781,21547,-393065,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600155,华创云信,6.23,8.4,1.06,65.3,-4.29,-43782516,-77878424,-42140637,17373263,19382042,-5588355,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600160,巨化股份,37.92,-82.2,4.95,-17.8,-5.04,-259540197,-504530540,-1775838245,-76377198,-62595452,54207584,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600162,香江控股,4.69,12.1,12.62,9.0,-4.14,-273920614,-3779311,-348600978,16202244,-8855249,-18639984,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600157,永泰能源,1.55,-40.4,0.73,16.6,-4.23,-127863654,-139064547,-332856831,22940843,24974549,-8381697,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600150,中国船舶,37.47,196.6,1.7,47.4,-0.03,-7280287,462203172,-1492393910,2065320373,2283511324,-1144830907,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
600151,航天机电,9.84,-52.2,0.44,-37.3,-6.67,-54845274,-38097573,-259522965,7542273,15012419,-1168641,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.8
600153,建发股份,8.47,86.3,1.7,83.5,-2.21,-41268754,-19114340,-5521874,19699457,32748716,29779286,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
600163,中闽能源,5.26,-43.0,0.5,5.3,-2.89,-13983834,-13487467,-32122461,-1155886,2178195,4883132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600165,宁科生物,3.14,146.6,0.93,106.5,-9.43,-21557643,-42758720,-48145619,-2882779,-170032,3088445,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,4.9
600159,大龙地产,2.73,108.0,0.55,158.5,2.93,24477105,16572567,15788808,4499304,-698404,-5390483,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.0
600168,武汉控股,4.45,1.9,0.58,-25.2,-6.2,-7910076,-9364821,-12132824,-2528242,-2694315,3470328,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600161,天坛生物,12.28,-50.9,1.37,-46.4,-5.29,-25756946,-57322585,-63415134,5159293,6139975,-1594600,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
600171,上海贝岭,22.68,-74.4,3.46,-31.6,-4.41,-43386295,-63575840,-197681744,-9341833,-6370746,16507217,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600173,卧龙新能,6.17,-14.7,0.38,-22.0,2.09,3477735,-550779,-19529996,-5766173,-4661884,4321382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600172,黄河旋风,15.79,47.1,3.79,40.6,4.72,942778949,1089918929,928760491,-648373047,-479541695,406086989,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
600166,福田汽车,2.9,-32.9,0.41,-2.1,1.47,26050623,55079386,-7787930,38611942,29819703,-25535860,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600177,雅戈尔,8.22,13.6,1.21,12.6,-3.47,-47796528,-54958687,-137695268,-48710965,-37260956,37369823,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600182,S佳通,13.03,-37.7,1.34,-31.9,-9.3,-12844501,-14668633,-1555800,923189,-409672,-1948514,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
600176,中国巨石,40.18,-25.1,4.04,-14.8,-1.99,-998824502,-671928722,-2733220440,-1292524777,-1259757722,1030789459,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600178,东安动力,10.1,-2.9,2.74,-1.5,-1.2,-5538835,-3819953,-11266505,5334461,66218,-2414409,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600167,联美控股,5.8,-12.8,0.97,35.8,4.41,15182616,13535289,13601259,1527738,1911430,1954174,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600179,安通控股,4.62,-25.4,1.35,-15.5,-5.0,-45183256,-74979128,-42931089,-15556008,-14416183,17191954,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600170,上海建工,2.28,19.6,0.72,24.4,0.19,3081038,-7612113,21995950,38153429,51647104,-9740199,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600183,生益科技,137.5,-21.7,3.41,6.3,0.06,33964236,3493775244,-66392750,-675847749,-591151592,722355307,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600184,光电股份,17.8,-70.2,0.84,6.6,-1.25,-17252430,-25553292,-100009687,-14235415,112648,15331290,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600186,莲花控股,11.88,33.8,2.02,-27.6,0.12,18534147,329619928,862371772,-376811280,-316246444,379863331,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
600188,兖矿能源,21.56,-22.0,1.08,-5.6,0.81,47979211,113254802,268234905,-19588683,-35767748,36012901,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
600185,珠免集团,5.48,819.0,0.85,163.2,8.19,149053818,141494886,122953398,-53261365,-40014243,25006881,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.7
600189,泉阳泉,7.96,-16.0,1.14,30.9,1.52,6842736,-2453045,-20748781,-45964,3922046,2093353,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600191,华资实业,10.35,-29.7,1.6,-15.0,-5.17,-20949361,-3103578,-21267031,-7570047,-2426718,8568497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600192,长城电工,7.27,-6.0,1.41,-35.7,-0.69,-2768344,892378,3439876,-2517501,-986060,7680722,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600196,复星医药,22.34,-60.9,1.71,-54.7,-9.4,-173652035,-270436641,-241490782,6685192,-7547273,-7113075,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
600197,伊力特,9.7,24.8,2.15,-18.7,-5.0,-13439501,-22003776,-54522845,-1286864,-2357789,2202419,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600202,哈空调,5.11,-26.7,0.74,8.4,-0.92,-1305037,-6808312,-12623131,-198582,1557964,-2689847,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600198,大唐电信,7.54,-66.5,3.84,-5.7,-5.47,-53411706,-56226503,61762168,-3070689,-5781932,2042473,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600201,生物股份,12.3,-41.6,0.57,-35.4,0.6,4433333,-27507910,-107450669,-5025458,-109560,6654808,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600203,福日电子,11.0,-14.8,3.06,116.2,-1.62,-42355173,-7555316,-138199773,-37622539,-17926612,71025198,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600206,有研新材,45.22,-57.2,8.62,-44.7,-6.43,-923532869,-1250576144,-2514192790,-297431657,-189201015,391651154,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600210,紫江企业,6.11,-22.7,0.98,48.4,-5.52,-27720305,-35692074,-35553742,-4755371,-967027,-1852276,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600195,中牧股份,6.9,57.8,0.09,16.9,-0.81,-2260995,-12245745,-14081532,1567635,4045647,3335363,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
600207,安彩高科,4.41,-58.0,0.5,-9.3,-1.85,-5513065,-5153476,-33566631,-3324870,-1349574,9682331,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600208,衢州发展,2.91,-23.9,1.98,-26.9,1.7,22759653,17496055,128892954,-3494168,6097453,11880312,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
600199,金种子酒,7.53,90.7,3.2,-10.4,-0.35,-3930901,5281730,-84922585,17297544,5958277,-13384361,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
600211,西藏药业,38.06,-33.6,1.34,-41.3,-5.52,-32398229,-28429335,52009539,-9266386,-6246519,13656645,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600212,绿能慧充,6.37,39.1,0.64,116.5,-0.44,-1578342,46108588,58304477,2059590,2434826,5902125,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600215,派斯林,6.71,-51.2,3.31,1.3,-3.03,-9726762,-22356711,-33672577,206092,845503,-3743298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600216,浙江医药,12.68,-34.6,0.47,-63.2,-3.35,-32094818,-133185099,147379162,-4871351,-5643757,6233870,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
600226,亨通股份,5.71,-74.7,6.43,-35.5,-2.71,-72629481,-106720654,-65852816,-85892272,-69703359,86087460,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600221,海航控股,1.3,-45.3,1.18,-1.4,-4.61,-51843781,-145468931,-325545745,-16611858,-22723399,5944135,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600222,太龙药业,8.5,-19.5,0.92,-33.7,-1.51,-12396656,-61602900,-91981797,-15496884,-7816745,24484675,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600219,南山铝业,4.92,-22.6,0.76,-44.1,0.95,34246073,-327848038,-117586404,-48870283,-39559696,6479926,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600227,赤天化,4.29,328.6,0.45,79.8,-2.86,-237505231,76042906,543613840,31712163,-1947501,12014984,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.0
600229,城市传媒,5.38,45.8,2.21,102.0,3.96,10615025,9773092,12619772,-8065285,-5406038,6717588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600223,福瑞达,5.68,6.4,1.26,54.6,-1.91,-5090526,1208962,-5396860,4395856,3872273,-794717,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600230,沧州大化,14.62,-12.3,0.48,-30.6,1.59,16405942,-11049573,-13488640,-4484611,-4580646,9173230,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600218,全柴动力,7.71,-8.2,0.26,42.4,-2.53,-6245999,-1354124,-3828565,2350643,3383395,-1721205,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
600217,中再资环,3.25,-34.1,1.0,62.8,9.3,21014394,12985194,6531503,3088450,3797822,-841976,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,19.1
600232,金鹰股份,6.62,43.1,0.45,17.7,-1.15,-2442390,-5931903,-1985116,3506197,2563058,-5045434,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600228,返利科技,10.3,89.2,9.82,24.0,6.26,140438959,91368151,66658311,-12558318,-7241266,29148331,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
600235,民丰特纸,5.88,-0.1,0.62,7.2,-4.55,-6388357,-6671149,-22603326,-818326,139468,-2885702,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600246,万通发展,11.94,-57.5,4.09,10.0,2.96,260812591,149952315,163569768,-159527741,-147819385,148595093,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600231,凌钢股份,1.75,-24.9,0.59,33.9,-0.51,-703680,-12668896,-9763896,2866999,2653693,-1530752,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
600237,铜峰电子,8.1,-72.3,3.83,-32.0,-6.52,-57958058,-80393247,-196415094,-37750212,-27666540,24005525,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600241,时代万恒,7.47,-37.9,0.39,-2.5,0.11,152844,-3251428,-26158559,-1639225,-941217,-371413,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600233,圆通速递,16.98,-22.2,1.36,-15.6,6.77,125024326,82761309,-5137293,25526053,21717143,-23217947,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
600234,科新发展,22.19,54.6,1.39,-15.4,1.12,4338563,-4280704,5953399,6330754,6892905,-5661256,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
600236,桂冠电力,9.88,-59.2,1.76,-37.7,5.31,42370020,28560056,-1965293,-10643779,-5994239,4722104,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600250,南京商旅,9.81,298.1,0.11,222.0,3.06,56491311,40399467,75568519,-2825070,-909179,24726669,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
600251,冠农股份,10.83,264.7,0.92,137.3,2.2,53621806,21150096,77999815,-8590284,-1942450,6239560,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
600252,中恒集团,2.22,-34.5,0.73,-14.7,-4.39,-28203095,-55432000,22786811,-6403315,-6092178,9045953,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
600255,鑫科材料,3.4,-55.7,2.88,30.7,3.75,64864934,80409529,-63983611,-17895731,-10331162,21885631,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
600248,陕建股份,2.9,3.4,1.34,-2.4,3.23,9077413,-1208356,28530507,2316083,3586499,428762,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600256,广汇能源,6.71,16.5,0.43,35.8,-2.35,-129869497,-291136203,-173727295,-109642579,-52110378,-3544481,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600257,大湖股份,5.89,26.8,0.53,-19.7,-1.78,-9797182,-15534271,-41414047,-4064556,-5739173,4280461,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600249,两面针,5.32,0.0,0.15,-6.5,2.94,7014367,5732297,-22947212,4085732,3827691,-1812737,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
600259,中稀有色,76.99,-66.1,1.06,-39.8,-4.19,-109586589,-324741856,-662615829,-30384920,-34948261,24732763,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600261,阳光照明,3.21,-24.6,0.56,15.6,-0.76,-1406194,-12454485,-30700420,1242289,1214950,1318491,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600262,北方股份,15.48,36.2,0.58,39.3,-0.66,-3752489,8365195,-20103069,-9767031,-9839789,12223930,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600266,城建发展,4.3,52.2,0.66,-44.7,2.63,24044336,3311133,188594038,-12047214,-7257096,14940996,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
600267,海正药业,11.64,-46.1,2.46,-67.5,-1.29,-16781821,-137923562,-147293510,-9279540,-10878444,-5535911,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600268,国电南自,10.58,-26.2,0.38,-40.4,-3.95,-21424209,-39469931,-143013520,-5864038,-694368,10820615,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600258,首旅酒店,11.95,73.4,0.8,30.8,0.84,14172587,7092678,15969572,9092045,2566279,9840459,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
600271,航天信息,6.88,-9.1,0.99,-9.7,-2.7,-10134264,-20831073,-25500673,1299197,-281523,483046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600273,嘉化能源,6.72,-37.1,0.72,25.5,2.39,12854824,-9827916,-17496604,-6316619,-4001771,-6525010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600276,恒瑞医药,46.02,-61.2,1.71,-44.1,-11.54,-1539900819,-2292182315,-3772293848,-153548512,-90881244,105261799,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
600278,东方创业,6.57,-16.7,0.78,83.6,-1.03,-2498261,-4187271,-2949391,3234009,3882052,25809,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600269,赣粤高速,3.92,6.0,1.14,-12.1,6.31,24037811,41335772,46262883,12011807,17103333,-5070579,缩量,中,主力惜售,吸筹,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
600281,华阳新材,4.79,-3.9,1.08,-1.2,-6.2,-21122288,56435993,102829759,-131467,63440,-1628698,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
