code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600590,泰豪科技,8.61,-48.9,0.29,-38.0,3.63,31157979,20759320,44089688,-17160132,-17492684,9044231,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600594,益佰制药,3.72,4.5,0.16,81.2,-3.89,-37589413,134664532,118941770,-17660954,-7919347,21770952,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600593,大连圣亚,41.25,-14.6,1.74,-3.9,-3.1,-32000399,-28833781,-30640532,-5476193,-2427668,9459928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600595,中孚实业,6.24,-17.4,1.27,-25.8,0.24,8319721,-67654771,-348236550,-12529387,-15955394,-8071289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600584,长电科技,69.0,-72.8,7.7,-47.1,-10.96,-2788758272,-3605989385,-5432257313,-28034463,2799432,-166493,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.3
600597,光明乳业,7.09,10.1,1.55,34.6,-1.84,-7983332,-24423645,-17195491,-4270547,-4904211,6626457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600598,北大荒,13.31,89.7,0.6,15.2,-2.47,-119069831,-100574116,155805296,-11518545,-13393172,10838753,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.2
600596,新安股份,10.98,-67.3,2.88,50.6,2.26,65934597,75329948,-83800813,-7660810,-7866697,-9843421,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
600589,大位科技,8.17,-36.9,0.48,29.5,6.34,295840826,392830820,165068618,-40032198,-27332799,16460547,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
600592,龙溪股份,15.2,-23.5,1.45,30.1,-5.37,-27055418,-22449392,-28006327,13371466,8632484,-3791435,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
600602,云赛智联,17.99,-63.4,0.29,-58.6,-6.13,-137296374,-238192291,-521926347,-8739837,5788868,19477879,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600603,广汇物流,4.79,-10.3,0.59,-2.0,-1.44,-5075959,-9301733,1401201,-7541436,-3005968,8230691,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600600,青岛啤酒,51.47,-55.9,1.21,-17.2,1.17,11075381,-14120121,-114210790,12739408,6908793,-12003702,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600606,绿地控股,1.32,11.0,1.03,25.1,4.8,45201859,36865708,54651711,-18527046,-7614665,12919566,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600601,方正科技,13.97,44.2,3.31,1.7,6.73,1100074964,965997210,-1083366682,707946831,597823159,-445161114,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
600612,老凤祥,34.0,-17.0,1.63,-2.8,-5.72,-13402369,-20602150,-30154745,210817,-3892552,1629226,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600613,神奇制药,9.41,2212.5,0.24,134.7,-1.85,-119804191,-240681073,-322390022,-48970324,-26796152,34230111,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.4
600615,鑫源智造,9.82,-58.1,1.29,29.0,1.71,1971058,2493242,10148,-2042971,-1172069,1531022,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
600605,汇通能源,28.33,12.0,1.86,77.4,10.42,70816873,137946169,135117670,-15385359,-17087895,8796202,缩量,高,主力控盘,控盘,短线抢筹型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.5
600604,市北高新,4.82,108.5,1.05,38.1,0.49,3756103,94573455,130668798,1645538,-79917,730357,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.2
600617,国新能源,3.33,-6.9,0.42,-11.7,-1.75,-9442353,-28678712,-77038455,-3156607,-3541870,3611159,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600610,中毅达,8.68,311.2,0.65,188.2,4.27,154038590,234349557,377637292,7272226,7761112,-933344,放量,低,游资情绪,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600609,金杯汽车,3.37,-2.3,0.82,0.1,1.6,3931008,-11570257,-52864390,8951272,10956181,-4886080,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600618,氯碱化工,10.34,-45.8,0.93,44.8,-2.25,-8969327,-14514175,-29439798,2774696,1134892,-3436978,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600611,大众交通,5.01,404.9,2.64,0.9,5.73,275957839,236990131,305711957,-78497239,-91220239,27817723,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
600616,金枫酒业,4.53,356.7,0.91,57.0,8.68,37204946,21764845,10330694,-7511867,-2456664,2766133,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.9
600619,海立股份,13.71,-55.7,0.5,-44.0,-6.13,-55779434,-61822022,-35775099,-8260794,-3162869,6818461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600620,天宸股份,4.45,-40.6,0.85,5.7,-0.14,-153715,2476574,-4248695,-1886197,-2166693,1459120,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600621,华鑫股份,13.47,-16.5,1.05,74.8,3.74,33517706,32564861,-2764077,-14911524,-14056515,4224254,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600623,华谊集团,8.47,-42.5,0.82,36.3,-0.48,-3122340,12760450,17018486,1323139,-5039852,-16977241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600626,申达股份,3.65,-7.7,0.96,32.8,2.24,3942766,1824491,-1386544,-262034,319888,559976,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600628,新世界,6.57,115.4,0.56,10.1,3.0,9321712,5195239,15657678,-3967458,-719415,-3647496,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
600630,龙头股份,7.09,-80.1,8.14,47.7,-0.44,-1937612,-6449782,-7904416,-4910619,-2993951,3665444,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600622,光大嘉宝,2.47,143.2,0.82,134.6,7.08,51152907,52670548,63877740,-13072488,-7114521,22115013,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.4
600633,浙数文化,10.57,-38.3,0.84,-23.5,-3.61,-36251951,-34125324,-115179704,2933294,120889,1809775,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600635,大众公用,4.71,-34.3,0.83,14.8,1.23,9719000,-36462253,-66115320,-1219980,-2921470,-3120334,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600638,新黄浦,5.06,-12.6,1.38,47.7,2.77,9486799,17510142,5810939,-7857326,-6042456,4999257,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
600639,浦东金桥,9.48,-12.2,0.41,12.3,-2.77,-6132617,-25948168,-19236690,402382,-1082527,-1705697,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600637,东方明珠,8.65,17.8,0.89,36.8,-3.65,-64358324,-59322441,-108610487,-1787472,-3525963,10339918,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600640,国脉文化,11.2,3.0,1.16,-5.1,-0.79,-4345685,-13021764,-10360803,-5103281,-4916583,7090664,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600629,华建集团,17.87,208.3,0.56,0.1,6.38,239197558,226906449,261259319,-35399531,-26152698,27221388,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
600641,先导基电,31.07,-56.3,2.29,-35.4,-3.18,-244804499,-209524358,-633843005,104594048,77945959,-108581398,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600642,申能股份,8.47,-37.6,0.79,-9.2,-3.95,-31638039,-69739691,-91354418,-614278,-1237690,7871744,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600644,乐山电力,9.01,-48.0,0.92,-50.5,0.63,5063246,-5798721,-133912161,-30792624,-20280725,18390633,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600645,中源协和,18.62,-60.1,0.65,-69.4,-10.22,-65042812,-121570923,151996045,-8112101,-13682659,4086946,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.4
600648,外高桥,9.27,-9.2,0.62,34.8,-8.86,-8823972,-23087181,-33925786,-1069602,530376,-1185109,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600650,锦江在线,10.98,188.3,0.65,40.7,1.19,7710508,15130008,268285,-13475434,-8363735,13318263,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
600651,飞乐音响,5.52,-48.8,0.74,-21.9,1.28,5121250,-11598809,-30245474,-4089653,-4234935,1827875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600653,申华控股,1.75,10.2,0.87,32.1,-2.4,-4583387,-18636393,-26033893,-602962,2399127,3389491,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600643,爱建集团,4.15,4.6,0.2,48.0,6.05,22185845,9702243,10734607,-2290529,252560,5104990,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
600654,中安科,3.22,28.3,0.08,158.2,-3.77,-80942135,132369406,138939206,-10567943,-2272621,31040892,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600655,豫园股份,4.56,19.9,0.51,37.5,4.12,16586698,15334920,22186189,-3059226,-2644283,7510705,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600661,昂立教育,8.81,-10.4,1.61,-30.9,-2.19,-6383027,-4400929,-24725875,-2007031,-1738827,3489144,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600649,城投控股,4.01,75.7,0.48,-8.8,1.27,9034846,-5981529,69706771,1115498,4817132,3934700,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
600663,陆家嘴,9.02,131.1,1.25,-28.1,3.48,22295663,-26290194,-162371159,-11512255,-9909984,-5538502,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
600662,外服控股,4.27,-33.2,1.06,-17.8,2.69,6245829,-10823947,3239201,-5873286,-2030582,4901903,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600657,信达地产,3.33,971.9,0.98,325.4,9.88,248757043,236489926,242767180,-36957134,-37528185,12962706,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.3
600665,天地源,3.58,-40.0,2.13,8.9,-2.33,-7395950,-2811961,-6134138,-2110705,-3579086,-1157672,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600658,电子城,4.23,9.2,0.8,14.4,4.39,12872428,-3271296,-29615402,1401318,-8732,-3211583,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
600660,福耀玻璃,55.75,-5.3,1.31,-17.9,5.25,146040112,147313267,-38882786,-76836850,-23323152,57919089,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600666,奥瑞德,3.49,-69.9,0.16,-25.0,-2.89,-38862804,-21784534,-230409220,-12095914,-9473515,20985615,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600667,太极实业,17.96,-56.8,5.06,-59.6,-7.26,-903691939,-1545572708,-3470244250,243484080,200334202,-253131012,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600668,尖峰集团,7.47,-68.5,0.75,-41.2,-5.57,-10070514,-19325336,-45893073,628239,281004,345399,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600671,天目药业,21.85,-52.3,1.5,35.4,-2.28,-12705971,-13568479,-35517064,685174,1115594,-2133590,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600673,东阳光,31.66,-73.3,1.22,-46.1,-2.09,-86006373,-156529092,-225615042,57198698,7596090,-39515728,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600664,哈药股份,8.0,181.0,1.37,-20.5,-3.35,-538170868,-311136168,-643179712,92377665,110832334,-47776380,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.9
600676,久事动娱,6.67,-55.5,1.23,13.3,-2.13,-6584236,-23630140,-62624278,-5798463,-6139484,6508875,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600675,中华企业,2.3,27.5,0.8,18.8,3.05,15809881,-11588633,8796488,-4529131,-3595575,642359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600681,百川能源,3.51,10.4,0.47,55.3,-1.53,-7524240,-16902210,-11623413,-3346692,-5877764,-3037085,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600679,上海凤凰,10.21,-12.0,0.8,82.0,-1.52,-2378079,-5197035,-10250785,-309001,-833488,863864,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600674,川投能源,15.61,-43.7,1.89,-9.3,-1.36,-28772858,-73682382,-13921218,10725939,14644782,-7543358,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
600683,京投发展,9.96,64.5,1.16,-9.3,-5.74,-107672867,2869020,115920421,14681096,-4233752,-26903424,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.1
600684,珠江股份,3.61,17.0,0.75,72.1,-7.37,-41811574,-47290327,-41614443,-13472545,-7799230,16753107,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600685,中船防务,27.25,53.5,0.62,48.5,0.1,2507018,-45010077,-152727982,-71456137,-36854356,58628247,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
600686,金龙汽车,11.04,21.7,0.42,13.5,2.68,28069598,34638282,35083496,-21266582,-15385742,14295435,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.9
600688,上海石化,2.84,-41.7,2.09,31.3,-2.12,-23573479,-67921376,-61555566,1317264,2594716,-12242533,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600690,海尔智家,21.61,-21.9,1.05,-14.3,-0.74,-29670134,-212243411,-190536692,26530500,1521182,-2122540,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600682,南京新百,5.72,-28.9,0.47,-48.4,-0.7,-2380833,-22085559,-33686810,2073687,2084969,-1088543,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
600689,上海三毛,12.5,224.5,0.85,225.7,2.38,10369510,23836677,16753746,-2317458,818734,-1848363,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
600691,潞化科技,3.05,259.6,0.33,369.6,0.89,22319318,85037970,103930314,-4574835,-7751408,1135464,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
600693,东百集团,11.49,477.1,1.18,49.3,4.75,359810626,392863461,345788102,-22346750,-14387001,-4404400,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.6
600697,欧亚集团,11.56,69.9,0.96,42.1,-1.79,-4214786,-2195663,3843820,2245895,-1198011,-2472704,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
600692,亚通股份,6.6,9.0,0.55,11.0,0.96,2035409,-4783484,2847726,1766927,1911181,718418,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600703,三安光电,13.05,-70.5,1.69,-24.2,3.31,353204562,-124972216,-862112102,-45425267,-40492819,109619834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600694,大商股份,14.98,89.8,1.53,111.5,1.18,6436108,-3952269,-11186266,11085150,7702040,-10817157,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
600706,曲江文旅,8.82,79.8,1.21,142.5,-0.8,-5196137,-1156731,-10062131,1541372,1317312,-3025556,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600704,物产中大,4.95,-21.0,1.07,26.3,0.98,9466178,-31132178,-10009894,-3502055,12641718,3402860,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600707,彩虹股份,8.73,-76.0,4.88,-54.8,-5.37,-170570307,-349258402,-200562948,64801929,53590335,-61171304,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600710,苏美达,10.71,-12.7,0.48,13.1,3.64,17195621,9502616,-3388979,-3843041,-3083030,8862536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600708,光明地产,3.07,-62.1,1.29,-14.9,-3.73,-8652435,-7548476,-15877284,1725287,1243914,-1763197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600698,湖南天雁,7.84,463.0,0.68,79.9,8.96,237801255,336762377,414551271,-11912719,10771655,46387009,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.0
600699,均胜电子,19.57,-29.7,0.71,-2.0,1.46,38869990,-104382041,-373269031,97752496,75121437,-68022208,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600712,南宁百货,5.97,259.7,0.85,13.5,2.82,16756046,21901778,14839398,-1578509,-874210,-15046011,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
600702,舍得酒业,35.98,-28.4,1.37,-44.6,1.02,12405512,10626269,-96510361,10044548,5319470,-9500063,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600713,南京医药,5.27,-62.1,0.14,-50.8,0.19,491894,-13626954,-21127254,-3908544,-3811835,2267095,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600714,金瑞矿业,23.01,186.9,1.14,253.4,0.63,30932631,236153323,245704671,-31397784,-16129317,21353377,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
600711,盛屯矿业,11.6,-31.5,0.79,-21.0,-3.66,-196655865,-43004234,93538375,105226975,59199642,-58057256,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600716,凤凰股份,3.71,-30.7,0.71,23.2,-4.74,-5218707,-3278557,-6024998,1516942,635894,-727277,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600718,东软集团,8.05,-38.5,1.08,-2.0,-4.62,-16870763,-10997647,-36027165,1112879,120557,-4519098,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600722,金牛化工,17.97,401.6,0.39,42.9,-2.27,-323070168,-114306354,330376173,-34210273,-11287389,59190723,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600724,宁波富达,5.15,-37.1,0.69,21.7,0.35,815362,-3820208,-17703134,-3482977,-3947474,1048148,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600721,百花医药,12.02,736.3,0.27,8.5,0.79,60959322,-600358006,-1255009558,-36592261,-27861984,5814381,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
600725,云维股份,3.28,-50.2,0.77,9.6,-1.75,-4551663,-12732014,-35754779,284366,-1054270,682415,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600715,文投控股,1.74,74.2,0.87,-26.1,-3.56,-15757101,-26177574,33680318,2859147,12135088,4145842,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
600726,华电能源,5.34,-79.1,1.1,-53.6,-2.61,-45391496,-97248829,-230983391,-6619535,3229320,21805438,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600727,鲁北化工,7.73,-47.0,1.02,49.8,0.17,1074025,-11482057,-32429354,-6828667,-2769100,1474061,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600717,天津港,4.33,-42.1,0.81,11.4,5.76,26437321,8657511,31318651,2253072,-654701,-1502397,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
600719,大连热电,7.6,-65.4,2.32,-21.9,0.62,2506607,-9047839,-20088735,6411535,1886174,-4013111,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600720,中交设计,5.22,-32.1,1.34,-4.4,12.68,23840834,39090354,54101698,6831304,6118374,-5502227,缩量,高,主力控盘,控盘,主力强攻型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.2
600728,佳都科技,4.67,-34.6,1.0,-3.3,0.11,579418,2860985,41779699,-4410241,1442561,8459943,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
600731,湖南海利,5.94,-10.5,0.59,12.6,-14.0,-30480694,-41773940,-31945255,4296771,3779971,990572,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.7
600733,北汽蓝谷,4.92,-40.7,0.98,-21.7,-2.44,-37511414,-38493725,-34345644,-14807172,-10537825,4124450,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600732,爱旭股份,11.07,-64.4,0.52,-34.7,-6.71,-70370452,-44774938,-105080267,24646209,7841964,-12593252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600729,重百集团,19.9,64.4,1.35,-9.8,0.57,2412479,-4098211,-43299591,6773466,-3438182,-5267022,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.2
600741,华域汽车,15.39,-19.7,0.82,15.0,-0.17,-1844040,55140344,148008626,3178041,-4962258,-841562,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
600739,辽宁成大,10.75,-14.4,1.2,-4.6,-4.88,-36710642,-44746271,-54936977,-9218898,-11834846,-4375567,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600740,山西焦化,3.81,-6.9,0.63,9.7,-1.71,-17014208,-47794648,-866877,-8215751,-6513094,9705890,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600737,中粮糖业,16.51,432.9,2.01,24.4,1.74,144125472,34930279,248601042,-31994032,-32861899,33304324,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
600743,华远控股,2.13,-45.4,0.29,37.0,-15.98,-92686859,-110483719,-103556044,-1846230,-1771115,752875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.3
600744,华银电力,6.2,-76.5,1.75,-62.1,2.15,29069950,-38646384,-302053301,-19730339,-10025771,20311797,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600750,华润江中,23.22,-13.5,0.85,-35.7,-3.93,-16407019,-4979225,27548121,2578842,20088,618545,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
600742,富维股份,7.81,-41.7,0.43,-12.3,4.34,6344646,6021274,24383632,436471,-546000,-2450317,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600738,丽尚国潮,4.48,103.5,0.65,-8.6,2.69,8748472,6313244,14409342,1142601,3330619,171094,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
600736,苏州高新,6.68,-59.6,3.08,16.5,-2.57,-20555581,-4477515,-80584314,2006097,2827766,-1709190,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600751,海航科技,3.09,-33.5,0.55,-8.0,-1.34,-4944123,-49277019,-14315508,-4383303,-2559308,4251128,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
600746,江苏索普,7.18,-34.2,0.47,73.0,-0.12,-924655,1791090,-12501268,1025561,3488204,-369031,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
600749,西藏旅游,15.64,124.3,0.37,215.8,2.46,44636684,83552686,28913448,19644291,8109370,-17603913,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
600748,上实发展,3.86,-31.1,0.6,7.0,1.5,4051989,-3864534,9938364,3494279,2909104,-2062186,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
600756,浪潮软件,14.35,-47.3,0.71,-59.5,-2.38,-16953683,-48586999,-174612255,-8691213,-4870289,8644610,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600760,中航沈飞,47.11,14.6,0.6,31.9,-1.05,-52717957,148216323,630264188,-148216649,-87344570,149183472,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
600761,安徽合力,16.28,-42.3,1.05,15.9,0.27,2057671,10778553,-56502762,-426360,-988702,7318803,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600758,辽宁能源,3.64,-24.5,0.53,37.6,0.99,16925612,44264733,61504837,-4548286,-3314852,16534355,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
600755,厦门国贸,5.79,1.0,0.62,73.6,6.39,35101720,44120201,16534717,-7524584,-8759789,7256146,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600763,通策医疗,35.17,-35.5,1.19,-48.6,-1.75,-20251991,-40194927,-129229547,-12528438,-7162059,14494288,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600754,锦江酒店,19.74,37.2,0.82,62.9,0.64,11530500,972982,-14514904,5652157,6171095,-8961127,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600764,中国海防,18.28,25.7,1.04,21.5,0.33,2250058,3598366,-39951073,-11950292,-5563036,16532454,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600757,长江传媒,7.38,2.2,0.9,79.5,3.72,18907791,25673906,26147665,1515381,2327075,-2395947,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600765,中航重机,13.46,-0.3,0.72,67.5,-1.76,-25658152,-18766004,-39696336,-22037967,-15637841,-1705660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
