code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002712,思美传媒,5.03,-1.1,0.75,26.7,-2.13,-8759548,1598277,17705796,46404,-582421,5820427,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002713,东易日盛,9.93,-23.9,0.49,37.4,2.13,15103943,65526290,61630445,2509575,3568733,-8042063,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002733,雄韬股份,17.8,-59.8,0.56,15.4,-1.58,-13733807,-21782504,-73886486,-13449149,-11216161,10367510,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002722,物产金轮,12.96,-51.7,0.45,-27.0,0.93,1263699,-64836,682831,733546,640500,-537792,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
002734,利民股份,18.34,174.7,0.58,52.5,0.55,12812068,18086795,163768192,37297911,22579189,9628766,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002747,埃斯顿,29.57,-73.0,17.37,-38.8,-3.55,-120203316,-285901146,-999368088,-2543394,7085843,-20710429,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002752,昇兴股份,6.23,-28.8,0.19,27.1,-2.75,-10965786,-17408948,-2636200,2339372,682945,-4277649,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002761,浙江建投,7.13,-50.1,1.2,-6.7,-2.29,-6540097,25889092,24978982,-1867418,-1108580,-429531,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002767,先锋电子,17.63,-58.9,1.01,-5.9,-4.34,-7470540,-13894663,-11855591,-1932991,-3534330,1702425,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002765,蓝黛科技,6.83,-6.7,1.01,-23.5,-4.19,-13157611,-12167187,1126221,-7727703,-9734159,5376713,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002772,众兴菌业,10.89,-0.7,0.58,-9.0,-6.61,-50894293,-9085364,-18755514,7551739,7801657,-13188053,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002777,久远银海,12.34,-57.3,1.04,-14.6,-2.69,-6070903,800827,-2955529,1087041,420355,-852429,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002782,可立克,14.87,-67.1,0.8,-18.7,-8.29,-36165764,-38283893,-41310590,-663239,-961866,-1638440,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002793,罗欣药业,4.52,-77.7,1.05,-64.1,-8.26,-26650384,-28770100,-5108,4692437,1285750,-4101854,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.8
002799,环球印务,6.69,-21.8,0.58,1.5,0.87,1480815,-2832553,-1133987,-57977,0,-2046887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002802,洪汇新材,11.95,-29.1,0.1,-43.9,-6.85,-7894232,-13803714,1193255,260893,-590655,643725,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
002797,第一创业,6.28,-45.9,0.32,-24.0,-5.93,-70110397,-103256906,-82678512,6323728,12308385,-9622500,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
002806,华锋股份,14.82,80.0,1.77,20.2,6.45,48719012,43629299,31210750,-28444400,-30942494,-4370448,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
002820,桂发祥,9.58,9.7,1.4,-52.5,-2.83,-9538169,-39007263,-106396208,964067,-570372,2056626,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002823,凯中精密,12.52,-68.0,1.25,-24.4,-8.25,-14796782,-24571313,-53907883,140361,-920822,913955,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002826,易明医药,17.01,-51.1,1.21,-22.4,-5.98,-14547762,-16686929,-25900391,-3201986,-2912910,4845881,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002827,高争民爆,67.88,100.3,4.81,7.5,-1.63,-44146566,209969919,439613420,3157160,-1053748,-10837209,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.5
002825,纳尔股份,9.46,200.1,0.2,6.7,-10.05,-26825854,-4551298,20938416,-21215364,-4720953,13272953,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,4.7
002831,裕同科技,27.95,-66.1,0.98,1.1,-2.67,-28775152,-43810027,-55485425,-8321901,-2060150,1199887,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002832,比音勒芬,25.36,-56.5,1.87,-28.5,-6.26,-41440448,-30299611,-24601946,-2889736,3242001,5171308,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002837,英维克,61.75,-40.5,0.4,-46.8,-1.42,-141648798,-1370577839,819369576,-46496103,-26709078,25091368,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002829,星网宇达,19.95,-67.5,2.06,-16.4,1.26,6720476,-24622162,-24522244,4919591,8055365,-833548,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
002838,道恩股份,25.01,-60.7,1.59,-30.3,-2.24,-13205676,-2199933,41831069,1713858,-2233127,3992837,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002841,视源股份,46.95,-74.3,2.63,-28.6,-1.66,-19948884,-44533425,48736096,-10328138,-9558035,6668930,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002833,弘亚数控,17.82,-74.2,1.35,-36.7,-2.01,-4927121,-11400538,-32125320,3504960,3544280,-2326225,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002842,翔鹭钨业,34.97,-23.9,1.06,-25.3,1.5,96364753,-37879079,-104773045,-76277999,-21077817,131876449,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002839,张家港行,4.33,-2.9,0.84,2.0,4.2,30360356,76982264,54535918,4032570,4477243,-4597430,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002836,新宏泽,10.84,180.7,0.7,22.6,-0.15,-347342,4509712,-800126,20862657,27933432,-11410171,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
002855,捷荣技术,12.44,456.3,0.97,36.6,-0.59,-7796410,-2499050,55361881,-9128646,780282,18150410,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
002862,实丰文化,15.42,126.3,0.78,59.8,-4.37,-23865204,26931939,68325325,-550529,5543135,283454,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.5
002863,今飞凯达,4.73,-40.9,0.96,-25.8,2.22,4571227,2687571,-21271355,-1413748,-617612,2585191,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002853,皮阿诺,21.58,-43.6,0.36,-68.9,4.29,5594803,12069441,31731538,3222525,3375354,20047,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
002868,绿康生化,22.82,-30.8,1.89,183.3,-7.38,-25769546,62676932,64284823,2044368,0,-2824657,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
002864,盘龙药业,20.46,-75.6,1.3,-38.7,-5.16,-8649424,-18516105,-52464098,1101979,2822664,-2084406,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002869,金溢科技,15.34,-59.1,0.81,-13.6,-1.13,-1308813,-4685852,-2611348,836294,0,-1598262,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002875,安奈儿,12.62,-57.9,0.26,-22.8,-2.57,-6468806,-10914868,12922773,-4826581,-1473800,6465524,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002878,元隆雅图,12.67,-36.5,0.42,-16.2,-1.74,-3950678,-14404462,-19337734,-959201,1097129,1622494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002884,凌霄泵业,15.49,-63.2,0.6,-31.8,-1.62,-1857606,201058,-9283193,-3361157,-1502599,1160671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002886,沃特股份,26.17,199.1,1.48,32.2,3.3,179743702,21641353,674190877,-33149373,-16307332,48742335,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
002887,绿茵生态,8.99,-52.5,0.47,-35.4,-5.24,-7365771,-20633280,-18189679,898502,-584148,-1611979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002893,京能热力,10.13,93.6,0.51,47.6,-3.43,-33374504,-84861338,42076744,-5403016,-1456927,3891906,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.9
002896,中大力德,60.88,-61.9,2.72,-41.9,-5.21,-68282722,-137835131,-361826352,1459027,-2838556,-9631207,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002895,川恒股份,30.61,-64.5,0.74,-26.8,-1.97,-12980102,-16945752,-25210099,32491,-174413,-8255893,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002899,英派斯,19.48,-6.6,0.56,19.7,3.6,15510808,17859293,-452773,-4114004,-2752086,2374420,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002911,佛燃能源,11.18,-49.1,0.84,-3.8,-1.45,-4062420,-3606284,3202494,228968,461260,-1020031,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002912,中新赛克,23.4,886.8,0.65,470.2,-3.75,-90356096,-101615964,-113164567,-5785143,-11383125,-25273233,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
002903,宇环数控,30.77,103.5,1.06,-41.2,2.89,51733873,43521963,195391179,12880560,18668142,-12897212,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.0
002915,中欣氟材,17.04,-65.8,2.43,-20.0,-3.39,-20832252,-24609563,45837731,-6054687,-4971970,6498014,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002917,金奥博,10.08,-40.5,0.53,7.5,-3.58,-5582762,-6228358,-26480516,1675179,2583770,-343927,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
002929,润建股份,50.76,-66.3,1.01,-26.6,-2.36,-41626625,-117021887,-218492099,414221,-1265101,-15108510,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002933,新兴装备,27.18,6.6,0.65,10.4,0.43,811572,-19976385,-30632145,-123357,-1598205,279151,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002935,天奥电子,15.8,-44.3,0.39,0.8,-2.28,-8443776,-10577397,-37299274,-1962038,-1075401,-2739438,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002922,伊戈尔,23.16,-54.0,0.56,29.2,-4.69,-65370263,23645149,-52752725,18565722,17476270,-15153996,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
002938,鹏鼎控股,90.71,-38.0,0.95,23.1,-2.74,-263412015,74280016,930618357,103269246,82184429,-187942661,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
002940,昂利康,22.85,-74.4,0.3,4.8,-3.84,-26094496,102105886,347313222,2889048,-2445825,-10634717,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
002936,郑州银行,1.74,-2.1,1.92,6.8,4.25,41429127,43925224,30629111,360198,-3803829,-8955339,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002941,新疆交建,10.47,-60.4,0.71,-41.5,-7.31,-25814122,-31458396,-22326903,2086306,1150496,-1910918,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002949,华阳国际,12.36,153.1,0.44,-40.7,-2.81,-13096210,14163493,130116007,3726937,113484,-6511804,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.1
002953,日丰股份,10.48,32.8,1.18,-21.7,-7.31,-54433133,19298794,79009982,-5264013,682457,11710540,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
002957,科瑞技术,41.83,19.9,0.45,5.2,3.41,107219628,186205592,79139260,-57205139,-55125791,42677312,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
002960,青鸟智控,8.37,-51.6,0.5,18.1,3.51,8574362,-7777043,-27308182,-1761862,1517872,3681077,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002959,小熊电器,31.61,-65.3,0.66,-14.4,-1.8,-1249726,-5112212,-10875480,-647178,-868580,1306789,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002965,祥鑫科技,28.28,-74.9,6.14,-25.9,-6.09,-64362027,-143897069,-338865085,1160086,-4617460,6617874,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002962,五方光电,13.39,-57.4,0.56,31.0,-0.22,-1266141,1433794,-18513206,5618527,1210461,6790136,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002966,苏州银行,9.03,-47.3,1.91,9.2,-0.31,-5060883,-136572348,-62354879,1565803,963842,486027,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002955,鸿合科技,36.48,-32.2,3.67,22.6,0.58,7046094,51218130,73250583,8391603,3146652,-10215182,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002967,广电计量,16.97,-64.5,0.4,4.7,-2.36,-6726321,-4140870,-31740156,-4433982,-2940566,1700337,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002956,西麦食品,17.29,138.3,2.65,73.2,4.74,28544673,24388570,19648658,5962156,11185389,-31044529,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.6
002980,华盛昌,116.39,17.4,0.53,42.5,-5.98,-367996934,191847124,564436657,9065163,16085445,38235751,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
002985,北摩高科,27.51,-30.0,0.24,49.2,-0.99,-5401748,11237809,16761034,-13873552,-8927089,6835401,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002987,京北方,10.81,-38.0,1.6,-38.7,-3.73,-22529732,-65326107,-33771505,2037681,2642902,-8946009,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002983,芯瑞达,21.85,-65.2,1.31,-21.4,3.36,7842240,9335559,20300046,-1590480,-1768489,379597,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.1
002973,侨银股份,13.56,148.6,1.28,34.9,-0.46,-3990546,-3287218,52409585,13390268,5501469,-24105759,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
002984,森麒麟,12.87,-51.1,1.14,-8.1,-2.2,-12932895,-1993850,-47674264,4044778,457875,-10203515,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002976,瑞玛精密,26.42,120.3,3.83,92.0,4.98,93595755,79073957,91299221,3629127,4379983,-5446470,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.7
002986,宇新股份,13.01,-48.3,0.53,-5.9,1.99,5337189,-18305444,13316570,2232301,2941202,-3900389,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
002993,奥海科技,35.77,-80.2,1.04,-12.8,-5.24,-34130096,-56496528,-75041446,2444955,1933494,1087685,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002991,甘源食品,37.24,-56.9,0.41,-26.0,-3.76,-4663796,-8971152,-21423513,328189,-167003,545020,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002998,优彩资源,7.77,7.8,0.73,126.8,-1.68,-16759927,594973,-16657118,3012952,1953941,5544904,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002996,顺博合金,5.91,-46.7,0.72,-24.1,-0.98,-1938941,2696834,-309811,-904564,-607680,-1433670,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002989,中天精装,23.39,-40.5,2.58,-7.2,0.25,1511639,12796137,59598370,12013062,5321725,-284378,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
003004,声迅股份,60.67,-34.3,7.29,126.9,-4.78,-49138328,-36453425,-13219366,-11324904,-5442125,13923812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
003001,中岩大地,20.32,158.0,6.59,62.0,7.56,87273636,71731576,35480596,47016936,65643366,-39309259,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.5
003008,开普检测,18.97,-32.1,0.32,25.0,-3.27,-4666806,-3405816,-4545244,-758077,-553366,1500443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
003007,直真科技,39.02,-48.1,0.47,-14.1,-2.12,-8262904,-15179095,-16798305,233574,-374939,1605750,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
003016,欣贺股份,7.24,22.7,1.08,31.4,-3.78,-7280545,-8063999,-4996479,-1030738,684574,3745910,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
003018,金富科技,48.8,24.2,0.54,-12.1,-1.83,-59157082,40109026,689110375,18327078,11360022,-25392728,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
003017,大洋生物,21.72,-53.3,1.12,-28.7,2.93,3872919,921343,702929,-3307868,-3826899,1863167,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
003019,宸展光电,27.24,-49.2,0.57,-17.9,-1.82,-6893495,-12785492,26888995,-8377570,-5692411,3867530,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
003020,立方制药,16.68,-84.9,7.34,-60.3,-4.04,-8603954,-184188,-30395229,-1187169,-247160,16191,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
003023,彩虹集团,25.19,-32.8,0.22,-45.7,-0.6,-1166503,21128750,58610917,983772,834673,3789727,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
003035,南网能源,5.55,47.5,0.16,-2.1,3.96,89274774,54778288,182036101,-20192921,-15286940,21842732,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600010,包钢股份,2.11,-51.0,0.41,-30.3,-4.15,-132637517,-272031873,-365086861,-42412779,-41888644,38225882,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600011,华能国际,6.77,-60.1,1.18,11.7,-7.76,-157623155,-99599648,-338953738,-31881235,-25800886,15814800,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600006,东风股份,5.34,-11.3,0.98,48.0,-3.24,-15298052,-29693295,-43239833,9982352,7700922,-2585236,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
600015,华夏银行,6.27,-41.2,1.5,-36.0,-8.35,-191161218,-87021992,-622235969,-31541367,-19202142,5529867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600020,中原高速,3.84,-3.5,1.1,-30.4,9.63,20642123,16783804,20746197,2408390,5146703,-4869159,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,79.2
600029,南方航空,4.86,-64.8,0.62,4.8,-11.82,-149515263,-75764298,-45675722,8561502,11640966,173974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
600032,浙江新能,7.05,-16.2,0.2,170.3,1.7,31124192,31636632,-27508400,-15484846,-2111546,14189587,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
600050,中国联通,4.2,-47.7,0.87,-3.1,-1.52,-35858565,-108501470,-119014375,25504146,37157348,16841813,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600037,歌华有线,6.97,-42.7,1.51,-15.8,2.43,10553230,41965389,81271371,2583121,287638,-7596205,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600052,东望时代,3.72,80.1,0.2,48.1,1.76,6342654,-17225915,-28602243,1599513,-662545,1239560,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.6
600061,国投资本,6.19,-56.0,1.04,0.5,0.07,803651,3107845,-69422327,-15981129,-19760379,9540610,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600059,古越龙山,9.85,1199.2,0.82,334.9,6.68,152870822,388606391,379384772,-22845990,-22065315,51841327,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
600064,南京高科,7.74,-25.4,0.67,-8.6,3.94,23483904,40575123,33063917,2175116,4521737,-3018838,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
600075,新疆天业,4.5,-30.8,0.68,20.0,-4.39,-21224407,-15545314,-16511843,-14643708,-15872541,11197320,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600081,东风科技,10.36,-7.6,0.97,11.2,-2.49,-3743637,-9143703,-13797921,-1740857,-1810304,3060553,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600078,澄星股份,10.16,-76.6,0.91,-32.3,-10.43,-60466747,-141855472,-143270707,-7522886,-2635991,14915447,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
600085,同仁堂,23.22,-84.3,2.85,-23.8,-6.96,-25663169,-40134497,-99808393,2419827,-752430,-4722443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600094,大名城,4.07,-2.5,0.83,10.8,4.01,19021046,48676965,83795837,-2681086,-809016,-4637554,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.3
600101,明星电力,7.89,10.4,0.49,249.1,3.36,34552963,12311368,-17866065,-10096197,-7374957,14364153,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600103,青山纸业,3.55,311.9,0.09,-11.5,0.87,37598647,180369031,392714088,-26086822,-33537232,131002855,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
600105,永鼎股份,45.14,73.7,0.79,37.4,4.8,1753073005,2942971801,2022897358,-1228754824,-1224741785,1012691073,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.6
600111,北方稀土,36.73,-62.9,0.58,-30.6,-7.7,-444886829,-838157706,-2085381249,-211210642,-162760287,236346491,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600106,重庆路桥,4.43,-32.3,0.54,-21.7,0.48,1167518,-230276,18770616,-552772,1298984,-231422,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
600104,上汽集团,11.19,-16.5,1.18,167.4,7.22,455481616,555566815,657734226,31197393,19876172,-44522594,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
600110,诺德股份,11.87,0.1,0.92,-31.8,5.2,528530421,185675068,497404917,-194930549,-155553877,226829078,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
600125,铁龙物流,5.27,-26.6,0.51,-20.6,-1.82,-4507962,-24041476,-46901118,1562154,-649952,-10987116,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600117,西宁特钢,2.18,-32.7,0.92,-10.2,6.59,10894889,18459196,26925220,1386616,877664,-2934587,缩量,中,主力惜售,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
600128,苏豪弘业,8.32,-33.9,0.75,-24.2,2.47,3207800,402077,2013231,489967,0,-1073055,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600151,航天机电,9.51,-58.8,0.26,0.7,-2.97,-28186277,-62923141,-118415180,-12882319,-14642169,-4269610,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600157,永泰能源,1.52,-26.7,0.74,-3.1,-3.76,-109700019,11293241,-139768315,-497690,-820050,-17782503,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600172,黄河旋风,16.06,5.7,2.52,38.0,1.52,288695113,541772467,284346245,-218096459,-131590734,277092660,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600184,光电股份,22.1,97.5,0.53,226.7,4.33,284246586,287120334,272311251,42483778,36870276,-32641015,放量,低,游资情绪,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600177,雅戈尔,8.3,-35.0,1.59,-2.9,0.57,6370745,-64931736,-88148175,5464899,1330925,-6564546,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600210,紫江企业,6.25,-15.1,0.87,0.8,-0.86,-4303712,-10274355,-34262689,-12530374,-20102675,5572289,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600211,西藏药业,35.77,-71.5,2.38,-57.8,-3.46,-15481908,-38805677,31696256,-1250107,-697118,4556824,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600218,全柴动力,7.51,-43.6,0.7,-23.8,-4.01,-5825907,-2835863,-5219079,1252782,0,-2278223,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600219,南山铝业,4.66,-46.4,0.72,-9.8,-13.39,-408087220,-341161287,-1288544518,-48926487,-57514184,51513598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.5
600226,亨通股份,5.94,-62.6,4.53,-20.7,1.27,32032257,-112183989,-243073397,-27825191,-41432191,3404360,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600227,赤天化,4.0,22.5,0.54,-22.6,-4.24,-143608461,23021819,150248488,-27886452,-18091128,23536213,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600235,民丰特纸,5.77,4.8,0.62,-1.1,-5.87,-9427029,-12394600,-21348274,-1953383,0,2083495,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600234,科新发展,20.91,-56.3,0.24,158.6,0.09,230588,53190581,38678472,-2725553,-918712,1191757,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
