code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600188,兖矿能源,19.76,-68.0,0.9,-33.3,-0.99,-34588810,-325059397,-388325064,-22301020,-17203349,-14282557,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600191,华资实业,9.06,-53.5,0.75,-35.9,-10.75,-46876102,-61980546,-64370504,-4214940,-1592930,6066272,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
600192,长城电工,7.2,17.1,2.31,84.1,-3.77,-27516030,-41716003,35448590,4499419,-126049,-6280848,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
600196,复星医药,22.84,-52.1,1.35,0.9,-1.94,-50925367,-161252590,-323877130,-22467322,-20840244,28967284,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600197,伊力特,9.27,-26.6,1.28,-34.1,0.12,288783,-657261,-28677125,-1925743,2097838,1779567,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600198,大唐电信,7.36,-55.3,0.7,-8.6,-6.85,-41638076,-65437858,-98749070,-13447531,-7391394,13534536,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600199,金种子酒,6.94,-38.0,4.95,-41.4,1.88,15285880,-8162783,19921568,-15467292,-12466387,27055096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600189,泉阳泉,9.1,270.2,0.77,33.4,-0.39,-3204902,-25125068,-8273784,87666578,86684411,-38219473,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
600201,生物股份,11.4,-58.1,0.77,-16.1,-2.86,-16754181,-57274632,-67259571,-1707776,-2428875,-6616942,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600195,中牧股份,6.64,2.4,0.54,-32.7,1.31,2778181,-14064452,-33919243,9133309,9926295,-6294552,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600206,有研新材,49.81,-55.0,2.09,21.9,-7.71,-1523664464,-319669715,-1161217768,-279325181,-202203301,270597610,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600203,福日电子,9.98,-71.6,1.0,-56.7,-3.5,-26274831,-45703878,-261272619,-6506709,-4887538,1767056,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600208,衢州发展,2.84,-28.8,0.23,-13.8,-0.0,-33480,4291458,656201,-14646443,-8469966,6629008,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600210,紫江企业,6.2,-48.2,0.45,-38.6,-3.32,-9707397,-14011109,-43186015,2295436,-34134,-5106451,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600202,哈空调,5.16,-38.4,0.44,12.9,1.59,2046976,-2760316,-5253867,2911438,1852926,-767595,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600212,绿能慧充,6.07,98.8,0.42,-14.4,-5.29,-15832220,-26693233,-32979444,13612238,1952819,-19854302,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.2
600215,派斯林,6.1,-59.1,0.74,-35.9,-6.72,-10590310,-18495707,-32568543,1224894,61555,-385807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600216,浙江医药,12.33,-57.9,1.14,-24.7,-6.9,-53013458,-163593175,-222416953,-12833366,-5627189,8138808,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600207,安彩高科,5.16,359.6,0.71,335.6,1.51,17855385,78666744,66051823,17816689,23375960,-10414020,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
600217,中再资环,3.24,-42.2,0.71,-44.8,-6.34,-10388635,-14688343,28243810,3217063,741102,-1552866,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
600219,南山铝业,4.61,-63.6,0.69,-27.3,-4.3,-95271652,-503358872,-501252873,-22671149,-15669215,584461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600211,西藏药业,36.48,-31.5,1.22,-16.1,-1.34,-5735725,-21217633,-77699747,12117947,17666956,-14272354,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600221,海航控股,1.22,12.7,0.46,31.4,-6.46,-93383322,-194653501,-311769355,-75121798,-57989099,19468414,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600223,福瑞达,5.6,-34.4,0.95,-18.6,0.15,337879,-1253159,-6185810,-1550445,-2937139,-1833514,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600226,亨通股份,5.78,-54.4,2.69,1.3,-2.0,-51811550,-19779293,-196824555,-53957843,-53412993,28091934,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600222,太龙药业,8.03,-27.4,1.44,-0.2,-0.75,-5504887,-22273791,-83387506,955002,-3075788,433199,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600229,城市传媒,5.82,95.0,0.75,32.7,2.1,8722396,29046241,35627852,-1683005,-1799994,1669164,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.7
600218,全柴动力,7.87,138.7,0.6,123.1,5.4,45675931,39850024,41284485,-13960988,-10139343,10024248,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
600228,返利科技,10.6,77.3,4.26,10.2,-5.08,-100840072,-65575361,-3360041,-48148764,-47039624,41229573,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
600233,圆通速递,17.92,-28.9,0.91,30.7,-2.91,-80054236,1720453,182271294,26792756,23133287,-51438119,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
600235,民丰特纸,5.86,-18.1,0.52,15.6,-0.58,-682339,-10109368,-18785711,783028,-554800,1928521,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600234,科新发展,21.39,-43.0,0.39,-50.1,-2.44,-6282144,-6051556,40782808,-2181878,-3731422,1858632,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
600237,铜峰电子,9.38,5.9,2.1,245.3,-1.5,-40124467,139960298,3238545,-33530375,-29877890,40143365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600236,桂冠电力,9.24,-86.2,1.34,-23.4,-6.08,-21952571,-51525631,-35867442,-3736909,682966,3449651,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600230,沧州大化,14.34,164.7,0.71,-5.4,7.37,91312903,53287099,56400679,-4739712,-9895572,-30659553,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
600246,万通发展,14.34,-39.9,1.63,10.3,3.28,320733764,466580093,748810747,-29805486,1397424,11594435,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.1
600249,两面针,5.36,-17.1,0.43,9.0,-6.12,-14035495,-6881175,2117173,-609685,60542,-2672866,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600231,凌钢股份,1.65,372.7,0.37,69.7,9.68,37425769,39993262,34692964,-4094413,-12042812,-6688389,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.2
600232,金鹰股份,6.78,124.3,0.59,-7.8,-1.16,-2223955,1122941,2244284,7504583,5544692,-11585705,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
600250,南京商旅,9.07,2.8,0.36,-64.7,-2.97,-12837209,-62491578,-9388099,-3054757,-3021439,9207531,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600248,陕建股份,2.81,-21.1,0.26,-25.0,2.27,5179837,10576500,-1615448,3014821,2502562,-2796607,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600255,鑫科材料,3.44,-16.7,1.85,19.4,-7.58,-110844778,-120294888,132505645,-6867249,-11157185,31314320,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
600257,大湖股份,5.48,-53.2,1.34,-39.0,-7.01,-25785330,-67495433,-146311983,-1561191,1149932,575782,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600258,首旅酒店,11.09,-55.6,0.53,-38.4,-3.93,-33223418,-115534338,-109816659,-8173714,-6918790,9893745,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600262,北方股份,14.71,-51.0,0.47,-33.6,-3.9,-13490385,-27886316,-6351192,-5214316,-1721050,5722328,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
600266,城建发展,4.27,8.7,0.67,2.4,-7.72,-95483504,-100734232,-100452488,-1808436,1647431,21788711,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600268,国电南自,10.08,-72.6,0.64,4.1,-6.46,-31355423,-51789494,-82669586,-7031667,-6384000,3657697,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600267,海正药业,11.43,-66.1,1.7,-3.7,3.02,42982326,21902098,-23166160,-20826969,-15396483,7046230,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600271,航天信息,6.61,-47.7,0.67,-12.0,-0.07,-191153,-14009314,-13972305,-3656210,-3346228,-1354843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600256,广汇能源,6.82,-16.2,0.47,-28.2,-0.35,-13672683,36880785,-151389927,-1945342,12586972,-11216546,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600259,中稀有色,80.37,-60.4,0.71,20.1,-1.87,-52429255,74940150,-88863263,11919041,23938825,-7565242,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600261,阳光照明,3.35,144.3,0.17,198.5,8.06,65814319,72678158,65332338,-3489341,-2190058,3399015,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
600269,赣粤高速,3.77,-54.1,1.69,-31.9,2.58,5757758,2278899,40148313,569557,-2164063,-5150449,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600272,开开实业,15.24,282.0,3.37,-43.4,2.2,63459808,27842961,-30277923,668650,9172278,1544503,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
600273,嘉化能源,6.27,-43.2,0.52,-19.6,4.68,15198154,1018015,20516227,9370213,777969,-8348530,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600279,重庆港,4.27,-52.2,1.23,3.4,-1.62,-2083909,-6302279,-10655713,653167,561536,-1369430,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600276,恒瑞医药,44.86,-64.7,1.48,-9.2,2.75,409317951,-840215895,-3305500147,-108214647,-120401827,142102950,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600278,东方创业,6.55,-5.3,0.63,-34.3,-5.07,-8208179,-19755100,-20054521,830316,-756246,-1802784,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600280,中央商场,3.04,-35.2,1.45,-3.1,-4.5,-27572970,608614,26942566,2357629,2367201,-6458992,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600283,钱江水利,8.02,-66.8,0.82,-21.8,-5.65,-4912213,-13938114,-8529880,-327477,-317600,-155010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600284,浦东建设,5.11,-54.3,0.7,-38.7,3.37,8337211,-4040733,-25721739,-3756434,-3020175,3157890,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600282,南钢股份,4.4,-37.3,0.69,0.5,-10.21,-90686863,-80557593,-38588719,-10385693,-4700437,-9225122,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.4
600285,羚锐制药,18.83,-61.3,0.98,-23.1,-3.46,-13706502,-60219964,-100635069,-12728215,-7429291,11778699,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600287,苏豪时尚,4.97,-19.4,0.43,-8.5,-2.62,-2008000,-1319832,-7783625,-364935,0,-1214201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600288,大恒科技,10.8,-88.8,4.12,-50.1,-2.22,-13871638,-49226620,-67328400,-5467913,-3814283,2306529,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600292,电投水电,11.26,-57.7,0.64,-10.5,-9.68,-42627674,-57761121,-91136582,-4593622,-3723939,2160990,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
600281,华阳新材,4.64,86.0,0.8,25.5,6.66,40204068,39232544,16406092,-1729356,2766791,3983694,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
600295,鄂尔多斯,12.8,-50.9,0.97,-36.5,-5.44,-27368855,-70281456,-4977214,176950,114348,2668551,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600293,三峡新材,3.78,795.1,1.45,207.0,8.06,196180073,180032681,197873555,-119030225,-113243646,84287326,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.7
600299,安迪苏,8.08,-28.3,1.14,-32.7,-1.38,-15641428,-128194777,-185238667,-43641067,-36962593,7664456,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600298,安琪酵母,39.7,-66.1,1.48,-2.7,-2.38,-27582288,-10846873,-36945864,-2963546,-2728092,-16272105,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600305,恒顺醋业,6.66,-34.6,1.29,-12.0,-0.74,-1825588,-9245947,-16138037,-2770832,-1640221,1785399,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600309,万华化学,69.45,-30.1,1.14,-23.7,0.64,66313783,-782756701,354365094,-246212219,-243197068,88491271,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
600312,平高电气,18.94,-76.6,0.84,-34.7,0.93,8527760,26423569,1943228,-1089211,-3455798,-2352958,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600313,农发种业,6.8,76.8,0.53,-52.9,-4.71,-93965902,-328319847,-16809032,-12733166,-1180448,35240748,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.4
600300,维维股份,3.06,-16.6,0.38,-40.9,-0.18,-680918,14037160,24969015,999194,2897154,-2168996,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600301,华锡有色,47.65,-22.1,0.69,45.7,5.55,215813321,274728524,296664291,26579681,18626316,-24710782,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600303,曙光股份,3.05,15.8,0.93,66.9,8.25,52811703,69499279,68845182,-890333,-49454,4584003,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
600307,酒钢宏兴,1.45,-13.9,0.62,-5.4,2.03,7498305,9798136,-40511518,1825335,5965728,-4887601,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.7
600316,洪都航空,32.91,-22.3,0.68,-37.3,-0.91,-14897012,-81329680,12195814,7804809,-696810,-23382695,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600315,上海家化,18.12,-27.5,0.68,-30.7,2.21,13192048,13496125,34949519,-1281293,238357,1793408,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
600310,广西能源,4.45,-53.3,0.39,75.5,-13.33,-131304279,-198241135,-256785026,17452945,13996579,-10907316,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,-0.4
600308,华泰股份,3.29,22.4,0.33,42.7,9.87,35093727,31679471,40943962,-4249894,-4163411,1499405,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
600318,新力金融,6.79,48.7,0.8,-18.1,-6.04,-59394016,-65080661,96815670,-5969720,-5863382,13459806,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
600320,振华重工,4.02,-20.3,0.25,-19.5,0.74,5032309,-41951235,-46109506,-15859596,-11602686,-2377151,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600319,亚星化学,6.25,-21.8,0.7,-8.4,-2.11,-2565652,-12892642,-17555560,-2081875,-2148599,-651708,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600323,瀚蓝环境,28.68,-58.9,0.61,-7.0,-0.78,-4244082,-44327410,-76330148,-592750,-4555225,-2455914,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600327,大东方,3.8,-29.7,0.92,-21.5,-3.72,-10803123,-20903526,-32450389,3844687,1634587,-4571020,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600326,西藏天路,6.97,-32.5,1.11,-39.8,2.17,19624060,-56147823,-181628687,-30636670,-21178006,22277667,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600328,中盐化工,5.65,-45.6,0.29,-9.7,-4.32,-18116404,-24955137,-43889982,-3149534,-2848042,1021896,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600330,天通股份,28.6,5.9,0.33,-2.3,2.27,302464998,543985486,1901875661,-238905965,-123510589,261257998,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
600336,澳柯玛,6.35,-36.0,0.5,-43.9,-0.68,-1079512,-21838799,18979034,812523,12046,1316235,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
600333,长春燃气,6.73,-23.5,0.55,-12.3,0.41,1277393,-33387171,-32381891,-1399164,-1920614,-339499,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600339,中油工程,3.23,-48.7,0.46,-20.2,-1.22,-8351354,1844604,-28694241,-7035917,-9621307,-2836888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600338,西藏珠峰,12.06,-58.1,0.16,-45.1,-1.74,-22340562,-141630472,-229321500,-20887344,-13579819,20044037,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600325,华发股份,2.67,139.8,0.64,25.1,0.08,1711278,29114518,27227501,-12726944,9511091,41167936,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
600329,达仁堂,35.13,-69.1,0.96,-14.2,5.07,14560105,-4789042,-50215235,5853336,1777017,-5143465,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600335,国机汽车,5.12,-47.3,0.85,-24.9,6.71,15068137,15141205,1167091,1257301,892680,-3364275,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
600352,浙江龙盛,12.14,-63.8,1.4,-34.8,0.24,6400118,-22899633,84476016,-12761193,-14299758,5171703,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600354,敦煌种业,9.53,341.7,1.7,-4.5,-0.69,-41656693,-273124813,-53010339,-80322627,-56869798,94144643,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
600359,新农开发,7.62,297.4,0.39,38.1,-8.87,-141000232,-146960187,-29053029,-11412498,-3811611,23086026,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.0
600348,华阳股份,8.89,-31.3,0.4,-36.6,3.33,35386408,85543200,-47649653,6963305,5016258,-20040563,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600350,山东高速,10.02,-59.2,1.93,-16.2,-1.89,-9398735,57474846,22224576,1336384,2420020,-753440,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600361,创新新材,3.43,-38.4,0.6,-37.2,-2.35,-11813743,-32762873,-66321377,4958284,3683199,-6576754,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600363,联创光电,14.55,-52.7,1.1,-36.3,-2.66,-58105170,-82488660,-273752751,-51155713,-33949815,44983642,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600362,江西铜业,42.4,-28.1,1.46,-32.5,1.24,115179034,-490123905,-1156812933,-306728828,-237839587,222103516,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600366,宁波韵升,11.12,-81.4,1.92,-18.6,-3.07,-34956489,-66357391,-119013476,-14532579,-12991379,12934379,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600356,恒丰纸业,10.64,218.4,0.48,265.7,4.06,49133692,42683629,27344548,481252,1941178,5548322,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
600367,红星发展,36.55,11.2,1.38,-10.8,-0.85,-68761697,-34642683,-578814441,-220106768,-196132967,214952497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600360,华微电子,11.67,-37.4,8.94,130.9,-0.88,-43342938,158731758,27779977,64761032,86597472,-37051562,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600371,万向德农,15.85,4219.7,0.77,23.8,3.61,240476211,576464888,494064609,-26728090,-6001762,108201799,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.2
600372,中航机载,11.33,-43.9,0.73,-28.5,4.33,55395382,-133374964,-115205068,-5935804,-16371080,-1270498,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600377,宁沪高速,12.77,-20.2,1.46,0.5,-5.32,-33942752,-56402210,-57611207,-7355129,-3769614,2064911,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600376,首开股份,3.19,-67.7,2.69,-18.1,3.83,51405658,10464910,-59392417,-35110958,-23300551,38270114,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600378,昊华科技,45.09,-58.4,5.47,-45.1,-6.92,-680411542,-564387414,-740622884,-199082862,-143482432,153674708,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600368,五洲交通,4.15,94.2,1.79,-31.8,-3.63,-15337620,-100481055,-99195637,5298232,8786117,-5127632,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.8
600379,宝光股份,14.62,-46.1,0.61,-21.7,-1.15,-12780654,-54079253,-175323064,5504109,10827383,-14378813,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600369,西南证券,3.92,-38.8,1.09,-24.8,0.75,3716177,-13662863,-46083707,3305326,1207300,-1314390,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600373,中文传媒,7.48,10.5,1.06,-15.9,-0.31,-1986979,-18945281,-2524858,-808078,1976171,-1476809,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600382,广东明珠,5.64,-4.3,0.76,18.7,-3.3,-19076034,-31960711,-24595660,-23844803,-12843397,21287450,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600383,金地集团,2.41,147.3,0.65,41.1,-0.62,-19850349,-54922518,-79086010,-38435753,-36205671,54862645,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
600386,北巴传媒,3.51,3.6,0.62,8.3,1.68,2395019,1712833,13426083,-2697426,0,1481575,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
600388,紫金龙净,17.46,-8.9,0.79,-25.8,-4.22,-36834393,-76487016,-32722391,13395319,7102349,-22881660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600389,江山股份,18.11,-46.7,1.18,-32.3,-3.26,-31121503,3105347,26336799,-25039080,-18986618,9698980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600380,健康元,9.25,-38.7,1.11,-20.7,2.1,13047990,44806203,73670742,1497686,1019702,-8814270,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600400,红豆股份,3.41,-10.9,0.43,69.2,-7.78,-136644930,-86239661,-89606898,13673712,2044945,-7557935,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600406,国电南瑞,22.27,-57.9,0.7,-10.5,-2.64,-85758441,-348353097,-973077115,-46819472,-57943145,-34276727,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600409,三友化工,6.22,-72.6,0.68,-38.4,-0.84,-4126998,-82010681,-71580878,-6964166,-3411178,-842742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600415,小商品城,10.84,-34.6,0.58,-12.0,-3.01,-107499784,-476674926,-297439824,-73241368,-50543408,62172940,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600410,华胜天成,15.5,-16.2,0.39,131.2,-3.21,-380294662,196022976,389229111,-119121794,-74565009,155103489,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600416,湘电股份,8.27,-42.4,0.58,-16.0,-2.31,-10375892,-33445508,-34652129,-6825871,-13475066,-6380262,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600422,昆药集团,8.04,-76.2,1.02,-23.4,-3.24,-5173613,-10915501,-26599053,-3041723,-527168,-907525,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600436,片仔癀,117.4,-82.2,2.23,-21.6,2.49,28438582,-65607509,-209259632,-16757387,-4787774,11253056,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600419,天润乳业,8.72,-73.2,1.37,-60.0,1.02,1369264,-5732445,-5890558,360178,-1270500,452622,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600418,江淮汽车,22.93,97.1,0.69,77.1,10.2,1475960274,1331121750,1360388224,-116802839,-119671283,206044339,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.4
600438,通威股份,11.12,-60.5,0.9,-22.3,1.13,18802925,-72656264,-96174356,-57905340,-53709942,45085661,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
